"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"509",133962780,"Matching","Friend",678,0.678,0,1
"510",133962780,"Matching","Friend",414,0.414,1,1
"511",133962780,"Matching","Friend",1020,1.02,1,1
"512",133962780,"Matching","Friend",550,0.55,0,1
"513",133962780,"Matching","Friend",664,0.664,1,1
"514",133962780,"Matching","Friend",1062,1.062,1,1
"515",133962780,"Matching","Friend",1000,1,1,1
"516",133962780,"Matching","Friend",611,0.611,1,1
"517",133962780,"Matching","Friend",1014,1.014,1,1
"518",133962780,"Matching","Friend",519,0.519,0,1
"519",133962780,"Matching","Friend",846,0.846,1,1
"520",133962780,"Matching","Friend",668,0.668,1,1
"521",133962780,"Matching","Friend",785,0.785,1,1
"522",133962780,"Matching","Friend",1163,1.163,1,1
"523",133962780,"Matching","Friend",651,0.651,1,1
"524",133962780,"Matching","Friend",1337,1.337,1,1
"525",133962780,"Matching","Friend",674,0.674,1,1
"526",133962780,"Matching","Friend",807,0.807,1,1
"527",133962780,"Matching","Friend",601,0.601,0,1
"528",133962780,"Matching","Stranger",739,0.739,1,1
"529",133962780,"Matching","Stranger",706,0.706,0,1
"530",133962780,"Matching","Stranger",776,0.776,0,1
"531",133962780,"Matching","Stranger",607,0.607,1,1
"532",133962780,"Matching","Stranger",920,0.92,1,1
"533",133962780,"Matching","Stranger",588,0.588,0,1
"534",133962780,"Matching","Stranger",764,0.764,0,1
"535",133962780,"Matching","Stranger",881,0.881,0,1
"536",133962780,"Matching","Stranger",813,0.813,0,1
"537",133962780,"Matching","Stranger",1008,1.008,1,1
"538",133962780,"Matching","Stranger",728,0.728,1,1
"539",133962780,"Matching","Stranger",638,0.638,1,1
"540",133962780,"Matching","Stranger",774,0.774,1,1
"541",133962780,"Matching","Stranger",507,0.507,1,1
"542",133962780,"Matching","Stranger",616,0.616,1,1
"543",133962780,"Matching","Stranger",946,0.946,1,1
"544",133962780,"Matching","Stranger",964,0.964,0,1
"545",133962780,"Matching","Stranger",1091,1.091,0,1
"546",133962780,"Matching","Stranger",650,0.65,1,1
"547",133962780,"Matching","Stranger",514,0.514,1,1
"548",133962780,"Matching","Stranger",691,0.691,1,1
"549",133962780,"Matching","Stranger",692,0.692,1,1
"550",133962780,"Matching","Stranger",587,0.587,1,1
"551",133962780,"Matching","Stranger",1459,1.459,0,1
"552",133962780,"Matching","Stranger",617,0.617,1,1
"553",133962780,"Matching","Stranger",638,0.638,1,1
"554",133962780,"Matching","Stranger",975,0.975,1,1
"555",133962780,"Matching","Stranger",707,0.707,1,1
"556",133962780,"Nonmatching","Self",765,0.765,1,1
"557",133962780,"Nonmatching","Self",780,0.78,0,1
"558",133962780,"Nonmatching","Self",555,0.555,0,1
"559",133962780,"Nonmatching","Self",695,0.695,1,1
"560",133962780,"Nonmatching","Self",602,0.602,1,1
"561",133962780,"Nonmatching","Self",873,0.873,0,1
"562",133962780,"Nonmatching","Self",947,0.947,1,1
"563",133962780,"Nonmatching","Self",1019,1.019,1,1
"564",133962780,"Nonmatching","Self",726,0.726,1,1
"565",133962780,"Nonmatching","Self",532,0.532,0,1
"566",133962780,"Nonmatching","Self",676,0.676,1,1
"567",133962780,"Nonmatching","Self",626,0.626,1,1
"568",133962780,"Nonmatching","Self",939,0.939,1,1
"569",133962780,"Nonmatching","Self",734,0.734,1,1
"570",133962780,"Nonmatching","Self",752,0.752,1,1
"571",133962780,"Nonmatching","Self",649,0.649,1,1
"572",133962780,"Nonmatching","Self",656,0.656,1,1
"573",133962780,"Nonmatching","Self",738,0.738,1,1
"574",133962780,"Nonmatching","Self",879,0.879,1,1
"575",133962780,"Nonmatching","Self",812,0.812,1,1
"576",133962780,"Nonmatching","Self",741,0.741,1,1
"577",133962780,"Nonmatching","Self",674,0.674,1,1
"578",133962780,"Nonmatching","Self",856,0.856,1,1
"579",133962780,"Nonmatching","Self",947,0.947,1,1
"580",133962780,"Nonmatching","Self",602,0.602,1,1
"581",133962780,"Nonmatching","Self",667,0.667,1,1
"582",133962780,"Nonmatching","Self",706,0.706,1,1
"583",133962780,"Nonmatching","Self",557,0.557,1,1
"584",133962780,"Nonmatching","Self",761,0.761,1,1
"585",133962780,"Nonmatching","Friend",559,0.559,0,1
"586",133962780,"Nonmatching","Friend",731,0.731,1,1
"587",133962780,"Nonmatching","Friend",576,0.576,1,1
"588",133962780,"Nonmatching","Friend",784,0.784,1,1
"589",133962780,"Nonmatching","Friend",507,0.507,0,1
"590",133962780,"Nonmatching","Friend",667,0.667,0,1
"591",133962780,"Nonmatching","Friend",694,0.694,1,1
"592",133962780,"Nonmatching","Friend",895,0.895,1,1
"593",133962780,"Nonmatching","Friend",522,0.522,1,1
"594",133962780,"Nonmatching","Friend",561,0.561,1,1
"595",133962780,"Nonmatching","Friend",679,0.679,1,1
"596",133962780,"Nonmatching","Friend",637,0.637,0,1
"597",133962780,"Nonmatching","Friend",971,0.971,0,1
"598",133962780,"Nonmatching","Friend",872,0.872,1,1
"599",133962780,"Nonmatching","Friend",661,0.661,1,1
"600",133962780,"Nonmatching","Friend",667,0.667,1,1
"601",133962780,"Nonmatching","Friend",590,0.59,0,1
"602",133962780,"Nonmatching","Friend",813,0.813,1,1
"603",133962780,"Nonmatching","Friend",553,0.553,0,1
"604",133962780,"Nonmatching","Friend",1338,1.338,1,1
"605",133962780,"Nonmatching","Friend",844,0.844,1,1
"606",133962780,"Nonmatching","Friend",1291,1.291,1,1
"607",133962780,"Nonmatching","Friend",706,0.706,1,1
"608",133962780,"Nonmatching","Friend",713,0.713,1,1
"609",133962780,"Nonmatching","Friend",843,0.843,1,1
"610",133962780,"Nonmatching","Friend",705,0.705,1,1
"611",133962780,"Nonmatching","Friend",1066,1.066,1,1
"612",133962780,"Nonmatching","Friend",634,0.634,1,1
"613",133962780,"Nonmatching","Friend",886,0.886,1,1
"614",133962780,"Nonmatching","Friend",1240,1.24,1,1
"615",133962780,"Nonmatching","Stranger",926,0.926,0,1
"616",133962780,"Nonmatching","Stranger",701,0.701,1,1
"617",133962780,"Nonmatching","Stranger",1297,1.297,1,1
"618",133962780,"Nonmatching","Stranger",1283,1.283,0,1
"619",133962780,"Nonmatching","Stranger",1170,1.17,1,1
"620",133962780,"Nonmatching","Stranger",612,0.612,1,1
"621",133962780,"Nonmatching","Stranger",1361,1.361,1,1
"622",133962780,"Nonmatching","Stranger",588,0.588,1,1
"623",133962780,"Nonmatching","Stranger",498,0.498,1,1
"624",133962780,"Nonmatching","Stranger",571,0.571,1,1
"625",133962780,"Nonmatching","Stranger",721,0.721,1,1
"626",133962780,"Nonmatching","Stranger",520,0.52,1,1
"627",133962780,"Nonmatching","Stranger",797,0.797,1,1
"628",133962780,"Nonmatching","Stranger",919,0.919,1,1
"629",133962780,"Nonmatching","Stranger",1123,1.123,0,1
"630",133962780,"Nonmatching","Stranger",758,0.758,1,1
"631",133962780,"Nonmatching","Stranger",671,0.671,1,1
"632",133962780,"Nonmatching","Stranger",610,0.61,1,1
"633",133962780,"Nonmatching","Stranger",866,0.866,1,1
"634",133962780,"Nonmatching","Stranger",773,0.773,1,1
"635",133962780,"Nonmatching","Stranger",660,0.66,1,1
"636",133962780,"Nonmatching","Stranger",868,0.868,1,1
"637",133962780,"Nonmatching","Stranger",973,0.973,1,1
"638",133962780,"Nonmatching","Stranger",746,0.746,1,1
"639",133962780,"Nonmatching","Stranger",953,0.953,1,1
"640",133962780,"Nonmatching","Stranger",718,0.718,1,1
"641",133962780,"Nonmatching","Stranger",894,0.894,1,1
"642",133962780,"Nonmatching","Stranger",771,0.771,1,1
"643",133962780,"Nonmatching","Stranger",757,0.757,1,1
"644",203790530,"Matching","Self",690,0.69,1,1
"645",203790530,"Matching","Self",246,0.246,0,1
"646",203790530,"Matching","Self",983,0.983,1,1
"647",203790530,"Matching","Self",692,0.692,0,1
"648",203790530,"Matching","Self",264,0.264,1,1
"649",203790530,"Matching","Self",453,0.453,0,1
"650",203790530,"Matching","Self",571,0.571,1,1
"651",203790530,"Matching","Self",1420,1.42,1,1
"652",203790530,"Matching","Self",905,0.905,1,1
"653",203790530,"Matching","Self",391,0.391,0,1
"654",203790530,"Matching","Self",310,0.31,0,1
"655",203790530,"Matching","Self",1360,1.36,1,1
"656",203790530,"Matching","Self",248,0.248,0,1
"657",203790530,"Matching","Self",319,0.319,0,1
"658",203790530,"Matching","Self",583,0.583,0,1
"659",203790530,"Matching","Self",510,0.51,1,1
"660",203790530,"Matching","Self",362,0.362,0,1
"661",203790530,"Matching","Self",415,0.415,0,1
"662",203790530,"Matching","Self",274,0.274,0,1
"663",203790530,"Matching","Self",509,0.509,0,1
"664",203790530,"Matching","Friend",622,0.622,0,1
"665",203790530,"Matching","Friend",849,0.849,0,1
"666",203790530,"Matching","Friend",628,0.628,0,1
"667",203790530,"Matching","Friend",213,0.213,1,1
"668",203790530,"Matching","Friend",347,0.347,0,1
"669",203790530,"Matching","Friend",299,0.299,1,1
"670",203790530,"Matching","Friend",816,0.816,0,1
"671",203790530,"Matching","Friend",231,0.231,1,1
"672",203790530,"Matching","Friend",317,0.317,0,1
"673",203790530,"Matching","Friend",872,0.872,1,1
"674",203790530,"Matching","Friend",525,0.525,0,1
"675",203790530,"Matching","Friend",632,0.632,1,1
"676",203790530,"Matching","Friend",1045,1.045,0,1
"677",203790530,"Matching","Friend",261,0.261,0,1
"678",203790530,"Matching","Friend",776,0.776,0,1
"679",203790530,"Matching","Friend",428,0.428,1,1
"680",203790530,"Matching","Friend",468,0.468,0,1
"681",203790530,"Matching","Friend",934,0.934,1,1
"682",203790530,"Matching","Friend",817,0.817,0,1
"683",203790530,"Matching","Friend",481,0.481,0,1
"684",203790530,"Matching","Stranger",784,0.784,1,1
"685",203790530,"Matching","Stranger",1364,1.364,1,1
"686",203790530,"Matching","Stranger",1343,1.343,1,1
"687",203790530,"Matching","Stranger",490,0.49,0,1
"688",203790530,"Matching","Stranger",433,0.433,0,1
"689",203790530,"Matching","Stranger",269,0.269,0,1
"690",203790530,"Matching","Stranger",277,0.277,0,1
"691",203790530,"Matching","Stranger",245,0.245,1,1
"692",203790530,"Matching","Stranger",833,0.833,0,1
"693",203790530,"Matching","Stranger",328,0.328,0,1
"694",203790530,"Matching","Stranger",1348,1.348,1,1
"695",203790530,"Matching","Stranger",564,0.564,0,1
"696",203790530,"Matching","Stranger",607,0.607,0,1
"697",203790530,"Matching","Stranger",777,0.777,1,1
"698",203790530,"Matching","Stranger",294,0.294,0,1
"699",203790530,"Matching","Stranger",468,0.468,0,1
"700",203790530,"Matching","Stranger",265,0.265,0,1
"701",203790530,"Nonmatching","Self",306,0.306,0,1
"702",203790530,"Nonmatching","Self",541,0.541,0,1
"703",203790530,"Nonmatching","Self",1024,1.024,0,1
"704",203790530,"Nonmatching","Self",431,0.431,0,1
"705",203790530,"Nonmatching","Self",859,0.859,0,1
"706",203790530,"Nonmatching","Self",462,0.462,0,1
"707",203790530,"Nonmatching","Self",603,0.603,0,1
"708",203790530,"Nonmatching","Self",258,0.258,0,1
"709",203790530,"Nonmatching","Self",263,0.263,0,1
"710",203790530,"Nonmatching","Self",353,0.353,0,1
"711",203790530,"Nonmatching","Self",1241,1.241,0,1
"712",203790530,"Nonmatching","Self",1147,1.147,1,1
"713",203790530,"Nonmatching","Self",680,0.68,1,1
"714",203790530,"Nonmatching","Self",745,0.745,1,1
"715",203790530,"Nonmatching","Self",665,0.665,1,1
"716",203790530,"Nonmatching","Self",983,0.983,0,1
"717",203790530,"Nonmatching","Self",1248,1.248,1,1
"718",203790530,"Nonmatching","Self",255,0.255,1,1
"719",203790530,"Nonmatching","Friend",1042,1.042,0,1
"720",203790530,"Nonmatching","Friend",962,0.962,0,1
"721",203790530,"Nonmatching","Friend",280,0.28,1,1
"722",203790530,"Nonmatching","Friend",955,0.955,0,1
"723",203790530,"Nonmatching","Friend",648,0.648,1,1
"724",203790530,"Nonmatching","Friend",497,0.497,1,1
"725",203790530,"Nonmatching","Friend",717,0.717,1,1
"726",203790530,"Nonmatching","Friend",752,0.752,0,1
"727",203790530,"Nonmatching","Friend",639,0.639,1,1
"728",203790530,"Nonmatching","Friend",653,0.653,0,1
"729",203790530,"Nonmatching","Friend",477,0.477,0,1
"730",203790530,"Nonmatching","Friend",345,0.345,1,1
"731",203790530,"Nonmatching","Friend",766,0.766,1,1
"732",203790530,"Nonmatching","Friend",281,0.281,1,1
"733",203790530,"Nonmatching","Friend",289,0.289,0,1
"734",203790530,"Nonmatching","Friend",731,0.731,0,1
"735",203790530,"Nonmatching","Friend",364,0.364,1,1
"736",203790530,"Nonmatching","Friend",998,0.998,0,1
"737",203790530,"Nonmatching","Friend",891,0.891,1,1
"738",203790530,"Nonmatching","Friend",1050,1.05,1,1
"739",203790530,"Nonmatching","Friend",727,0.727,1,1
"740",203790530,"Nonmatching","Stranger",779,0.779,0,1
"741",203790530,"Nonmatching","Stranger",699,0.699,1,1
"742",203790530,"Nonmatching","Stranger",797,0.797,0,1
"743",203790530,"Nonmatching","Stranger",1350,1.35,0,1
"744",203790530,"Nonmatching","Stranger",597,0.597,1,1
"745",203790530,"Nonmatching","Stranger",414,0.414,1,1
"746",203790530,"Nonmatching","Stranger",520,0.52,0,1
"747",203790530,"Nonmatching","Stranger",556,0.556,0,1
"748",203790530,"Nonmatching","Stranger",839,0.839,1,1
"749",203790530,"Nonmatching","Stranger",780,0.78,0,1
"750",203790530,"Nonmatching","Stranger",348,0.348,0,1
"751",203790530,"Nonmatching","Stranger",483,0.483,0,1
"752",203790530,"Nonmatching","Stranger",1299,1.299,1,1
"753",203790530,"Nonmatching","Stranger",777,0.777,0,1
"754",203790530,"Nonmatching","Stranger",1197,1.197,1,1
"755",203790530,"Nonmatching","Stranger",831,0.831,1,1
"756",203790530,"Nonmatching","Stranger",800,0.8,1,1
"757",203790530,"Nonmatching","Stranger",750,0.75,0,1
"758",203790530,"Nonmatching","Stranger",582,0.582,1,1
"759",203790530,"Nonmatching","Stranger",442,0.442,1,1
"760",212888805,"Matching","Self",732,0.732,1,1
"761",212888805,"Matching","Self",890,0.89,0,1
"762",212888805,"Matching","Self",713,0.713,1,1
"763",212888805,"Matching","Self",662,0.662,1,1
"764",212888805,"Matching","Self",786,0.786,1,1
"765",212888805,"Matching","Self",664,0.664,1,1
"766",212888805,"Matching","Self",737,0.737,1,1
"767",212888805,"Matching","Self",660,0.66,1,1
"768",212888805,"Matching","Self",702,0.702,1,1
"769",212888805,"Matching","Self",661,0.661,1,1
"770",212888805,"Matching","Self",656,0.656,1,1
"771",212888805,"Matching","Self",490,0.49,1,1
"772",212888805,"Matching","Self",687,0.687,1,1
"773",212888805,"Matching","Self",670,0.67,1,1
"774",212888805,"Matching","Self",667,0.667,1,1
"775",212888805,"Matching","Self",578,0.578,1,1
"776",212888805,"Matching","Self",620,0.62,1,1
"777",212888805,"Matching","Self",826,0.826,1,1
"778",212888805,"Matching","Self",897,0.897,1,1
"779",212888805,"Matching","Self",757,0.757,1,1
"780",212888805,"Matching","Self",744,0.744,1,1
"781",212888805,"Matching","Self",613,0.613,1,1
"782",212888805,"Matching","Self",830,0.83,1,1
"783",212888805,"Matching","Self",571,0.571,1,1
"784",212888805,"Matching","Self",849,0.849,1,1
"785",212888805,"Matching","Self",751,0.751,1,1
"786",212888805,"Matching","Self",666,0.666,1,1
"787",212888805,"Matching","Self",898,0.898,1,1
"788",212888805,"Matching","Self",758,0.758,1,1
"789",212888805,"Matching","Self",848,0.848,1,1
"790",212888805,"Matching","Friend",1105,1.105,1,1
"791",212888805,"Matching","Friend",1160,1.16,1,1
"792",212888805,"Matching","Friend",1083,1.083,1,1
"793",212888805,"Matching","Friend",858,0.858,1,1
"794",212888805,"Matching","Friend",836,0.836,1,1
"795",212888805,"Matching","Friend",745,0.745,1,1
"796",212888805,"Matching","Friend",719,0.719,1,1
"797",212888805,"Matching","Friend",685,0.685,1,1
"798",212888805,"Matching","Friend",717,0.717,1,1
"799",212888805,"Matching","Friend",834,0.834,1,1
"800",212888805,"Matching","Friend",953,0.953,1,1
"801",212888805,"Matching","Friend",698,0.698,1,1
"802",212888805,"Matching","Friend",768,0.768,1,1
"803",212888805,"Matching","Friend",845,0.845,1,1
"804",212888805,"Matching","Friend",776,0.776,1,1
"805",212888805,"Matching","Friend",607,0.607,1,1
"806",212888805,"Matching","Friend",564,0.564,1,1
"807",212888805,"Matching","Friend",839,0.839,1,1
"808",212888805,"Matching","Friend",703,0.703,1,1
"809",212888805,"Matching","Friend",865,0.865,1,1
"810",212888805,"Matching","Friend",694,0.694,1,1
"811",212888805,"Matching","Friend",590,0.59,1,1
"812",212888805,"Matching","Friend",760,0.76,1,1
"813",212888805,"Matching","Friend",641,0.641,1,1
"814",212888805,"Matching","Friend",581,0.581,1,1
"815",212888805,"Matching","Friend",748,0.748,1,1
"816",212888805,"Matching","Friend",778,0.778,1,1
"817",212888805,"Matching","Friend",690,0.69,1,1
"818",212888805,"Matching","Friend",875,0.875,1,1
"819",212888805,"Matching","Stranger",1087,1.087,1,1
"820",212888805,"Matching","Stranger",1082,1.082,0,1
"821",212888805,"Matching","Stranger",859,0.859,0,1
"822",212888805,"Matching","Stranger",656,0.656,1,1
"823",212888805,"Matching","Stranger",1050,1.05,1,1
"824",212888805,"Matching","Stranger",699,0.699,0,1
"825",212888805,"Matching","Stranger",1025,1.025,1,1
"826",212888805,"Matching","Stranger",793,0.793,1,1
"827",212888805,"Matching","Stranger",803,0.803,0,1
"828",212888805,"Matching","Stranger",727,0.727,0,1
"829",212888805,"Matching","Stranger",1070,1.07,1,1
"830",212888805,"Matching","Stranger",988,0.988,1,1
"831",212888805,"Matching","Stranger",976,0.976,1,1
"832",212888805,"Matching","Stranger",1043,1.043,1,1
"833",212888805,"Matching","Stranger",798,0.798,1,1
"834",212888805,"Matching","Stranger",829,0.829,1,1
"835",212888805,"Matching","Stranger",896,0.896,0,1
"836",212888805,"Matching","Stranger",893,0.893,1,1
"837",212888805,"Matching","Stranger",787,0.787,1,1
"838",212888805,"Matching","Stranger",885,0.885,1,1
"839",212888805,"Matching","Stranger",877,0.877,1,1
"840",212888805,"Matching","Stranger",1008,1.008,1,1
"841",212888805,"Matching","Stranger",717,0.717,1,1
"842",212888805,"Matching","Stranger",969,0.969,0,1
"843",212888805,"Matching","Stranger",1016,1.016,1,1
"844",212888805,"Matching","Stranger",737,0.737,0,1
"845",212888805,"Matching","Stranger",843,0.843,1,1
"846",212888805,"Matching","Stranger",904,0.904,0,1
"847",212888805,"Nonmatching","Self",719,0.719,1,1
"848",212888805,"Nonmatching","Self",743,0.743,1,1
"849",212888805,"Nonmatching","Self",972,0.972,0,1
"850",212888805,"Nonmatching","Self",835,0.835,1,1
"851",212888805,"Nonmatching","Self",799,0.799,0,1
"852",212888805,"Nonmatching","Self",1015,1.015,1,1
"853",212888805,"Nonmatching","Self",922,0.922,1,1
"854",212888805,"Nonmatching","Self",802,0.802,1,1
"855",212888805,"Nonmatching","Self",795,0.795,1,1
"856",212888805,"Nonmatching","Self",693,0.693,1,1
"857",212888805,"Nonmatching","Self",1005,1.005,0,1
"858",212888805,"Nonmatching","Self",744,0.744,1,1
"859",212888805,"Nonmatching","Self",804,0.804,0,1
"860",212888805,"Nonmatching","Self",852,0.852,1,1
"861",212888805,"Nonmatching","Self",1007,1.007,1,1
"862",212888805,"Nonmatching","Self",771,0.771,0,1
"863",212888805,"Nonmatching","Self",874,0.874,1,1
"864",212888805,"Nonmatching","Self",787,0.787,1,1
"865",212888805,"Nonmatching","Self",800,0.8,1,1
"866",212888805,"Nonmatching","Self",1054,1.054,1,1
"867",212888805,"Nonmatching","Self",1003,1.003,1,1
"868",212888805,"Nonmatching","Self",782,0.782,1,1
"869",212888805,"Nonmatching","Self",877,0.877,1,1
"870",212888805,"Nonmatching","Self",799,0.799,1,1
"871",212888805,"Nonmatching","Self",952,0.952,1,1
"872",212888805,"Nonmatching","Self",1003,1.003,1,1
"873",212888805,"Nonmatching","Self",1047,1.047,0,1
"874",212888805,"Nonmatching","Self",1042,1.042,1,1
"875",212888805,"Nonmatching","Self",1147,1.147,1,1
"876",212888805,"Nonmatching","Friend",909,0.909,1,1
"877",212888805,"Nonmatching","Friend",1070,1.07,1,1
"878",212888805,"Nonmatching","Friend",1204,1.204,1,1
"879",212888805,"Nonmatching","Friend",928,0.928,1,1
"880",212888805,"Nonmatching","Friend",1050,1.05,1,1
"881",212888805,"Nonmatching","Friend",773,0.773,1,1
"882",212888805,"Nonmatching","Friend",753,0.753,1,1
"883",212888805,"Nonmatching","Friend",820,0.82,1,1
"884",212888805,"Nonmatching","Friend",834,0.834,1,1
