"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"350",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,605,0.605,1
"351",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,469,0.469,1
"352",17,19,"male","right","S.bmp","你","Matching","Self",1,565,0.565,1
"353",17,19,"male","right","S.bmp","你","Matching","Self",1,501,0.501,1
"354",17,19,"male","right","S.bmp","你","Matching","Self",1,525,0.525,1
"355",17,19,"male","right","S.bmp","你","Matching","Self",1,1013,1.013,1
"356",17,19,"male","right","S.bmp","你","Matching","Self",1,526,0.526,1
"357",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,551,0.551,1
"358",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,943,0.943,1
"359",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,623,0.623,1
"360",17,19,"male","right","S.bmp","你","Matching","Self",1,807,0.807,1
"361",17,19,"male","right","S.bmp","你","Matching","Self",1,497,0.497,1
"362",17,19,"male","right","S.bmp","你","Matching","Self",1,394,0.394,1
"363",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,650,0.65,1
"364",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,434,0.434,1
"365",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,602,0.602,1
"366",17,19,"male","right","S.bmp","你","Matching","Self",1,450,0.45,1
"367",17,19,"male","right","S.bmp","你","Matching","Self",1,532,0.532,1
"368",17,19,"male","right","S.bmp","你","Matching","Self",1,581,0.581,1
"369",17,19,"male","right","S.bmp","你","Matching","Self",1,429,0.429,1
"370",17,19,"male","right","S.bmp","你","Matching","Self",1,613,0.613,1
"371",17,19,"male","right","S.bmp","你","Matching","Self",1,781,0.781,1
"372",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,541,0.541,1
"373",17,19,"male","right","S.bmp","你","Matching","Self",1,573,0.573,1
"374",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,677,0.677,1
"375",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,549,0.549,1
"376",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,797,0.797,1
"377",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,445,0.445,1
"378",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,517,0.517,1
"379",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,835,0.835,1
"380",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,708,0.708,1
"381",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,703,0.703,1
"382",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,935,0.935,1
"383",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,570,0.57,0
"384",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,596,0.596,0
"385",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,823,0.823,1
"386",17,19,"male","right","S.bmp","生人","Nonmatching","Self",1,511,0.511,0
"387",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,671,0.671,0
"388",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,791,0.791,1
"389",17,19,"male","right","S.bmp","生人","Nonmatching","Self",1,420,0.42,0
"390",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,421,0.421,0
"391",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,621,0.621,0
"392",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,982,0.982,1
"393",17,19,"male","right","S.bmp","生人","Nonmatching","Self",NA,0,0,0
"394",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,548,0.548,0
"395",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,621,0.621,0
"396",17,19,"male","right","S.bmp","生人","Nonmatching","Self",1,565,0.565,0
"397",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,855,0.855,1
"398",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,559,0.559,0
"399",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,999,0.999,1
"400",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,530,0.53,0
"401",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,634,0.634,1
"402",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,621,0.621,1
"403",17,19,"male","right","S.bmp","生人","Nonmatching","Self",2,773,0.773,1
"404",17,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,629,0.629,1
"405",18,27,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"406",18,27,"male","right","C.bmp","你","Matching","Self",2,912,0.912,1
"407",18,27,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"408",18,27,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"409",18,27,"male","right","T.bmp","生人","Matching","Stranger",1,970,0.97,0
"410",18,27,"male","right","C.bmp","你","Matching","Self",2,684,0.684,1
"411",18,27,"male","right","C.bmp","你","Matching","Self",2,624,0.624,1
"412",18,27,"male","right","C.bmp","你","Matching","Self",2,628,0.628,1
"413",18,27,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"414",18,27,"male","right","C.bmp","你","Matching","Self",2,731,0.731,1
"415",18,27,"male","right","C.bmp","你","Matching","Self",2,661,0.661,1
"416",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,719,0.719,1
"417",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,888,0.888,1
"418",18,27,"male","right","C.bmp","你","Matching","Self",2,651,0.651,1
"419",18,27,"male","right","C.bmp","你","Matching","Self",2,718,0.718,1
"420",18,27,"male","right","C.bmp","你","Matching","Self",2,626,0.626,1
"421",18,27,"male","right","C.bmp","你","Matching","Self",2,596,0.596,1
"422",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,998,0.998,1
"423",18,27,"male","right","C.bmp","你","Matching","Self",2,632,0.632,1
"424",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,643,0.643,1
"425",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,903,0.903,1
"426",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,705,0.705,1
"427",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,820,0.82,1
"428",18,27,"male","right","C.bmp","你","Matching","Self",2,422,0.422,1
"429",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,648,0.648,1
"430",18,27,"male","right","C.bmp","你","Matching","Self",2,554,0.554,1
"431",18,27,"male","right","C.bmp","你","Matching","Self",2,636,0.636,1
"432",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,590,0.59,1
"433",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,480,0.48,1
"434",18,27,"male","right","C.bmp","你","Matching","Self",2,499,0.499,1
"435",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,807,0.807,1
"436",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,737,0.737,1
"437",18,27,"male","right","C.bmp","你","Matching","Self",2,507,0.507,1
"438",18,27,"male","right","C.bmp","你","Matching","Self",2,583,0.583,1
"439",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,1009,1.009,1
"440",18,27,"male","right","C.bmp","你","Matching","Self",2,574,0.574,1
"441",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,720,0.72,1
"442",18,27,"male","right","C.bmp","你","Matching","Self",2,594,0.594,1
"443",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,711,0.711,1
"444",18,27,"male","right","C.bmp","你","Matching","Self",2,497,0.497,1
"445",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,739,0.739,1
"446",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,573,0.573,1
"447",18,27,"male","right","C.bmp","你","Matching","Self",2,457,0.457,1
"448",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,804,0.804,1
"449",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,774,0.774,1
"450",18,27,"male","right","C.bmp","你","Matching","Self",2,600,0.6,1
"451",18,27,"male","right","C.bmp","你","Matching","Self",2,579,0.579,1
"452",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,541,0.541,1
"453",18,27,"male","right","C.bmp","你","Matching","Self",2,479,0.479,1
"454",18,27,"male","right","C.bmp","你","Matching","Self",2,515,0.515,1
"455",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,557,0.557,1
"456",18,27,"male","right","C.bmp","你","Matching","Self",2,583,0.583,1
"457",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,825,0.825,1
"458",18,27,"male","right","C.bmp","你","Matching","Self",2,643,0.643,1
"459",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,733,0.733,1
"460",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,867,0.867,1
"461",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,749,0.749,1
"462",18,27,"male","right","C.bmp","你","Matching","Self",2,463,0.463,1
"463",18,27,"male","right","C.bmp","你","Matching","Self",2,513,0.513,1
"464",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,659,0.659,1
"465",18,27,"male","right","C.bmp","你","Matching","Self",2,517,0.517,1
"466",18,27,"male","right","C.bmp","你","Matching","Self",2,539,0.539,1
"467",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,541,0.541,1
"468",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,702,0.702,1
"469",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,631,0.631,1
"470",18,27,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"471",18,27,"male","right","C.bmp","你","Matching","Self",2,515,0.515,1
"472",18,27,"male","right","C.bmp","你","Matching","Self",2,397,0.397,1
"473",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,623,0.623,1
"474",18,27,"male","right","C.bmp","你","Matching","Self",2,641,0.641,1
"475",18,27,"male","right","T.bmp","生人","Matching","Stranger",2,547,0.547,1
"476",18,27,"male","right","C.bmp","你","Matching","Self",2,485,0.485,1
"477",18,27,"male","right","C.bmp","你","Matching","Self",2,521,0.521,1
"478",18,27,"male","right","C.bmp","你","Matching","Self",2,587,0.587,1
"479",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,866,0.866,1
"480",18,27,"male","right","C.bmp","生人","Nonmatching","Self",1,940,0.94,1
"481",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,1008,1.008,1
"482",18,27,"male","right","C.bmp","生人","Nonmatching","Self",1,870,0.87,1
"483",18,27,"male","right","C.bmp","生人","Nonmatching","Self",1,802,0.802,1
"484",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"485",18,27,"male","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"486",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,832,0.832,1
"487",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,981,0.981,1
"488",18,27,"male","right","C.bmp","生人","Nonmatching","Self",1,995,0.995,1
"489",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",2,613,0.613,0
"490",18,27,"male","right","C.bmp","生人","Nonmatching","Self",1,813,0.813,1
"491",18,27,"male","right","C.bmp","生人","Nonmatching","Self",1,770,0.77,1
"492",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",2,508,0.508,0
"493",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,941,0.941,1
"494",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,799,0.799,1
"495",18,27,"male","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"496",18,27,"male","right","C.bmp","生人","Nonmatching","Self",1,809,0.809,1
"497",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",2,799,0.799,0
"498",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"499",18,27,"male","right","C.bmp","生人","Nonmatching","Self",2,639,0.639,0
"500",18,27,"male","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"501",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,791,0.791,1
"502",18,27,"male","right","C.bmp","生人","Nonmatching","Self",2,473,0.473,0
"503",18,27,"male","right","T.bmp","你","Nonmatching","Stranger",1,875,0.875,1
"504",18,27,"male","right","C.bmp","生人","Nonmatching","Self",2,383,0.383,0
"505",19,25,"male","right","C.bmp","你","Matching","Self",1,599,0.599,1
"506",19,25,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"507",19,25,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"508",19,25,"male","right","C.bmp","你","Matching","Self",1,827,0.827,1
"509",19,25,"male","right","C.bmp","你","Matching","Self",1,530,0.53,1
"510",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,1052,1.052,1
"511",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,779,0.779,1
"512",19,25,"male","right","C.bmp","你","Matching","Self",1,779,0.779,1
"513",19,25,"male","right","C.bmp","你","Matching","Self",1,634,0.634,1
"514",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,874,0.874,1
"515",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,839,0.839,1
"516",19,25,"male","right","C.bmp","你","Matching","Self",1,559,0.559,1
"517",19,25,"male","right","C.bmp","你","Matching","Self",1,504,0.504,1
"518",19,25,"male","right","C.bmp","你","Matching","Self",1,832,0.832,1
"519",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,800,0.8,1
"520",19,25,"male","right","C.bmp","你","Matching","Self",1,704,0.704,1
"521",19,25,"male","right","C.bmp","你","Matching","Self",1,544,0.544,1
"522",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,712,0.712,1
"523",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,864,0.864,1
"524",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,746,0.746,1
"525",19,25,"male","right","C.bmp","你","Matching","Self",1,571,0.571,1
"526",19,25,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"527",19,25,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"528",19,25,"male","right","C.bmp","你","Matching","Self",1,802,0.802,1
"529",19,25,"male","right","C.bmp","你","Matching","Self",1,460,0.46,1
"530",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,725,0.725,1
"531",19,25,"male","right","C.bmp","你","Matching","Self",1,549,0.549,1
"532",19,25,"male","right","C.bmp","你","Matching","Self",1,557,0.557,1
"533",19,25,"male","right","C.bmp","你","Matching","Self",1,485,0.485,1
"534",19,25,"male","right","C.bmp","你","Matching","Self",1,456,0.456,1
"535",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,864,0.864,1
"536",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,712,0.712,1
"537",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,929,0.929,1
"538",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,680,0.68,1
"539",19,25,"male","right","C.bmp","你","Matching","Self",1,552,0.552,1
"540",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,800,0.8,1
"541",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,714,0.714,1
"542",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,746,0.746,1
"543",19,25,"male","right","C.bmp","你","Matching","Self",1,532,0.532,1
"544",19,25,"male","right","C.bmp","你","Matching","Self",1,450,0.45,1
"545",19,25,"male","right","C.bmp","你","Matching","Self",1,490,0.49,1
"546",19,25,"male","right","C.bmp","你","Matching","Self",1,868,0.868,1
"547",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,765,0.765,1
"548",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,565,0.565,1
"549",19,25,"male","right","C.bmp","你","Matching","Self",1,605,0.605,1
"550",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,749,0.749,1
"551",19,25,"male","right","C.bmp","你","Matching","Self",1,608,0.608,1
"552",19,25,"male","right","C.bmp","你","Matching","Self",1,496,0.496,1
"553",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,768,0.768,1
"554",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,961,0.961,1
"555",19,25,"male","right","C.bmp","你","Matching","Self",1,546,0.546,1
"556",19,25,"male","right","D.bmp","生人","Matching","Stranger",2,675,0.675,0
"557",19,25,"male","right","C.bmp","你","Matching","Self",1,530,0.53,1
"558",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,930,0.93,1
"559",19,25,"male","right","C.bmp","你","Matching","Self",1,706,0.706,1
"560",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,642,0.642,1
"561",19,25,"male","right","C.bmp","你","Matching","Self",1,538,0.538,1
"562",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,876,0.876,1
"563",19,25,"male","right","C.bmp","你","Matching","Self",1,541,0.541,1
"564",19,25,"male","right","C.bmp","你","Matching","Self",1,581,0.581,1
"565",19,25,"male","right","D.bmp","生人","Matching","Stranger",2,765,0.765,0
"566",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,845,0.845,1
"567",19,25,"male","right","C.bmp","你","Matching","Self",1,504,0.504,1
"568",19,25,"male","right","C.bmp","你","Matching","Self",1,504,0.504,1
"569",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,952,0.952,1
"570",19,25,"male","right","C.bmp","你","Matching","Self",1,488,0.488,1
"571",19,25,"male","right","D.bmp","生人","Matching","Stranger",2,760,0.76,0
"572",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,584,0.584,1
"573",19,25,"male","right","C.bmp","你","Matching","Self",1,416,0.416,1
"574",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,872,0.872,1
"575",19,25,"male","right","C.bmp","你","Matching","Self",1,562,0.562,1
"576",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,1034,1.034,1
"577",19,25,"male","right","C.bmp","你","Matching","Self",1,586,0.586,1
"578",19,25,"male","right","C.bmp","你","Matching","Self",1,394,0.394,1
"579",19,25,"male","right","D.bmp","生人","Matching","Stranger",2,565,0.565,0
"580",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,693,0.693,1
"581",19,25,"male","right","C.bmp","你","Matching","Self",1,581,0.581,1
"582",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,725,0.725,1
"583",19,25,"male","right","D.bmp","生人","Matching","Stranger",1,477,0.477,1
