"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"175",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100
"176",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.95,1,950
"177",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"178",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.883,1,883
"179",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
"180",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"181",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833
"182",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"183",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.734,1,734
"184",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"185",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.083,1,1083
"186",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"187",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,1,717
"188",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"189",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.233,0,1233
"190",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.533,1,1533
"191",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.983,1,983
"192",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.25,1,1250
"193",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"194",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100
"195",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050
"196",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"197",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017
"198",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"199",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"200",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100
"201",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.083,1,1083
"202",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"203",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.517,0,517
"204",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.2,1,1200
"205",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750
"206",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.917,1,917
"207",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"208",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"209",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,0,817
"210",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933
"211",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"212",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"213",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"214",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.684,1,684
"215",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"216",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
"217",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"218",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"219",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"220",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"221",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"222",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"223",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"224",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"225",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,1,717
"226",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933
"227",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.65,1,1650
"228",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,0,1200
"229",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.333,1,1333
"230",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.317,1,1317
"231",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.133,1,1133
"232",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350
"233",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"234",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"235",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.267,0,1267
"236",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.284,1,1284
"237",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.167,1,1167
"238",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.267,1,1267
"239",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"240",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"241",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.067,1,1067
"242",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.95,1,950
"243",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"244",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.233,1,1233
"245",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"246",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
"247",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"248",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"249",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"250",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350
"251",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"252",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833
"253",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.033,1,1033
"254",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.9,1,900
"255",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.067,1,1067
"256",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"257",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"258",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.884,1,884
"259",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"260",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.783,1,783
"261",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"262",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"263",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833
"264",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"265",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.484,1,1484
"266",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.517,1,1517
"267",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.217,1,1217
"268",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.417,1,1417
"269",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.984,1,984
"270",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.15,1,1150
"271",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917
"272",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.9,1,900
"273",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"274",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"275",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"276",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"277",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"278",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.817,1,817
"279",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983
"280",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717
"281",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"282",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"283",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"284",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.733,1,733
"285",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933
"286",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.134,1,1134
"287",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.7,1,700
"288",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"289",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"290",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033
"291",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983
"292",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"293",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.234,1,1234
"294",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.783,1,783
"295",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"296",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.733,1,733
"297",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"298",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.75,1,750
"299",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"300",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717
"301",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717
"302",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917
"303",2,"Female",23,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.45,1,1450
"304",2,"Female",23,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.467,1,1467
"305",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"306",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.35,1,1350
"307",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.267,1,1267
"308",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.283,1,1283
"309",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.2,1,1200
"310",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.25,1,1250
"311",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.2,1,1200
"312",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.233,1,1233
"313",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"314",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.934,1,934
"315",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833
"316",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.767,1,767
"317",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033
"318",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"319",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033
"320",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"321",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.917,1,917
"322",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"323",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933
"324",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"325",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.834,1,834
"326",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.834,1,834
"327",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.117,1,1117
"328",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"329",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.784,1,784
"330",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"331",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.95,1,950
"332",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.817,1,817
