"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"182",1,26,"Male","r","Hungarian",2,86,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",916.786652,0.916786652,1
"183",1,26,"Male","r","Hungarian",2,87,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",966.883396,0.966883396,1
"184",1,26,"Male","r","Hungarian",2,88,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",600.176316,0.600176316,1
"185",1,26,"Male","r","Hungarian",2,89,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.503029,0.833503029,1
"186",1,26,"Male","r","Hungarian",2,90,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",600.182237,0.600182237,1
"187",1,26,"Male","r","Hungarian",2,91,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",833.495528,0.833495528,1
"188",1,26,"Male","r","Hungarian",2,92,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",650.173177,0.650173177,1
"189",1,26,"Male","r","Hungarian",2,93,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",916.801259,0.916801259,1
"190",1,26,"Male","r","Hungarian",2,94,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",883.497522,0.883497522,1
"191",1,26,"Male","r","Hungarian",2,95,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1033.432045,1.033432045,1
"192",1,26,"Male","r","Hungarian",2,96,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",833.492765,0.833492765,1
"193",1,26,"Male","r","Hungarian",3,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.512426,0.633512426,1
"194",1,26,"Male","r","Hungarian",3,2,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",800.145995,0.800145995,1
"195",1,26,"Male","r","Hungarian",3,3,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",833.475394,0.833475394,1
"196",1,26,"Male","r","Hungarian",3,4,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",766.847391,0.766847391,1
"197",1,26,"Male","r","Hungarian",3,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",950.083677,0.950083677,1
"198",1,26,"Male","r","Hungarian",3,6,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",783.520775,0.783520775,1
"199",1,26,"Male","r","Hungarian",3,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",566.865867,0.566865867,1
"200",1,26,"Male","r","Hungarian",3,8,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",850.165755,0.850165755,1
"201",1,26,"Male","r","Hungarian",3,9,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",883.497127,0.883497127,1
"202",1,26,"Male","r","Hungarian",3,10,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",900.174065,0.900174065,1
"203",1,26,"Male","r","Hungarian",3,11,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",916.839949,0.916839949,1
"204",1,26,"Male","r","Hungarian",3,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",800.166525,0.800166525,1
"205",1,26,"Male","r","Hungarian",3,13,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",983.465188,0.983465188,1
"206",1,26,"Male","r","Hungarian",3,14,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1033.489685,1.033489685,1
"207",1,26,"Male","r","Hungarian",3,15,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",900.161432,0.900161432,1
"208",1,26,"Male","r","Hungarian",3,16,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.81707,0.96681707,1
"209",1,26,"Male","r","Hungarian",3,17,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",883.490416,0.883490416,1
"210",1,26,"Male","r","Hungarian",3,18,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",750.172822,0.750172822,1
"211",1,26,"Male","r","Hungarian",3,19,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",733.484435,0.733484435,1
"212",1,26,"Male","r","Hungarian",3,20,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",866.83835,0.86683835,1
"213",1,26,"Male","r","Hungarian",3,21,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1233.504767,1.233504767,1
"214",1,26,"Male","r","Hungarian",3,22,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",783.478927,0.783478927,1
"215",1,26,"Male","r","Hungarian",3,23,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",900.137744,0.900137744,1
"216",1,26,"Male","r","Hungarian",3,24,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",950.178033,0.950178033,1
"217",1,26,"Male","r","Hungarian",3,25,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",716.833553,0.716833553,1
"218",1,26,"Male","r","Hungarian",3,26,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",766.81028,0.76681028,1
"219",1,26,"Male","r","Hungarian",3,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.189028,0.800189028,1
"220",1,26,"Male","r","Hungarian",3,28,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",883.478572,0.883478572,1
"221",1,26,"Male","r","Hungarian",3,29,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",733.480092,0.733480092,1
"222",1,26,"Male","r","Hungarian",3,30,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",866.830059,0.866830059,1
"223",1,26,"Male","r","Hungarian",3,31,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",933.50149,0.93350149,1
"224",1,26,"Male","r","Hungarian",3,32,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1066.84672,1.06684672,1
"225",1,26,"Male","r","Hungarian",3,33,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.488027,0.833488027,1
"226",1,26,"Male","r","Hungarian",3,34,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",833.489212,0.833489212,1
"227",1,26,"Male","r","Hungarian",3,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",800.168893,0.800168893,1
"228",1,26,"Male","r","Hungarian",3,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",733.565762,0.733565762,1
"229",1,26,"Male","r","Hungarian",3,37,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",750.188219,0.750188219,1
"230",1,26,"Male","r","Hungarian",3,38,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",800.16613,0.80016613,1
"231",1,26,"Male","r","Hungarian",3,39,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",866.858484,0.866858484,1
"232",1,26,"Male","r","Hungarian",3,40,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",716.883692,0.716883692,1
"233",1,26,"Male","r","Hungarian",3,41,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",800.211926,0.800211926,1
"234",1,26,"Male","r","Hungarian",3,42,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",800.150338,0.800150338,1
"235",1,26,"Male","r","Hungarian",3,43,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",800.200082,0.800200082,1
"236",1,26,"Male","r","Hungarian",3,44,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",683.521526,0.683521526,1
"237",1,26,"Male","r","Hungarian",3,45,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",883.521999,0.883521999,1
"238",1,26,"Male","r","Hungarian",3,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",650.163307,0.650163307,1
"239",1,26,"Male","r","Hungarian",3,47,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",966.847075,0.966847075,1
"240",1,26,"Male","r","Hungarian",3,48,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",933.508991,0.933508991,1
"241",1,26,"Male","r","Hungarian",3,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",716.861189,0.716861189,1
"242",1,26,"Male","r","Hungarian",3,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",816.833987,0.816833987,1
"243",1,26,"Male","r","Hungarian",3,51,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",733.540496,0.733540496,1
"244",1,26,"Male","r","Hungarian",3,52,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",716.846187,0.716846187,1
"245",1,26,"Male","r","Hungarian",3,53,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",766.777907,0.766777907,1
"246",1,26,"Male","r","Hungarian",3,54,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",816.812274,0.816812274,1
"247",1,26,"Male","r","Hungarian",3,55,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",716.838291,0.716838291,1
"248",1,26,"Male","r","Hungarian",3,56,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",950.210406,0.950210406,1
"249",1,26,"Male","r","Hungarian",3,57,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",800.171262,0.800171262,1
"250",1,26,"Male","r","Hungarian",3,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",816.849384,0.816849384,1
"251",1,26,"Male","r","Hungarian",3,59,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",816.826486,0.816826486,1
"252",1,26,"Male","r","Hungarian",3,60,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",783.527487,0.783527487,1
"253",1,26,"Male","r","Hungarian",3,61,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",750.200062,0.750200062,1
"254",1,26,"Male","r","Hungarian",3,62,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1083.482994,1.083482994,1
"255",1,26,"Male","r","Hungarian",3,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",766.872263,0.766872263,1
"256",1,26,"Male","r","Hungarian",3,64,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",866.836376,0.866836376,1
"257",1,26,"Male","r","Hungarian",3,65,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1150.120867,1.150120867,1
"258",1,26,"Male","r","Hungarian",3,66,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",750.188219,0.750188219,1
"259",1,26,"Male","r","Hungarian",3,67,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",850.186679,0.850186679,1
"260",1,26,"Male","r","Hungarian",3,68,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",700.163327,0.700163327,1
"261",1,26,"Male","r","Hungarian",3,69,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",650.186995,0.650186995,1
"262",1,26,"Male","r","Hungarian",3,70,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",816.837935,0.816837935,1
"263",1,26,"Male","r","Hungarian",3,71,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",716.836712,0.716836712,1
"264",1,26,"Male","r","Hungarian",3,72,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.538877,0.633538877,1
"265",1,26,"Male","r","Hungarian",3,73,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",816.81859,0.81681859,1
"266",1,26,"Male","r","Hungarian",3,74,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",716.7617,0.7167617,1
"267",1,26,"Male","r","Hungarian",3,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",700.209123,0.700209123,1
"268",1,26,"Male","r","Hungarian",3,76,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",783.480901,0.783480901,1
"269",1,26,"Male","r","Hungarian",3,77,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",733.496278,0.733496278,1
"270",1,26,"Male","r","Hungarian",3,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1000.165419,1.000165419,1
"271",1,26,"Male","r","Hungarian",3,79,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.172802,0.700172802,1
"272",1,26,"Male","r","Hungarian",3,80,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",650.182257,0.650182257,1
"273",1,26,"Male","r","Hungarian",3,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",616.847726,0.616847726,1
"274",1,26,"Male","r","Hungarian",3,82,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",850.191022,0.850191022,1
"275",1,26,"Male","r","Hungarian",3,83,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",850.181152,0.850181152,1
"276",1,26,"Male","r","Hungarian",3,84,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",766.840679,0.766840679,1
"277",1,26,"Male","r","Hungarian",3,85,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",850.141672,0.850141672,1
"278",1,26,"Male","r","Hungarian",3,86,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",833.493949,0.833493949,1
"279",1,26,"Male","r","Hungarian",3,87,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",716.840265,0.716840265,1
"280",1,26,"Male","r","Hungarian",3,88,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",733.543259,0.733543259,1
"281",1,26,"Male","r","Hungarian",3,89,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",716.832764,0.716832764,1
"282",1,26,"Male","r","Hungarian",3,90,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",716.863163,0.716863163,1
"283",1,26,"Male","r","Hungarian",3,91,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",850.181152,0.850181152,1
"284",1,26,"Male","r","Hungarian",3,92,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",916.844686,0.916844686,1
"285",1,26,"Male","r","Hungarian",3,93,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.474209,0.833474209,1
"286",1,26,"Male","r","Hungarian",3,94,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",816.826881,0.816826881,1
"287",1,26,"Male","r","Hungarian",3,95,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",966.804042,0.966804042,1
"288",1,26,"Male","r","Hungarian",3,96,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",933.451351,0.933451351,1
"289",2,23,"Female","r","Hungarian",1,1,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1100.142166,1.100142166,1
"290",2,23,"Female","r","Hungarian",1,2,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1050.157938,1.050157938,1
"291",2,23,"Female","r","Hungarian",1,3,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1083.550504,1.083550504,1
"292",2,23,"Female","r","Hungarian",1,4,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",983.52875,0.98352875,1
"293",2,23,"Female","r","Hungarian",1,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1050.131881,1.050131881,1
"294",2,23,"Female","r","Hungarian",1,6,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1216.844805,1.216844805,1
"295",2,23,"Female","r","Hungarian",1,7,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1266.801002,1.266801002,1
"296",2,23,"Female","r","Hungarian",1,8,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1183.475927,1.183475927,1
"297",2,23,"Female","r","Hungarian",1,9,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1166.810833,1.166810833,1
"298",2,23,"Female","r","Hungarian",1,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1216.83533,1.21683533,1
"299",2,23,"Female","r","Hungarian",1,11,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1283.494127,1.283494127,0
"300",2,23,"Female","r","Hungarian",1,12,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1366.826309,1.366826309,1
"301",2,23,"Female","r","Hungarian",1,13,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1166.828204,1.166828204,1
"302",2,23,"Female","r","Hungarian",1,14,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
"303",2,23,"Female","r","Hungarian",1,15,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1366.788408,1.366788408,1
"304",2,23,"Female","r","Hungarian",1,16,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1516.797153,1.516797153,0
"305",2,23,"Female","r","Hungarian",1,17,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1066.843561,1.066843561,1
"306",2,23,"Female","r","Hungarian",1,18,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1266.801397,1.266801397,1
"307",2,23,"Female","r","Hungarian",1,19,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1100.152036,1.100152036,1
