"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"162",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.183,1,1183,"Self","Self"
"163",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050,"Self","Self"
"164",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017,"Self","Self"
"165",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833,"Self","Self"
"166",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.834,1,834,"Self","Self"
"167",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017,"Self","Self"
"168",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.4,1,1400,"Self","Self"
"169",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750,"Self","Self"
"170",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017,"Self","Self"
"171",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817,"Self","Self"
"172",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1,1,1000,"Self","Self"
"173",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.883,1,883,"Self","Self"
"174",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900,"Self","Self"
"175",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.3,1,1300,"Self","Self"
"176",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1,1,1000,"Self","Self"
"177",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.067,1,1067,"Self","Self"
"178",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100,"Self","Self"
"179",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.95,1,950,"Self","Self"
"180",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800,"Self","Self"
"181",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.883,1,883,"Self","Self"
"182",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900,"Self","Self"
"183",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883,"Self","Self"
"184",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833,"Self","Self"
"185",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867,"Self","Self"
"186",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.734,1,734,"Self","Self"
"187",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817,"Self","Self"
"188",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.083,1,1083,"Self","Self"
"189",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"Self","Self"
"190",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,1,717,"Self","Self"
"191",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"Self","Self"
"192",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.233,0,1233,"They",NA
"193",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.533,1,1533,"They",NA
"194",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.983,1,983,"They",NA
"195",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.65,1,1650,"They",NA
"196",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.25,1,1250,"They",NA
"197",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"They",NA
"198",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100,"They",NA
"199",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050,"They",NA
"200",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"They",NA
"201",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017,"They",NA
"202",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"They",NA
"203",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"They",NA
"204",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100,"They",NA
"205",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.083,1,1083,"They",NA
"206",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950,"They",NA
"207",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.517,0,517,"They",NA
"208",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.2,1,1200,"They",NA
"209",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750,"They",NA
"210",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.917,1,917,"They",NA
"211",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767,"They",NA
"212",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"They",NA
"213",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,0,817,"They",NA
"214",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933,"They",NA
"215",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867,"They",NA
"216",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800,"They",NA
"217",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"They",NA
"218",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.684,1,684,"They",NA
"219",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"They",NA
"220",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900,"They",NA
"221",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867,"They",NA
"222",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800,"They",NA
"223",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767,"They",NA
"224",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950,"They",NA
"225",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800,"They",NA
"226",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817,"They",NA
"227",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850,"They",NA
"228",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767,"They",NA
"229",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,1,717,"They",NA
"230",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933,"They",NA
"231",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.65,1,1650,"We",NA
"232",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,0,1200,"We",NA
"233",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA,"We",NA
"234",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.333,1,1333,"We",NA
"235",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.317,1,1317,"We",NA
"236",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.133,1,1133,"We",NA
"237",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350,"We",NA
"238",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050,"We",NA
"239",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017,"We",NA
"240",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.267,0,1267,"We",NA
"241",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.284,1,1284,"We",NA
"242",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.167,1,1167,"We",NA
"243",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.267,1,1267,"We",NA
"244",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950,"We",NA
"245",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867,"We",NA
"246",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.067,1,1067,"We",NA
"247",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.95,1,950,"We",NA
"248",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050,"We",NA
"249",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.233,1,1233,"We",NA
"250",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"We",NA
"251",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900,"We",NA
"252",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017,"We",NA
"253",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817,"We",NA
"254",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"We",NA
"255",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350,"We",NA
"256",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"We",NA
"257",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833,"We",NA
"258",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.033,1,1033,"We",NA
"259",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.9,1,900,"We",NA
"260",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.067,1,1067,"We",NA
"261",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800,"We",NA
"262",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800,"We",NA
"263",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.884,1,884,"We",NA
"264",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817,"We",NA
"265",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.783,1,783,"We",NA
"266",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"We",NA
"267",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850,"We",NA
"268",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833,"We",NA
"269",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"We",NA
"270",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.484,1,1484,"You",NA
"271",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.517,1,1517,"You",NA
"272",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.217,1,1217,"You",NA
"273",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.417,1,1417,"You",NA
"274",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.984,1,984,"You",NA
"275",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.15,1,1150,"You",NA
"276",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917,"You",NA
"277",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.9,1,900,"You",NA
"278",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.533,1,1533,"You",NA
"279",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"You",NA
"280",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967,"You",NA
"281",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967,"You",NA
"282",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050,"You",NA
"283",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800,"You",NA
"284",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.817,1,817,"You",NA
"285",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983,"You",NA
"286",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717,"You",NA
"287",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967,"You",NA
"288",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017,"You",NA
"289",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800,"You",NA
"290",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.733,1,733,"You",NA
"291",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933,"You",NA
"292",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.134,1,1134,"You",NA
"293",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.7,1,700,"You",NA
"294",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817,"You",NA
"295",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867,"You",NA
"296",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033,"You",NA
"297",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983,"You",NA
"298",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867,"You",NA
"299",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.234,1,1234,"You",NA
"300",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.783,1,783,"You",NA
"301",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883,"You",NA
"302",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.733,1,733,"You",NA
"303",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967,"You",NA
"304",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.75,1,750,"You",NA
"305",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867,"You",NA
"306",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717,"You",NA
"307",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717,"You",NA
"308",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917,"You",NA
"309",2,"Female",23,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.45,1,1450,"Self","Self"
