"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"175",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.3,1,1300
"176",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1,1,1000
"177",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.067,1,1067
"178",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100
"179",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.95,1,950
"180",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"181",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.883,1,883
"182",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
"183",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"184",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833
"185",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"186",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.734,1,734
"187",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"188",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.083,1,1083
"189",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"190",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,1,717
"191",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"192",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.233,0,1233
"193",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.533,1,1533
"194",1,"Male",26,"r","Hungarian","Mismatch","They","TRAINING","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.983,1,983
"195",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.65,1,1650
"196",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.25,1,1250
"197",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"198",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100
"199",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050
"200",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"201",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017
"202",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"203",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"204",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100
"205",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.083,1,1083
"206",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"207",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.517,0,517
"208",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.2,1,1200
"209",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750
"210",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.917,1,917
"211",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"212",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"213",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,0,817
"214",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933
"215",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"216",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"217",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"218",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.684,1,684
"219",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"220",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
"221",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"222",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"223",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"224",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"225",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"226",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"227",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"228",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"229",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,1,717
"230",1,"Male",26,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933
"231",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.65,1,1650
"232",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,0,1200
"233",1,"Male",26,"r","Hungarian","Mismatch","We","TRAINING","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA
"234",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.333,1,1333
"235",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.317,1,1317
"236",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.133,1,1133
"237",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350
"238",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"239",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"240",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.267,0,1267
"241",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.284,1,1284
"242",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.167,1,1167
"243",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.267,1,1267
"244",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"245",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"246",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.067,1,1067
"247",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.95,1,950
"248",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"249",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.233,1,1233
"250",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"251",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
"252",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"253",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"254",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"255",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350
"256",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"257",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833
"258",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.033,1,1033
"259",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.9,1,900
"260",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.067,1,1067
"261",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"262",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"263",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.884,1,884
"264",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"265",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.783,1,783
"266",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"267",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"268",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833
"269",1,"Male",26,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"270",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.484,1,1484
"271",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.517,1,1517
"272",1,"Male",26,"r","Hungarian","Mismatch","You","TRAINING","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.217,1,1217
"273",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.417,1,1417
"274",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.984,1,984
"275",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.15,1,1150
"276",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917
"277",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.9,1,900
"278",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.533,1,1533
"279",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"280",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"281",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.967,1,967
"282",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"283",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.8,1,800
"284",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.817,1,817
"285",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983
"286",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717
"287",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"288",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"289",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"290",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.733,1,733
"291",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933
"292",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.134,1,1134
"293",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.7,1,700
"294",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"295",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"296",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033
"297",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983
"298",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"299",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.234,1,1234
"300",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.783,1,783
"301",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"302",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.733,1,733
"303",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"304",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.75,1,750
"305",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"306",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717
"307",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.717,1,717
"308",1,"Male",26,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917
"309",2,"Female",23,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.45,1,1450
"310",2,"Female",23,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.467,1,1467
"311",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.05,1,1050
"312",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.35,1,1350
"313",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.267,1,1267
"314",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.283,1,1283
"315",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.2,1,1200
"316",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.25,1,1250
"317",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.2,1,1200
"318",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.233,1,1233
"319",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"320",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.7,1,1700
"321",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.934,1,934
"322",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.833,1,833
"323",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.767,1,767
"324",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033
"325",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.767,1,767
"326",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033
"327",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"328",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.917,1,917
"329",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"330",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933
"331",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"332",2,"Female",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.834,1,834
