"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"473",1,"22","R","Nonmatching","Stranger","2",458,0.458,0
"474",1,"22","R","Nonmatching","Stranger","2",587,0.587,1
"475",1,"22","R","Nonmatching","Stranger","2",546,0.546,1
"476",1,"22","R","Nonmatching","Stranger","2",531,0.531,1
"477",1,"22","R","Nonmatching","Stranger","2",621,0.621,1
"478",1,"22","R","Nonmatching","Stranger","2",598,0.598,1
"479",1,"22","R","Nonmatching","Stranger","2",677,0.677,1
"480",1,"22","R","Nonmatching","Stranger","2",591,0.591,1
"481",2,"20","R","Matching","Self","1",697,0.697,1
"482",2,"20","R","Matching","Self","1",452,0.452,1
"483",2,"20","R","Matching","Self","1",450,0.45,1
"484",2,"20","R","Matching","Self","1",401,0.401,1
"485",2,"20","R","Matching","Self","1",562,0.562,1
"486",2,"20","R","Matching","Self","1",642,0.642,1
"487",2,"20","R","Matching","Self","1",636,0.636,1
"488",2,"20","R","Matching","Self","1",552,0.552,1
"489",2,"20","R","Matching","Self","1",644,0.644,1
"490",2,"20","R","Matching","Self","1",558,0.558,1
"491",2,"20","R","Matching","Self","1",500,0.5,0
"492",2,"20","R","Matching","Self","1",544,0.544,1
"493",2,"20","R","Matching","Self","1",490,0.49,1
"494",2,"20","R","Matching","Self","1",594,0.594,1
"495",2,"20","R","Matching","Self","1",522,0.522,1
"496",2,"20","R","Matching","Self","1",586,0.586,1
"497",2,"20","R","Matching","Self","1",472,0.472,1
"498",2,"20","R","Matching","Self","1",508,0.508,1
"499",2,"20","R","Matching","Self","1",379,0.379,0
"500",2,"20","R","Matching","Self","1",346,0.346,1
"501",2,"20","R","Matching","Self","1",588,0.588,1
"502",2,"20","R","Matching","Self","1",458,0.458,1
"503",2,"20","R","Matching","Self","1",543,0.543,1
"504",2,"20","R","Matching","Self","1",763,0.763,1
"505",2,"20","R","Matching","Self","1",367,0.367,1
"506",2,"20","R","Matching","Self","1",512,0.512,1
"507",2,"20","R","Matching","Self","1",484,0.484,1
"508",2,"20","R","Matching","Self","1",628,0.628,1
"509",2,"20","R","Matching","Self","1",752,0.752,1
"510",2,"20","R","Matching","Self","1",652,0.652,1
"511",2,"20","R","Matching","Self","1",482,0.482,1
"512",2,"20","R","Matching","Self","1",555,0.555,1
"513",2,"20","R","Matching","Self","1",890,0.89,1
"514",2,"20","R","Matching","Self","1",550,0.55,1
"515",2,"20","R","Matching","Self","1",436,0.436,1
"516",2,"20","R","Matching","Self","1",740,0.74,1
"517",2,"20","R","Matching","Self","1",515,0.515,1
"518",2,"20","R","Matching","Self","1",552,0.552,1
"519",2,"20","R","Matching","Self","1",574,0.574,1
"520",2,"20","R","Matching","Self","1",696,0.696,1
"521",2,"20","R","Matching","Self","2",634,0.634,1
"522",2,"20","R","Matching","Self","2",393,0.393,1
"523",2,"20","R","Matching","Self","2",532,0.532,1
"524",2,"20","R","Matching","Self","2",484,0.484,1
"525",2,"20","R","Matching","Self","2",551,0.551,1
"526",2,"20","R","Matching","Self","2",441,0.441,1
"527",2,"20","R","Matching","Self","2",446,0.446,1
"528",2,"20","R","Matching","Self","2",696,0.696,1
"529",2,"20","R","Matching","Self","2",675,0.675,1
"530",2,"20","R","Matching","Self","2",668,0.668,1
"531",2,"20","R","Matching","Self","2",739,0.739,1
"532",2,"20","R","Matching","Self","2",546,0.546,1
"533",2,"20","R","Matching","Self","2",542,0.542,1
"534",2,"20","R","Matching","Self","2",503,0.503,1
"535",2,"20","R","Matching","Self","2",649,0.649,1
"536",2,"20","R","Matching","Self","2",646,0.646,1
"537",2,"20","R","Matching","Self","2",577,0.577,1
"538",2,"20","R","Matching","Self","2",504,0.504,1
"539",2,"20","R","Matching","Self","2",517,0.517,1
"540",2,"20","R","Matching","Self","2",501,0.501,1
"541",2,"20","R","Matching","Self","2",514,0.514,1
"542",2,"20","R","Matching","Self","2",610,0.61,1
"543",2,"20","R","Matching","Self","2",454,0.454,1
"544",2,"20","R","Matching","Self","2",532,0.532,1
"545",2,"20","R","Matching","Self","2",763,0.763,1
"546",2,"20","R","Matching","Self","2",602,0.602,1
"547",2,"20","R","Matching","Self","2",480,0.48,0
"548",2,"20","R","Matching","Self","2",563,0.563,1
"549",2,"20","R","Matching","Self","2",473,0.473,1
"550",2,"20","R","Matching","Self","2",585,0.585,1
"551",2,"20","R","Matching","Self","2",495,0.495,1
"552",2,"20","R","Matching","Self","2",435,0.435,1
"553",2,"20","R","Matching","Self","2",591,0.591,1
"554",2,"20","R","Matching","Self","2",595,0.595,1
"555",2,"20","R","Matching","Self","2",608,0.608,1
"556",2,"20","R","Matching","Self","2",534,0.534,1
"557",2,"20","R","Matching","Self","2",549,0.549,1
"558",2,"20","R","Matching","Self","2",625,0.625,1
"559",2,"20","R","Matching","Self","2",594,0.594,1
"560",2,"20","R","Matching","Self","2",867,0.867,1
"561",2,"20","R","Matching","Friend","1",813,0.813,0
"562",2,"20","R","Matching","Friend","1",421,0.421,1
"563",2,"20","R","Matching","Friend","1",736,0.736,0
"564",2,"20","R","Matching","Friend","1",485,0.485,1
"565",2,"20","R","Matching","Friend","1",1074,1.074,3
"566",2,"20","R","Matching","Friend","1",540,0.54,1
"567",2,"20","R","Matching","Friend","1",1001,1.001,3
"568",2,"20","R","Matching","Friend","1",434,0.434,1
"569",2,"20","R","Matching","Friend","1",562,0.562,1
"570",2,"20","R","Matching","Friend","1",570,0.57,1
"571",2,"20","R","Matching","Friend","1",530,0.53,1
"572",2,"20","R","Matching","Friend","1",680,0.68,1
"573",2,"20","R","Matching","Friend","1",912,0.912,0
"574",2,"20","R","Matching","Friend","1",530,0.53,1
"575",2,"20","R","Matching","Friend","1",670,0.67,1
"576",2,"20","R","Matching","Friend","1",698,0.698,0
"577",2,"20","R","Matching","Friend","1",801,0.801,1
"578",2,"20","R","Matching","Friend","1",432,0.432,1
"579",2,"20","R","Matching","Friend","1",1034,1.034,3
"580",2,"20","R","Matching","Friend","1",472,0.472,1
"581",2,"20","R","Matching","Friend","1",540,0.54,1
"582",2,"20","R","Matching","Friend","1",746,0.746,1
"583",2,"20","R","Matching","Friend","1",531,0.531,1
"584",2,"20","R","Matching","Friend","1",429,0.429,1
"585",2,"20","R","Matching","Friend","1",703,0.703,1
"586",2,"20","R","Matching","Friend","1",601,0.601,1
"587",2,"20","R","Matching","Friend","1",568,0.568,1
"588",2,"20","R","Matching","Friend","1",505,0.505,1
"589",2,"20","R","Matching","Friend","1",992,0.992,1
"590",2,"20","R","Matching","Friend","1",513,0.513,1
"591",2,"20","R","Matching","Friend","1",690,0.69,1
"592",2,"20","R","Matching","Friend","1",715,0.715,1
"593",2,"20","R","Matching","Friend","1",531,0.531,0
"594",2,"20","R","Matching","Friend","1",660,0.66,1
"595",2,"20","R","Matching","Friend","1",689,0.689,0
"596",2,"20","R","Matching","Friend","1",576,0.576,1
"597",2,"20","R","Matching","Friend","1",672,0.672,1
"598",2,"20","R","Matching","Friend","1",918,0.918,1
"599",2,"20","R","Matching","Friend","1",570,0.57,1
"600",2,"20","R","Matching","Friend","1",861,0.861,1
"601",2,"20","R","Matching","Friend","2",1012,1.012,3
"602",2,"20","R","Matching","Friend","2",639,0.639,1
"603",2,"20","R","Matching","Friend","2",544,0.544,1
"604",2,"20","R","Matching","Friend","2",502,0.502,1
"605",2,"20","R","Matching","Friend","2",696,0.696,1
"606",2,"20","R","Matching","Friend","2",590,0.59,1
"607",2,"20","R","Matching","Friend","2",749,0.749,1
"608",2,"20","R","Matching","Friend","2",726,0.726,1
"609",2,"20","R","Matching","Friend","2",517,0.517,1
"610",2,"20","R","Matching","Friend","2",728,0.728,1
"611",2,"20","R","Matching","Friend","2",534,0.534,1
"612",2,"20","R","Matching","Friend","2",623,0.623,1
"613",2,"20","R","Matching","Friend","2",506,0.506,1
"614",2,"20","R","Matching","Friend","2",780,0.78,1
"615",2,"20","R","Matching","Friend","2",1235,1.235,3
"616",2,"20","R","Matching","Friend","2",542,0.542,1
"617",2,"20","R","Matching","Friend","2",571,0.571,0
"618",2,"20","R","Matching","Friend","2",565,0.565,1
"619",2,"20","R","Matching","Friend","2",823,0.823,1
"620",2,"20","R","Matching","Friend","2",553,0.553,1
"621",2,"20","R","Matching","Friend","2",936,0.936,1
"622",2,"20","R","Matching","Friend","2",603,0.603,1
"623",2,"20","R","Matching","Friend","2",450,0.45,1
"624",2,"20","R","Matching","Friend","2",452,0.452,1
"625",2,"20","R","Matching","Friend","2",629,0.629,0
"626",2,"20","R","Matching","Friend","2",603,0.603,1
"627",2,"20","R","Matching","Friend","2",650,0.65,1
"628",2,"20","R","Matching","Friend","2",575,0.575,1
"629",2,"20","R","Matching","Friend","2",646,0.646,1
"630",2,"20","R","Matching","Friend","2",671,0.671,1
"631",2,"20","R","Matching","Friend","2",570,0.57,1
"632",2,"20","R","Matching","Friend","2",668,0.668,1
"633",2,"20","R","Matching","Friend","2",522,0.522,1
"634",2,"20","R","Matching","Friend","2",591,0.591,1
"635",2,"20","R","Matching","Friend","2",591,0.591,1
"636",2,"20","R","Matching","Friend","2",605,0.605,1
"637",2,"20","R","Matching","Friend","2",554,0.554,1
"638",2,"20","R","Matching","Friend","2",585,0.585,1
"639",2,"20","R","Matching","Friend","2",753,0.753,1
"640",2,"20","R","Matching","Friend","2",1087,1.087,3
"641",2,"20","R","Matching","Stranger","1",535,0.535,1
"642",2,"20","R","Matching","Stranger","1",527,0.527,1
"643",2,"20","R","Matching","Stranger","1",634,0.634,0
"644",2,"20","R","Matching","Stranger","1",554,0.554,1
"645",2,"20","R","Matching","Stranger","1",798,0.798,1
"646",2,"20","R","Matching","Stranger","1",634,0.634,1
"647",2,"20","R","Matching","Stranger","1",601,0.601,1
"648",2,"20","R","Matching","Stranger","1",582,0.582,1
"649",2,"20","R","Matching","Stranger","1",605,0.605,0
"650",2,"20","R","Matching","Stranger","1",510,0.51,1
"651",2,"20","R","Matching","Stranger","1",600,0.6,1
"652",2,"20","R","Matching","Stranger","1",466,0.466,1
"653",2,"20","R","Matching","Stranger","1",447,0.447,1
"654",2,"20","R","Matching","Stranger","1",445,0.445,1
"655",2,"20","R","Matching","Stranger","1",545,0.545,0
"656",2,"20","R","Matching","Stranger","1",697,0.697,0
"657",2,"20","R","Matching","Stranger","1",436,0.436,1
"658",2,"20","R","Matching","Stranger","1",498,0.498,1
"659",2,"20","R","Matching","Stranger","1",450,0.45,1
"660",2,"20","R","Matching","Stranger","1",644,0.644,1
"661",2,"20","R","Matching","Stranger","1",584,0.584,1
"662",2,"20","R","Matching","Stranger","1",565,0.565,1
"663",2,"20","R","Matching","Stranger","1",526,0.526,1
"664",2,"20","R","Matching","Stranger","1",777,0.777,1
"665",2,"20","R","Matching","Stranger","1",984,0.984,0
"666",2,"20","R","Matching","Stranger","1",810,0.81,1
"667",2,"20","R","Matching","Stranger","1",750,0.75,1
"668",2,"20","R","Matching","Stranger","1",690,0.69,1
"669",2,"20","R","Matching","Stranger","1",614,0.614,1
"670",2,"20","R","Matching","Stranger","1",800,0.8,1
"671",2,"20","R","Matching","Stranger","1",783,0.783,1
"672",2,"20","R","Matching","Stranger","1",559,0.559,1
"673",2,"20","R","Matching","Stranger","1",696,0.696,1
"674",2,"20","R","Matching","Stranger","1",634,0.634,1
"675",2,"20","R","Matching","Stranger","1",684,0.684,1
"676",2,"20","R","Matching","Stranger","1",828,0.828,1
"677",2,"20","R","Matching","Stranger","1",552,0.552,1
"678",2,"20","R","Matching","Stranger","1",578,0.578,0
"679",2,"20","R","Matching","Stranger","1",554,0.554,1
"680",2,"20","R","Matching","Stranger","1",565,0.565,1
"681",2,"20","R","Matching","Stranger","2",625,0.625,0
"682",2,"20","R","Matching","Stranger","2",619,0.619,0
"683",2,"20","R","Matching","Stranger","2",680,0.68,1
"684",2,"20","R","Matching","Stranger","2",622,0.622,1
"685",2,"20","R","Matching","Stranger","2",542,0.542,1
"686",2,"20","R","Matching","Stranger","2",664,0.664,1
"687",2,"20","R","Matching","Stranger","2",532,0.532,1
"688",2,"20","R","Matching","Stranger","2",769,0.769,1
"689",2,"20","R","Matching","Stranger","2",551,0.551,1
"690",2,"20","R","Matching","Stranger","2",500,0.5,1
"691",2,"20","R","Matching","Stranger","2",624,0.624,1
"692",2,"20","R","Matching","Stranger","2",713,0.713,1
"693",2,"20","R","Matching","Stranger","2",743,0.743,1
"694",2,"20","R","Matching","Stranger","2",577,0.577,1
"695",2,"20","R","Matching","Stranger","2",562,0.562,1
"696",2,"20","R","Matching","Stranger","2",676,0.676,1
"697",2,"20","R","Matching","Stranger","2",732,0.732,1
"698",2,"20","R","Matching","Stranger","2",477,0.477,1
"699",2,"20","R","Matching","Stranger","2",544,0.544,0
"700",2,"20","R","Matching","Stranger","2",569,0.569,0
"701",2,"20","R","Matching","Stranger","2",675,0.675,1
"702",2,"20","R","Matching","Stranger","2",424,0.424,1
"703",2,"20","R","Matching","Stranger","2",547,0.547,1
"704",2,"20","R","Matching","Stranger","2",844,0.844,0
"705",2,"20","R","Matching","Stranger","2",410,0.41,0
"706",2,"20","R","Matching","Stranger","2",721,0.721,0
"707",2,"20","R","Matching","Stranger","2",650,0.65,1
"708",2,"20","R","Matching","Stranger","2",490,0.49,1
"709",2,"20","R","Matching","Stranger","2",561,0.561,1
"710",2,"20","R","Matching","Stranger","2",603,0.603,1
"711",2,"20","R","Matching","Stranger","2",545,0.545,1
"712",2,"20","R","Matching","Stranger","2",555,0.555,1
"713",2,"20","R","Matching","Stranger","2",508,0.508,1
"714",2,"20","R","Matching","Stranger","2",555,0.555,1
"715",2,"20","R","Matching","Stranger","2",368,0.368,1
"716",2,"20","R","Matching","Stranger","2",603,0.603,1
"717",2,"20","R","Matching","Stranger","2",479,0.479,1
"718",2,"20","R","Matching","Stranger","2",544,0.544,1
"719",2,"20","R","Matching","Stranger","2",541,0.541,1
"720",2,"20","R","Matching","Stranger","2",511,0.511,1
"721",2,"20","R","Nonmatching","Self","1",725,0.725,1
"722",2,"20","R","Nonmatching","Self","1",884,0.884,1
"723",2,"20","R","Nonmatching","Self","1",607,0.607,1
"724",2,"20","R","Nonmatching","Self","1",494,0.494,1
"725",2,"20","R","Nonmatching","Self","1",567,0.567,1
"726",2,"20","R","Nonmatching","Self","1",471,0.471,1
"727",2,"20","R","Nonmatching","Self","1",656,0.656,1
"728",2,"20","R","Nonmatching","Self","1",999,0.999,1
"729",2,"20","R","Nonmatching","Self","1",665,0.665,1
"730",2,"20","R","Nonmatching","Self","1",534,0.534,1
"731",2,"20","R","Nonmatching","Self","1",508,0.508,1
"732",2,"20","R","Nonmatching","Self","1",668,0.668,1
"733",2,"20","R","Nonmatching","Self","1",581,0.581,1
"734",2,"20","R","Nonmatching","Self","1",660,0.66,1
"735",2,"20","R","Nonmatching","Self","1",627,0.627,1
"736",2,"20","R","Nonmatching","Self","1",474,0.474,0
"737",2,"20","R","Nonmatching","Self","1",720,0.72,1
"738",2,"20","R","Nonmatching","Self","1",580,0.58,1
"739",2,"20","R","Nonmatching","Self","1",558,0.558,1
"740",2,"20","R","Nonmatching","Self","1",970,0.97,0
"741",2,"20","R","Nonmatching","Self","1",610,0.61,1
"742",2,"20","R","Nonmatching","Self","1",429,0.429,1
"743",2,"20","R","Nonmatching","Self","1",812,0.812,1
"744",2,"20","R","Nonmatching","Self","1",512,0.512,1
"745",2,"20","R","Nonmatching","Self","1",491,0.491,1
"746",2,"20","R","Nonmatching","Self","1",717,0.717,1
"747",2,"20","R","Nonmatching","Self","1",592,0.592,1
"748",2,"20","R","Nonmatching","Self","1",560,0.56,1
"749",2,"20","R","Nonmatching","Self","1",577,0.577,1
"750",2,"20","R","Nonmatching","Self","1",609,0.609,1
"751",2,"20","R","Nonmatching","Self","1",458,0.458,1
"752",2,"20","R","Nonmatching","Self","1",718,0.718,1
"753",2,"20","R","Nonmatching","Self","1",568,0.568,1
"754",2,"20","R","Nonmatching","Self","1",594,0.594,1
"755",2,"20","R","Nonmatching","Self","1",568,0.568,1
"756",2,"20","R","Nonmatching","Self","1",574,0.574,1
"757",2,"20","R","Nonmatching","Self","1",520,0.52,1
"758",2,"20","R","Nonmatching","Self","1",515,0.515,1
"759",2,"20","R","Nonmatching","Self","1",714,0.714,1
"760",2,"20","R","Nonmatching","Self","1",519,0.519,1
"761",2,"20","R","Nonmatching","Self","2",874,0.874,1
"762",2,"20","R","Nonmatching","Self","2",1162,1.162,3
"763",2,"20","R","Nonmatching","Self","2",493,0.493,1
"764",2,"20","R","Nonmatching","Self","2",943,0.943,1
"765",2,"20","R","Nonmatching","Self","2",556,0.556,1
"766",2,"20","R","Nonmatching","Self","2",833,0.833,1
"767",2,"20","R","Nonmatching","Self","2",1042,1.042,3
"768",2,"20","R","Nonmatching","Self","2",610,0.61,1
"769",2,"20","R","Nonmatching","Self","2",1306,1.306,3
"770",2,"20","R","Nonmatching","Self","2",609,0.609,1
"771",2,"20","R","Nonmatching","Self","2",657,0.657,1
"772",2,"20","R","Nonmatching","Self","2",633,0.633,1
"773",2,"20","R","Nonmatching","Self","2",588,0.588,1
"774",2,"20","R","Nonmatching","Self","2",1084,1.084,3
"775",2,"20","R","Nonmatching","Self","2",739,0.739,1
"776",2,"20","R","Nonmatching","Self","2",635,0.635,1
"777",2,"20","R","Nonmatching","Self","2",534,0.534,1
"778",2,"20","R","Nonmatching","Self","2",532,0.532,1
"779",2,"20","R","Nonmatching","Self","2",854,0.854,1
"780",2,"20","R","Nonmatching","Self","2",787,0.787,0
"781",2,"20","R","Nonmatching","Self","2",948,0.948,1
"782",2,"20","R","Nonmatching","Self","2",1003,1.003,3
"783",2,"20","R","Nonmatching","Self","2",626,0.626,1
"784",2,"20","R","Nonmatching","Self","2",665,0.665,1
"785",2,"20","R","Nonmatching","Self","2",693,0.693,1
"786",2,"20","R","Nonmatching","Self","2",438,0.438,1
"787",2,"20","R","Nonmatching","Self","2",539,0.539,1
"788",2,"20","R","Nonmatching","Self","2",674,0.674,1
"789",2,"20","R","Nonmatching","Self","2",616,0.616,1
"790",2,"20","R","Nonmatching","Self","2",790,0.79,1
"791",2,"20","R","Nonmatching","Self","2",635,0.635,1
"792",2,"20","R","Nonmatching","Self","2",783,0.783,1
"793",2,"20","R","Nonmatching","Self","2",578,0.578,1
"794",2,"20","R","Nonmatching","Self","2",690,0.69,1
"795",2,"20","R","Nonmatching","Self","2",530,0.53,1
"796",2,"20","R","Nonmatching","Self","2",636,0.636,1
"797",2,"20","R","Nonmatching","Self","2",495,0.495,1
"798",2,"20","R","Nonmatching","Self","2",572,0.572,1
"799",2,"20","R","Nonmatching","Self","2",570,0.57,1
"800",2,"20","R","Nonmatching","Self","2",602,0.602,1
"801",2,"20","R","Nonmatching","Friend","1",611,0.611,1
"802",2,"20","R","Nonmatching","Friend","1",561,0.561,0
"803",2,"20","R","Nonmatching","Friend","1",745,0.745,0
"804",2,"20","R","Nonmatching","Friend","1",536,0.536,1
"805",2,"20","R","Nonmatching","Friend","1",590,0.59,1
"806",2,"20","R","Nonmatching","Friend","1",562,0.562,0
"807",2,"20","R","Nonmatching","Friend","1",924,0.924,1
"808",2,"20","R","Nonmatching","Friend","1",544,0.544,1
"809",2,"20","R","Nonmatching","Friend","1",631,0.631,1
"810",2,"20","R","Nonmatching","Friend","1",574,0.574,1
"811",2,"20","R","Nonmatching","Friend","1",548,0.548,1
"812",2,"20","R","Nonmatching","Friend","1",1007,1.007,3
"813",2,"20","R","Nonmatching","Friend","1",938,0.938,1
"814",2,"20","R","Nonmatching","Friend","1",763,0.763,1
"815",2,"20","R","Nonmatching","Friend","1",948,0.948,1
"816",2,"20","R","Nonmatching","Friend","1",604,0.604,1
"817",2,"20","R","Nonmatching","Friend","1",635,0.635,1
"818",2,"20","R","Nonmatching","Friend","1",917,0.917,1
"819",2,"20","R","Nonmatching","Friend","1",505,0.505,1
"820",2,"20","R","Nonmatching","Friend","1",702,0.702,1
"821",2,"20","R","Nonmatching","Friend","1",720,0.72,0
"822",2,"20","R","Nonmatching","Friend","1",578,0.578,1
"823",2,"20","R","Nonmatching","Friend","1",635,0.635,1
"824",2,"20","R","Nonmatching","Friend","1",518,0.518,0
"825",2,"20","R","Nonmatching","Friend","1",580,0.58,0
"826",2,"20","R","Nonmatching","Friend","1",657,0.657,1
"827",2,"20","R","Nonmatching","Friend","1",1108,1.108,3
"828",2,"20","R","Nonmatching","Friend","1",648,0.648,1
"829",2,"20","R","Nonmatching","Friend","1",715,0.715,0
"830",2,"20","R","Nonmatching","Friend","1",584,0.584,1
"831",2,"20","R","Nonmatching","Friend","1",680,0.68,1
"832",2,"20","R","Nonmatching","Friend","1",707,0.707,1
"833",2,"20","R","Nonmatching","Friend","1",526,0.526,1
"834",2,"20","R","Nonmatching","Friend","1",730,0.73,1
"835",2,"20","R","Nonmatching","Friend","1",670,0.67,1
