"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"185",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",2,755,0.755,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"186",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",2,600,0.6,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"187",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",3,603,0.603,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"188",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",3,820,0.82,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"189",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",3,856,0.856,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"190",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",4,635,0.635,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"191",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",4,855,0.855,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"192",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",4,674,0.674,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"193",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",5,655,0.655,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"194",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",5,599,0.599,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"195",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",5,774,0.774,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"196",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,678,0.678,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"197",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",1,840,0.84,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"198",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",1,822,0.822,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"199",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",2,734,0.734,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"200",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",2,956,0.956,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"201",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",2,885,0.885,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"202",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",3,728,0.728,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"203",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",3,986,0.986,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"204",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad",NA,3,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"205",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",4,680,0.68,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"206",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",4,666,0.666,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"207",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",4,677,0.677,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"208",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",5,616,0.616,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"209",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",5,685,0.685,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"210",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",5,811,0.811,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"211",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,735,0.735,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"212",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",1,726,0.726,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"213",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",1,703,0.703,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"214",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",2,716,0.716,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"215",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",2,694,0.694,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"216",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",2,688,0.688,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"217",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",3,769,0.769,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"218",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",3,665,0.665,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"219",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",3,805,0.805,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"220",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad",NA,4,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"221",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad",NA,4,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"222",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",4,638,0.638,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"223",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",5,697,0.697,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"224",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",5,682,0.682,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"225",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",5,616,0.617,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"226",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",1,704,0.704,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"227",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",1,955,0.955,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"228",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",1,759,0.759,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"229",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,461,0.461,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"230",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",2,803,0.803,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"231",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",2,875,0.875,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"232",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",3,764,0.764,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"233",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",3,666,0.666,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"234",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",3,544,0.544,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"235",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",4,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"236",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",4,721,0.721,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"237",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",4,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"238",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",5,696,0.696,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"239",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",5,674,0.674,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"240",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",5,644,0.644,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"241",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",1,918,0.917,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"242",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",1,696,0.696,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"243",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",1,669,0.669,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"244",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,576,0.577,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"245",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",2,702,0.702,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"246",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",2,683,0.683,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"247",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",3,381,0.381,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"248",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",3,792,0.792,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"249",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",3,805,0.805,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"250",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",4,583,0.583,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"251",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",4,626,0.626,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"252",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",4,643,0.643,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"253",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",5,670,0.67,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"254",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",5,813,0.813,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"255",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",5,842,0.842,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"256",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",1,760,0.76,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"257",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",1,856,0.856,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"258",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",1,857,0.857,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"259",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",2,677,0.677,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"260",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,566,0.566,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"261",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",2,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"262",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",3,837,0.837,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"263",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",3,753,0.753,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"264",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",3,845,0.845,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"265",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",4,733,0.733,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"266",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",4,752,0.752,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"267",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",4,646,0.646,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"268",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","n",5,716,0.716,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"269",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",5,629,0.629,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"270",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",5,681,0.681,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"271",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","m",1,756,0.756,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"272",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",1,695,0.695,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"273",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",1,960,0.96,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"274",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",2,810,0.809,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"275",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","m",2,960,0.96,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"276",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad",NA,2,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"277",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",3,744,0.744,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"278",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",3,890,0.89,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"279",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",3,1008,1.008,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"280",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",4,784,0.784,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"281",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",4,851,0.851,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"282",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",4,719,0.719,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"283",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",5,734,0.734,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"284",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",5,592,0.592,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"285",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",5,438,0.438,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"286",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",1,704,0.704,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"287",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",1,728,0.728,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"288",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",1,754,0.754,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"289",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",2,693,0.693,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"290",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",2,854,0.854,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"291",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",2,641,0.641,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"292",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",3,568,0.568,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"293",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",3,732,0.733,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"294",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",3,767,0.767,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"295",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","m",4,590,0.59,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"296",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",4,833,0.833,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"297",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",4,691,0.691,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"298",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",5,716,0.716,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"299",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",5,824,0.825,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"300",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",5,695,0.695,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"301",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",1,805,0.805,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"302",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",1,693,0.693,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"303",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",1,599,0.599,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"304",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","m",2,645,0.645,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"305",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",2,727,0.727,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"306",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",2,688,0.688,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"307",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","m",3,720,0.72,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"308",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","m",3,623,0.623,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"309",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",3,727,0.727,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"310",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",4,990,0.99,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"311",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",4,789,0.789,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"312",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",4,724,0.724,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"313",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",5,729,0.729,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"314",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",5,687,0.687,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"315",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",5,785,0.785,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"316",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good",NA,1,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"317",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,536,0.536,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"318",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,666,0.666,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"319",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","m",2,821,0.821,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"320",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","m",2,826,0.826,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"321",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,871,0.871,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"322",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Good",NA,3,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"323",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",3,765,0.765,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"324",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",3,827,0.827,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"325",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","m",4,734,0.734,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"326",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",4,907,0.907,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"327",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","m",4,521,0.521,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"328",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","m",5,650,0.649,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"329",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",5,734,0.734,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
