"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"249",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,805,0.805,1
"250",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,583,0.583,1
"251",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,626,0.626,1
"252",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,643,0.643,1
"253",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,670,0.67,1
"254",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,813,0.813,1
"255",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,842,0.842,1
"256",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,760,0.76,1
"257",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,856,0.856,1
"258",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,857,0.857,1
"259",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,677,0.677,1
"260",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","m",2,566,0.566,0
"261",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,655,0.655,1
"262",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,837,0.837,1
"263",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,753,0.753,1
"264",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,845,0.845,1
"265",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,733,0.733,1
"266",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,752,0.752,1
"267",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,646,0.646,1
"268",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,716,0.716,1
"269",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,629,0.629,1
"270",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,681,0.681,1
"271",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","m",1,756,0.756,0
"272",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,695,0.695,1
"273",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,960,0.96,1
"274",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,810,0.809,1
"275",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","m",2,960,0.96,0
"276",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad",NA,2,1042,1.042,-1
"277",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",3,744,0.744,1
"278",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",3,890,0.89,1
"279",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",3,1008,1.008,1
"280",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,784,0.784,1
"281",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,851,0.851,1
"282",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,719,0.719,1
"283",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,734,0.734,1
"284",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,592,0.592,1
"285",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,438,0.438,1
"286",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,704,0.704,1
"287",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,728,0.728,1
"288",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,754,0.754,1
"289",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,693,0.693,1
"290",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,854,0.854,1
"291",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,641,0.641,1
"292",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,568,0.568,1
"293",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,732,0.733,1
"294",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,767,0.767,1
"295",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",4,590,0.59,0
"296",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",4,833,0.833,1
"297",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,691,0.691,1
"298",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",5,716,0.716,1
"299",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,824,0.825,1
"300",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,695,0.695,1
"301",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,805,0.805,1
"302",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,693,0.693,1
"303",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,599,0.599,1
"304",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","m",2,645,0.645,0
"305",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,727,0.727,1
"306",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,688,0.688,1
"307",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","m",3,720,0.72,0
"308",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","m",3,623,0.623,0
"309",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,727,0.727,1
"310",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,990,0.99,1
"311",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",4,789,0.789,1
"312",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,724,0.724,1
"313",7302,22,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,729,0.729,1
"314",7302,22,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,687,0.687,1
"315",7302,22,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",5,785,0.785,1
"316",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good",NA,1,1042,1.042,-1
"317",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",1,536,0.536,0
"318",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,666,0.666,1
"319",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",2,821,0.821,0
"320",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",2,826,0.826,0
"321",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","m",2,871,0.871,0
"322",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good",NA,3,1042,1.042,-1
"323",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",3,765,0.765,1
"324",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",3,827,0.827,1
"325",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",4,734,0.734,0
"326",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",4,907,0.907,1
"327",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",4,521,0.521,0
"328",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",5,650,0.649,0
"329",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",5,734,0.734,1
"330",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",5,809,0.809,1
"331",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,887,0.887,1
"332",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",1,1014,1.014,0
"333",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,710,0.71,0
"334",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,646,0.646,1
"335",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",2,784,0.784,1
"336",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,706,0.706,1
"337",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",3,848,0.848,1
"338",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",3,690,0.69,1
"339",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",3,655,0.655,1
"340",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",4,797,0.797,1
"341",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",4,597,0.597,1
"342",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",4,834,0.834,1
"343",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",5,748,0.748,1
"344",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",5,880,0.88,1
"345",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",5,723,0.723,1
"346",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,755,0.755,1
"347",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,648,0.648,1
"348",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,696,0.696,1
"349",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,803,0.803,1
"350",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",2,703,0.703,1
"351",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",2,645,0.645,1
"352",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",3,788,0.788,1
"353",7302,22,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",3,674,0.674,1
"354",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",3,623,0.623,0
"355",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",4,708,0.708,1
"356",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",4,676,0.676,1
"357",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",4,825,0.825,1
"358",7302,22,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",5,720,0.721,0
"359",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",5,940,0.94,1
"360",7302,22,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",5,787,0.787,1
"361",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,706,0.706,1
"362",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,917,0.917,0
"363",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,581,0.581,0
"364",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,652,0.651,1
"365",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,721,0.721,1
"366",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,681,0.681,1
"367",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,670,0.669,0
"368",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,707,0.707,0
"369",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,839,0.839,1
"370",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,969,0.969,1
"371",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,568,0.568,1
"372",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,656,0.656,0
"373",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,798,0.798,1
"374",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,844,0.844,1
"375",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,621,0.621,1
"376",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,642,0.642,0
"377",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,656,0.656,1
"378",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,564,0.564,1
"379",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,793,0.793,1
"380",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,684,0.684,1
"381",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,611,0.611,1
"382",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,659,0.659,1
"383",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,617,0.617,0
"384",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,732,0.732,1
"385",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,628,0.628,1
"386",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,674,0.674,1
"387",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,705,0.705,1
"388",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,680,0.68,1
"389",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,633,0.633,1
"390",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,823,0.823,1
"391",7303,28,"male","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,676,0.676,1
