"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"236",1,"Self","Nonmatching","Self",817,0.817,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1,"Self","Nonmatching","Self",770,0.77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1,"Self","Nonmatching","Self",579,0.579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1,"Self","Nonmatching","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1,"Self","Nonmatching","Self",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1,"Self","Nonmatching","Self",700,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1,"Self","Nonmatching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1,"Self","Nonmatching","Self",481,0.481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1,"Self","Nonmatching","Self",564,0.564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1,"Self","Nonmatching","Self",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1,"Self","Nonmatching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1,"Self","Nonmatching","Self",624,0.624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1,"Self","Nonmatching","Self",821,0.821,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1,"Self","Nonmatching","Self",940,0.94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1,"Self","Nonmatching","Self",761,0.761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1,"Self","Nonmatching","Self",656,0.656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1,"Self","Nonmatching","Self",674,0.674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1,"Self","Nonmatching","Self",735,0.735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1,"Self","Nonmatching","Self",695,0.695,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1,"Self","Nonmatching","Self",671,0.671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1,"Self","Nonmatching","Self",857,0.857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1,"Self","Nonmatching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1,"Self","Nonmatching","Self",673,0.673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1,"Self","Nonmatching","Self",795,0.795,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1,"Self","Nonmatching","Self",664,0.664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1,"Self","Nonmatching","Self",840,0.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1,"Friend","Nonmatching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1,"Friend","Nonmatching","Self",631,0.631,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1,"Friend","Nonmatching","Self",806,0.806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1,"Friend","Nonmatching","Self",267,0.267,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1,"Friend","Nonmatching","Self",847,0.847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1,"Friend","Nonmatching","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1,"Friend","Nonmatching","Self",597,0.597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1,"Friend","Nonmatching","Self",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1,"Friend","Nonmatching","Self",761,0.761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1,"Friend","Nonmatching","Self",757,0.757,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",1,"Friend","Nonmatching","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",1,"Friend","Nonmatching","Self",774,0.774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1,"Friend","Nonmatching","Self",847,0.847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1,"Friend","Nonmatching","Self",750,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1,"Friend","Nonmatching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1,"Friend","Nonmatching","Self",538,0.538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1,"Friend","Nonmatching","Self",854,0.854,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1,"Friend","Nonmatching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1,"Friend","Nonmatching","Self",826,0.826,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1,"Friend","Nonmatching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1,"Friend","Nonmatching","Self",689,0.689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1,"Self","Nonmatching","Friend",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1,"Self","Nonmatching","Friend",947,0.947,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1,"Self","Nonmatching","Friend",916,0.916,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1,"Self","Nonmatching","Friend",740,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1,"Self","Nonmatching","Friend",987,0.987,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1,"Self","Nonmatching","Friend",822,0.822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1,"Self","Nonmatching","Friend",986,0.986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1,"Self","Nonmatching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1,"Self","Nonmatching","Friend",695,0.695,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1,"Self","Nonmatching","Friend",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1,"Self","Nonmatching","Friend",831,0.831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1,"Self","Nonmatching","Friend",558,0.558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1,"Self","Nonmatching","Friend",402,0.402,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1,"Self","Nonmatching","Friend",662,0.662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1,"Self","Nonmatching","Friend",968,0.968,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1,"Self","Nonmatching","Friend",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",1,"Self","Nonmatching","Friend",658,0.658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",1,"Self","Nonmatching","Friend",932,0.932,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1,"Self","Nonmatching","Friend",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1,"Self","Nonmatching","Friend",719,0.719,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1,"Self","Nonmatching","Friend",704,0.704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1,"Self","Nonmatching","Friend",637,0.637,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1,"Self","Nonmatching","Friend",828,0.828,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",1,"Self","Nonmatching","Friend",695,0.695,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1,"Friend","Nonmatching","Friend",774,0.774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",1,"Friend","Nonmatching","Friend",674,0.674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1,"Friend","Nonmatching","Friend",594,0.594,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1,"Friend","Nonmatching","Friend",537,0.537,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1,"Friend","Nonmatching","Friend",655,0.655,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1,"Friend","Nonmatching","Friend",893,0.893,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1,"Friend","Nonmatching","Friend",761,0.761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",1,"Friend","Nonmatching","Friend",1093,1.093,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1,"Friend","Nonmatching","Friend",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1,"Friend","Nonmatching","Friend",928,0.928,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1,"Friend","Nonmatching","Friend",839,0.839,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1,"Friend","Nonmatching","Friend",729,0.729,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1,"Friend","Nonmatching","Friend",929,0.929,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1,"Friend","Nonmatching","Friend",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",1,"Friend","Nonmatching","Friend",701,0.701,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1,"Friend","Nonmatching","Friend",560,0.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1,"Friend","Nonmatching","Friend",689,0.689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1,"Friend","Nonmatching","Friend",674,0.674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1,"Friend","Nonmatching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1,"Friend","Nonmatching","Friend",487,0.487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1,"Friend","Nonmatching","Friend",440,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",1,"Friend","Nonmatching","Friend",438,0.438,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1,"Friend","Nonmatching","Friend",838,0.838,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1,"Friend","Nonmatching","Friend",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1,"Friend","Nonmatching","Friend",761,0.761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1,"Friend","Nonmatching","Friend",556,0.556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1,"Friend","Nonmatching","Friend",870,0.87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1,"Friend","Nonmatching","Friend",740,0.74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1,"Friend","Nonmatching","Friend",916,0.916,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1,"Friend","Nonmatching","Friend",646,0.646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1,"Friend","Nonmatching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1,"Friend","Nonmatching","Friend",562,0.562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1,"Friend","Nonmatching","Friend",781,0.781,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1,"Friend","Nonmatching","Friend",601,0.601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1,"Friend","Nonmatching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1,"Friend","Nonmatching","Friend",1078,1.078,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1,"Friend","Nonmatching","Friend",572,0.572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1,"Friend","Nonmatching","Friend",488,0.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1,"Friend","Nonmatching","Friend",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1,"Friend","Nonmatching","Friend",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1,"Friend","Nonmatching","Friend",716,0.716,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1,"Friend","Nonmatching","Friend",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1,"Friend","Nonmatching","Friend",584,0.584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1,"Friend","Nonmatching","Friend",507,0.507,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1,"Friend","Nonmatching","Friend",619,0.619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1,"Friend","Nonmatching","Friend",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1,"Friend","Nonmatching","Friend",437,0.437,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1,"Friend","Nonmatching","Friend",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1,"Friend","Nonmatching","Friend",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1,"Friend","Nonmatching","Friend",370,0.37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1,"Friend","Nonmatching","Friend",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1,"Friend","Nonmatching","Friend",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1,"Friend","Nonmatching","Friend",496,0.496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1,"Friend","Nonmatching","Friend",456,0.456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1,"Friend","Nonmatching","Friend",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1,"Friend","Nonmatching","Friend",622,0.622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1,"Friend","Nonmatching","Friend",505,0.505,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1,"Friend","Nonmatching","Friend",331,0.331,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1,"Friend","Nonmatching","Friend",701,0.701,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1,"Friend","Nonmatching","Friend",570,0.57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1,"Friend","Nonmatching","Friend",404,0.404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1,"Friend","Nonmatching","Friend",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1,"Friend","Nonmatching","Friend",442,0.442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1,"Friend","Nonmatching","Friend",538,0.538,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1,"Friend","Nonmatching","Friend",902,0.902,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1,"Friend","Nonmatching","Friend",727,0.727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2,"Friend","Matching","Self",743,0.743,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2,"Friend","Matching","Self",476,0.476,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2,"Friend","Matching","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2,"Friend","Matching","Self",929,0.929,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2,"Friend","Matching","Self",631,0.631,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2,"Friend","Matching","Self",642,0.642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2,"Friend","Matching","Self",693,0.693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2,"Friend","Matching","Self",585,0.585,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2,"Friend","Matching","Self",313,0.313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2,"Friend","Matching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2,"Friend","Matching","Self",457,0.457,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2,"Friend","Matching","Self",548,0.548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2,"Friend","Matching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2,"Friend","Matching","Self",565,0.565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2,"Friend","Matching","Self",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2,"Friend","Matching","Self",625,0.625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2,"Friend","Matching","Self",387,0.387,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2,"Friend","Matching","Self",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2,"Friend","Matching","Self",607,0.607,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2,"Friend","Matching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2,"Friend","Matching","Self",714,0.714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2,"Friend","Matching","Self",340,0.34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2,"Friend","Matching","Self",810,0.81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2,"Friend","Matching","Self",799,0.799,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2,"Self","Matching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2,"Self","Matching","Self",663,0.663,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2,"Self","Matching","Self",762,0.762,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2,"Self","Matching","Self",752,0.752,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2,"Self","Matching","Self",645,0.645,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2,"Self","Matching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2,"Self","Matching","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2,"Self","Matching","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2,"Self","Matching","Self",660,0.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2,"Self","Matching","Self",653,0.653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2,"Self","Matching","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2,"Self","Matching","Self",714,0.714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2,"Self","Matching","Self",499,0.499,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2,"Self","Matching","Self",601,0.601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2,"Self","Matching","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2,"Self","Matching","Self",541,0.541,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2,"Self","Matching","Self",757,0.757,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2,"Self","Matching","Self",714,0.714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2,"Self","Matching","Self",927,0.927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2,"Self","Matching","Self",628,0.628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2,"Self","Matching","Self",650,0.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2,"Self","Matching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2,"Self","Matching","Self",956,0.956,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2,"Self","Matching","Self",376,0.376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2,"Self","Matching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2,"Self","Matching","Self",467,0.467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2,"Self","Matching","Self",486,0.486,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2,"Self","Matching","Self",835,0.835,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2,"Self","Matching","Self",626,0.626,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2,"Self","Matching","Self",671,0.671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2,"Self","Matching","Self",545,0.545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2,"Self","Matching","Self",676,0.676,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2,"Self","Matching","Self",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2,"Self","Matching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2,"Self","Matching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2,"Self","Matching","Self",546,0.546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2,"Self","Matching","Self",531,0.531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2,"Self","Matching","Self",813,0.813,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2,"Self","Matching","Self",558,0.558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2,"Self","Matching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2,"Self","Matching","Self",740,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2,"Self","Matching","Self",752,0.752,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2,"Self","Matching","Self",796,0.796,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2,"Self","Matching","Self",1046,1.046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2,"Self","Matching","Self",885,0.885,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2,"Self","Matching","Self",352,0.352,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2,"Self","Matching","Self",1065,1.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2,"Self","Matching","Self",776,0.776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2,"Self","Matching","Self",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2,"Self","Matching","Self",661,0.661,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2,"Self","Matching","Self",896,0.896,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2,"Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2,"Self","Matching","Self",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2,"Self","Matching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2,"Self","Matching","Self",548,0.548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2,"Self","Matching","Self",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2,"Self","Matching","Self",964,0.964,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2,"Self","Matching","Self",670,0.67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2,"Self","Matching","Self",912,0.912,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2,"Self","Matching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2,"Self","Matching","Self",676,0.676,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2,"Self","Matching","Self",673,0.673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2,"Self","Matching","Self",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2,"Self","Matching","Self",623,0.623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2,"Self","Matching","Self",722,0.722,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2,"Self","Matching","Self",700,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2,"Self","Matching","Self",630,0.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2,"Friend","Matching","Friend",718,0.718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2,"Friend","Matching","Friend",389,0.389,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2,"Friend","Matching","Friend",398,0.398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2,"Friend","Matching","Friend",450,0.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
