"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"536",2,"Self","Matching","Friend",750,0.75,1
"537",2,"Self","Matching","Friend",395,0.395,0
"538",2,"Self","Matching","Friend",820,0.82,1
"539",2,"Self","Matching","Friend",918,0.918,1
"540",2,"Self","Matching","Friend",559,0.559,1
"541",2,"Self","Matching","Friend",606,0.606,0
"542",2,"Self","Matching","Friend",643,0.643,0
"543",2,"Self","Matching","Friend",469,0.469,1
"544",2,"Self","Matching","Friend",659,0.659,1
"545",2,"Self","Matching","Friend",480,0.48,1
"546",2,"Self","Matching","Friend",592,0.592,1
"547",2,"Self","Matching","Friend",601,0.601,1
"548",2,"Self","Matching","Friend",470,0.47,1
"549",2,"Self","Matching","Friend",805,0.805,1
"550",2,"Self","Matching","Friend",768,0.768,1
"551",2,"Self","Matching","Friend",645,0.645,1
"552",2,"Friend","Nonmatching","Self",503,0.503,1
"553",2,"Friend","Nonmatching","Self",410,0.41,1
"554",2,"Friend","Nonmatching","Self",524,0.524,0
"555",2,"Friend","Nonmatching","Self",1022,1.022,1
"556",2,"Friend","Nonmatching","Self",629,0.629,1
"557",2,"Friend","Nonmatching","Self",930,0.93,1
"558",2,"Friend","Nonmatching","Self",853,0.853,0
"559",2,"Friend","Nonmatching","Self",791,0.791,1
"560",2,"Friend","Nonmatching","Self",313,0.313,0
"561",2,"Friend","Nonmatching","Self",607,0.607,1
"562",2,"Friend","Nonmatching","Self",711,0.711,1
"563",2,"Friend","Nonmatching","Self",592,0.592,0
"564",2,"Friend","Nonmatching","Self",669,0.669,0
"565",2,"Friend","Nonmatching","Self",598,0.598,1
"566",2,"Friend","Nonmatching","Self",365,0.365,0
"567",2,"Friend","Nonmatching","Self",468,0.468,0
"568",2,"Friend","Nonmatching","Self",439,0.439,0
"569",2,"Friend","Nonmatching","Self",723,0.723,0
"570",2,"Friend","Nonmatching","Self",731,0.731,1
"571",2,"Friend","Nonmatching","Self",694,0.694,1
"572",2,"Friend","Nonmatching","Self",687,0.687,1
"573",2,"Friend","Nonmatching","Self",529,0.529,1
"574",2,"Friend","Nonmatching","Self",558,0.558,1
"575",2,"Friend","Nonmatching","Self",377,0.377,0
"576",2,"Self","Nonmatching","Self",895,0.895,1
"577",2,"Self","Nonmatching","Self",844,0.844,1
"578",2,"Self","Nonmatching","Self",906,0.906,0
"579",2,"Self","Nonmatching","Self",687,0.687,1
"580",2,"Self","Nonmatching","Self",564,0.564,1
"581",2,"Self","Nonmatching","Self",935,0.935,1
"582",2,"Self","Nonmatching","Self",778,0.778,1
"583",2,"Self","Nonmatching","Self",584,0.584,1
"584",2,"Self","Nonmatching","Self",719,0.719,1
"585",2,"Self","Nonmatching","Self",878,0.878,1
"586",2,"Self","Nonmatching","Self",852,0.852,1
"587",2,"Self","Nonmatching","Self",685,0.685,0
"588",2,"Self","Nonmatching","Self",877,0.877,1
"589",2,"Self","Nonmatching","Self",591,0.591,1
"590",2,"Self","Nonmatching","Self",553,0.553,1
"591",2,"Self","Nonmatching","Self",826,0.826,1
"592",2,"Self","Nonmatching","Self",638,0.638,1
"593",2,"Self","Nonmatching","Self",640,0.64,1
"594",2,"Self","Nonmatching","Self",534,0.534,1
"595",2,"Self","Nonmatching","Self",697,0.697,1
"596",2,"Self","Nonmatching","Self",606,0.606,1
"597",2,"Self","Nonmatching","Self",664,0.664,1
"598",2,"Self","Nonmatching","Self",632,0.632,1
"599",2,"Self","Nonmatching","Self",736,0.736,1
"600",2,"Self","Nonmatching","Self",999,0.999,1
"601",2,"Self","Nonmatching","Self",518,0.518,1
"602",2,"Self","Nonmatching","Self",723,0.723,1
"603",2,"Self","Nonmatching","Self",596,0.596,1
"604",2,"Self","Nonmatching","Self",757,0.757,1
"605",2,"Self","Nonmatching","Self",735,0.735,1
"606",2,"Self","Nonmatching","Self",746,0.746,1
"607",2,"Self","Nonmatching","Self",597,0.597,1
"608",2,"Self","Nonmatching","Self",669,0.669,1
"609",2,"Self","Nonmatching","Self",639,0.639,1
"610",2,"Self","Nonmatching","Self",627,0.627,0
"611",2,"Self","Nonmatching","Self",517,0.517,1
"612",2,"Self","Nonmatching","Self",455,0.455,0
"613",2,"Self","Nonmatching","Self",654,0.654,1
"614",2,"Self","Nonmatching","Self",693,0.693,0
"615",2,"Self","Nonmatching","Self",800,0.8,1
"616",2,"Self","Nonmatching","Self",699,0.699,1
"617",2,"Self","Nonmatching","Self",618,0.618,1
"618",2,"Self","Nonmatching","Self",686,0.686,1
"619",2,"Self","Nonmatching","Self",646,0.646,1
"620",2,"Self","Nonmatching","Self",601,0.601,1
"621",2,"Self","Nonmatching","Self",415,0.415,1
"622",2,"Self","Nonmatching","Self",837,0.837,1
"623",2,"Self","Nonmatching","Self",452,0.452,1
"624",2,"Self","Nonmatching","Self",657,0.657,1
"625",2,"Self","Nonmatching","Self",678,0.678,1
"626",2,"Self","Nonmatching","Self",540,0.54,1
"627",2,"Self","Nonmatching","Self",1095,1.095,1
"628",2,"Self","Nonmatching","Self",471,0.471,1
"629",2,"Self","Nonmatching","Self",521,0.521,1
"630",2,"Self","Nonmatching","Self",754,0.754,1
"631",2,"Self","Nonmatching","Self",601,0.601,1
"632",2,"Self","Nonmatching","Self",732,0.732,1
"633",2,"Self","Nonmatching","Self",566,0.566,1
"634",2,"Self","Nonmatching","Self",559,0.559,1
"635",2,"Self","Nonmatching","Self",611,0.611,1
"636",2,"Self","Nonmatching","Self",660,0.66,1
"637",2,"Self","Nonmatching","Self",714,0.714,1
"638",2,"Self","Nonmatching","Self",626,0.626,1
"639",2,"Self","Nonmatching","Self",534,0.534,1
"640",2,"Self","Nonmatching","Self",1030,1.03,1
"641",2,"Friend","Nonmatching","Friend",797,0.797,1
"642",2,"Friend","Nonmatching","Friend",583,0.583,1
"643",2,"Friend","Nonmatching","Friend",443,0.443,1
"644",2,"Friend","Nonmatching","Friend",368,0.368,1
"645",2,"Friend","Nonmatching","Friend",554,0.554,1
"646",2,"Friend","Nonmatching","Friend",360,0.36,1
"647",2,"Friend","Nonmatching","Friend",610,0.61,1
"648",2,"Friend","Nonmatching","Friend",583,0.583,1
"649",2,"Friend","Nonmatching","Friend",441,0.441,1
"650",2,"Friend","Nonmatching","Friend",539,0.539,1
"651",2,"Friend","Nonmatching","Friend",894,0.894,1
"652",2,"Friend","Nonmatching","Friend",825,0.825,1
"653",2,"Friend","Nonmatching","Friend",1031,1.031,1
"654",2,"Friend","Nonmatching","Friend",577,0.577,1
"655",2,"Friend","Nonmatching","Friend",567,0.567,1
"656",2,"Friend","Nonmatching","Friend",650,0.65,0
"657",2,"Friend","Nonmatching","Friend",570,0.57,1
"658",2,"Friend","Nonmatching","Friend",476,0.476,1
"659",2,"Friend","Nonmatching","Friend",460,0.46,1
"660",2,"Friend","Nonmatching","Friend",925,0.925,1
"661",2,"Friend","Nonmatching","Friend",497,0.497,1
"662",2,"Friend","Nonmatching","Friend",533,0.533,0
"663",2,"Friend","Nonmatching","Friend",914,0.914,1
"664",2,"Friend","Nonmatching","Friend",561,0.561,0
"665",2,"Friend","Nonmatching","Friend",993,0.993,1
"666",2,"Friend","Nonmatching","Friend",675,0.675,0
"667",2,"Friend","Nonmatching","Friend",679,0.679,1
"668",2,"Friend","Nonmatching","Friend",497,0.497,1
"669",2,"Friend","Nonmatching","Friend",378,0.378,1
"670",2,"Friend","Nonmatching","Friend",1064,1.064,1
"671",2,"Friend","Nonmatching","Friend",521,0.521,1
"672",2,"Friend","Nonmatching","Friend",444,0.444,1
"673",2,"Friend","Nonmatching","Friend",420,0.42,1
"674",2,"Friend","Nonmatching","Friend",614,0.614,1
"675",2,"Friend","Nonmatching","Friend",402,0.402,1
"676",2,"Friend","Nonmatching","Friend",385,0.385,1
"677",2,"Friend","Nonmatching","Friend",660,0.66,1
"678",2,"Friend","Nonmatching","Friend",631,0.631,1
"679",2,"Friend","Nonmatching","Friend",898,0.898,1
"680",2,"Friend","Nonmatching","Friend",483,0.483,1
"681",2,"Friend","Nonmatching","Friend",532,0.532,1
"682",2,"Friend","Nonmatching","Friend",381,0.381,0
"683",2,"Friend","Nonmatching","Friend",482,0.482,0
"684",2,"Friend","Nonmatching","Friend",596,0.596,1
"685",2,"Friend","Nonmatching","Friend",516,0.516,1
"686",2,"Friend","Nonmatching","Friend",444,0.444,0
"687",2,"Friend","Nonmatching","Friend",392,0.392,0
"688",2,"Friend","Nonmatching","Friend",573,0.573,0
"689",2,"Friend","Nonmatching","Friend",584,0.584,0
"690",2,"Friend","Nonmatching","Friend",509,0.509,1
"691",2,"Friend","Nonmatching","Friend",385,0.385,0
"692",2,"Friend","Nonmatching","Friend",512,0.512,1
"693",2,"Friend","Nonmatching","Friend",683,0.683,1
"694",2,"Friend","Nonmatching","Friend",912,0.912,0
"695",2,"Friend","Nonmatching","Friend",856,0.856,0
"696",2,"Friend","Nonmatching","Friend",758,0.758,0
"697",2,"Friend","Nonmatching","Friend",397,0.397,0
"698",2,"Friend","Nonmatching","Friend",903,0.903,0
"699",2,"Friend","Nonmatching","Friend",698,0.698,1
"700",2,"Friend","Nonmatching","Friend",499,0.499,1
"701",2,"Friend","Nonmatching","Friend",398,0.398,1
"702",2,"Friend","Nonmatching","Friend",396,0.396,0
"703",2,"Friend","Nonmatching","Friend",668,0.668,0
"704",2,"Friend","Nonmatching","Friend",352,0.352,0
"705",2,"Self","Nonmatching","Friend",921,0.921,1
"706",2,"Self","Nonmatching","Friend",580,0.58,0
"707",2,"Self","Nonmatching","Friend",739,0.739,0
"708",2,"Self","Nonmatching","Friend",522,0.522,0
"709",2,"Self","Nonmatching","Friend",741,0.741,1
"710",2,"Self","Nonmatching","Friend",602,0.602,0
"711",2,"Self","Nonmatching","Friend",790,0.79,1
"712",2,"Self","Nonmatching","Friend",545,0.545,0
"713",2,"Self","Nonmatching","Friend",567,0.567,0
"714",2,"Self","Nonmatching","Friend",745,0.745,0
"715",2,"Self","Nonmatching","Friend",540,0.54,0
"716",2,"Self","Nonmatching","Friend",544,0.544,1
"717",2,"Self","Nonmatching","Friend",530,0.53,0
"718",2,"Self","Nonmatching","Friend",682,0.682,1
"719",2,"Self","Nonmatching","Friend",829,0.829,1
"720",2,"Self","Nonmatching","Friend",459,0.459,0
"721",2,"Self","Nonmatching","Friend",526,0.526,0
"722",2,"Self","Nonmatching","Friend",543,0.543,0
"723",2,"Self","Nonmatching","Friend",741,0.741,1
"724",2,"Self","Nonmatching","Friend",528,0.528,0
"725",2,"Self","Nonmatching","Friend",256,0.256,1
"726",2,"Self","Nonmatching","Friend",819,0.819,1
"727",2,"Self","Nonmatching","Friend",669,0.669,1
"728",2,"Self","Nonmatching","Friend",753,0.753,1
"729",2,"Self","Nonmatching","Friend",663,0.663,0
"730",3,"Friend","Matching","Self",658,0.658,1
"731",3,"Friend","Matching","Self",413,0.413,1
"732",3,"Friend","Matching","Self",684,0.684,1
"733",3,"Friend","Matching","Self",621,0.621,1
"734",3,"Friend","Matching","Self",656,0.656,1
"735",3,"Friend","Matching","Self",532,0.532,0
"736",3,"Friend","Matching","Self",472,0.472,1
"737",3,"Friend","Matching","Self",390,0.39,1
"738",3,"Friend","Matching","Self",632,0.632,1
"739",3,"Friend","Matching","Self",489,0.489,1
"740",3,"Friend","Matching","Self",456,0.456,1
"741",3,"Friend","Matching","Self",496,0.496,1
"742",3,"Friend","Matching","Self",605,0.605,1
"743",3,"Friend","Matching","Self",759,0.759,1
"744",3,"Friend","Matching","Self",484,0.484,1
"745",3,"Friend","Matching","Self",620,0.62,1
"746",3,"Friend","Matching","Self",528,0.528,1
"747",3,"Friend","Matching","Self",587,0.587,1
"748",3,"Friend","Matching","Self",595,0.595,1
"749",3,"Friend","Matching","Self",581,0.581,1
"750",3,"Friend","Matching","Self",676,0.676,1
"751",3,"Friend","Matching","Self",921,0.921,1
"752",3,"Friend","Matching","Self",410,0.41,0
"753",3,"Friend","Matching","Self",524,0.524,0
"754",3,"Friend","Matching","Self",710,0.71,1
"755",3,"Self","Matching","Self",580,0.58,1
"756",3,"Self","Matching","Self",431,0.431,1
"757",3,"Self","Matching","Self",380,0.38,1
"758",3,"Self","Matching","Self",609,0.609,1
"759",3,"Self","Matching","Self",601,0.601,1
"760",3,"Self","Matching","Self",404,0.404,1
"761",3,"Self","Matching","Self",370,0.37,1
"762",3,"Self","Matching","Self",598,0.598,1
"763",3,"Self","Matching","Self",736,0.736,1
"764",3,"Self","Matching","Self",467,0.467,1
"765",3,"Self","Matching","Self",415,0.415,1
"766",3,"Self","Matching","Self",360,0.36,1
"767",3,"Self","Matching","Self",374,0.374,1
"768",3,"Self","Matching","Self",392,0.392,1
"769",3,"Self","Matching","Self",504,0.504,1
"770",3,"Self","Matching","Self",384,0.384,1
"771",3,"Self","Matching","Self",613,0.613,1
"772",3,"Self","Matching","Self",559,0.559,1
"773",3,"Self","Matching","Self",452,0.452,1
"774",3,"Self","Matching","Self",678,0.678,1
"775",3,"Self","Matching","Self",616,0.616,1
"776",3,"Self","Matching","Self",608,0.608,1
"777",3,"Self","Matching","Self",534,0.534,1
"778",3,"Self","Matching","Self",560,0.56,1
"779",3,"Self","Matching","Self",600,0.6,1
"780",3,"Self","Matching","Self",457,0.457,1
"781",3,"Self","Matching","Self",636,0.636,1
"782",3,"Self","Matching","Self",1037,1.037,1
"783",3,"Self","Matching","Self",611,0.611,1
"784",3,"Self","Matching","Self",664,0.664,0
"785",3,"Self","Matching","Self",493,0.493,1
"786",3,"Self","Matching","Self",506,0.506,1
"787",3,"Self","Matching","Self",448,0.448,1
"788",3,"Self","Matching","Self",485,0.485,1
"789",3,"Self","Matching","Self",687,0.687,1
"790",3,"Self","Matching","Self",427,0.427,1
"791",3,"Self","Matching","Self",568,0.568,1
"792",3,"Self","Matching","Self",298,0.298,1
"793",3,"Self","Matching","Self",509,0.509,1
"794",3,"Self","Matching","Self",641,0.641,1
"795",3,"Self","Matching","Self",448,0.448,1
"796",3,"Self","Matching","Self",816,0.816,1
"797",3,"Self","Matching","Self",527,0.527,1
"798",3,"Self","Matching","Self",753,0.753,1
"799",3,"Self","Matching","Self",790,0.79,1
"800",3,"Self","Matching","Self",519,0.519,1
"801",3,"Self","Matching","Self",394,0.394,1
"802",3,"Self","Matching","Self",525,0.525,1
"803",3,"Self","Matching","Self",586,0.586,1
"804",3,"Self","Matching","Self",436,0.436,1
"805",3,"Self","Matching","Self",550,0.55,1
"806",3,"Self","Matching","Self",470,0.47,1
"807",3,"Self","Matching","Self",390,0.39,1
"808",3,"Self","Matching","Self",448,0.448,1
"809",3,"Self","Matching","Self",435,0.435,1
"810",3,"Self","Matching","Self",687,0.687,1
"811",3,"Self","Matching","Self",743,0.743,1
"812",3,"Self","Matching","Self",639,0.639,1
"813",3,"Self","Matching","Self",500,0.5,1
"814",3,"Self","Matching","Self",521,0.521,1
"815",3,"Self","Matching","Self",481,0.481,1
"816",3,"Self","Matching","Self",455,0.455,1
"817",3,"Self","Matching","Self",389,0.389,0
"818",3,"Self","Matching","Self",780,0.78,1
"819",3,"Self","Matching","Self",570,0.57,1
"820",3,"Self","Matching","Self",392,0.392,1
"821",3,"Self","Matching","Self",497,0.497,1
"822",3,"Self","Matching","Self",449,0.449,1
"823",3,"Self","Matching","Self",470,0.47,1
"824",3,"Self","Matching","Self",587,0.587,1
"825",3,"Self","Matching","Self",660,0.66,1
"826",3,"Self","Matching","Self",649,0.649,1
"827",3,"Self","Matching","Self",932,0.932,1
"828",3,"Self","Matching","Self",540,0.54,1
"829",3,"Friend","Matching","Friend",1018,1.018,0
"830",3,"Friend","Matching","Friend",811,0.811,1
"831",3,"Friend","Matching","Friend",552,0.552,1
"832",3,"Friend","Matching","Friend",516,0.516,1
"833",3,"Friend","Matching","Friend",805,0.805,1
"834",3,"Friend","Matching","Friend",555,0.555,1
"835",3,"Friend","Matching","Friend",605,0.605,1
"836",3,"Friend","Matching","Friend",461,0.461,0
"837",3,"Friend","Matching","Friend",612,0.612,1
"838",3,"Friend","Matching","Friend",753,0.753,1
"839",3,"Friend","Matching","Friend",746,0.746,1
"840",3,"Friend","Matching","Friend",429,0.429,1
"841",3,"Friend","Matching","Friend",797,0.797,0
"842",3,"Friend","Matching","Friend",579,0.579,1
"843",3,"Friend","Matching","Friend",805,0.805,1
"844",3,"Friend","Matching","Friend",736,0.736,1
"845",3,"Friend","Matching","Friend",533,0.533,1
"846",3,"Friend","Matching","Friend",501,0.501,1
"847",3,"Friend","Matching","Friend",384,0.384,0
"848",3,"Friend","Matching","Friend",793,0.793,1
"849",3,"Friend","Matching","Friend",676,0.676,0
"850",3,"Friend","Matching","Friend",634,0.634,1
"851",3,"Friend","Matching","Friend",614,0.614,0
"852",3,"Friend","Matching","Friend",555,0.555,1
"853",3,"Friend","Matching","Friend",410,0.41,1
"854",3,"Friend","Matching","Friend",602,0.602,0
"855",3,"Friend","Matching","Friend",813,0.813,1
"856",3,"Friend","Matching","Friend",597,0.597,1
"857",3,"Friend","Matching","Friend",424,0.424,1
"858",3,"Friend","Matching","Friend",659,0.659,0
"859",3,"Friend","Matching","Friend",790,0.79,1
"860",3,"Friend","Matching","Friend",636,0.636,1
"861",3,"Friend","Matching","Friend",414,0.414,1
"862",3,"Friend","Matching","Friend",642,0.642,1
"863",3,"Friend","Matching","Friend",570,0.57,1
"864",3,"Friend","Matching","Friend",1057,1.057,1
"865",3,"Friend","Matching","Friend",759,0.759,1
"866",3,"Friend","Matching","Friend",581,0.581,1
"867",3,"Friend","Matching","Friend",1032,1.032,1
"868",3,"Friend","Matching","Friend",687,0.687,1
"869",3,"Friend","Matching","Friend",376,0.376,1
"870",3,"Friend","Matching","Friend",735,0.735,1
"871",3,"Friend","Matching","Friend",566,0.566,1
"872",3,"Friend","Matching","Friend",493,0.493,1
"873",3,"Friend","Matching","Friend",992,0.992,1
"874",3,"Friend","Matching","Friend",538,0.538,1
"875",3,"Friend","Matching","Friend",391,0.391,1
"876",3,"Friend","Matching","Friend",798,0.798,1
"877",3,"Friend","Matching","Friend",383,0.383,1
"878",3,"Friend","Matching","Friend",424,0.424,1
"879",3,"Friend","Matching","Friend",756,0.756,1
"880",3,"Friend","Matching","Friend",622,0.622,1
"881",3,"Friend","Matching","Friend",675,0.675,0
"882",3,"Friend","Matching","Friend",821,0.821,0
"883",3,"Friend","Matching","Friend",518,0.518,1
"884",3,"Friend","Matching","Friend",755,0.755,1
"885",3,"Friend","Matching","Friend",593,0.593,1
"886",3,"Friend","Matching","Friend",551,0.551,1
"887",3,"Friend","Matching","Friend",530,0.53,1
"888",3,"Friend","Matching","Friend",565,0.565,0
"889",3,"Friend","Matching","Friend",672,0.672,1
"890",3,"Friend","Matching","Friend",550,0.55,1
"891",3,"Friend","Matching","Friend",359,0.359,1
"892",3,"Friend","Matching","Friend",557,0.557,1
"893",3,"Friend","Matching","Friend",439,0.439,1
"894",3,"Friend","Matching","Friend",374,0.374,1
"895",3,"Friend","Matching","Friend",463,0.463,1
"896",3,"Friend","Matching","Friend",490,0.49,1
"897",3,"Friend","Matching","Friend",647,0.647,1
"898",3,"Friend","Matching","Friend",700,0.7,1
"899",3,"Friend","Matching","Friend",565,0.565,1
"900",3,"Friend","Matching","Friend",431,0.431,1
"901",3,"Self","Matching","Friend",723,0.723,0
"902",3,"Self","Matching","Friend",619,0.619,1
"903",3,"Self","Matching","Friend",534,0.534,0
"904",3,"Self","Matching","Friend",872,0.872,0
"905",3,"Self","Matching","Friend",560,0.56,0
"906",3,"Self","Matching","Friend",582,0.582,1
"907",3,"Self","Matching","Friend",423,0.423,1
"908",3,"Self","Matching","Friend",560,0.56,0
"909",3,"Self","Matching","Friend",624,0.624,1
"910",3,"Self","Matching","Friend",381,0.381,0
"911",3,"Self","Matching","Friend",755,0.755,1
"912",3,"Self","Matching","Friend",370,0.37,1
"913",3,"Self","Matching","Friend",634,0.634,1
"914",3,"Self","Matching","Friend",432,0.432,0
"915",3,"Self","Matching","Friend",571,0.571,0
"916",3,"Self","Matching","Friend",670,0.67,0
"917",3,"Self","Matching","Friend",448,0.448,1
"918",3,"Self","Matching","Friend",495,0.495,1
"919",3,"Self","Matching","Friend",793,0.793,0
"920",3,"Self","Matching","Friend",530,0.53,0
"921",3,"Self","Matching","Friend",632,0.632,0
"922",3,"Self","Matching","Friend",434,0.434,0
"923",3,"Self","Matching","Friend",529,0.529,1
"924",3,"Self","Matching","Friend",575,0.575,1
"925",3,"Self","Matching","Friend",645,0.645,0
"926",3,"Friend","Nonmatching","Self",848,0.848,1
"927",3,"Friend","Nonmatching","Self",745,0.745,1
"928",3,"Friend","Nonmatching","Self",562,0.562,1
"929",3,"Friend","Nonmatching","Self",433,0.433,0
"930",3,"Friend","Nonmatching","Self",539,0.539,1
"931",3,"Friend","Nonmatching","Self",576,0.576,1
"932",3,"Friend","Nonmatching","Self",618,0.618,1
"933",3,"Friend","Nonmatching","Self",606,0.606,1
"934",3,"Friend","Nonmatching","Self",602,0.602,0
"935",3,"Friend","Nonmatching","Self",704,0.704,1
"936",3,"Friend","Nonmatching","Self",666,0.666,1
"937",3,"Friend","Nonmatching","Self",636,0.636,1
"938",3,"Friend","Nonmatching","Self",599,0.599,1
