"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"221",1,"Friend","Friend","Nonmatching","Friend",425,0.425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1,"Friend","Friend","Nonmatching","Friend",494,0.494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1,"Friend","Friend","Nonmatching","Friend",540,0.54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1,"Friend","Friend","Nonmatching","Friend",316,0.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1,"Friend","Friend","Nonmatching","Friend",505,0.505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1,"Friend","Friend","Nonmatching","Friend",791,0.791,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1,"Self","Friend","Nonmatching","Friend",554,0.554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1,"Self","Friend","Nonmatching","Friend",690,0.69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1,"Self","Friend","Nonmatching","Friend",516,0.516,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1,"Self","Friend","Nonmatching","Friend",505,0.505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1,"Self","Friend","Nonmatching","Friend",473,0.473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1,"Self","Friend","Nonmatching","Friend",245,0.245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1,"Self","Friend","Nonmatching","Friend",512,0.512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1,"Self","Friend","Nonmatching","Friend",547,0.547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1,"Self","Friend","Nonmatching","Friend",502,0.502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1,"Self","Friend","Nonmatching","Friend",534,0.534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1,"Self","Friend","Nonmatching","Friend",517,0.517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1,"Self","Friend","Nonmatching","Friend",615,0.615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1,"Friend","Friend","Nonmatching","Friend",457,0.457,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1,"Friend","Friend","Nonmatching","Friend",528,0.528,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1,"Friend","Friend","Nonmatching","Friend",429,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1,"Friend","Friend","Nonmatching","Friend",548,0.548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1,"Friend","Friend","Nonmatching","Friend",771,0.771,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1,"Friend","Friend","Nonmatching","Friend",688,0.688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1,"Friend","Friend","Nonmatching","Friend",973,0.973,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1,"Friend","Friend","Nonmatching","Friend",652,0.652,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1,"Friend","Friend","Nonmatching","Friend",544,0.544,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1,"Self","Friend","Nonmatching","Friend",631,0.631,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1,"Self","Friend","Nonmatching","Friend",509,0.509,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1,"Self","Friend","Nonmatching","Friend",777,0.777,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1,"Self","Friend","Nonmatching","Friend",340,0.34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1,"Self","Friend","Nonmatching","Friend",467,0.467,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1,"Self","Friend","Nonmatching","Friend",413,0.413,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1,"Self","Friend","Nonmatching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1,"Self","Friend","Nonmatching","Friend",466,0.466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1,"Self","Friend","Nonmatching","Friend",661,0.661,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1,"Self","Friend","Nonmatching","Friend",712,0.712,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1,"Self","Friend","Nonmatching","Friend",840,0.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1,"Self","Friend","Nonmatching","Friend",710,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1,"Self","Friend","Nonmatching","Friend",811,0.811,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1,"Self","Friend","Nonmatching","Friend",607,0.607,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1,"Self","Friend","Nonmatching","Friend",980,0.98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1,"Self","Friend","Nonmatching","Friend",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1,"Self","Friend","Nonmatching","Friend",472,0.472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1,"Self","Friend","Nonmatching","Friend",638,0.638,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1,"Self","Friend","Nonmatching","Friend",1018,1.018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1,"Self","Friend","Nonmatching","Friend",525,0.525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1,"Self","Friend","Nonmatching","Friend",454,0.454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1,"Self","Friend","Nonmatching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1,"Self","Friend","Nonmatching","Friend",693,0.693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1,"Self","Friend","Nonmatching","Friend",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",1,"Self","Friend","Nonmatching","Friend",1038,1.038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",1,"Self","Friend","Nonmatching","Friend",881,0.881,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1,"Self","Friend","Nonmatching","Friend",481,0.481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1,"Self","Friend","Nonmatching","Friend",802,0.802,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1,"Self","Friend","Nonmatching","Friend",852,0.852,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1,"Self","Friend","Nonmatching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1,"Self","Friend","Nonmatching","Friend",421,0.421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1,"Self","Friend","Nonmatching","Friend",882,0.882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1,"Self","Friend","Nonmatching","Friend",736,0.736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1,"Self","Friend","Nonmatching","Friend",677,0.677,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1,"Self","Friend","Nonmatching","Friend",690,0.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1,"Self","Friend","Nonmatching","Friend",931,0.931,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1,"Self","Friend","Nonmatching","Friend",469,0.469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1,"Self","Friend","Nonmatching","Friend",982,0.982,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1,"Self","Friend","Nonmatching","Friend",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1,"Self","Friend","Nonmatching","Friend",658,0.658,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1,"Self","Friend","Nonmatching","Friend",831,0.831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1,"Self","Friend","Nonmatching","Friend",755,0.755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1,"Self","Friend","Nonmatching","Friend",740,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1,"Self","Friend","Nonmatching","Friend",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1,"Self","Friend","Nonmatching","Friend",615,0.615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1,"Self","Friend","Nonmatching","Friend",618,0.618,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1,"Self","Friend","Nonmatching","Friend",487,0.487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1,"Self","Friend","Nonmatching","Friend",529,0.529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2,"Self","Self","Matching","Self",329,0.329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2,"Self","Self","Matching","Self",460,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2,"Self","Self","Matching","Self",348,0.348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2,"Friend","Self","Matching","Self",301,0.301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2,"Friend","Self","Matching","Self",389,0.389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2,"Friend","Self","Matching","Self",372,0.372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2,"Friend","Self","Matching","Self",342,0.342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2,"Friend","Self","Matching","Self",364,0.364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2,"Friend","Self","Matching","Self",382,0.382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2,"Friend","Self","Matching","Self",639,0.639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2,"Friend","Self","Matching","Self",442,0.442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2,"Friend","Self","Matching","Self",930,0.93,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2,"Self","Self","Matching","Self",542,0.542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2,"Self","Self","Matching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2,"Self","Self","Matching","Self",338,0.338,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2,"Self","Self","Matching","Self",369,0.369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2,"Self","Self","Matching","Self",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2,"Self","Self","Matching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2,"Self","Self","Matching","Self",571,0.571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2,"Self","Self","Matching","Self",577,0.577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2,"Self","Self","Matching","Self",456,0.456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2,"Self","Self","Matching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2,"Self","Self","Matching","Self",378,0.378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2,"Self","Self","Matching","Self",601,0.601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2,"Self","Self","Matching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2,"Self","Self","Matching","Self",637,0.637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2,"Self","Self","Matching","Self",736,0.736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2,"Self","Self","Matching","Self",426,0.426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2,"Self","Self","Matching","Self",531,0.531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2,"Self","Self","Matching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2,"Self","Self","Matching","Self",609,0.609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2,"Friend","Self","Matching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2,"Friend","Self","Matching","Self",352,0.352,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2,"Friend","Self","Matching","Self",294,0.294,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2,"Friend","Self","Matching","Self",470,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2,"Friend","Self","Matching","Self",498,0.498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2,"Friend","Self","Matching","Self",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2,"Friend","Self","Matching","Self",1060,1.06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2,"Friend","Self","Matching","Self",461,0.461,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2,"Friend","Self","Matching","Self",508,0.508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2,"Friend","Self","Matching","Self",309,0.309,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2,"Friend","Self","Matching","Self",428,0.428,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2,"Friend","Self","Matching","Self",485,0.485,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2,"Friend","Self","Matching","Self",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2,"Friend","Self","Matching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2,"Friend","Self","Matching","Self",630,0.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2,"Friend","Self","Matching","Self",597,0.597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2,"Friend","Self","Matching","Self",852,0.852,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2,"Friend","Self","Matching","Self",922,0.922,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2,"Friend","Self","Matching","Self",766,0.766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2,"Friend","Self","Matching","Self",304,0.304,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2,"Friend","Self","Matching","Self",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2,"Friend","Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2,"Friend","Self","Matching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2,"Friend","Self","Matching","Self",607,0.607,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2,"Friend","Self","Matching","Self",384,0.384,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2,"Friend","Self","Matching","Self",494,0.494,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2,"Friend","Self","Matching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2,"Friend","Self","Matching","Self",349,0.349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2,"Friend","Self","Matching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2,"Friend","Self","Matching","Self",742,0.742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2,"Friend","Self","Matching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2,"Friend","Self","Matching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2,"Friend","Self","Matching","Self",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2,"Friend","Self","Matching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2,"Friend","Self","Matching","Self",405,0.405,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2,"Friend","Self","Matching","Self",498,0.498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2,"Friend","Self","Matching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2,"Friend","Self","Matching","Self",408,0.408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2,"Friend","Self","Matching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2,"Friend","Self","Matching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2,"Friend","Self","Matching","Self",438,0.438,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2,"Friend","Self","Matching","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2,"Friend","Self","Matching","Self",393,0.393,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2,"Friend","Self","Matching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2,"Friend","Self","Matching","Self",560,0.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2,"Friend","Self","Matching","Self",549,0.549,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2,"Friend","Self","Matching","Self",391,0.391,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2,"Friend","Self","Matching","Self",399,0.399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2,"Friend","Self","Matching","Self",394,0.394,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2,"Friend","Self","Matching","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2,"Friend","Self","Matching","Self",444,0.444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2,"Friend","Self","Matching","Self",626,0.626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2,"Friend","Self","Matching","Self",433,0.433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2,"Friend","Self","Matching","Self",464,0.464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2,"Friend","Self","Matching","Self",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2,"Friend","Self","Matching","Self",498,0.498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2,"Friend","Self","Matching","Self",890,0.89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2,"Friend","Self","Matching","Self",524,0.524,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2,"Friend","Self","Matching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2,"Self","Friend","Matching","Friend",559,0.559,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2,"Self","Friend","Matching","Friend",630,0.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2,"Self","Friend","Matching","Friend",501,0.501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2,"Self","Friend","Matching","Friend",659,0.659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2,"Self","Friend","Matching","Friend",388,0.388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2,"Self","Friend","Matching","Friend",476,0.476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2,"Self","Friend","Matching","Friend",259,0.259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2,"Self","Friend","Matching","Friend",515,0.515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2,"Self","Friend","Matching","Friend",367,0.367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2,"Self","Friend","Matching","Friend",367,0.367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2,"Self","Friend","Matching","Friend",712,0.712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2,"Self","Friend","Matching","Friend",626,0.626,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2,"Self","Friend","Matching","Friend",376,0.376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2,"Self","Friend","Matching","Friend",219,0.219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2,"Self","Friend","Matching","Friend",394,0.394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2,"Self","Friend","Matching","Friend",480,0.48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2,"Friend","Friend","Matching","Friend",1063,1.063,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2,"Friend","Friend","Matching","Friend",551,0.551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2,"Friend","Friend","Matching","Friend",557,0.557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2,"Friend","Friend","Matching","Friend",586,0.586,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2,"Friend","Friend","Matching","Friend",572,0.572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2,"Friend","Friend","Matching","Friend",603,0.603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2,"Friend","Friend","Matching","Friend",432,0.432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2,"Friend","Friend","Matching","Friend",521,0.521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2,"Friend","Friend","Matching","Friend",684,0.684,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2,"Friend","Friend","Matching","Friend",842,0.842,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2,"Self","Friend","Matching","Friend",731,0.731,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2,"Self","Friend","Matching","Friend",360,0.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2,"Self","Friend","Matching","Friend",952,0.952,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2,"Self","Friend","Matching","Friend",421,0.421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2,"Self","Friend","Matching","Friend",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2,"Self","Friend","Matching","Friend",313,0.313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2,"Self","Friend","Matching","Friend",383,0.383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2,"Self","Friend","Matching","Friend",255,0.255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2,"Self","Friend","Matching","Friend",697,0.697,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2,"Self","Friend","Matching","Friend",409,0.409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2,"Self","Friend","Matching","Friend",763,0.763,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2,"Self","Friend","Matching","Friend",764,0.764,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2,"Self","Friend","Matching","Friend",407,0.407,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2,"Self","Friend","Matching","Friend",602,0.602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2,"Self","Friend","Matching","Friend",830,0.83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2,"Self","Friend","Matching","Friend",1022,1.022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2,"Self","Friend","Matching","Friend",1070,1.07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2,"Self","Friend","Matching","Friend",368,0.368,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2,"Self","Friend","Matching","Friend",373,0.373,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2,"Self","Friend","Matching","Friend",560,0.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2,"Self","Friend","Matching","Friend",362,0.362,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2,"Self","Friend","Matching","Friend",945,0.945,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2,"Self","Friend","Matching","Friend",637,0.637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2,"Self","Friend","Matching","Friend",632,0.632,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2,"Self","Friend","Matching","Friend",722,0.722,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2,"Self","Friend","Matching","Friend",882,0.882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2,"Self","Friend","Matching","Friend",674,0.674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2,"Self","Friend","Matching","Friend",775,0.775,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2,"Self","Friend","Matching","Friend",476,0.476,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2,"Self","Friend","Matching","Friend",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
