"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"267",2,"FRIEND","Friend","Matching","Friend",790,0.79,1,NA,NA,NA,NA,NA,NA,NA
"268",2,"FRIEND","Friend","Matching","Friend",1041,1.041,1,NA,NA,NA,NA,NA,NA,NA
"269",2,"FRIEND","Friend","Matching","Friend",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"270",2,"FRIEND","Friend","Matching","Friend",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"271",2,"FRIEND","Self","Nonmatching","Self",1015,1.015,1,NA,NA,NA,NA,NA,NA,NA
"272",2,"FRIEND","Self","Nonmatching","Self",705,0.705,0,NA,NA,NA,NA,NA,NA,NA
"273",2,"FRIEND","Self","Nonmatching","Self",347,0.347,0,NA,NA,NA,NA,NA,NA,NA
"274",2,"FRIEND","Self","Nonmatching","Self",568,0.568,0,NA,NA,NA,NA,NA,NA,NA
"275",2,"FRIEND","Self","Nonmatching","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA
"276",2,"FRIEND","Self","Nonmatching","Self",261,0.261,0,NA,NA,NA,NA,NA,NA,NA
"277",2,"FRIEND","Self","Nonmatching","Self",441,0.441,1,NA,NA,NA,NA,NA,NA,NA
"278",2,"FRIEND","Self","Nonmatching","Self",563,0.563,1,NA,NA,NA,NA,NA,NA,NA
"279",2,"FRIEND","Self","Nonmatching","Self",578,0.578,1,NA,NA,NA,NA,NA,NA,NA
"280",2,"FRIEND","Self","Nonmatching","Self",962,0.962,0,NA,NA,NA,NA,NA,NA,NA
"281",2,"FRIEND","Self","Nonmatching","Self",412,0.412,0,NA,NA,NA,NA,NA,NA,NA
"282",2,"FRIEND","Self","Nonmatching","Self",609,0.609,0,NA,NA,NA,NA,NA,NA,NA
"283",2,"FRIEND","Self","Nonmatching","Self",463,0.463,0,NA,NA,NA,NA,NA,NA,NA
"284",2,"FRIEND","Self","Nonmatching","Self",452,0.452,0,NA,NA,NA,NA,NA,NA,NA
"285",2,"FRIEND","Self","Nonmatching","Self",720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"286",2,"FRIEND","Self","Nonmatching","Self",775,0.775,1,NA,NA,NA,NA,NA,NA,NA
"287",2,"FRIEND","Self","Nonmatching","Self",587,0.587,0,NA,NA,NA,NA,NA,NA,NA
"288",2,"FRIEND","Self","Nonmatching","Self",961,0.961,0,NA,NA,NA,NA,NA,NA,NA
"289",2,"FRIEND","Self","Nonmatching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"290",2,"FRIEND","Self","Nonmatching","Self",456,0.456,0,NA,NA,NA,NA,NA,NA,NA
"291",2,"FRIEND","Self","Nonmatching","Self",795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"292",2,"FRIEND","Self","Nonmatching","Self",903,0.903,1,NA,NA,NA,NA,NA,NA,NA
"293",2,"FRIEND","Self","Nonmatching","Self",847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"294",2,"FRIEND","Self","Nonmatching","Self",631,0.631,1,NA,NA,NA,NA,NA,NA,NA
"295",2,"FRIEND","Self","Nonmatching","Self",1038,1.038,1,NA,NA,NA,NA,NA,NA,NA
"296",2,"FRIEND","Self","Nonmatching","Self",866,0.866,1,NA,NA,NA,NA,NA,NA,NA
"297",2,"FRIEND","Self","Nonmatching","Self",839,0.839,0,NA,NA,NA,NA,NA,NA,NA
"298",2,"FRIEND","Self","Nonmatching","Self",686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"299",2,"FRIEND","Self","Nonmatching","Self",737,0.737,1,NA,NA,NA,NA,NA,NA,NA
"300",2,"FRIEND","Self","Nonmatching","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA
"301",2,"FRIEND","Self","Nonmatching","Self",685,0.685,1,NA,NA,NA,NA,NA,NA,NA
"302",2,"FRIEND","Self","Nonmatching","Self",666,0.666,1,NA,NA,NA,NA,NA,NA,NA
"303",2,"FRIEND","Self","Nonmatching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"304",2,"FRIEND","Self","Nonmatching","Self",1084,1.084,1,NA,NA,NA,NA,NA,NA,NA
"305",2,"FRIEND","Self","Nonmatching","Self",479,0.479,0,NA,NA,NA,NA,NA,NA,NA
"306",2,"FRIEND","Self","Nonmatching","Self",609,0.609,0,NA,NA,NA,NA,NA,NA,NA
"307",2,"FRIEND","Self","Nonmatching","Self",826,0.826,1,NA,NA,NA,NA,NA,NA,NA
"308",2,"FRIEND","Self","Nonmatching","Self",970,0.97,0,NA,NA,NA,NA,NA,NA,NA
"309",2,"FRIEND","Self","Nonmatching","Self",330,0.33,0,NA,NA,NA,NA,NA,NA,NA
"310",2,"FRIEND","Self","Nonmatching","Self",532,0.532,0,NA,NA,NA,NA,NA,NA,NA
"311",2,"FRIEND","Self","Nonmatching","Self",764,0.764,1,NA,NA,NA,NA,NA,NA,NA
"312",2,"FRIEND","Self","Nonmatching","Self",503,0.503,0,NA,NA,NA,NA,NA,NA,NA
"313",2,"FRIEND","Self","Nonmatching","Self",805,0.805,1,NA,NA,NA,NA,NA,NA,NA
"314",2,"FRIEND","Self","Nonmatching","Self",899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"315",2,"YOU","Friend","Nonmatching","Friend",399,0.399,0,NA,NA,NA,NA,NA,NA,NA
"316",2,"YOU","Friend","Nonmatching","Friend",946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"317",2,"YOU","Friend","Nonmatching","Friend",698,0.698,0,NA,NA,NA,NA,NA,NA,NA
"318",2,"YOU","Friend","Nonmatching","Friend",308,0.308,0,NA,NA,NA,NA,NA,NA,NA
"319",2,"YOU","Friend","Nonmatching","Friend",498,0.498,0,NA,NA,NA,NA,NA,NA,NA
"320",2,"YOU","Friend","Nonmatching","Friend",352,0.352,0,NA,NA,NA,NA,NA,NA,NA
"321",2,"YOU","Friend","Nonmatching","Friend",514,0.514,1,NA,NA,NA,NA,NA,NA,NA
"322",2,"YOU","Friend","Nonmatching","Friend",507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"323",2,"YOU","Friend","Nonmatching","Friend",470,0.47,1,NA,NA,NA,NA,NA,NA,NA
"324",2,"YOU","Friend","Nonmatching","Friend",270,0.27,0,NA,NA,NA,NA,NA,NA,NA
"325",2,"YOU","Friend","Nonmatching","Friend",443,0.443,1,NA,NA,NA,NA,NA,NA,NA
"326",2,"YOU","Friend","Nonmatching","Friend",324,0.324,0,NA,NA,NA,NA,NA,NA,NA
"327",2,"YOU","Friend","Nonmatching","Friend",386,0.386,1,NA,NA,NA,NA,NA,NA,NA
"328",2,"YOU","Friend","Nonmatching","Friend",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"329",2,"YOU","Friend","Nonmatching","Friend",426,0.426,0,NA,NA,NA,NA,NA,NA,NA
"330",2,"YOU","Friend","Nonmatching","Friend",415,0.415,0,NA,NA,NA,NA,NA,NA,NA
"331",2,"YOU","Friend","Nonmatching","Friend",414,0.414,0,NA,NA,NA,NA,NA,NA,NA
"332",2,"YOU","Friend","Nonmatching","Friend",922,0.922,0,NA,NA,NA,NA,NA,NA,NA
"333",2,"YOU","Friend","Nonmatching","Friend",583,0.583,0,NA,NA,NA,NA,NA,NA,NA
"334",2,"YOU","Friend","Nonmatching","Friend",391,0.391,0,NA,NA,NA,NA,NA,NA,NA
"335",2,"YOU","Friend","Nonmatching","Friend",771,0.771,1,NA,NA,NA,NA,NA,NA,NA
"336",2,"YOU","Friend","Nonmatching","Friend",855,0.855,1,NA,NA,NA,NA,NA,NA,NA
"337",2,"YOU","Friend","Nonmatching","Friend",926,0.926,1,NA,NA,NA,NA,NA,NA,NA
"338",2,"YOU","Friend","Nonmatching","Friend",940,0.94,1,NA,NA,NA,NA,NA,NA,NA
"339",2,"YOU","Friend","Nonmatching","Friend",424,0.424,1,NA,NA,NA,NA,NA,NA,NA
"340",2,"YOU","Friend","Nonmatching","Friend",778,0.778,1,NA,NA,NA,NA,NA,NA,NA
"341",2,"YOU","Friend","Nonmatching","Friend",591,0.591,0,NA,NA,NA,NA,NA,NA,NA
"342",2,"YOU","Friend","Nonmatching","Friend",445,0.445,0,NA,NA,NA,NA,NA,NA,NA
"343",2,"YOU","Friend","Nonmatching","Friend",902,0.902,1,NA,NA,NA,NA,NA,NA,NA
"344",2,"YOU","Friend","Nonmatching","Friend",578,0.578,1,NA,NA,NA,NA,NA,NA,NA
"345",2,"YOU","Friend","Nonmatching","Friend",597,0.597,0,NA,NA,NA,NA,NA,NA,NA
"346",2,"YOU","Friend","Nonmatching","Friend",527,0.527,0,NA,NA,NA,NA,NA,NA,NA
"347",2,"YOU","Friend","Nonmatching","Friend",485,0.485,1,NA,NA,NA,NA,NA,NA,NA
"348",2,"YOU","Friend","Nonmatching","Friend",841,0.841,0,NA,NA,NA,NA,NA,NA,NA
"349",2,"YOU","Friend","Nonmatching","Friend",422,0.422,0,NA,NA,NA,NA,NA,NA,NA
"350",2,"YOU","Friend","Nonmatching","Friend",917,0.917,1,NA,NA,NA,NA,NA,NA,NA
"351",2,"YOU","Friend","Nonmatching","Friend",701,0.701,1,NA,NA,NA,NA,NA,NA,NA
"352",2,"YOU","Friend","Nonmatching","Friend",406,0.406,0,NA,NA,NA,NA,NA,NA,NA
"353",2,"YOU","Friend","Nonmatching","Friend",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"354",2,"YOU","Friend","Nonmatching","Friend",572,0.572,0,NA,NA,NA,NA,NA,NA,NA
"355",2,"YOU","Friend","Nonmatching","Friend",537,0.537,0,NA,NA,NA,NA,NA,NA,NA
"356",2,"YOU","Friend","Nonmatching","Friend",885,0.885,0,NA,NA,NA,NA,NA,NA,NA
"357",2,"YOU","Friend","Nonmatching","Friend",472,0.472,1,NA,NA,NA,NA,NA,NA,NA
"358",2,"YOU","Friend","Nonmatching","Friend",838,0.838,1,NA,NA,NA,NA,NA,NA,NA
"359",2,"YOU","Friend","Nonmatching","Friend",444,0.444,1,NA,NA,NA,NA,NA,NA,NA
"360",3,"YOU","Self","Matching","Self",593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"361",3,"YOU","Self","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"362",3,"YOU","Self","Matching","Self",479,0.479,1,NA,NA,NA,NA,NA,NA,NA
"363",3,"YOU","Self","Matching","Self",472,0.472,0,NA,NA,NA,NA,NA,NA,NA
"364",3,"YOU","Self","Matching","Self",537,0.537,1,NA,NA,NA,NA,NA,NA,NA
"365",3,"YOU","Self","Matching","Self",379,0.379,1,NA,NA,NA,NA,NA,NA,NA
"366",3,"YOU","Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA
"367",3,"YOU","Self","Matching","Self",663,0.663,1,NA,NA,NA,NA,NA,NA,NA
"368",3,"YOU","Self","Matching","Self",907,0.907,1,NA,NA,NA,NA,NA,NA,NA
"369",3,"YOU","Self","Matching","Self",561,0.561,0,NA,NA,NA,NA,NA,NA,NA
"370",3,"YOU","Self","Matching","Self",600,0.6,1,NA,NA,NA,NA,NA,NA,NA
"371",3,"YOU","Self","Matching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"372",3,"YOU","Self","Matching","Self",645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"373",3,"YOU","Self","Matching","Self",628,0.628,1,NA,NA,NA,NA,NA,NA,NA
"374",3,"YOU","Self","Matching","Self",475,0.475,1,NA,NA,NA,NA,NA,NA,NA
"375",3,"YOU","Self","Matching","Self",454,0.454,1,NA,NA,NA,NA,NA,NA,NA
"376",3,"YOU","Self","Matching","Self",688,0.688,1,NA,NA,NA,NA,NA,NA,NA
"377",3,"YOU","Self","Matching","Self",778,0.778,1,NA,NA,NA,NA,NA,NA,NA
"378",3,"YOU","Self","Matching","Self",511,0.511,1,NA,NA,NA,NA,NA,NA,NA
"379",3,"YOU","Self","Matching","Self",498,0.498,0,NA,NA,NA,NA,NA,NA,NA
"380",3,"YOU","Self","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"381",3,"YOU","Self","Matching","Self",365,0.365,1,NA,NA,NA,NA,NA,NA,NA
"382",3,"YOU","Self","Matching","Self",366,0.366,1,NA,NA,NA,NA,NA,NA,NA
"383",3,"YOU","Self","Matching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA
"384",3,"YOU","Self","Matching","Self",551,0.551,1,NA,NA,NA,NA,NA,NA,NA
"385",3,"YOU","Self","Matching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA
"386",3,"YOU","Self","Matching","Self",1028,1.028,1,NA,NA,NA,NA,NA,NA,NA
"387",3,"YOU","Self","Matching","Self",541,0.541,0,NA,NA,NA,NA,NA,NA,NA
"388",3,"YOU","Self","Matching","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA
"389",3,"YOU","Self","Matching","Self",421,0.421,1,NA,NA,NA,NA,NA,NA,NA
"390",3,"YOU","Self","Matching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"391",3,"YOU","Self","Matching","Self",398,0.398,1,NA,NA,NA,NA,NA,NA,NA
"392",3,"YOU","Self","Matching","Self",401,0.401,0,NA,NA,NA,NA,NA,NA,NA
"393",3,"YOU","Self","Matching","Self",422,0.422,0,NA,NA,NA,NA,NA,NA,NA
"394",3,"YOU","Self","Matching","Self",524,0.524,1,NA,NA,NA,NA,NA,NA,NA
"395",3,"YOU","Self","Matching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA
"396",3,"YOU","Self","Matching","Self",396,0.396,0,NA,NA,NA,NA,NA,NA,NA
"397",3,"YOU","Self","Matching","Self",663,0.663,1,NA,NA,NA,NA,NA,NA,NA
"398",3,"YOU","Self","Matching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"399",3,"YOU","Self","Matching","Self",393,0.393,1,NA,NA,NA,NA,NA,NA,NA
"400",3,"YOU","Self","Matching","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA
"401",3,"YOU","Self","Matching","Self",818,0.818,0,NA,NA,NA,NA,NA,NA,NA
"402",3,"YOU","Self","Matching","Self",526,0.526,0,NA,NA,NA,NA,NA,NA,NA
"403",3,"YOU","Self","Matching","Self",542,0.542,1,NA,NA,NA,NA,NA,NA,NA
"404",3,"YOU","Self","Matching","Self",609,0.609,1,NA,NA,NA,NA,NA,NA,NA
"405",3,"YOU","Self","Matching","Self",785,0.785,1,NA,NA,NA,NA,NA,NA,NA
"406",3,"YOU","Self","Matching","Self",548,0.548,1,NA,NA,NA,NA,NA,NA,NA
"407",3,"FRIEND","Friend","Matching","Friend",905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"408",3,"FRIEND","Friend","Matching","Friend",889,0.889,1,NA,NA,NA,NA,NA,NA,NA
"409",3,"FRIEND","Friend","Matching","Friend",423,0.423,0,NA,NA,NA,NA,NA,NA,NA
"410",3,"FRIEND","Friend","Matching","Friend",636,0.636,1,NA,NA,NA,NA,NA,NA,NA
"411",3,"FRIEND","Friend","Matching","Friend",590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"412",3,"FRIEND","Friend","Matching","Friend",482,0.482,0,NA,NA,NA,NA,NA,NA,NA
"413",3,"FRIEND","Friend","Matching","Friend",490,0.49,1,NA,NA,NA,NA,NA,NA,NA
"414",3,"FRIEND","Friend","Matching","Friend",958,0.958,0,NA,NA,NA,NA,NA,NA,NA
"415",3,"FRIEND","Friend","Matching","Friend",732,0.732,0,NA,NA,NA,NA,NA,NA,NA
"416",3,"FRIEND","Friend","Matching","Friend",560,0.56,1,NA,NA,NA,NA,NA,NA,NA
"417",3,"FRIEND","Friend","Matching","Friend",960,0.96,1,NA,NA,NA,NA,NA,NA,NA
"418",3,"FRIEND","Friend","Matching","Friend",560,0.56,0,NA,NA,NA,NA,NA,NA,NA
"419",3,"FRIEND","Friend","Matching","Friend",535,0.535,1,NA,NA,NA,NA,NA,NA,NA
"420",3,"FRIEND","Friend","Matching","Friend",679,0.679,0,NA,NA,NA,NA,NA,NA,NA
"421",3,"FRIEND","Friend","Matching","Friend",648,0.648,0,NA,NA,NA,NA,NA,NA,NA
"422",3,"FRIEND","Friend","Matching","Friend",360,0.36,0,NA,NA,NA,NA,NA,NA,NA
"423",3,"FRIEND","Friend","Matching","Friend",513,0.513,0,NA,NA,NA,NA,NA,NA,NA
"424",3,"FRIEND","Friend","Matching","Friend",405,0.405,1,NA,NA,NA,NA,NA,NA,NA
"425",3,"FRIEND","Friend","Matching","Friend",549,0.549,1,NA,NA,NA,NA,NA,NA,NA
"426",3,"FRIEND","Friend","Matching","Friend",721,0.721,0,NA,NA,NA,NA,NA,NA,NA
"427",3,"FRIEND","Friend","Matching","Friend",686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"428",3,"FRIEND","Friend","Matching","Friend",296,0.296,0,NA,NA,NA,NA,NA,NA,NA
"429",3,"FRIEND","Friend","Matching","Friend",221,0.221,1,NA,NA,NA,NA,NA,NA,NA
"430",3,"FRIEND","Friend","Matching","Friend",522,0.522,0,NA,NA,NA,NA,NA,NA,NA
"431",3,"FRIEND","Friend","Matching","Friend",462,0.462,1,NA,NA,NA,NA,NA,NA,NA
"432",3,"FRIEND","Friend","Matching","Friend",363,0.363,1,NA,NA,NA,NA,NA,NA,NA
"433",3,"FRIEND","Friend","Matching","Friend",384,0.384,1,NA,NA,NA,NA,NA,NA,NA
"434",3,"FRIEND","Friend","Matching","Friend",384,0.384,1,NA,NA,NA,NA,NA,NA,NA
"435",3,"FRIEND","Friend","Matching","Friend",746,0.746,1,NA,NA,NA,NA,NA,NA,NA
"436",3,"FRIEND","Friend","Matching","Friend",524,0.524,1,NA,NA,NA,NA,NA,NA,NA
"437",3,"FRIEND","Friend","Matching","Friend",558,0.558,1,NA,NA,NA,NA,NA,NA,NA
"438",3,"FRIEND","Friend","Matching","Friend",883,0.883,1,NA,NA,NA,NA,NA,NA,NA
"439",3,"FRIEND","Friend","Matching","Friend",649,0.649,0,NA,NA,NA,NA,NA,NA,NA
"440",3,"FRIEND","Friend","Matching","Friend",786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"441",3,"FRIEND","Friend","Matching","Friend",448,0.448,1,NA,NA,NA,NA,NA,NA,NA
"442",3,"FRIEND","Friend","Matching","Friend",587,0.587,0,NA,NA,NA,NA,NA,NA,NA
"443",3,"FRIEND","Friend","Matching","Friend",1050,1.05,0,NA,NA,NA,NA,NA,NA,NA
"444",3,"FRIEND","Friend","Matching","Friend",888,0.888,1,NA,NA,NA,NA,NA,NA,NA
"445",3,"FRIEND","Friend","Matching","Friend",568,0.568,1,NA,NA,NA,NA,NA,NA,NA
"446",3,"FRIEND","Friend","Matching","Friend",710,0.71,0,NA,NA,NA,NA,NA,NA,NA
"447",3,"FRIEND","Friend","Matching","Friend",467,0.467,1,NA,NA,NA,NA,NA,NA,NA
"448",3,"FRIEND","Friend","Matching","Friend",656,0.656,0,NA,NA,NA,NA,NA,NA,NA
"449",3,"FRIEND","Friend","Matching","Friend",649,0.649,0,NA,NA,NA,NA,NA,NA,NA
"450",3,"FRIEND","Friend","Matching","Friend",572,0.572,1,NA,NA,NA,NA,NA,NA,NA
"451",3,"FRIEND","Friend","Matching","Friend",474,0.474,1,NA,NA,NA,NA,NA,NA,NA
"452",3,"FRIEND","Self","Nonmatching","Self",817,0.817,1,NA,NA,NA,NA,NA,NA,NA
"453",3,"FRIEND","Self","Nonmatching","Self",581,0.581,0,NA,NA,NA,NA,NA,NA,NA
"454",3,"FRIEND","Self","Nonmatching","Self",582,0.582,1,NA,NA,NA,NA,NA,NA,NA
"455",3,"FRIEND","Self","Nonmatching","Self",556,0.556,1,NA,NA,NA,NA,NA,NA,NA
"456",3,"FRIEND","Self","Nonmatching","Self",1004,1.004,1,NA,NA,NA,NA,NA,NA,NA
"457",3,"FRIEND","Self","Nonmatching","Self",526,0.526,1,NA,NA,NA,NA,NA,NA,NA
"458",3,"FRIEND","Self","Nonmatching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA
"459",3,"FRIEND","Self","Nonmatching","Self",533,0.533,0,NA,NA,NA,NA,NA,NA,NA
"460",3,"FRIEND","Self","Nonmatching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"461",3,"FRIEND","Self","Nonmatching","Self",365,0.365,1,NA,NA,NA,NA,NA,NA,NA
"462",3,"FRIEND","Self","Nonmatching","Self",831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"463",3,"FRIEND","Self","Nonmatching","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"464",3,"FRIEND","Self","Nonmatching","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA
"465",3,"FRIEND","Self","Nonmatching","Self",1085,1.085,1,NA,NA,NA,NA,NA,NA,NA
"466",3,"FRIEND","Self","Nonmatching","Self",435,0.435,1,NA,NA,NA,NA,NA,NA,NA
"467",3,"FRIEND","Self","Nonmatching","Self",945,0.945,1,NA,NA,NA,NA,NA,NA,NA
"468",3,"FRIEND","Self","Nonmatching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"469",3,"FRIEND","Self","Nonmatching","Self",711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"470",3,"FRIEND","Self","Nonmatching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA
"471",3,"FRIEND","Self","Nonmatching","Self",748,0.748,0,NA,NA,NA,NA,NA,NA,NA
"472",3,"FRIEND","Self","Nonmatching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA
"473",3,"FRIEND","Self","Nonmatching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"474",3,"FRIEND","Self","Nonmatching","Self",767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"475",3,"FRIEND","Self","Nonmatching","Self",616,0.616,1,NA,NA,NA,NA,NA,NA,NA
"476",3,"FRIEND","Self","Nonmatching","Self",956,0.956,1,NA,NA,NA,NA,NA,NA,NA
"477",3,"FRIEND","Self","Nonmatching","Self",634,0.634,1,NA,NA,NA,NA,NA,NA,NA
"478",3,"FRIEND","Self","Nonmatching","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA
"479",3,"FRIEND","Self","Nonmatching","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA
"480",3,"FRIEND","Self","Nonmatching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA
"481",3,"FRIEND","Self","Nonmatching","Self",764,0.764,1,NA,NA,NA,NA,NA,NA,NA
"482",3,"FRIEND","Self","Nonmatching","Self",452,0.452,1,NA,NA,NA,NA,NA,NA,NA
"483",3,"FRIEND","Self","Nonmatching","Self",450,0.45,0,NA,NA,NA,NA,NA,NA,NA
"484",3,"FRIEND","Self","Nonmatching","Self",330,0.33,1,NA,NA,NA,NA,NA,NA,NA
"485",3,"FRIEND","Self","Nonmatching","Self",449,0.449,0,NA,NA,NA,NA,NA,NA,NA
"486",3,"FRIEND","Self","Nonmatching","Self",552,0.552,1,NA,NA,NA,NA,NA,NA,NA
"487",3,"FRIEND","Self","Nonmatching","Self",644,0.644,1,NA,NA,NA,NA,NA,NA,NA
"488",3,"FRIEND","Self","Nonmatching","Self",839,0.839,1,NA,NA,NA,NA,NA,NA,NA
"489",3,"FRIEND","Self","Nonmatching","Self",808,0.808,0,NA,NA,NA,NA,NA,NA,NA
"490",3,"FRIEND","Self","Nonmatching","Self",694,0.694,1,NA,NA,NA,NA,NA,NA,NA
"491",3,"FRIEND","Self","Nonmatching","Self",614,0.614,1,NA,NA,NA,NA,NA,NA,NA
"492",3,"FRIEND","Self","Nonmatching","Self",671,0.671,1,NA,NA,NA,NA,NA,NA,NA
"493",3,"FRIEND","Self","Nonmatching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"494",3,"FRIEND","Self","Nonmatching","Self",427,0.427,0,NA,NA,NA,NA,NA,NA,NA
"495",3,"FRIEND","Self","Nonmatching","Self",473,0.473,1,NA,NA,NA,NA,NA,NA,NA
"496",3,"FRIEND","Self","Nonmatching","Self",661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"497",3,"FRIEND","Self","Nonmatching","Self",630,0.63,1,NA,NA,NA,NA,NA,NA,NA
"498",3,"FRIEND","Self","Nonmatching","Self",639,0.639,0,NA,NA,NA,NA,NA,NA,NA
"499",3,"YOU","Friend","Nonmatching","Friend",839,0.839,1,NA,NA,NA,NA,NA,NA,NA
"500",3,"YOU","Friend","Nonmatching","Friend",625,0.625,1,NA,NA,NA,NA,NA,NA,NA
"501",3,"YOU","Friend","Nonmatching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"502",3,"YOU","Friend","Nonmatching","Friend",744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"503",3,"YOU","Friend","Nonmatching","Friend",696,0.696,1,NA,NA,NA,NA,NA,NA,NA
"504",3,"YOU","Friend","Nonmatching","Friend",391,0.391,1,NA,NA,NA,NA,NA,NA,NA
"505",3,"YOU","Friend","Nonmatching","Friend",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"506",3,"YOU","Friend","Nonmatching","Friend",885,0.885,1,NA,NA,NA,NA,NA,NA,NA
"507",3,"YOU","Friend","Nonmatching","Friend",415,0.415,1,NA,NA,NA,NA,NA,NA,NA
"508",3,"YOU","Friend","Nonmatching","Friend",415,0.415,1,NA,NA,NA,NA,NA,NA,NA
"509",3,"YOU","Friend","Nonmatching","Friend",724,0.724,1,NA,NA,NA,NA,NA,NA,NA
"510",3,"YOU","Friend","Nonmatching","Friend",770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"511",3,"YOU","Friend","Nonmatching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"512",3,"YOU","Friend","Nonmatching","Friend",815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"513",3,"YOU","Friend","Nonmatching","Friend",574,0.574,1,NA,NA,NA,NA,NA,NA,NA
"514",3,"YOU","Friend","Nonmatching","Friend",748,0.748,1,NA,NA,NA,NA,NA,NA,NA
"515",3,"YOU","Friend","Nonmatching","Friend",652,0.652,1,NA,NA,NA,NA,NA,NA,NA
"516",3,"YOU","Friend","Nonmatching","Friend",621,0.621,1,NA,NA,NA,NA,NA,NA,NA
"517",3,"YOU","Friend","Nonmatching","Friend",464,0.464,0,NA,NA,NA,NA,NA,NA,NA
"518",3,"YOU","Friend","Nonmatching","Friend",879,0.879,1,NA,NA,NA,NA,NA,NA,NA
"519",3,"YOU","Friend","Nonmatching","Friend",471,0.471,0,NA,NA,NA,NA,NA,NA,NA
"520",3,"YOU","Friend","Nonmatching","Friend",946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"521",3,"YOU","Friend","Nonmatching","Friend",554,0.554,1,NA,NA,NA,NA,NA,NA,NA
"522",3,"YOU","Friend","Nonmatching","Friend",544,0.544,1,NA,NA,NA,NA,NA,NA,NA
"523",3,"YOU","Friend","Nonmatching","Friend",572,0.572,1,NA,NA,NA,NA,NA,NA,NA
"524",3,"YOU","Friend","Nonmatching","Friend",1065,1.065,1,NA,NA,NA,NA,NA,NA,NA
"525",3,"YOU","Friend","Nonmatching","Friend",676,0.676,1,NA,NA,NA,NA,NA,NA,NA
"526",3,"YOU","Friend","Nonmatching","Friend",340,0.34,1,NA,NA,NA,NA,NA,NA,NA
"527",3,"YOU","Friend","Nonmatching","Friend",405,0.405,1,NA,NA,NA,NA,NA,NA,NA
"528",3,"YOU","Friend","Nonmatching","Friend",388,0.388,1,NA,NA,NA,NA,NA,NA,NA
