"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"588",12,"Nonmatching","Stranger",736,0.736,1
"589",12,"Nonmatching","Stranger",989,0.989,1
"590",12,"Nonmatching","Stranger",498,0.498,1
"591",12,"Nonmatching","Stranger",699,0.699,1
"592",12,"Nonmatching","Stranger",480,0.48,1
"593",12,"Nonmatching","Stranger",634,0.634,1
"594",12,"Nonmatching","Stranger",821,0.821,1
"595",12,"Nonmatching","Stranger",639,0.639,0
"596",13,"Matching","Self",768,0.768,1
"597",13,"Matching","Self",784,0.784,1
"598",13,"Matching","Self",798,0.798,1
"599",13,"Matching","Self",653,0.653,1
"600",13,"Matching","Self",1083,1.083,1
"601",13,"Matching","Self",717,0.717,1
"602",13,"Matching","Self",558,0.558,1
"603",13,"Matching","Self",746,0.746,1
"604",13,"Matching","Self",542,0.542,1
"605",13,"Matching","Self",753,0.753,1
"606",13,"Matching","Self",516,0.516,1
"607",13,"Matching","Self",709,0.709,1
"608",13,"Matching","Self",498,0.498,1
"609",13,"Matching","Self",594,0.594,1
"610",13,"Matching","Stranger",1368,1.368,1
"611",13,"Matching","Stranger",920,0.919,1
"612",13,"Matching","Stranger",907,0.907,1
"613",13,"Matching","Stranger",799,0.799,1
"614",13,"Matching","Stranger",1072,1.072,1
"615",13,"Matching","Stranger",931,0.931,1
"616",13,"Matching","Stranger",961,0.961,1
"617",13,"Matching","Stranger",806,0.806,1
"618",13,"Matching","Stranger",934,0.933,1
"619",13,"Matching","Stranger",816,0.816,1
"620",13,"Matching","Stranger",632,0.632,1
"621",13,"Matching","Stranger",838,0.838,1
"622",13,"Matching","Stranger",725,0.725,1
"623",13,"Matching","Stranger",625,0.625,0
"624",13,"Nonmatching","Self",1034,1.034,1
"625",13,"Nonmatching","Self",900,0.9,1
"626",13,"Nonmatching","Self",914,0.914,1
"627",13,"Nonmatching","Self",654,0.654,1
"628",13,"Nonmatching","Self",688,0.688,1
"629",13,"Nonmatching","Self",680,0.68,1
"630",13,"Nonmatching","Self",877,0.877,1
"631",13,"Nonmatching","Self",927,0.927,1
"632",13,"Nonmatching","Self",865,0.865,1
"633",13,"Nonmatching","Self",522,0.522,1
"634",13,"Nonmatching","Self",756,0.756,1
"635",13,"Nonmatching","Self",680,0.68,1
"636",13,"Nonmatching","Self",1196,1.196,1
"637",13,"Nonmatching","Self",1158,1.158,1
"638",13,"Nonmatching","Self",606,0.606,1
"639",13,"Nonmatching","Stranger",1239,1.239,1
"640",13,"Nonmatching","Stranger",639,0.639,0
"641",13,"Nonmatching","Stranger",495,0.495,0
"642",13,"Nonmatching","Stranger",890,0.89,1
"643",13,"Nonmatching","Stranger",792,0.792,0
"644",13,"Nonmatching","Stranger",828,0.828,1
"645",13,"Nonmatching","Stranger",653,0.653,1
"646",13,"Nonmatching","Stranger",837,0.837,1
"647",13,"Nonmatching","Stranger",865,0.865,1
"648",13,"Nonmatching","Stranger",800,0.8,1
"649",13,"Nonmatching","Stranger",815,0.815,1
"650",13,"Nonmatching","Stranger",790,0.79,1
"651",13,"Nonmatching","Stranger",1257,1.257,1
"652",14,"Matching","Self",1090,1.09,0
"653",14,"Matching","Self",905,0.905,1
"654",14,"Matching","Self",1107,1.107,1
"655",14,"Matching","Self",1107,1.107,1
"656",14,"Matching","Self",979,0.979,1
"657",14,"Matching","Self",1219,1.219,1
"658",14,"Matching","Self",880,0.88,1
"659",14,"Matching","Stranger",948,0.948,1
"660",14,"Matching","Stranger",1065,1.065,1
"661",14,"Matching","Stranger",1210,1.21,1
"662",14,"Matching","Stranger",1294,1.294,1
"663",14,"Matching","Stranger",1147,1.147,1
"664",14,"Matching","Stranger",1334,1.334,1
"665",14,"Matching","Stranger",1022,1.022,1
"666",14,"Matching","Stranger",863,0.863,1
"667",14,"Matching","Stranger",1144,1.144,1
"668",14,"Nonmatching","Self",1438,1.438,1
"669",14,"Nonmatching","Self",1091,1.091,1
"670",14,"Nonmatching","Self",1037,1.037,1
"671",14,"Nonmatching","Self",1158,1.158,1
"672",14,"Nonmatching","Self",975,0.975,0
"673",14,"Nonmatching","Self",1117,1.117,1
"674",14,"Nonmatching","Self",1194,1.194,1
"675",14,"Nonmatching","Self",850,0.85,1
"676",14,"Nonmatching","Stranger",1397,1.397,0
"677",14,"Nonmatching","Stranger",1476,1.476,0
"678",14,"Nonmatching","Stranger",1122,1.122,1
"679",14,"Nonmatching","Stranger",1076,1.076,1
"680",14,"Nonmatching","Stranger",1166,1.166,1
"681",14,"Nonmatching","Stranger",1324,1.324,1
"682",14,"Nonmatching","Stranger",1419,1.419,1
"683",14,"Nonmatching","Stranger",927,0.927,1
"684",14,"Nonmatching","Stranger",1228,1.228,1
"685",14,"Nonmatching","Stranger",989,0.989,1
"686",14,"Nonmatching","Stranger",1201,1.201,1
"687",14,"Nonmatching","Stranger",1089,1.089,1
"688",14,"Nonmatching","Stranger",1410,1.41,1
"689",15,"Matching","Self",783,0.783,1
"690",15,"Matching","Self",911,0.911,0
"691",15,"Matching","Self",1425,1.425,0
"692",15,"Matching","Self",997,0.997,1
"693",15,"Matching","Self",629,0.629,0
"694",15,"Matching","Self",1189,1.189,0
"695",15,"Matching","Self",648,0.648,1
"696",15,"Matching","Self",1316,1.316,1
"697",15,"Matching","Self",863,0.863,1
"698",15,"Matching","Stranger",1418,1.418,1
"699",15,"Matching","Stranger",1446,1.446,0
"700",15,"Matching","Stranger",1012,1.012,0
"701",15,"Matching","Stranger",1129,1.129,0
"702",15,"Matching","Stranger",873,0.873,0
"703",15,"Matching","Stranger",1368,1.368,1
"704",15,"Nonmatching","Self",611,0.611,0
"705",15,"Nonmatching","Self",1096,1.096,1
"706",15,"Nonmatching","Self",1326,1.326,0
"707",15,"Nonmatching","Self",952,0.952,0
"708",15,"Nonmatching","Self",811,0.811,1
"709",15,"Nonmatching","Self",905,0.905,1
"710",15,"Nonmatching","Self",1197,1.197,1
"711",15,"Nonmatching","Self",825,0.825,1
"712",15,"Nonmatching","Stranger",1118,1.117,1
"713",15,"Nonmatching","Stranger",486,0.486,0
"714",15,"Nonmatching","Stranger",1172,1.172,0
"715",15,"Nonmatching","Stranger",1438,1.438,0
"716",15,"Nonmatching","Stranger",849,0.849,1
"717",16,"Matching","Self",1282,1.282,0
"718",16,"Matching","Self",771,0.771,1
"719",16,"Matching","Self",797,0.797,1
"720",16,"Matching","Self",621,0.621,1
"721",16,"Matching","Self",793,0.793,1
"722",16,"Matching","Self",1320,1.32,1
"723",16,"Matching","Self",790,0.79,1
"724",16,"Matching","Self",961,0.961,1
"725",16,"Matching","Self",1103,1.103,1
"726",16,"Matching","Self",847,0.847,1
"727",16,"Matching","Stranger",1031,1.031,1
"728",16,"Matching","Stranger",856,0.856,1
"729",16,"Matching","Stranger",965,0.965,1
"730",16,"Matching","Stranger",979,0.979,1
"731",16,"Matching","Stranger",1234,1.234,1
"732",16,"Matching","Stranger",991,0.991,1
"733",16,"Matching","Stranger",1262,1.262,1
"734",16,"Matching","Stranger",1078,1.078,1
"735",16,"Matching","Stranger",1439,1.439,0
"736",16,"Matching","Stranger",816,0.816,1
"737",16,"Matching","Stranger",746,0.746,0
"738",16,"Nonmatching","Self",1310,1.31,1
"739",16,"Nonmatching","Self",1283,1.283,1
"740",16,"Nonmatching","Self",756,0.756,1
"741",16,"Nonmatching","Self",1363,1.363,1
"742",16,"Nonmatching","Self",1038,1.038,0
"743",16,"Nonmatching","Self",1037,1.037,1
"744",16,"Nonmatching","Self",857,0.857,1
"745",16,"Nonmatching","Self",901,0.901,1
"746",16,"Nonmatching","Self",871,0.871,1
"747",16,"Nonmatching","Self",692,0.692,1
"748",16,"Nonmatching","Stranger",775,0.775,0
"749",16,"Nonmatching","Stranger",987,0.987,1
"750",16,"Nonmatching","Stranger",1374,1.374,1
"751",16,"Nonmatching","Stranger",990,0.99,1
"752",16,"Nonmatching","Stranger",1023,1.023,1
"753",16,"Nonmatching","Stranger",898,0.898,0
"754",16,"Nonmatching","Stranger",969,0.969,0
"755",16,"Nonmatching","Stranger",1178,1.178,1
"756",16,"Nonmatching","Stranger",956,0.956,1
"757",16,"Nonmatching","Stranger",577,0.577,1
"758",17,"Matching","Self",1125,1.125,0
"759",17,"Matching","Self",956,0.956,1
"760",17,"Matching","Self",688,0.688,1
"761",17,"Matching","Self",650,0.65,0
"762",17,"Matching","Self",1062,1.062,0
"763",17,"Matching","Self",938,0.938,1
"764",17,"Matching","Self",756,0.756,0
"765",17,"Matching","Self",513,0.513,1
"766",17,"Matching","Self",840,0.84,0
"767",17,"Matching","Self",826,0.826,0
"768",17,"Matching","Self",419,0.419,1
"769",17,"Matching","Self",754,0.754,1
"770",17,"Matching","Self",416,0.416,1
"771",17,"Matching","Self",591,0.591,1
"772",17,"Matching","Self",674,0.674,1
"773",17,"Matching","Stranger",1177,1.177,1
"774",17,"Matching","Stranger",1115,1.115,1
"775",17,"Matching","Stranger",839,0.839,0
"776",17,"Matching","Stranger",742,0.742,1
"777",17,"Matching","Stranger",749,0.749,0
"778",17,"Matching","Stranger",749,0.749,1
"779",17,"Matching","Stranger",1245,1.245,1
"780",17,"Matching","Stranger",651,0.651,1
"781",17,"Matching","Stranger",1477,1.477,1
"782",17,"Matching","Stranger",963,0.963,0
"783",17,"Matching","Stranger",674,0.674,0
"784",17,"Matching","Stranger",688,0.688,1
"785",17,"Matching","Stranger",780,0.78,1
"786",17,"Matching","Stranger",1017,1.017,1
"787",17,"Matching","Stranger",1479,1.479,1
"788",17,"Matching","Stranger",905,0.905,1
"789",17,"Nonmatching","Self",1430,1.43,1
"790",17,"Nonmatching","Self",660,0.66,1
"791",17,"Nonmatching","Self",1013,1.013,1
"792",17,"Nonmatching","Self",968,0.968,1
"793",17,"Nonmatching","Self",786,0.786,1
"794",17,"Nonmatching","Self",919,0.919,0
"795",17,"Nonmatching","Self",748,0.748,1
"796",17,"Nonmatching","Self",713,0.713,0
"797",17,"Nonmatching","Self",943,0.943,0
"798",17,"Nonmatching","Self",1151,1.151,1
"799",17,"Nonmatching","Self",820,0.82,1
"800",17,"Nonmatching","Self",425,0.425,1
"801",17,"Nonmatching","Self",701,0.701,1
"802",17,"Nonmatching","Self",629,0.629,0
"803",17,"Nonmatching","Stranger",1481,1.481,0
"804",17,"Nonmatching","Stranger",802,0.802,1
"805",17,"Nonmatching","Stranger",552,0.552,1
"806",17,"Nonmatching","Stranger",819,0.819,1
"807",17,"Nonmatching","Stranger",787,0.787,1
"808",17,"Nonmatching","Stranger",650,0.65,1
"809",17,"Nonmatching","Stranger",834,0.834,1
"810",17,"Nonmatching","Stranger",586,0.586,1
"811",17,"Nonmatching","Stranger",645,0.645,1
"812",17,"Nonmatching","Stranger",1238,1.238,1
"813",17,"Nonmatching","Stranger",550,0.55,1
"814",17,"Nonmatching","Stranger",706,0.706,0
"815",17,"Nonmatching","Stranger",682,0.682,1
"816",17,"Nonmatching","Stranger",968,0.968,1
"817",17,"Nonmatching","Stranger",674,0.674,1
"818",17,"Nonmatching","Stranger",1115,1.115,1
"819",18,"Matching","Self",1424,1.424,0
"820",18,"Matching","Self",1270,1.27,1
"821",18,"Matching","Self",850,0.85,1
"822",18,"Matching","Self",865,0.865,1
"823",18,"Matching","Self",891,0.891,0
"824",18,"Matching","Self",1028,1.028,0
"825",18,"Matching","Self",834,0.834,1
"826",18,"Matching","Self",1412,1.412,1
"827",18,"Matching","Stranger",555,0.555,1
"828",18,"Matching","Stranger",1218,1.218,1
"829",18,"Matching","Stranger",1042,1.042,1
"830",18,"Matching","Stranger",1134,1.135,1
"831",18,"Matching","Stranger",1051,1.051,1
"832",18,"Matching","Stranger",1242,1.242,1
"833",18,"Matching","Stranger",1377,1.377,1
"834",18,"Matching","Stranger",1298,1.298,1
"835",18,"Matching","Stranger",1160,1.16,1
"836",18,"Matching","Stranger",1085,1.085,1
"837",18,"Matching","Stranger",926,0.925,1
"838",18,"Nonmatching","Self",687,0.687,1
"839",18,"Nonmatching","Self",1477,1.477,1
"840",18,"Nonmatching","Self",1282,1.282,1
"841",18,"Nonmatching","Self",1174,1.174,1
"842",18,"Nonmatching","Self",1041,1.041,1
"843",18,"Nonmatching","Self",1469,1.469,1
"844",18,"Nonmatching","Self",997,0.997,1
"845",18,"Nonmatching","Stranger",780,0.78,1
"846",18,"Nonmatching","Stranger",1369,1.369,1
"847",18,"Nonmatching","Stranger",1401,1.401,1
"848",18,"Nonmatching","Stranger",1303,1.303,1
"849",18,"Nonmatching","Stranger",1272,1.272,1
"850",18,"Nonmatching","Stranger",1383,1.383,1
"851",18,"Nonmatching","Stranger",1238,1.238,1
"852",18,"Nonmatching","Stranger",1257,1.257,0
"853",18,"Nonmatching","Stranger",795,0.795,1
"854",18,"Nonmatching","Stranger",742,0.742,1
"855",18,"Nonmatching","Stranger",963,0.963,1
"856",18,"Nonmatching","Stranger",1144,1.144,1
"857",19,"Matching","Self",953,0.953,0
"858",19,"Matching","Self",385,0.385,1
"859",19,"Matching","Self",733,0.733,1
"860",19,"Matching","Self",1336,1.336,1
"861",19,"Matching","Self",1272,1.272,1
"862",19,"Matching","Self",534,0.534,0
"863",19,"Matching","Self",206,0.206,0
"864",19,"Matching","Self",1398,1.399,0
"865",19,"Matching","Self",704,0.704,1
"866",19,"Matching","Self",1036,1.036,0
"867",19,"Matching","Self",569,0.569,0
"868",19,"Matching","Self",662,0.661,1
"869",19,"Matching","Self",449,0.449,0
"870",19,"Matching","Self",1166,1.166,1
"871",19,"Matching","Stranger",324,0.324,1
"872",19,"Matching","Stranger",1480,1.48,1
"873",19,"Matching","Stranger",932,0.932,0
"874",19,"Matching","Stranger",1496,1.496,0
"875",19,"Matching","Stranger",1468,1.468,1
"876",19,"Matching","Stranger",874,0.874,1
"877",19,"Matching","Stranger",380,0.38,0
"878",19,"Matching","Stranger",1036,1.036,1
"879",19,"Matching","Stranger",677,0.677,0
"880",19,"Matching","Stranger",1341,1.341,1
"881",19,"Matching","Stranger",429,0.429,0
"882",19,"Matching","Stranger",1422,1.423,1
"883",19,"Matching","Stranger",1270,1.27,1
"884",19,"Nonmatching","Self",280,0.28,0
"885",19,"Nonmatching","Self",468,0.468,0
"886",19,"Nonmatching","Self",505,0.505,0
"887",19,"Nonmatching","Self",260,0.26,0
"888",19,"Nonmatching","Self",288,0.288,0
"889",19,"Nonmatching","Self",798,0.798,1
"890",19,"Nonmatching","Self",1178,1.179,0
"891",19,"Nonmatching","Self",326,0.326,0
"892",19,"Nonmatching","Self",994,0.995,1
"893",19,"Nonmatching","Self",502,0.502,0
"894",19,"Nonmatching","Self",1276,1.276,1
"895",19,"Nonmatching","Self",810,0.81,0
"896",19,"Nonmatching","Self",960,0.96,1
"897",19,"Nonmatching","Self",388,0.388,1
"898",19,"Nonmatching","Stranger",431,0.431,0
"899",19,"Nonmatching","Stranger",1400,1.4,1
"900",19,"Nonmatching","Stranger",866,0.866,1
"901",19,"Nonmatching","Stranger",1362,1.362,1
"902",19,"Nonmatching","Stranger",1096,1.095,1
"903",19,"Nonmatching","Stranger",398,0.398,0
"904",19,"Nonmatching","Stranger",901,0.901,1
"905",19,"Nonmatching","Stranger",998,0.998,0
"906",19,"Nonmatching","Stranger",584,0.584,0
"907",19,"Nonmatching","Stranger",409,0.409,0
"908",20,"Matching","Self",1171,1.171,0
"909",20,"Matching","Self",1150,1.15,1
"910",20,"Matching","Self",1013,1.013,1
"911",20,"Matching","Self",1023,1.023,1
"912",20,"Matching","Self",1173,1.173,1
"913",20,"Matching","Self",993,0.993,0
"914",20,"Matching","Self",1167,1.167,0
"915",20,"Matching","Self",978,0.978,1
"916",20,"Matching","Self",591,0.591,1
"917",20,"Matching","Self",740,0.74,1
"918",20,"Matching","Self",1129,1.129,1
"919",20,"Matching","Stranger",1303,1.303,1
"920",20,"Matching","Stranger",1235,1.235,1
"921",20,"Matching","Stranger",711,0.711,1
"922",20,"Matching","Stranger",1208,1.208,1
"923",20,"Matching","Stranger",766,0.766,1
"924",20,"Matching","Stranger",1183,1.183,0
"925",20,"Matching","Stranger",1306,1.306,1
"926",20,"Matching","Stranger",1063,1.063,0
"927",20,"Matching","Stranger",842,0.842,0
"928",20,"Matching","Stranger",850,0.85,1
"929",20,"Matching","Stranger",642,0.642,1
"930",20,"Matching","Stranger",1084,1.084,1
"931",20,"Matching","Stranger",1177,1.177,1
"932",20,"Matching","Stranger",836,0.836,1
"933",20,"Nonmatching","Self",1400,1.4,0
"934",20,"Nonmatching","Self",1385,1.385,0
"935",20,"Nonmatching","Self",1060,1.06,1
"936",20,"Nonmatching","Self",777,0.777,1
"937",20,"Nonmatching","Self",1128,1.128,0
"938",20,"Nonmatching","Self",809,0.809,1
"939",20,"Nonmatching","Self",1433,1.433,1
"940",20,"Nonmatching","Self",1248,1.248,0
"941",20,"Nonmatching","Self",1345,1.345,0
"942",20,"Nonmatching","Self",637,0.637,1
"943",20,"Nonmatching","Self",1122,1.122,0
"944",20,"Nonmatching","Self",1191,1.191,1
"945",20,"Nonmatching","Stranger",1358,1.358,1
"946",20,"Nonmatching","Stranger",769,0.769,0
"947",20,"Nonmatching","Stranger",849,0.849,1
"948",20,"Nonmatching","Stranger",964,0.964,1
"949",20,"Nonmatching","Stranger",1267,1.267,1
"950",20,"Nonmatching","Stranger",755,0.755,1
"951",20,"Nonmatching","Stranger",1135,1.135,1
"952",20,"Nonmatching","Stranger",606,0.606,1
"953",20,"Nonmatching","Stranger",1223,1.223,1
"954",21,"Matching","Self",332,0.332,0
"955",21,"Matching","Self",928,0.928,1
"956",21,"Matching","Self",525,0.525,0
"957",21,"Matching","Self",770,0.77,1
"958",21,"Matching","Self",452,0.452,0
"959",21,"Matching","Self",319,0.319,1
"960",21,"Matching","Self",767,0.767,1
"961",21,"Matching","Self",232,0.232,0
"962",21,"Matching","Self",495,0.495,0
"963",21,"Matching","Self",237,0.237,1
"964",21,"Matching","Self",324,0.324,1
"965",21,"Matching","Stranger",594,0.594,0
"966",21,"Matching","Stranger",694,0.694,1
"967",21,"Matching","Stranger",415,0.415,0
"968",21,"Matching","Stranger",323,0.323,0
"969",21,"Matching","Stranger",370,0.37,0
"970",21,"Matching","Stranger",314,0.314,0
"971",21,"Matching","Stranger",529,0.529,0
"972",21,"Matching","Stranger",403,0.403,1
"973",21,"Matching","Stranger",243,0.243,1
"974",21,"Matching","Stranger",1015,1.015,0
"975",21,"Matching","Stranger",889,0.889,1
"976",21,"Nonmatching","Self",1352,1.352,1
"977",21,"Nonmatching","Self",1382,1.382,0
"978",21,"Nonmatching","Self",307,0.307,1
"979",21,"Nonmatching","Self",339,0.339,1
"980",21,"Nonmatching","Self",1209,1.209,1
"981",21,"Nonmatching","Self",375,0.375,0
"982",21,"Nonmatching","Self",420,0.42,1
"983",21,"Nonmatching","Self",906,0.906,0
"984",21,"Nonmatching","Self",586,0.586,0
"985",21,"Nonmatching","Self",761,0.761,0
"986",21,"Nonmatching","Self",374,0.374,0
"987",21,"Nonmatching","Self",567,0.567,1
"988",21,"Nonmatching","Self",1388,1.388,1
"989",21,"Nonmatching","Self",1174,1.174,0
"990",21,"Nonmatching","Stranger",749,0.749,0
"991",21,"Nonmatching","Stranger",1316,1.316,0
"992",21,"Nonmatching","Stranger",451,0.451,0
"993",21,"Nonmatching","Stranger",1035,1.035,0
"994",21,"Nonmatching","Stranger",593,0.593,1
"995",21,"Nonmatching","Stranger",568,0.568,0
"996",21,"Nonmatching","Stranger",433,0.433,1
"997",21,"Nonmatching","Stranger",399,0.399,0
"998",21,"Nonmatching","Stranger",551,0.551,0
"999",21,"Nonmatching","Stranger",399,0.399,0
"1000",21,"Nonmatching","Stranger",380,0.38,1
"1001",21,"Nonmatching","Stranger",593,0.593,0
"1002",21,"Nonmatching","Stranger",487,0.487,0
"1003",21,"Nonmatching","Stranger",986,0.986,1
"1004",23,"Matching","Self",1166,1.166,1
"1005",23,"Matching","Self",1028,1.028,1
"1006",23,"Matching","Self",935,0.935,1
"1007",23,"Matching","Self",1181,1.181,1
"1008",23,"Matching","Self",1288,1.288,1
"1009",23,"Matching","Self",1460,1.46,1
"1010",23,"Matching","Self",1484,1.484,1
"1011",23,"Matching","Self",1118,1.118,1
"1012",23,"Matching","Self",892,0.892,1
"1013",23,"Matching","Self",1317,1.317,1
"1014",23,"Matching","Self",614,0.614,0
"1015",23,"Matching","Stranger",1259,1.259,1
"1016",23,"Matching","Stranger",748,0.748,1
"1017",23,"Matching","Stranger",1130,1.13,1
"1018",23,"Matching","Stranger",1133,1.133,1
"1019",23,"Matching","Stranger",1122,1.121,1
"1020",23,"Matching","Stranger",1064,1.064,1
"1021",23,"Matching","Stranger",903,0.903,1
"1022",23,"Matching","Stranger",885,0.885,1
"1023",23,"Matching","Stranger",1473,1.473,1
"1024",23,"Matching","Stranger",1381,1.381,1
"1025",23,"Nonmatching","Self",842,0.842,1
"1026",23,"Nonmatching","Self",1454,1.454,1
"1027",23,"Nonmatching","Self",1196,1.196,1
"1028",23,"Nonmatching","Self",1144,1.144,0
"1029",23,"Nonmatching","Self",999,0.999,1
"1030",23,"Nonmatching","Self",573,0.573,1
"1031",23,"Nonmatching","Self",993,0.993,0
"1032",23,"Nonmatching","Self",1362,1.362,1
"1033",23,"Nonmatching","Self",1424,1.424,1
"1034",23,"Nonmatching","Self",970,0.97,1
"1035",23,"Nonmatching","Self",859,0.859,1
"1036",23,"Nonmatching","Self",934,0.934,1
"1037",23,"Nonmatching","Stranger",786,0.786,1
"1038",23,"Nonmatching","Stranger",1292,1.292,0
"1039",23,"Nonmatching","Stranger",1013,1.013,1
"1040",23,"Nonmatching","Stranger",1241,1.241,1
"1041",23,"Nonmatching","Stranger",1037,1.037,1
"1042",23,"Nonmatching","Stranger",1025,1.025,1
"1043",23,"Nonmatching","Stranger",896,0.896,0
"1044",23,"Nonmatching","Stranger",1379,1.379,0
"1045",23,"Nonmatching","Stranger",1130,1.13,1
"1046",23,"Nonmatching","Stranger",757,0.757,1
"1047",24,"Matching","Self",1413,1.413,1
"1048",24,"Matching","Self",1442,1.442,1
"1049",24,"Matching","Self",1050,1.05,1
"1050",24,"Matching","Self",886,0.886,1
"1051",24,"Matching","Self",631,0.631,0
"1052",24,"Matching","Self",946,0.946,0
"1053",24,"Matching","Self",1362,1.362,0
"1054",24,"Matching","Self",710,0.711,1
"1055",24,"Matching","Self",1483,1.483,0
"1056",24,"Matching","Self",731,0.731,1
"1057",24,"Matching","Self",1078,1.078,0
"1058",24,"Matching","Self",628,0.628,1
"1059",24,"Matching","Stranger",1256,1.256,1
"1060",24,"Matching","Stranger",1075,1.075,1
"1061",24,"Matching","Stranger",1055,1.055,1
"1062",24,"Matching","Stranger",1378,1.378,0
"1063",24,"Matching","Stranger",1118,1.118,0
"1064",24,"Matching","Stranger",1115,1.115,1
"1065",24,"Matching","Stranger",1326,1.326,0
