"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"373",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",482,0.482,1
"374",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",475,0.475,1
"375",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",537,0.537,1
"376",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",450,0.45,1
"377",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",786,0.786,1
"378",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",503,0.503,1
"379",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",153,0.153,0
"380",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",475,0.475,1
"381",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",508,0.508,1
"382",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",391,0.391,1
"383",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",237,0.237,0
"384",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",490,0.49,1
"385",3,"female",20,"right","incomp","Ich","Self","Self",507,0.507,1
"386",3,"female",20,"right","incomp","Ich","Self","Self",684,0.684,1
"387",3,"female",20,"right","incomp","Ich","Self","Self",454,0.454,1
"388",3,"female",20,"right","incomp","Ich","Self","Self",347,0.347,1
"389",3,"female",20,"right","incomp","Ich","Self","Self",579,0.579,1
"390",3,"female",20,"right","incomp","Ich","Self","Self",493,0.493,1
"391",3,"female",20,"right","incomp","Ich","Self","Self",418,0.418,1
"392",3,"female",20,"right","incomp","Ich","Self","Self",438,0.438,1
"393",3,"female",20,"right","incomp","Ich","Self","Self",502,0.502,1
"394",3,"female",20,"right","incomp","Ich","Self","Self",379,0.379,1
"395",3,"female",20,"right","incomp","Ich","Self","Self",499,0.499,1
"396",3,"female",20,"right","incomp","Ich","Self","Self",433,0.433,1
"397",3,"female",20,"right","incomp","Ich","Self","Self",486,0.486,1
"398",3,"female",20,"right","incomp","Ich","Self","Self",604,0.604,1
"399",3,"female",20,"right","incomp","Ich","Self","Self",467,0.467,1
"400",3,"female",20,"right","incomp","Ich","Self","Self",414,0.414,1
"401",3,"female",20,"right","incomp","Ich","Self","Self",706,0.706,1
"402",3,"female",20,"right","incomp","Ich","Self","Self",548,0.548,1
"403",3,"female",20,"right","incomp","Ich","Self","Self",671,0.671,0
"404",3,"female",20,"right","incomp","Ich","Self","Self",659,0.659,1
"405",3,"female",20,"right","incomp","Ich","Self","Self",730,0.73,1
"406",3,"female",20,"right","incomp","Ich","Self","Self",623,0.623,1
"407",3,"female",20,"right","incomp","Ich","Self","Self",471,0.471,1
"408",3,"female",20,"right","incomp","Ich","Self","Self",470,0.47,1
"409",3,"female",20,"right","incomp","Mutter","Mother","Close",2356,2.356,1
"410",3,"female",20,"right","incomp","Mutter","Mother","Close",850,0.85,1
"411",3,"female",20,"right","incomp","Mutter","Mother","Close",603,0.603,1
"412",3,"female",20,"right","incomp","Mutter","Mother","Close",596,0.596,1
"413",3,"female",20,"right","incomp","Mutter","Mother","Close",729,0.729,1
"414",3,"female",20,"right","incomp","Mutter","Mother","Close",660,0.66,1
"415",3,"female",20,"right","incomp","Mutter","Mother","Close",667,0.667,1
"416",3,"female",20,"right","incomp","Mutter","Mother","Close",798,0.798,1
"417",3,"female",20,"right","incomp","Mutter","Mother","Close",597,0.597,1
"418",3,"female",20,"right","incomp","Mutter","Mother","Close",626,0.626,1
"419",3,"female",20,"right","incomp","Mutter","Mother","Close",596,0.596,0
"420",3,"female",20,"right","incomp","Mutter","Mother","Close",2764,2.764,1
"421",3,"female",20,"right","incomp","Mutter","Mother","Close",571,0.571,1
"422",3,"female",20,"right","incomp","Mutter","Mother","Close",716,0.716,1
"423",3,"female",20,"right","incomp","Mutter","Mother","Close",520,0.52,1
"424",3,"female",20,"right","incomp","Mutter","Mother","Close",87,0.087,0
"425",3,"female",20,"right","incomp","Mutter","Mother","Close",1341,1.341,1
"426",3,"female",20,"right","incomp","Mutter","Mother","Close",536,0.536,1
"427",3,"female",20,"right","incomp","Mutter","Mother","Close",495,0.495,1
"428",3,"female",20,"right","incomp","Mutter","Mother","Close",623,0.623,1
"429",3,"female",20,"right","incomp","Mutter","Mother","Close",128,0.128,0
"430",3,"female",20,"right","incomp","Mutter","Mother","Close",221,0.221,0
"431",3,"female",20,"right","incomp","Mutter","Mother","Close",620,0.62,1
"432",3,"female",20,"right","incomp","Mutter","Mother","Close",503,0.503,1
"433",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",3154,3.154,1
"434",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",397,0.397,1
"435",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",551,0.551,1
"436",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",1168,1.168,1
"437",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",896,0.896,1
"438",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",583,0.583,1
"439",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",1628,1.628,1
"440",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",457,0.457,1
"441",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",397,0.397,1
"442",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",372,0.372,1
"443",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",569,0.569,1
"444",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",405,0.405,1
"445",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",299,0.299,1
"446",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",239,0.239,1
"447",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",331,0.331,0
"448",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",334,0.334,1
"449",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",512,0.512,1
"450",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",547,0.547,1
"451",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",560,0.56,1
"452",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",371,0.371,1
"453",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",338,0.338,1
"454",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",415,0.415,1
"455",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",334,0.334,1
"456",4,"female",18,"right","comp","Bekannter","Acquaintance","Close",1054,1.054,1
"457",4,"female",18,"right","comp","Ich","Self","Self",303,0.303,0
"458",4,"female",18,"right","comp","Ich","Self","Self",428,0.428,1
"459",4,"female",18,"right","comp","Ich","Self","Self",328,0.328,1
"460",4,"female",18,"right","comp","Ich","Self","Self",494,0.494,1
"461",4,"female",18,"right","comp","Ich","Self","Self",615,0.615,1
"462",4,"female",18,"right","comp","Ich","Self","Self",487,0.487,1
"463",4,"female",18,"right","comp","Ich","Self","Self",251,0.251,1
"464",4,"female",18,"right","comp","Ich","Self","Self",377,0.377,1
"465",4,"female",18,"right","comp","Ich","Self","Self",353,0.353,1
"466",4,"female",18,"right","comp","Ich","Self","Self",416,0.416,1
"467",4,"female",18,"right","comp","Ich","Self","Self",334,0.334,1
"468",4,"female",18,"right","comp","Ich","Self","Self",332,0.332,1
"469",4,"female",18,"right","comp","Ich","Self","Self",294,0.294,1
"470",4,"female",18,"right","comp","Ich","Self","Self",286,0.286,1
"471",4,"female",18,"right","comp","Ich","Self","Self",197,0.197,1
"472",4,"female",18,"right","comp","Ich","Self","Self",339,0.339,1
"473",4,"female",18,"right","comp","Ich","Self","Self",491,0.491,1
"474",4,"female",18,"right","comp","Ich","Self","Self",588,0.588,1
"475",4,"female",18,"right","comp","Ich","Self","Self",585,0.585,1
"476",4,"female",18,"right","comp","Ich","Self","Self",390,0.39,1
"477",4,"female",18,"right","comp","Ich","Self","Self",339,0.339,0
"478",4,"female",18,"right","comp","Ich","Self","Self",309,0.309,1
"479",4,"female",18,"right","comp","Ich","Self","Self",376,0.376,1
"480",4,"female",18,"right","comp","Ich","Self","Self",297,0.297,1
"481",4,"female",18,"right","comp","Mutter","Mother","Close",1374,1.374,1
"482",4,"female",18,"right","comp","Mutter","Mother","Close",881,0.881,1
"483",4,"female",18,"right","comp","Mutter","Mother","Close",1229,1.229,1
"484",4,"female",18,"right","comp","Mutter","Mother","Close",405,0.405,1
"485",4,"female",18,"right","comp","Mutter","Mother","Close",869,0.869,1
"486",4,"female",18,"right","comp","Mutter","Mother","Close",394,0.394,1
"487",4,"female",18,"right","comp","Mutter","Mother","Close",1000,1,1
"488",4,"female",18,"right","comp","Mutter","Mother","Close",412,0.412,1
"489",4,"female",18,"right","comp","Mutter","Mother","Close",1203,1.203,0
"490",4,"female",18,"right","comp","Mutter","Mother","Close",742,0.742,1
"491",4,"female",18,"right","comp","Mutter","Mother","Close",344,0.344,1
"492",4,"female",18,"right","comp","Mutter","Mother","Close",315,0.315,1
"493",4,"female",18,"right","comp","Mutter","Mother","Close",398,0.398,1
"494",4,"female",18,"right","comp","Mutter","Mother","Close",545,0.545,1
"495",4,"female",18,"right","comp","Mutter","Mother","Close",350,0.35,1
"496",4,"female",18,"right","comp","Mutter","Mother","Close",370,0.37,1
"497",4,"female",18,"right","comp","Mutter","Mother","Close",563,0.563,1
"498",4,"female",18,"right","comp","Mutter","Mother","Close",459,0.459,1
"499",4,"female",18,"right","comp","Mutter","Mother","Close",391,0.391,1
"500",4,"female",18,"right","comp","Mutter","Mother","Close",439,0.439,1
"501",4,"female",18,"right","comp","Mutter","Mother","Close",404,0.404,1
"502",4,"female",18,"right","comp","Mutter","Mother","Close",636,0.636,0
"503",4,"female",18,"right","comp","Mutter","Mother","Close",329,0.329,1
"504",4,"female",18,"right","comp","Mutter","Mother","Close",460,0.46,1
"505",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",2100,2.1,1
"506",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",1670,1.67,1
"507",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",651,0.651,0
"508",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",1514,1.514,1
"509",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",689,0.689,1
"510",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",961,0.961,1
"511",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",778,0.778,1
"512",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",649,0.649,1
"513",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",2062,2.062,1
"514",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",950,0.95,1
"515",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",841,0.841,1
"516",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",567,0.567,1
"517",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",387,0.387,0
"518",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",1021,1.021,1
"519",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",320,0.32,1
"520",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",436,0.436,1
"521",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",361,0.361,1
"522",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",471,0.471,1
"523",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",600,0.6,1
"524",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",575,0.575,1
"525",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",554,0.554,1
"526",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",671,0.671,1
"527",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",574,0.574,1
"528",4,"female",18,"right","incomp","Bekannter","Acquaintance","Close",775,0.775,1
"529",4,"female",18,"right","incomp","Ich","Self","Self",969,0.969,1
"530",4,"female",18,"right","incomp","Ich","Self","Self",506,0.506,1
"531",4,"female",18,"right","incomp","Ich","Self","Self",409,0.409,1
"532",4,"female",18,"right","incomp","Ich","Self","Self",432,0.432,1
"533",4,"female",18,"right","incomp","Ich","Self","Self",355,0.355,1
"534",4,"female",18,"right","incomp","Ich","Self","Self",325,0.325,1
"535",4,"female",18,"right","incomp","Ich","Self","Self",283,0.283,1
"536",4,"female",18,"right","incomp","Ich","Self","Self",485,0.485,1
"537",4,"female",18,"right","incomp","Ich","Self","Self",424,0.424,1
"538",4,"female",18,"right","incomp","Ich","Self","Self",559,0.559,1
"539",4,"female",18,"right","incomp","Ich","Self","Self",398,0.398,1
"540",4,"female",18,"right","incomp","Ich","Self","Self",413,0.413,1
"541",4,"female",18,"right","incomp","Ich","Self","Self",327,0.327,1
"542",4,"female",18,"right","incomp","Ich","Self","Self",514,0.514,1
"543",4,"female",18,"right","incomp","Ich","Self","Self",515,0.515,1
"544",4,"female",18,"right","incomp","Ich","Self","Self",530,0.53,1
"545",4,"female",18,"right","incomp","Ich","Self","Self",387,0.387,1
"546",4,"female",18,"right","incomp","Ich","Self","Self",579,0.579,1
"547",4,"female",18,"right","incomp","Ich","Self","Self",419,0.419,1
"548",4,"female",18,"right","incomp","Ich","Self","Self",597,0.597,1
"549",4,"female",18,"right","incomp","Ich","Self","Self",539,0.539,1
"550",4,"female",18,"right","incomp","Ich","Self","Self",450,0.45,1
"551",4,"female",18,"right","incomp","Ich","Self","Self",408,0.408,1
"552",4,"female",18,"right","incomp","Ich","Self","Self",590,0.59,1
"553",4,"female",18,"right","incomp","Mutter","Mother","Close",940,0.94,1
"554",4,"female",18,"right","incomp","Mutter","Mother","Close",787,0.787,1
"555",4,"female",18,"right","incomp","Mutter","Mother","Close",954,0.954,1
"556",4,"female",18,"right","incomp","Mutter","Mother","Close",596,0.596,1
"557",4,"female",18,"right","incomp","Mutter","Mother","Close",903,0.903,1
"558",4,"female",18,"right","incomp","Mutter","Mother","Close",552,0.552,1
"559",4,"female",18,"right","incomp","Mutter","Mother","Close",1075,1.075,1
"560",4,"female",18,"right","incomp","Mutter","Mother","Close",685,0.685,1
"561",4,"female",18,"right","incomp","Mutter","Mother","Close",929,0.929,1
"562",4,"female",18,"right","incomp","Mutter","Mother","Close",1423,1.423,1
"563",4,"female",18,"right","incomp","Mutter","Mother","Close",1029,1.029,1
"564",4,"female",18,"right","incomp","Mutter","Mother","Close",550,0.55,1
"565",4,"female",18,"right","incomp","Mutter","Mother","Close",532,0.532,1
"566",4,"female",18,"right","incomp","Mutter","Mother","Close",540,0.54,1
"567",4,"female",18,"right","incomp","Mutter","Mother","Close",526,0.526,0
"568",4,"female",18,"right","incomp","Mutter","Mother","Close",567,0.567,1
"569",4,"female",18,"right","incomp","Mutter","Mother","Close",1449,1.449,1
"570",4,"female",18,"right","incomp","Mutter","Mother","Close",739,0.739,1
"571",4,"female",18,"right","incomp","Mutter","Mother","Close",395,0.395,1
"572",4,"female",18,"right","incomp","Mutter","Mother","Close",978,0.978,1
"573",4,"female",18,"right","incomp","Mutter","Mother","Close",403,0.403,0
"574",4,"female",18,"right","incomp","Mutter","Mother","Close",444,0.444,1
"575",4,"female",18,"right","incomp","Mutter","Mother","Close",742,0.742,1
"576",4,"female",18,"right","incomp","Mutter","Mother","Close",501,0.501,1
"577",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",2039,2.039,1
"578",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",2248,2.248,1
"579",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",1813,1.813,1
"580",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",732,0.732,1
"581",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",687,0.687,0
"582",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",1112,1.112,1
"583",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",875,0.875,1
"584",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",896,0.896,0
"585",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",803,0.803,1
"586",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",576,0.576,1
"587",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",372,0.372,1
"588",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",759,0.759,1
"589",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",366,0.366,1
"590",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",246,0.246,1
"591",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",445,0.445,1
"592",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",188,0.188,1
"593",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",271,0.271,1
"594",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",409,0.409,1
"595",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",327,0.327,1
"596",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",416,0.416,1
"597",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",374,0.374,0
"598",5,"female",21,"right","comp","Bekannter","Acquaintance","Close",559,0.559,1
