"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"420",3,"Self","Friend","Matching","Self","1",472,0.472,1
"421",3,"Self","Friend","Matching","Self","1",485,0.485,1
"422",3,"Self","Stranger","Matching","Self","1",525,0.525,1
"423",3,"Self","Stranger","Matching","Self","1",677,0.677,1
"424",3,"Self","Friend","Matching","Self","1",555,0.555,0
"425",3,"Self","Friend","Matching","Self","1",389,0.389,0
"426",3,"Self","Stranger","Matching","Self","1",695,0.695,1
"427",3,"Self","Friend","Matching","Self","1",750,0.75,1
"428",3,"Self","Stranger","Matching","Self","1",536,0.536,1
"429",3,"Self","Stranger","Matching","Self","1",437,0.437,0
"430",3,"Self","Friend","Matching","Self","1",548,0.548,1
"431",3,"Self","Friend","Matching","Self","1",630,0.63,1
"432",3,"Self","Stranger","Matching","Self","1",481,0.481,1
"433",3,"Self","Friend","Matching","Self","1",474,0.474,1
"434",3,"Self","Stranger","Matching","Self","1",537,0.537,1
"435",3,"Friend","Self","Matching","Friend","1",NA,NA,NA
"436",3,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"437",3,"Friend","Stranger","Matching","Friend","1",667,0.667,1
"438",3,"Friend","Self","Matching","Friend","1",627,0.627,1
"439",3,"Friend","Self","Matching","Friend","1",845,0.845,1
"440",3,"Friend","Stranger","Matching","Friend","1",832,0.832,1
"441",3,"Friend","Self","Matching","Friend","1",615,0.615,1
"442",3,"Friend","Stranger","Matching","Friend","1",648,0.648,1
"443",3,"Friend","Self","Matching","Friend","1",437,0.437,1
"444",3,"Friend","Stranger","Matching","Friend","1",584,0.584,1
"445",3,"Friend","Stranger","Matching","Friend","1",674,0.674,1
"446",3,"Friend","Self","Matching","Friend","1",671,0.671,1
"447",3,"Friend","Self","Matching","Friend","1",515,0.515,1
"448",3,"Friend","Stranger","Matching","Friend","1",631,0.631,0
"449",3,"Friend","Stranger","Matching","Friend","1",525,0.525,0
"450",3,"Friend","Self","Matching","Friend","1",737,0.737,1
"451",3,"Friend","Stranger","Matching","Friend","1",653,0.653,1
"452",3,"Friend","Self","Matching","Friend","1",697,0.697,1
"453",3,"Friend","Self","Matching","Friend","1",559,0.559,1
"454",3,"Friend","Stranger","Matching","Friend","1",642,0.642,1
"455",3,"Friend","Stranger","Matching","Friend","1",554,0.554,1
"456",3,"Friend","Self","Matching","Friend","1",555,0.555,1
"457",3,"Friend","Self","Matching","Friend","1",633,0.633,1
"458",3,"Friend","Stranger","Matching","Friend","1",566,0.566,1
"459",3,"Friend","Self","Matching","Friend","1",531,0.531,1
"460",3,"Friend","Stranger","Matching","Friend","1",839,0.839,1
"461",3,"Friend","Self","Matching","Friend","1",507,0.507,1
"462",3,"Friend","Stranger","Matching","Friend","1",650,0.65,0
"463",3,"Friend","Self","Matching","Friend","1",579,0.579,0
"464",3,"Friend","Stranger","Matching","Friend","1",753,0.753,0
"465",3,"Friend","Stranger","Matching","Friend","1",535,0.535,0
"466",3,"Friend","Self","Matching","Friend","1",636,0.636,1
"467",3,"Friend","Stranger","Matching","Friend","1",625,0.625,1
"468",3,"Friend","Self","Matching","Friend","1",580,0.58,1
"469",3,"Friend","Self","Matching","Friend","1",469,0.469,1
"470",3,"Friend","Stranger","Matching","Friend","1",587,0.587,0
"471",3,"Friend","Stranger","Matching","Friend","1",946,0.946,1
"472",3,"Friend","Self","Matching","Friend","1",596,0.596,1
"473",3,"Friend","Stranger","Matching","Friend","1",615,0.615,0
"474",3,"Friend","Self","Matching","Friend","1",544,0.544,1
"475",3,"Friend","Stranger","Matching","Friend","1",526,0.526,0
"476",3,"Friend","Self","Matching","Friend","1",552,0.552,1
"477",3,"Friend","Stranger","Matching","Friend","1",649,0.649,1
"478",3,"Friend","Self","Matching","Friend","1",515,0.515,1
"479",3,"Friend","Stranger","Matching","Friend","1",577,0.577,1
"480",3,"Friend","Self","Matching","Friend","1",551,0.551,1
"481",3,"Friend","Stranger","Matching","Friend","1",584,0.584,1
"482",3,"Friend","Self","Matching","Friend","1",493,0.493,1
"483",3,"Friend","Self","Matching","Friend","1",601,0.601,1
"484",3,"Friend","Stranger","Matching","Friend","1",623,0.623,1
"485",3,"Friend","Stranger","Matching","Friend","1",622,0.622,1
"486",3,"Friend","Self","Matching","Friend","1",512,0.512,1
"487",3,"Friend","Stranger","Matching","Friend","1",721,0.721,1
"488",3,"Friend","Self","Matching","Friend","1",558,0.558,1
"489",3,"Friend","Self","Matching","Friend","1",593,0.593,1
"490",3,"Friend","Stranger","Matching","Friend","1",744,0.744,1
"491",3,"Friend","Self","Matching","Friend","1",584,0.584,1
"492",3,"Friend","Stranger","Matching","Friend","1",609,0.609,1
"493",3,"Friend","Self","Matching","Friend","1",459,0.459,1
"494",3,"Friend","Stranger","Matching","Friend","1",571,0.571,0
"495",3,"Friend","Self","Matching","Friend","1",645,0.645,1
"496",3,"Friend","Stranger","Matching","Friend","1",746,0.746,1
"497",3,"Stranger","Self","Matching","Stranger","1",NA,NA,NA
"498",3,"Stranger","Friend","Matching","Stranger","1",NA,NA,NA
"499",3,"Stranger","Self","Matching","Stranger","1",775,0.775,1
"500",3,"Stranger","Friend","Matching","Stranger","1",0,0,0
"501",3,"Stranger","Friend","Matching","Stranger","1",571,0.571,1
"502",3,"Stranger","Self","Matching","Stranger","1",666,0.666,1
"503",3,"Stranger","Self","Matching","Stranger","1",546,0.546,1
"504",3,"Stranger","Friend","Matching","Stranger","1",673,0.673,1
"505",3,"Stranger","Friend","Matching","Stranger","1",452,0.452,0
"506",3,"Stranger","Self","Matching","Stranger","1",577,0.577,1
"507",3,"Stranger","Self","Matching","Stranger","1",482,0.482,1
"508",3,"Stranger","Friend","Matching","Stranger","1",885,0.885,1
"509",3,"Stranger","Self","Matching","Stranger","1",448,0.448,1
"510",3,"Stranger","Friend","Matching","Stranger","1",538,0.538,1
"511",3,"Stranger","Self","Matching","Stranger","1",519,0.519,1
"512",3,"Stranger","Friend","Matching","Stranger","1",735,0.735,1
"513",3,"Stranger","Friend","Matching","Stranger","1",549,0.549,1
"514",3,"Stranger","Self","Matching","Stranger","1",782,0.782,1
"515",3,"Stranger","Self","Matching","Stranger","1",739,0.739,1
"516",3,"Stranger","Friend","Matching","Stranger","1",569,0.569,0
"517",3,"Stranger","Friend","Matching","Stranger","1",650,0.65,1
"518",3,"Stranger","Self","Matching","Stranger","1",472,0.472,1
"519",3,"Stranger","Friend","Matching","Stranger","1",688,0.688,1
"520",3,"Stranger","Self","Matching","Stranger","1",458,0.458,1
"521",3,"Stranger","Self","Matching","Stranger","1",439,0.439,1
"522",3,"Stranger","Friend","Matching","Stranger","1",467,0.467,1
"523",3,"Stranger","Friend","Matching","Stranger","1",774,0.774,1
"524",3,"Stranger","Self","Matching","Stranger","1",537,0.537,1
"525",3,"Stranger","Friend","Matching","Stranger","1",562,0.562,1
"526",3,"Stranger","Self","Matching","Stranger","1",440,0.44,1
"527",3,"Stranger","Friend","Matching","Stranger","1",658,0.658,1
"528",3,"Stranger","Self","Matching","Stranger","1",676,0.676,1
"529",3,"Stranger","Friend","Matching","Stranger","1",647,0.647,1
"530",3,"Stranger","Self","Matching","Stranger","1",556,0.556,1
"531",3,"Stranger","Self","Matching","Stranger","1",554,0.554,1
"532",3,"Stranger","Friend","Matching","Stranger","1",608,0.608,1
"533",3,"Stranger","Self","Matching","Stranger","1",445,0.445,1
"534",3,"Stranger","Friend","Matching","Stranger","1",556,0.556,1
"535",3,"Stranger","Friend","Matching","Stranger","1",568,0.568,1
"536",3,"Stranger","Self","Matching","Stranger","1",569,0.569,1
"537",3,"Stranger","Friend","Matching","Stranger","1",599,0.599,1
"538",3,"Stranger","Self","Matching","Stranger","1",473,0.473,1
"539",3,"Stranger","Self","Matching","Stranger","1",463,0.463,1
"540",3,"Stranger","Friend","Matching","Stranger","1",491,0.491,1
"541",3,"Stranger","Friend","Matching","Stranger","1",578,0.578,1
"542",3,"Stranger","Self","Matching","Stranger","1",494,0.494,1
"543",3,"Stranger","Friend","Matching","Stranger","1",430,0.43,0
"544",3,"Stranger","Self","Matching","Stranger","1",512,0.512,1
"545",3,"Stranger","Friend","Matching","Stranger","1",494,0.494,1
"546",3,"Stranger","Self","Matching","Stranger","1",496,0.496,1
"547",3,"Stranger","Self","Matching","Stranger","1",443,0.443,1
"548",3,"Stranger","Friend","Matching","Stranger","1",830,0.83,1
"549",3,"Stranger","Self","Matching","Stranger","1",502,0.502,1
"550",3,"Stranger","Friend","Matching","Stranger","1",621,0.621,1
"551",3,"Stranger","Friend","Matching","Stranger","1",633,0.633,1
"552",3,"Stranger","Self","Matching","Stranger","1",543,0.543,1
"553",3,"Stranger","Self","Matching","Stranger","1",416,0.416,1
"554",3,"Stranger","Friend","Matching","Stranger","1",637,0.637,0
"555",3,"Stranger","Friend","Matching","Stranger","1",720,0.72,1
"556",3,"Stranger","Self","Matching","Stranger","1",529,0.529,1
"557",3,"Stranger","Self","Matching","Stranger","1",538,0.538,1
"558",3,"Stranger","Friend","Matching","Stranger","1",597,0.597,1
"559",3,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"560",3,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"561",3,"Self","Self","Nonmatching","Self","1",466,0.466,1
"562",3,"Self","Self","Nonmatching","Self","1",484,0.484,1
"563",3,"Self","Self","Nonmatching","Self","1",431,0.431,1
"564",3,"Self","Self","Nonmatching","Self","1",533,0.533,1
"565",3,"Self","Self","Nonmatching","Self","1",468,0.468,1
"566",3,"Self","Self","Nonmatching","Self","1",521,0.521,1
"567",3,"Self","Self","Nonmatching","Self","1",497,0.497,1
"568",3,"Self","Self","Nonmatching","Self","1",425,0.425,1
"569",3,"Self","Self","Nonmatching","Self","1",419,0.419,1
"570",3,"Self","Self","Nonmatching","Self","1",616,0.616,1
"571",3,"Self","Self","Nonmatching","Self","1",479,0.479,1
"572",3,"Self","Self","Nonmatching","Self","1",561,0.561,1
"573",3,"Self","Self","Nonmatching","Self","1",439,0.439,1
"574",3,"Self","Self","Nonmatching","Self","1",529,0.529,1
"575",3,"Self","Self","Nonmatching","Self","1",452,0.452,1
"576",3,"Self","Self","Nonmatching","Self","1",580,0.58,1
"577",3,"Self","Self","Nonmatching","Self","1",752,0.752,0
"578",3,"Self","Self","Nonmatching","Self","1",468,0.468,1
"579",3,"Self","Self","Nonmatching","Self","1",391,0.391,1
"580",3,"Self","Self","Nonmatching","Self","1",571,0.571,1
"581",3,"Self","Self","Nonmatching","Self","1",408,0.408,1
"582",3,"Self","Self","Nonmatching","Self","1",406,0.406,1
"583",3,"Self","Self","Nonmatching","Self","1",378,0.378,1
"584",3,"Self","Self","Nonmatching","Self","1",357,0.357,1
"585",3,"Self","Self","Nonmatching","Self","1",408,0.408,1
"586",3,"Self","Self","Nonmatching","Self","1",400,0.4,1
"587",3,"Self","Self","Nonmatching","Self","1",387,0.387,1
"588",3,"Self","Self","Nonmatching","Self","1",379,0.379,1
"589",3,"Self","Self","Nonmatching","Self","1",386,0.386,1
"590",3,"Self","Self","Nonmatching","Self","1",344,0.344,1
"591",3,"Self","Self","Nonmatching","Self","1",480,0.48,1
"592",3,"Self","Self","Nonmatching","Self","1",468,0.468,0
"593",3,"Self","Self","Nonmatching","Self","1",396,0.396,1
"594",3,"Self","Self","Nonmatching","Self","1",415,0.415,1
"595",3,"Self","Self","Nonmatching","Self","1",466,0.466,1
"596",3,"Self","Self","Nonmatching","Self","1",459,0.459,1
"597",3,"Self","Self","Nonmatching","Self","1",455,0.455,1
"598",3,"Self","Self","Nonmatching","Self","1",431,0.431,1
"599",3,"Self","Self","Nonmatching","Self","1",556,0.556,1
"600",3,"Self","Self","Nonmatching","Self","1",397,0.397,1
"601",3,"Self","Self","Nonmatching","Self","1",443,0.443,1
"602",3,"Self","Self","Nonmatching","Self","1",464,0.464,1
"603",3,"Self","Self","Nonmatching","Self","1",401,0.401,1
"604",3,"Self","Self","Nonmatching","Self","1",404,0.404,1
"605",3,"Self","Self","Nonmatching","Self","1",350,0.35,1
"606",3,"Self","Self","Nonmatching","Self","1",441,0.441,1
"607",3,"Self","Self","Nonmatching","Self","1",462,0.462,1
"608",3,"Self","Self","Nonmatching","Self","1",513,0.513,1
"609",3,"Self","Self","Nonmatching","Self","1",514,0.514,1
"610",3,"Self","Self","Nonmatching","Self","1",557,0.557,1
"611",3,"Self","Self","Nonmatching","Self","1",445,0.445,1
"612",3,"Self","Self","Nonmatching","Self","1",419,0.419,1
"613",3,"Self","Self","Nonmatching","Self","1",409,0.409,1
"614",3,"Self","Self","Nonmatching","Self","1",423,0.423,1
"615",3,"Self","Self","Nonmatching","Self","1",404,0.404,1
"616",3,"Self","Self","Nonmatching","Self","1",392,0.392,1
"617",3,"Self","Self","Nonmatching","Self","1",399,0.399,1
"618",3,"Self","Self","Nonmatching","Self","1",466,0.466,0
"619",3,"Self","Self","Nonmatching","Self","1",463,0.463,1
"620",3,"Self","Self","Nonmatching","Self","1",495,0.495,1
"621",3,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"622",3,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"623",3,"Friend","Friend","Nonmatching","Friend","1",565,0.565,1
"624",3,"Friend","Friend","Nonmatching","Friend","1",598,0.598,0
"625",3,"Friend","Friend","Nonmatching","Friend","1",505,0.505,1
"626",3,"Friend","Friend","Nonmatching","Friend","1",840,0.84,0
"627",3,"Friend","Friend","Nonmatching","Friend","1",668,0.668,1
"628",3,"Friend","Friend","Nonmatching","Friend","1",638,0.638,1
"629",3,"Friend","Friend","Nonmatching","Friend","1",967,0.967,1
"630",3,"Friend","Friend","Nonmatching","Friend","1",525,0.525,1
"631",3,"Friend","Friend","Nonmatching","Friend","1",403,0.403,1
"632",3,"Friend","Friend","Nonmatching","Friend","1",514,0.514,1
"633",3,"Friend","Friend","Nonmatching","Friend","1",546,0.546,1
"634",3,"Friend","Friend","Nonmatching","Friend","1",469,0.469,1
"635",3,"Friend","Friend","Nonmatching","Friend","1",771,0.771,0
"636",3,"Friend","Friend","Nonmatching","Friend","1",526,0.526,1
"637",3,"Friend","Friend","Nonmatching","Friend","1",421,0.421,1
"638",3,"Friend","Friend","Nonmatching","Friend","1",505,0.505,1
"639",3,"Friend","Friend","Nonmatching","Friend","1",541,0.541,1
"640",3,"Friend","Friend","Nonmatching","Friend","1",0,0,0
"641",3,"Friend","Friend","Nonmatching","Friend","1",536,0.536,1
"642",3,"Friend","Friend","Nonmatching","Friend","1",604,0.604,1
"643",3,"Friend","Friend","Nonmatching","Friend","1",568,0.568,1
"644",3,"Friend","Friend","Nonmatching","Friend","1",293,0.293,1
"645",3,"Friend","Friend","Nonmatching","Friend","1",593,0.593,1
"646",3,"Friend","Friend","Nonmatching","Friend","1",669,0.669,1
"647",3,"Friend","Friend","Nonmatching","Friend","1",655,0.655,1
"648",3,"Friend","Friend","Nonmatching","Friend","1",398,0.398,1
"649",3,"Friend","Friend","Nonmatching","Friend","1",714,0.714,0
"650",3,"Friend","Friend","Nonmatching","Friend","1",552,0.552,1
"651",3,"Friend","Friend","Nonmatching","Friend","1",464,0.464,1
"652",3,"Friend","Friend","Nonmatching","Friend","1",753,0.753,1
"653",3,"Friend","Friend","Nonmatching","Friend","1",797,0.797,1
"654",3,"Friend","Friend","Nonmatching","Friend","1",662,0.662,1
"655",3,"Friend","Friend","Nonmatching","Friend","1",561,0.561,1
"656",3,"Friend","Friend","Nonmatching","Friend","1",284,0.284,1
"657",3,"Friend","Friend","Nonmatching","Friend","1",528,0.528,1
"658",3,"Friend","Friend","Nonmatching","Friend","1",457,0.457,1
"659",3,"Friend","Friend","Nonmatching","Friend","1",535,0.535,1
"660",3,"Friend","Friend","Nonmatching","Friend","1",495,0.495,1
"661",3,"Friend","Friend","Nonmatching","Friend","1",509,0.509,1
"662",3,"Friend","Friend","Nonmatching","Friend","1",510,0.51,1
"663",3,"Friend","Friend","Nonmatching","Friend","1",581,0.581,1
"664",3,"Friend","Friend","Nonmatching","Friend","1",654,0.654,1
"665",3,"Friend","Friend","Nonmatching","Friend","1",719,0.719,1
"666",3,"Friend","Friend","Nonmatching","Friend","1",407,0.407,1
"667",3,"Friend","Friend","Nonmatching","Friend","1",551,0.551,1
"668",3,"Friend","Friend","Nonmatching","Friend","1",571,0.571,1
"669",3,"Friend","Friend","Nonmatching","Friend","1",387,0.387,1
"670",3,"Friend","Friend","Nonmatching","Friend","1",513,0.513,1
"671",3,"Friend","Friend","Nonmatching","Friend","1",657,0.657,0
"672",3,"Friend","Friend","Nonmatching","Friend","1",675,0.675,1
"673",3,"Friend","Friend","Nonmatching","Friend","1",646,0.646,1
"674",3,"Friend","Friend","Nonmatching","Friend","1",607,0.607,1
"675",3,"Friend","Friend","Nonmatching","Friend","1",565,0.565,1
"676",3,"Friend","Friend","Nonmatching","Friend","1",642,0.642,0
"677",3,"Friend","Friend","Nonmatching","Friend","1",360,0.36,1
"678",3,"Friend","Friend","Nonmatching","Friend","1",628,0.628,1
"679",3,"Friend","Friend","Nonmatching","Friend","1",577,0.577,1
"680",3,"Friend","Friend","Nonmatching","Friend","1",513,0.513,1
"681",3,"Friend","Friend","Nonmatching","Friend","1",579,0.579,1
"682",3,"Friend","Friend","Nonmatching","Friend","1",560,0.56,1
"683",3,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"684",3,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"685",3,"Stranger","Stranger","Nonmatching","Stranger","1",851,0.851,1
"686",3,"Stranger","Stranger","Nonmatching","Stranger","1",687,0.687,0
"687",3,"Stranger","Stranger","Nonmatching","Stranger","1",726,0.726,1
"688",3,"Stranger","Stranger","Nonmatching","Stranger","1",631,0.631,1
"689",3,"Stranger","Stranger","Nonmatching","Stranger","1",570,0.57,1
"690",3,"Stranger","Stranger","Nonmatching","Stranger","1",819,0.819,1
"691",3,"Stranger","Stranger","Nonmatching","Stranger","1",501,0.501,1
"692",3,"Stranger","Stranger","Nonmatching","Stranger","1",430,0.43,1
"693",3,"Stranger","Stranger","Nonmatching","Stranger","1",449,0.449,1
"694",3,"Stranger","Stranger","Nonmatching","Stranger","1",461,0.461,1
"695",3,"Stranger","Stranger","Nonmatching","Stranger","1",445,0.445,1
"696",3,"Stranger","Stranger","Nonmatching","Stranger","1",573,0.573,1
"697",3,"Stranger","Stranger","Nonmatching","Stranger","1",573,0.573,1
"698",3,"Stranger","Stranger","Nonmatching","Stranger","1",570,0.57,1
"699",3,"Stranger","Stranger","Nonmatching","Stranger","1",598,0.598,1
"700",3,"Stranger","Stranger","Nonmatching","Stranger","1",695,0.695,1
"701",3,"Stranger","Stranger","Nonmatching","Stranger","1",574,0.574,1
"702",3,"Stranger","Stranger","Nonmatching","Stranger","1",403,0.403,1
"703",3,"Stranger","Stranger","Nonmatching","Stranger","1",711,0.711,1
"704",3,"Stranger","Stranger","Nonmatching","Stranger","1",779,0.779,1
"705",3,"Stranger","Stranger","Nonmatching","Stranger","1",473,0.473,1
"706",3,"Stranger","Stranger","Nonmatching","Stranger","1",337,0.337,1
"707",3,"Stranger","Stranger","Nonmatching","Stranger","1",607,0.607,1
"708",3,"Stranger","Stranger","Nonmatching","Stranger","1",657,0.657,1
"709",3,"Stranger","Stranger","Nonmatching","Stranger","1",587,0.587,1
"710",3,"Stranger","Stranger","Nonmatching","Stranger","1",496,0.496,1
"711",3,"Stranger","Stranger","Nonmatching","Stranger","1",472,0.472,1
"712",3,"Stranger","Stranger","Nonmatching","Stranger","1",451,0.451,1
"713",3,"Stranger","Stranger","Nonmatching","Stranger","1",519,0.519,1
"714",3,"Stranger","Stranger","Nonmatching","Stranger","1",493,0.493,1
"715",3,"Stranger","Stranger","Nonmatching","Stranger","1",554,0.554,1
"716",3,"Stranger","Stranger","Nonmatching","Stranger","1",664,0.664,1
