"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"463",58808278,"Matching",NA,349,0.349,1,"mixed"
"464",58808278,"Matching",NA,411,0.411,1,"mixed"
"465",58808278,"Matching",NA,465,0.465,1,"mixed"
"466",58808278,"Matching",NA,627,0.627,1,"mixed"
"467",58808278,"Matching",NA,388,0.388,1,"mixed"
"468",58808278,"Matching",NA,476,0.476,1,"mixed"
"469",58808278,"Matching",NA,390,0.39,1,"mixed"
"470",58808278,"Matching",NA,461,0.461,1,"mixed"
"471",58808278,"Matching",NA,432,0.432,1,"mixed"
"472",58808278,"Matching",NA,660,0.66,1,"mixed"
"473",58808278,"Matching",NA,411,0.411,1,"mixed"
"474",58808278,"Matching",NA,374,0.374,1,"mixed"
"475",58808278,"Matching",NA,363,0.363,1,"mixed"
"476",58808278,"Matching",NA,524,0.524,1,"mixed"
"477",58808278,"Matching",NA,386,0.386,1,"mixed"
"478",58808278,"Matching",NA,409,0.409,1,"mixed"
"479",58808278,"Matching",NA,630,0.63,1,"mixed"
"480",58808278,"Matching",NA,391,0.391,1,"mixed"
"481",58808278,"Matching",NA,362,0.362,1,"mixed"
"482",58808278,"Matching",NA,319,0.319,1,"mixed"
"483",58808278,"Matching",NA,614,0.614,1,"mixed"
"484",58808278,"Matching",NA,543,0.543,1,"mixed"
"485",58808278,"Matching",NA,637,0.637,1,"mixed"
"486",58808278,"Matching",NA,410,0.41,1,"mixed"
"487",58808278,"Matching",NA,392,0.392,1,"mixed"
"488",58808278,"Matching",NA,465,0.465,1,"mixed"
"489",58808278,"Matching",NA,394,0.394,1,"mixed"
"490",58808278,"Matching",NA,589,0.589,1,"mixed"
"491",58808278,"Matching",NA,459,0.459,1,"mixed"
"492",58808278,"Matching",NA,531,0.531,1,"mixed"
"493",58808278,"Matching",NA,424,0.424,1,"mixed"
"494",58808278,"Matching",NA,458,0.458,1,"mixed"
"495",58808278,"Matching",NA,362,0.362,1,"mixed"
"496",58808278,"Matching",NA,381,0.381,1,"mixed"
"497",58808278,"Matching",NA,378,0.378,1,"mixed"
"498",58808278,"Matching",NA,367,0.367,1,"mixed"
"499",58808278,"Matching",NA,506,0.506,1,"mixed"
"500",58808278,"Matching",NA,540,0.54,1,"mixed"
"501",58808278,"Matching",NA,386,0.386,1,"mixed"
"502",58808278,"Matching",NA,475,0.475,1,"mixed"
"503",58808278,"Matching",NA,399,0.399,1,"mixed"
"504",58808278,"Matching",NA,477,0.477,1,"mixed"
"505",58808278,"Matching",NA,688,0.688,1,"mixed"
"506",58808278,"Matching",NA,440,0.44,1,"mixed"
"507",58808278,"Matching",NA,375,0.375,1,"mixed"
"508",58808278,"Matching",NA,393,0.393,1,"mixed"
"509",58808278,"Matching",NA,486,0.486,1,"mixed"
"510",58808278,"Matching",NA,425,0.425,1,"mixed"
"511",58808278,"Matching",NA,488,0.488,1,"mixed"
"512",58808278,"Matching",NA,503,0.503,1,"mixed"
"513",58808278,"Matching",NA,475,0.475,1,"mixed"
"514",58808278,"Matching",NA,508,0.508,1,"mixed"
"515",58808278,"Matching",NA,464,0.464,1,"mixed"
"516",58808278,"Matching",NA,425,0.425,1,"mixed"
"517",58808278,"Matching",NA,521,0.521,1,"mixed"
"518",58808278,"Matching",NA,581,0.581,1,"mixed"
"519",58808278,"Matching",NA,427,0.427,1,"mixed"
"520",58808278,"Matching",NA,380,0.38,1,"mixed"
"521",58808278,"Matching",NA,435,0.435,1,"mixed"
"522",58808278,"Matching",NA,555,0.555,1,"mixed"
"523",58808278,"Matching",NA,646,0.646,1,"mixed"
"524",58808278,"Matching",NA,387,0.387,1,"mixed"
"525",58808278,"Matching",NA,376,0.376,1,"mixed"
"526",58808278,"Nonmatching",NA,452,0.452,1,"blocked"
"527",58808278,"Nonmatching",NA,451,0.451,1,"blocked"
"528",58808278,"Nonmatching",NA,469,0.469,1,"blocked"
"529",58808278,"Nonmatching",NA,404,0.404,1,"blocked"
"530",58808278,"Nonmatching",NA,419,0.419,1,"blocked"
"531",58808278,"Nonmatching",NA,506,0.506,1,"blocked"
"532",58808278,"Nonmatching",NA,485,0.485,1,"blocked"
"533",58808278,"Nonmatching",NA,435,0.435,1,"blocked"
"534",58808278,"Nonmatching",NA,406,0.406,1,"blocked"
"535",58808278,"Nonmatching",NA,510,0.51,1,"blocked"
"536",58808278,"Nonmatching",NA,513,0.513,1,"blocked"
"537",58808278,"Nonmatching",NA,423,0.423,1,"blocked"
"538",58808278,"Nonmatching",NA,535,0.535,1,"blocked"
"539",58808278,"Nonmatching",NA,393,0.393,1,"blocked"
"540",58808278,"Nonmatching",NA,427,0.427,1,"blocked"
"541",58808278,"Nonmatching",NA,461,0.461,1,"blocked"
"542",58808278,"Nonmatching",NA,418,0.418,1,"blocked"
"543",58808278,"Nonmatching",NA,436,0.436,1,"blocked"
"544",58808278,"Nonmatching",NA,569,0.569,1,"blocked"
"545",58808278,"Nonmatching",NA,425,0.425,1,"blocked"
"546",58808278,"Nonmatching",NA,373,0.373,1,"blocked"
"547",58808278,"Nonmatching",NA,352,0.352,1,"blocked"
"548",58808278,"Nonmatching",NA,648,0.648,1,"blocked"
"549",58808278,"Nonmatching",NA,407,0.407,1,"blocked"
"550",58808278,"Nonmatching",NA,435,0.435,1,"blocked"
"551",58808278,"Nonmatching",NA,431,0.431,1,"blocked"
"552",58808278,"Nonmatching",NA,499,0.499,1,"blocked"
"553",58808278,"Nonmatching",NA,450,0.45,1,"blocked"
"554",58808278,"Nonmatching",NA,395,0.395,1,"blocked"
"555",58808278,"Nonmatching",NA,444,0.444,1,"blocked"
"556",58808278,"Nonmatching",NA,542,0.542,1,"blocked"
"557",58808278,"Nonmatching",NA,425,0.425,1,"blocked"
"558",58808278,"Nonmatching",NA,697,0.697,1,"blocked"
"559",58808278,"Nonmatching",NA,397,0.397,1,"blocked"
"560",58808278,"Nonmatching",NA,602,0.602,1,"blocked"
"561",58808278,"Nonmatching",NA,464,0.464,0,"blocked"
"562",58808278,"Nonmatching",NA,415,0.415,1,"blocked"
"563",58808278,"Nonmatching",NA,690,0.69,1,"blocked"
"564",58808278,"Nonmatching",NA,367,0.367,1,"blocked"
"565",58808278,"Nonmatching",NA,585,0.585,1,"blocked"
"566",58808278,"Nonmatching",NA,513,0.513,1,"blocked"
"567",58808278,"Nonmatching",NA,340,0.34,1,"blocked"
"568",58808278,"Nonmatching",NA,449,0.449,1,"blocked"
"569",58808278,"Nonmatching",NA,628,0.628,1,"blocked"
"570",58808278,"Nonmatching",NA,377,0.377,1,"blocked"
"571",58808278,"Nonmatching",NA,412,0.412,1,"blocked"
"572",58808278,"Nonmatching",NA,493,0.493,1,"blocked"
"573",58808278,"Nonmatching",NA,683,0.683,1,"blocked"
"574",58808278,"Nonmatching",NA,486,0.486,1,"blocked"
"575",58808278,"Nonmatching",NA,470,0.47,1,"blocked"
"576",58808278,"Nonmatching",NA,540,0.54,1,"blocked"
"577",58808278,"Nonmatching",NA,632,0.632,1,"blocked"
"578",58808278,"Nonmatching",NA,445,0.445,1,"blocked"
"579",58808278,"Nonmatching",NA,509,0.509,1,"blocked"
"580",58808278,"Nonmatching",NA,431,0.431,1,"blocked"
"581",58808278,"Nonmatching",NA,537,0.537,1,"blocked"
"582",58808278,"Nonmatching",NA,508,0.508,1,"blocked"
"583",58808278,"Nonmatching",NA,557,0.557,1,"blocked"
"584",58808278,"Nonmatching",NA,380,0.38,1,"blocked"
"585",58808278,"Nonmatching",NA,616,0.616,1,"blocked"
"586",58808278,"Nonmatching",NA,417,0.417,1,"blocked"
"587",58808278,"Nonmatching",NA,456,0.456,1,"blocked"
"588",58808278,"Nonmatching",NA,440,0.44,1,"blocked"
"589",58808278,"Nonmatching",NA,638,0.638,1,"blocked"
"590",58808278,"Nonmatching",NA,416,0.416,1,"blocked"
"591",58808278,"Nonmatching",NA,379,0.379,1,"blocked"
"592",58808278,"Nonmatching",NA,358,0.358,1,"blocked"
"593",58808278,"Nonmatching",NA,569,0.569,1,"blocked"
"594",58808278,"Nonmatching",NA,534,0.534,1,"blocked"
"595",58808278,"Nonmatching",NA,466,0.466,1,"blocked"
"596",58808278,"Nonmatching",NA,453,0.453,1,"blocked"
"597",58808278,"Nonmatching",NA,557,0.557,1,"blocked"
"598",58808278,"Nonmatching",NA,452,0.452,1,"blocked"
"599",58808278,"Nonmatching",NA,385,0.385,1,"blocked"
"600",58808278,"Nonmatching",NA,590,0.59,1,"blocked"
"601",58808278,"Nonmatching",NA,460,0.46,1,"blocked"
"602",58808278,"Nonmatching",NA,525,0.525,1,"blocked"
"603",58808278,"Nonmatching",NA,425,0.425,1,"blocked"
"604",58808278,"Nonmatching",NA,454,0.454,1,"blocked"
"605",58808278,"Nonmatching",NA,490,0.49,1,"blocked"
"606",58808278,"Nonmatching",NA,539,0.539,1,"blocked"
"607",58808278,"Nonmatching",NA,578,0.578,1,"blocked"
"608",58808278,"Nonmatching",NA,586,0.586,1,"blocked"
"609",58808278,"Nonmatching",NA,895,0.895,1,"blocked"
"610",58808278,"Nonmatching",NA,446,0.446,1,"blocked"
"611",58808278,"Nonmatching",NA,413,0.413,1,"blocked"
"612",58808278,"Nonmatching",NA,518,0.518,1,"blocked"
"613",58808278,"Nonmatching",NA,383,0.383,1,"blocked"
"614",58808278,"Nonmatching",NA,495,0.495,1,"blocked"
"615",58808278,"Nonmatching",NA,581,0.581,1,"blocked"
"616",58808278,"Nonmatching",NA,598,0.598,1,"mixed"
"617",58808278,"Nonmatching",NA,486,0.486,1,"mixed"
"618",58808278,"Nonmatching",NA,498,0.498,1,"mixed"
"619",58808278,"Nonmatching",NA,421,0.421,1,"mixed"
"620",58808278,"Nonmatching",NA,420,0.42,1,"mixed"
"621",58808278,"Nonmatching",NA,397,0.397,1,"mixed"
"622",58808278,"Nonmatching",NA,480,0.48,1,"mixed"
"623",58808278,"Nonmatching",NA,394,0.394,1,"mixed"
"624",58808278,"Nonmatching",NA,635,0.635,1,"mixed"
"625",58808278,"Nonmatching",NA,455,0.455,1,"mixed"
"626",58808278,"Nonmatching",NA,525,0.525,1,"mixed"
"627",58808278,"Nonmatching",NA,548,0.548,1,"mixed"
"628",58808278,"Nonmatching",NA,431,0.431,1,"mixed"
"629",58808278,"Nonmatching",NA,491,0.491,1,"mixed"
"630",58808278,"Nonmatching",NA,608,0.608,1,"mixed"
"631",58808278,"Nonmatching",NA,501,0.501,1,"mixed"
"632",58808278,"Nonmatching",NA,519,0.519,1,"mixed"
"633",58808278,"Nonmatching",NA,802,0.802,1,"mixed"
"634",58808278,"Nonmatching",NA,526,0.526,1,"mixed"
"635",58808278,"Nonmatching",NA,459,0.459,1,"mixed"
"636",58808278,"Nonmatching",NA,526,0.526,1,"mixed"
"637",58808278,"Nonmatching",NA,492,0.492,1,"mixed"
"638",58808278,"Nonmatching",NA,567,0.567,1,"mixed"
"639",58808278,"Nonmatching",NA,487,0.487,1,"mixed"
"640",58808278,"Nonmatching",NA,572,0.572,1,"mixed"
"641",58808278,"Nonmatching",NA,455,0.455,1,"mixed"
"642",58808278,"Nonmatching",NA,483,0.483,1,"mixed"
"643",58808278,"Nonmatching",NA,517,0.517,1,"mixed"
"644",58808278,"Nonmatching",NA,535,0.535,1,"mixed"
"645",58808278,"Nonmatching",NA,606,0.606,1,"mixed"
"646",58808278,"Nonmatching",NA,417,0.417,1,"mixed"
"647",58808278,"Nonmatching",NA,378,0.378,1,"mixed"
"648",58808278,"Nonmatching",NA,380,0.38,1,"mixed"
"649",58808278,"Nonmatching",NA,442,0.442,1,"mixed"
"650",58808278,"Nonmatching",NA,474,0.474,1,"mixed"
"651",58808278,"Nonmatching",NA,562,0.562,1,"mixed"
"652",58808278,"Nonmatching",NA,596,0.596,1,"mixed"
"653",58808278,"Nonmatching",NA,466,0.466,1,"mixed"
"654",58808278,"Nonmatching",NA,739,0.739,1,"mixed"
"655",58808278,"Nonmatching",NA,517,0.517,1,"mixed"
"656",58808278,"Nonmatching",NA,413,0.413,1,"mixed"
"657",58808278,"Nonmatching",NA,501,0.501,1,"mixed"
"658",58808278,"Nonmatching",NA,566,0.566,1,"mixed"
"659",58808278,"Nonmatching",NA,466,0.466,1,"mixed"
"660",58808278,"Nonmatching",NA,544,0.544,1,"mixed"
"661",58808278,"Nonmatching",NA,417,0.417,1,"mixed"
"662",58808278,"Nonmatching",NA,411,0.411,1,"mixed"
"663",58808278,"Nonmatching",NA,762,0.762,1,"mixed"
"664",58808278,"Nonmatching",NA,447,0.447,1,"mixed"
"665",58808278,"Nonmatching",NA,452,0.452,1,"mixed"
"666",58808278,"Nonmatching",NA,465,0.465,1,"mixed"
"667",58808278,"Nonmatching",NA,530,0.53,1,"mixed"
"668",58808278,"Nonmatching",NA,441,0.441,1,"mixed"
"669",58808278,"Nonmatching",NA,389,0.389,1,"mixed"
"670",58808278,"Nonmatching",NA,641,0.641,1,"mixed"
"671",58808278,"Nonmatching",NA,373,0.373,1,"mixed"
"672",58808278,"Nonmatching",NA,471,0.471,1,"mixed"
"673",58808278,"Nonmatching",NA,396,0.396,1,"mixed"
"674",58808278,"Nonmatching",NA,799,0.799,1,"mixed"
"675",58808278,"Nonmatching",NA,481,0.481,1,"mixed"
"676",58808278,"Nonmatching",NA,440,0.44,1,"mixed"
"677",58808278,"Nonmatching",NA,439,0.439,1,"mixed"
"678",58808278,"Nonmatching",NA,493,0.493,1,"mixed"
"679",58808278,"Nonmatching",NA,373,0.373,1,"mixed"
"680",58808278,"Nonmatching",NA,480,0.48,1,"mixed"
"681",58808278,"Nonmatching",NA,498,0.498,1,"mixed"
"682",58808278,"Nonmatching",NA,417,0.417,1,"mixed"
"683",58808278,"Nonmatching",NA,472,0.472,1,"mixed"
"684",58808278,"Nonmatching",NA,412,0.412,1,"mixed"
"685",58808278,"Nonmatching",NA,485,0.485,1,"mixed"
"686",58808278,"Nonmatching",NA,825,0.825,1,"mixed"
"687",58808278,"Nonmatching",NA,547,0.547,1,"mixed"
"688",58808278,"Nonmatching",NA,425,0.425,1,"mixed"
"689",58808278,"Nonmatching",NA,407,0.407,1,"mixed"
"690",58808278,"Nonmatching",NA,624,0.624,1,"mixed"
"691",58808278,"Nonmatching",NA,510,0.51,1,"mixed"
"692",58808278,"Nonmatching",NA,549,0.549,1,"mixed"
"693",58808278,"Nonmatching",NA,407,0.407,1,"mixed"
"694",58808278,"Nonmatching",NA,501,0.501,1,"mixed"
"695",58808278,"Nonmatching",NA,492,0.492,1,"mixed"
"696",58808278,"Nonmatching",NA,479,0.479,1,"mixed"
"697",58808278,"Nonmatching",NA,585,0.585,1,"mixed"
"698",58808278,"Nonmatching",NA,484,0.484,1,"mixed"
"699",58808278,"Nonmatching",NA,741,0.741,1,"mixed"
"700",58808278,"Nonmatching",NA,438,0.438,1,"mixed"
"701",58808278,"Nonmatching",NA,430,0.43,1,"mixed"
"702",58808278,"Nonmatching",NA,430,0.43,1,"mixed"
"703",58808278,"Nonmatching",NA,393,0.393,1,"mixed"
"704",58808278,"Nonmatching",NA,381,0.381,1,"mixed"
"705",58808278,"Nonmatching",NA,450,0.45,1,"mixed"
"706",143288504,"Matching",NA,581,0.581,0,"mixed"
"707",143288504,"Matching",NA,537,0.537,1,"mixed"
"708",143288504,"Matching",NA,497,0.497,0,"mixed"
"709",143288504,"Matching",NA,803,0.803,0,"mixed"
"710",143288504,"Matching",NA,454,0.454,1,"mixed"
"711",143288504,"Matching",NA,1271,1.271,1,"mixed"
"712",143288504,"Matching",NA,835,0.835,1,"mixed"
"713",143288504,"Matching",NA,406,0.406,0,"mixed"
"714",143288504,"Matching",NA,759,0.759,1,"mixed"
"715",143288504,"Matching",NA,676,0.676,1,"mixed"
"716",143288504,"Matching",NA,435,0.435,1,"mixed"
"717",143288504,"Matching",NA,622,0.622,1,"mixed"
"718",143288504,"Matching",NA,427,0.427,1,"mixed"
"719",143288504,"Matching",NA,458,0.458,1,"mixed"
"720",143288504,"Matching",NA,698,0.698,1,"mixed"
"721",143288504,"Matching",NA,333,0.333,1,"mixed"
"722",143288504,"Matching",NA,529,0.529,1,"mixed"
"723",143288504,"Matching",NA,677,0.677,1,"mixed"
"724",143288504,"Matching",NA,428,0.428,1,"mixed"
"725",143288504,"Matching",NA,321,0.321,1,"mixed"
"726",143288504,"Matching",NA,493,0.493,0,"mixed"
"727",143288504,"Matching",NA,426,0.426,1,"mixed"
"728",143288504,"Matching",NA,938,0.938,1,"mixed"
"729",143288504,"Matching",NA,423,0.423,1,"mixed"
"730",143288504,"Matching",NA,528,0.528,1,"mixed"
"731",143288504,"Matching",NA,787,0.787,1,"mixed"
"732",143288504,"Matching",NA,1038,1.038,0,"mixed"
"733",143288504,"Matching",NA,421,0.421,1,"mixed"
"734",143288504,"Matching",NA,1045,1.045,1,"mixed"
"735",143288504,"Matching",NA,528,0.528,1,"mixed"
"736",143288504,"Matching",NA,373,0.373,1,"mixed"
"737",143288504,"Matching",NA,478,0.478,0,"mixed"
"738",143288504,"Matching",NA,201,0.201,1,"mixed"
"739",143288504,"Matching",NA,547,0.547,1,"mixed"
"740",143288504,"Matching",NA,470,0.47,1,"mixed"
"741",143288504,"Matching",NA,505,0.505,1,"mixed"
"742",143288504,"Matching",NA,336,0.336,1,"mixed"
"743",143288504,"Matching",NA,356,0.356,1,"mixed"
"744",143288504,"Matching",NA,338,0.338,0,"mixed"
"745",143288504,"Matching",NA,364,0.364,1,"mixed"
"746",143288504,"Matching",NA,298,0.298,1,"mixed"
"747",143288504,"Matching",NA,383,0.383,1,"mixed"
"748",143288504,"Matching",NA,275,0.275,1,"mixed"
"749",143288504,"Matching",NA,268,0.268,1,"mixed"
"750",143288504,"Matching",NA,336,0.336,0,"mixed"
"751",143288504,"Matching",NA,393,0.393,0,"mixed"
"752",143288504,"Matching",NA,360,0.36,1,"mixed"
"753",143288504,"Matching",NA,312,0.312,1,"mixed"
"754",143288504,"Matching",NA,398,0.398,1,"mixed"
"755",143288504,"Matching",NA,259,0.259,1,"mixed"
"756",143288504,"Matching",NA,481,0.481,0,"mixed"
"757",143288504,"Matching",NA,307,0.307,1,"mixed"
"758",143288504,"Matching",NA,418,0.418,1,"mixed"
"759",143288504,"Matching",NA,542,0.542,1,"mixed"
"760",143288504,"Matching",NA,402,0.402,1,"mixed"
"761",143288504,"Matching",NA,714,0.714,1,"mixed"
"762",143288504,"Matching",NA,549,0.549,1,"mixed"
"763",143288504,"Matching",NA,394,0.394,1,"mixed"
"764",143288504,"Matching",NA,265,0.265,1,"blocked"
"765",143288504,"Matching",NA,397,0.397,1,"blocked"
"766",143288504,"Matching",NA,372,0.372,1,"blocked"
"767",143288504,"Matching",NA,545,0.545,1,"blocked"
"768",143288504,"Matching",NA,440,0.44,1,"blocked"
"769",143288504,"Matching",NA,505,0.505,0,"blocked"
"770",143288504,"Matching",NA,323,0.323,1,"blocked"
"771",143288504,"Matching",NA,455,0.455,1,"blocked"
"772",143288504,"Matching",NA,775,0.775,1,"blocked"
"773",143288504,"Matching",NA,444,0.444,0,"blocked"
"774",143288504,"Matching",NA,264,0.264,1,"blocked"
"775",143288504,"Matching",NA,387,0.387,1,"blocked"
"776",143288504,"Matching",NA,297,0.297,0,"blocked"
"777",143288504,"Matching",NA,313,0.313,1,"blocked"
"778",143288504,"Matching",NA,280,0.28,0,"blocked"
"779",143288504,"Matching",NA,312,0.312,1,"blocked"
"780",143288504,"Matching",NA,382,0.382,1,"blocked"
"781",143288504,"Matching",NA,378,0.378,1,"blocked"
"782",143288504,"Matching",NA,401,0.401,1,"blocked"
"783",143288504,"Matching",NA,410,0.41,1,"blocked"
"784",143288504,"Matching",NA,296,0.296,1,"blocked"
"785",143288504,"Matching",NA,300,0.3,1,"blocked"
"786",143288504,"Matching",NA,305,0.305,0,"blocked"
"787",143288504,"Matching",NA,353,0.353,1,"blocked"
"788",143288504,"Matching",NA,317,0.317,1,"blocked"
"789",143288504,"Matching",NA,473,0.473,1,"blocked"
"790",143288504,"Matching",NA,422,0.422,1,"blocked"
"791",143288504,"Matching",NA,278,0.278,1,"blocked"
"792",143288504,"Matching",NA,365,0.365,1,"blocked"
"793",143288504,"Matching",NA,245,0.245,1,"blocked"
"794",143288504,"Matching",NA,336,0.336,1,"blocked"
"795",143288504,"Matching",NA,517,0.517,1,"blocked"
"796",143288504,"Matching",NA,343,0.343,1,"blocked"
"797",143288504,"Matching",NA,338,0.338,1,"blocked"
"798",143288504,"Matching",NA,352,0.352,1,"blocked"
"799",143288504,"Matching",NA,260,0.26,1,"blocked"
"800",143288504,"Matching",NA,386,0.386,1,"blocked"
"801",143288504,"Matching",NA,452,0.452,1,"blocked"
"802",143288504,"Matching",NA,342,0.342,0,"blocked"
"803",143288504,"Matching",NA,391,0.391,1,"blocked"
"804",143288504,"Matching",NA,398,0.398,1,"blocked"
"805",143288504,"Matching",NA,376,0.376,1,"blocked"
"806",143288504,"Matching",NA,348,0.348,0,"blocked"
"807",143288504,"Matching",NA,332,0.332,1,"blocked"
"808",143288504,"Matching",NA,514,0.514,1,"blocked"
"809",143288504,"Matching",NA,367,0.367,1,"blocked"
"810",143288504,"Matching",NA,370,0.37,1,"blocked"
"811",143288504,"Matching",NA,377,0.377,1,"blocked"
"812",143288504,"Matching",NA,418,0.418,1,"blocked"
"813",143288504,"Matching",NA,326,0.326,1,"blocked"
"814",143288504,"Matching",NA,409,0.409,1,"blocked"
"815",143288504,"Matching",NA,406,0.406,1,"blocked"
"816",143288504,"Matching",NA,397,0.397,1,"blocked"
"817",143288504,"Matching",NA,413,0.413,0,"blocked"
"818",143288504,"Matching",NA,485,0.485,1,"blocked"
"819",143288504,"Matching",NA,444,0.444,1,"blocked"
"820",143288504,"Matching",NA,399,0.399,1,"blocked"
"821",143288504,"Matching",NA,395,0.395,1,"mixed"
"822",143288504,"Matching",NA,453,0.453,0,"mixed"
"823",143288504,"Matching",NA,1106,1.106,1,"mixed"
"824",143288504,"Matching",NA,340,0.34,1,"mixed"
"825",143288504,"Matching",NA,513,0.513,1,"mixed"
"826",143288504,"Matching",NA,623,0.623,1,"mixed"
"827",143288504,"Matching",NA,598,0.598,1,"mixed"
"828",143288504,"Matching",NA,678,0.678,1,"mixed"
"829",143288504,"Matching",NA,592,0.592,1,"mixed"
"830",143288504,"Matching",NA,446,0.446,1,"mixed"
"831",143288504,"Matching",NA,366,0.366,1,"mixed"
"832",143288504,"Matching",NA,695,0.695,1,"mixed"
"833",143288504,"Matching",NA,835,0.835,1,"mixed"
"834",143288504,"Matching",NA,371,0.371,1,"mixed"
"835",143288504,"Matching",NA,518,0.518,1,"mixed"
"836",143288504,"Matching",NA,314,0.314,1,"mixed"
"837",143288504,"Matching",NA,457,0.457,1,"mixed"
"838",143288504,"Matching",NA,394,0.394,1,"mixed"
"839",143288504,"Matching",NA,923,0.923,1,"mixed"
"840",143288504,"Matching",NA,729,0.729,1,"mixed"
"841",143288504,"Matching",NA,382,0.382,1,"mixed"
"842",143288504,"Matching",NA,556,0.556,1,"mixed"
"843",143288504,"Matching",NA,775,0.775,1,"mixed"
"844",143288504,"Matching",NA,441,0.441,1,"mixed"
"845",143288504,"Matching",NA,456,0.456,1,"mixed"
"846",143288504,"Matching",NA,511,0.511,1,"mixed"
"847",143288504,"Matching",NA,545,0.545,1,"mixed"
"848",143288504,"Matching",NA,375,0.375,1,"mixed"
"849",143288504,"Matching",NA,1335,1.335,1,"mixed"
"850",143288504,"Matching",NA,363,0.363,1,"mixed"
"851",143288504,"Matching",NA,416,0.416,0,"blocked"
"852",143288504,"Matching",NA,406,0.406,0,"blocked"
"853",143288504,"Matching",NA,243,0.243,1,"blocked"
"854",143288504,"Matching",NA,554,0.554,1,"blocked"
"855",143288504,"Matching",NA,600,0.6,1,"blocked"
"856",143288504,"Matching",NA,439,0.439,1,"blocked"
"857",143288504,"Matching",NA,533,0.533,1,"blocked"
"858",143288504,"Matching",NA,544,0.544,1,"blocked"
"859",143288504,"Matching",NA,710,0.71,1,"blocked"
"860",143288504,"Matching",NA,414,0.414,1,"blocked"
"861",143288504,"Matching",NA,400,0.4,0,"blocked"
"862",143288504,"Matching",NA,479,0.479,1,"blocked"
"863",143288504,"Matching",NA,616,0.616,0,"blocked"
"864",143288504,"Matching",NA,469,0.469,1,"blocked"
"865",143288504,"Matching",NA,333,0.333,1,"blocked"
"866",143288504,"Matching",NA,499,0.499,1,"blocked"
"867",143288504,"Matching",NA,555,0.555,1,"blocked"
"868",143288504,"Matching",NA,455,0.455,1,"blocked"
"869",143288504,"Matching",NA,477,0.477,0,"blocked"
"870",143288504,"Matching",NA,459,0.459,1,"blocked"
"871",143288504,"Matching",NA,486,0.486,1,"blocked"
"872",143288504,"Matching",NA,450,0.45,1,"blocked"
"873",143288504,"Matching",NA,314,0.314,1,"blocked"
"874",143288504,"Matching",NA,366,0.366,1,"blocked"
"875",143288504,"Matching",NA,324,0.324,1,"blocked"
"876",143288504,"Matching",NA,338,0.338,1,"blocked"
"877",143288504,"Matching",NA,627,0.627,1,"blocked"
"878",143288504,"Matching",NA,319,0.319,1,"blocked"
