"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"277",43329048,"Nonmatching",NA,527,0.527,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"278",43329048,"Nonmatching",NA,542,0.542,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"279",43329048,"Nonmatching",NA,754,0.754,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"280",43329048,"Nonmatching",NA,519,0.519,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"281",43329048,"Nonmatching",NA,449,0.449,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"282",43329048,"Nonmatching",NA,648,0.648,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"283",43329048,"Nonmatching",NA,1120,1.12,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"284",43329048,"Nonmatching",NA,614,0.614,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"285",43329048,"Nonmatching",NA,502,0.502,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"286",43329048,"Nonmatching",NA,727,0.727,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"287",43329048,"Nonmatching",NA,503,0.503,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"288",43329048,"Nonmatching",NA,724,0.724,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"289",43329048,"Nonmatching",NA,601,0.601,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"290",43329048,"Nonmatching",NA,580,0.58,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"291",43329048,"Nonmatching",NA,506,0.506,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"292",43329048,"Nonmatching",NA,694,0.694,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"293",43329048,"Nonmatching",NA,516,0.516,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"294",43329048,"Nonmatching",NA,790,0.79,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"295",43329048,"Nonmatching",NA,499,0.499,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"296",43329048,"Nonmatching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"297",43329048,"Nonmatching",NA,426,0.426,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"298",43329048,"Nonmatching",NA,440,0.44,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"299",43329048,"Nonmatching",NA,415,0.415,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"300",43329048,"Nonmatching",NA,437,0.437,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"301",43329048,"Nonmatching",NA,406,0.406,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"302",43329048,"Nonmatching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"303",43329048,"Nonmatching",NA,495,0.495,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"304",43329048,"Nonmatching",NA,409,0.409,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"305",43329048,"Nonmatching",NA,518,0.518,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"306",43329048,"Nonmatching",NA,653,0.653,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"307",43329048,"Nonmatching",NA,535,0.535,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"308",43329048,"Nonmatching",NA,639,0.639,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"309",43329048,"Nonmatching",NA,509,0.509,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"310",43329048,"Nonmatching",NA,387,0.387,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"311",43329048,"Nonmatching",NA,464,0.464,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"312",43329048,"Nonmatching",NA,432,0.432,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"313",43329048,"Nonmatching",NA,477,0.477,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"314",43329048,"Nonmatching",NA,441,0.441,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"315",43329048,"Nonmatching",NA,543,0.543,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"316",43329048,"Nonmatching",NA,449,0.449,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"317",43329048,"Nonmatching",NA,540,0.54,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"318",43329048,"Nonmatching",NA,370,0.37,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"319",43329048,"Nonmatching",NA,482,0.482,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"320",43329048,"Nonmatching",NA,434,0.434,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"321",43329048,"Nonmatching",NA,473,0.473,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"322",43329048,"Nonmatching",NA,489,0.489,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"323",43329048,"Nonmatching",NA,439,0.439,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"324",43329048,"Nonmatching",NA,427,0.427,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"325",43329048,"Nonmatching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"326",43329048,"Nonmatching",NA,571,0.571,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"327",43329048,"Nonmatching",NA,472,0.472,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"328",43329048,"Nonmatching",NA,541,0.541,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"329",43329048,"Nonmatching",NA,508,0.508,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"330",43329048,"Nonmatching",NA,412,0.412,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"331",43329048,"Nonmatching",NA,307,0.307,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"332",43329048,"Nonmatching",NA,418,0.418,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"333",43329048,"Nonmatching",NA,474,0.474,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"334",43329048,"Nonmatching",NA,539,0.539,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"335",43329048,"Nonmatching",NA,393,0.393,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"336",43329048,"Nonmatching",NA,619,0.619,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"337",43329048,"Nonmatching",NA,542,0.542,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"338",43329048,"Nonmatching",NA,420,0.42,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"339",43329048,"Nonmatching",NA,426,0.426,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"340",43329048,"Nonmatching",NA,370,0.37,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"341",43329048,"Nonmatching",NA,406,0.406,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"342",43329048,"Nonmatching",NA,417,0.417,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"343",43329048,"Nonmatching",NA,430,0.43,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"344",43329048,"Nonmatching",NA,394,0.394,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"345",43329048,"Nonmatching",NA,436,0.436,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"346",58808278,"Matching",NA,574,0.574,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"347",58808278,"Matching",NA,391,0.391,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"348",58808278,"Matching",NA,416,0.416,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"349",58808278,"Matching",NA,528,0.528,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"350",58808278,"Matching",NA,421,0.421,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"351",58808278,"Matching",NA,335,0.335,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"352",58808278,"Matching",NA,327,0.327,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"353",58808278,"Matching",NA,555,0.555,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"354",58808278,"Matching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"355",58808278,"Matching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"356",58808278,"Matching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"357",58808278,"Matching",NA,338,0.338,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"358",58808278,"Matching",NA,444,0.444,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"359",58808278,"Matching",NA,463,0.463,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"360",58808278,"Matching",NA,475,0.475,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"361",58808278,"Matching",NA,400,0.4,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"362",58808278,"Matching",NA,366,0.366,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"363",58808278,"Matching",NA,370,0.37,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"364",58808278,"Matching",NA,393,0.393,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"365",58808278,"Matching",NA,484,0.484,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"366",58808278,"Matching",NA,299,0.299,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"367",58808278,"Matching",NA,416,0.416,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"368",58808278,"Matching",NA,477,0.477,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"369",58808278,"Matching",NA,506,0.506,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"370",58808278,"Matching",NA,319,0.319,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"371",58808278,"Matching",NA,469,0.469,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"372",58808278,"Matching",NA,401,0.401,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"373",58808278,"Matching",NA,349,0.349,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"374",58808278,"Matching",NA,658,0.658,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"375",58808278,"Matching",NA,413,0.413,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"376",58808278,"Matching",NA,334,0.334,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"377",58808278,"Matching",NA,632,0.632,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"378",58808278,"Matching",NA,682,0.682,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"379",58808278,"Matching",NA,651,0.651,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"380",58808278,"Matching",NA,531,0.531,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"381",58808278,"Matching",NA,489,0.489,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"382",58808278,"Matching",NA,718,0.718,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"383",58808278,"Matching",NA,578,0.578,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"384",58808278,"Matching",NA,539,0.539,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"385",58808278,"Matching",NA,514,0.514,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"386",58808278,"Matching",NA,500,0.5,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"387",58808278,"Matching",NA,591,0.591,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"388",58808278,"Matching",NA,391,0.391,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"389",58808278,"Matching",NA,451,0.451,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"390",58808278,"Matching",NA,443,0.443,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"391",58808278,"Matching",NA,372,0.372,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"392",58808278,"Matching",NA,318,0.318,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"393",58808278,"Matching",NA,341,0.341,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"394",58808278,"Matching",NA,421,0.421,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"395",58808278,"Matching",NA,413,0.413,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"396",58808278,"Matching",NA,416,0.416,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"397",58808278,"Matching",NA,405,0.405,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"398",58808278,"Matching",NA,473,0.473,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"399",58808278,"Matching",NA,509,0.509,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"400",58808278,"Matching",NA,522,0.522,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"401",58808278,"Matching",NA,737,0.737,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"402",58808278,"Matching",NA,371,0.371,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"403",58808278,"Matching",NA,636,0.636,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"404",58808278,"Matching",NA,440,0.44,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"405",58808278,"Matching",NA,533,0.533,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"406",58808278,"Matching",NA,473,0.473,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"407",58808278,"Matching",NA,446,0.446,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"408",58808278,"Matching",NA,609,0.609,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"409",58808278,"Matching",NA,380,0.38,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"410",58808278,"Matching",NA,419,0.419,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"411",58808278,"Matching",NA,429,0.429,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"412",58808278,"Matching",NA,547,0.547,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"413",58808278,"Matching",NA,528,0.528,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"414",58808278,"Matching",NA,533,0.533,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"415",58808278,"Matching",NA,980,0.98,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"416",58808278,"Matching",NA,639,0.639,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"417",58808278,"Matching",NA,464,0.464,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"418",58808278,"Matching",NA,550,0.55,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"419",58808278,"Matching",NA,595,0.595,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"420",58808278,"Matching",NA,436,0.436,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"421",58808278,"Matching",NA,495,0.495,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"422",58808278,"Matching",NA,426,0.426,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"423",58808278,"Matching",NA,392,0.392,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"424",58808278,"Matching",NA,472,0.472,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"425",58808278,"Matching",NA,459,0.459,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"426",58808278,"Matching",NA,482,0.482,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"427",58808278,"Matching",NA,404,0.404,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"428",58808278,"Matching",NA,385,0.385,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"429",58808278,"Matching",NA,441,0.441,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"430",58808278,"Matching",NA,364,0.364,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"431",58808278,"Matching",NA,381,0.381,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"432",58808278,"Matching",NA,542,0.542,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"433",58808278,"Matching",NA,495,0.495,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"434",58808278,"Matching",NA,540,0.54,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"435",58808278,"Matching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"436",58808278,"Matching",NA,403,0.403,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"437",58808278,"Matching",NA,795,0.795,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"438",58808278,"Matching",NA,435,0.435,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"439",58808278,"Matching",NA,412,0.412,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"440",58808278,"Matching",NA,661,0.661,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"441",58808278,"Matching",NA,528,0.528,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"442",58808278,"Matching",NA,458,0.458,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"443",58808278,"Matching",NA,367,0.367,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"444",58808278,"Matching",NA,307,0.307,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"445",58808278,"Matching",NA,829,0.829,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"446",58808278,"Matching",NA,407,0.407,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"447",58808278,"Matching",NA,498,0.498,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"448",58808278,"Matching",NA,487,0.487,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"449",58808278,"Matching",NA,479,0.479,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"450",58808278,"Matching",NA,489,0.489,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"451",58808278,"Matching",NA,496,0.496,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"452",58808278,"Matching",NA,355,0.355,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"453",58808278,"Matching",NA,368,0.368,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"454",58808278,"Matching",NA,326,0.326,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"455",58808278,"Matching",NA,339,0.339,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"456",58808278,"Matching",NA,373,0.373,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"457",58808278,"Matching",NA,459,0.459,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"458",58808278,"Matching",NA,311,0.311,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"459",58808278,"Matching",NA,836,0.836,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"460",58808278,"Matching",NA,336,0.336,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"461",58808278,"Matching",NA,547,0.547,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"462",58808278,"Matching",NA,429,0.429,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"463",58808278,"Matching",NA,349,0.349,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"464",58808278,"Matching",NA,411,0.411,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"465",58808278,"Matching",NA,465,0.465,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"466",58808278,"Matching",NA,627,0.627,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"467",58808278,"Matching",NA,388,0.388,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"468",58808278,"Matching",NA,476,0.476,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"469",58808278,"Matching",NA,390,0.39,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"470",58808278,"Matching",NA,461,0.461,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"471",58808278,"Matching",NA,432,0.432,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"472",58808278,"Matching",NA,660,0.66,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"473",58808278,"Matching",NA,411,0.411,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"474",58808278,"Matching",NA,374,0.374,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"475",58808278,"Matching",NA,363,0.363,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"476",58808278,"Matching",NA,524,0.524,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"477",58808278,"Matching",NA,386,0.386,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"478",58808278,"Matching",NA,409,0.409,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"479",58808278,"Matching",NA,630,0.63,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"480",58808278,"Matching",NA,391,0.391,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"481",58808278,"Matching",NA,362,0.362,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"482",58808278,"Matching",NA,319,0.319,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"483",58808278,"Matching",NA,614,0.614,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"484",58808278,"Matching",NA,543,0.543,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"485",58808278,"Matching",NA,637,0.637,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"486",58808278,"Matching",NA,410,0.41,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"487",58808278,"Matching",NA,392,0.392,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"488",58808278,"Matching",NA,465,0.465,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"489",58808278,"Matching",NA,394,0.394,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"490",58808278,"Matching",NA,589,0.589,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"491",58808278,"Matching",NA,459,0.459,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"492",58808278,"Matching",NA,531,0.531,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"493",58808278,"Matching",NA,424,0.424,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"494",58808278,"Matching",NA,458,0.458,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"495",58808278,"Matching",NA,362,0.362,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"496",58808278,"Matching",NA,381,0.381,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"497",58808278,"Matching",NA,378,0.378,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"498",58808278,"Matching",NA,367,0.367,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"499",58808278,"Matching",NA,506,0.506,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"500",58808278,"Matching",NA,540,0.54,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"501",58808278,"Matching",NA,386,0.386,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"502",58808278,"Matching",NA,475,0.475,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"503",58808278,"Matching",NA,399,0.399,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"504",58808278,"Matching",NA,477,0.477,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"505",58808278,"Matching",NA,688,0.688,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"506",58808278,"Matching",NA,440,0.44,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"507",58808278,"Matching",NA,375,0.375,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"508",58808278,"Matching",NA,393,0.393,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"509",58808278,"Matching",NA,486,0.486,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"510",58808278,"Matching",NA,425,0.425,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"511",58808278,"Matching",NA,488,0.488,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"512",58808278,"Matching",NA,503,0.503,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"513",58808278,"Matching",NA,475,0.475,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"514",58808278,"Matching",NA,508,0.508,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"515",58808278,"Matching",NA,464,0.464,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"516",58808278,"Matching",NA,425,0.425,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"517",58808278,"Matching",NA,521,0.521,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"518",58808278,"Matching",NA,581,0.581,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"519",58808278,"Matching",NA,427,0.427,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"520",58808278,"Matching",NA,380,0.38,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"521",58808278,"Matching",NA,435,0.435,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"522",58808278,"Matching",NA,555,0.555,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"523",58808278,"Matching",NA,646,0.646,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"524",58808278,"Matching",NA,387,0.387,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"525",58808278,"Matching",NA,376,0.376,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"526",58808278,"Nonmatching",NA,452,0.452,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"527",58808278,"Nonmatching",NA,451,0.451,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"528",58808278,"Nonmatching",NA,469,0.469,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"529",58808278,"Nonmatching",NA,404,0.404,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"530",58808278,"Nonmatching",NA,419,0.419,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"531",58808278,"Nonmatching",NA,506,0.506,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"532",58808278,"Nonmatching",NA,485,0.485,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"533",58808278,"Nonmatching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"534",58808278,"Nonmatching",NA,406,0.406,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"535",58808278,"Nonmatching",NA,510,0.51,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"536",58808278,"Nonmatching",NA,513,0.513,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"537",58808278,"Nonmatching",NA,423,0.423,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"538",58808278,"Nonmatching",NA,535,0.535,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"539",58808278,"Nonmatching",NA,393,0.393,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"540",58808278,"Nonmatching",NA,427,0.427,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"541",58808278,"Nonmatching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"542",58808278,"Nonmatching",NA,418,0.418,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"543",58808278,"Nonmatching",NA,436,0.436,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"544",58808278,"Nonmatching",NA,569,0.569,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"545",58808278,"Nonmatching",NA,425,0.425,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"546",58808278,"Nonmatching",NA,373,0.373,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"547",58808278,"Nonmatching",NA,352,0.352,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"548",58808278,"Nonmatching",NA,648,0.648,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"549",58808278,"Nonmatching",NA,407,0.407,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"550",58808278,"Nonmatching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"551",58808278,"Nonmatching",NA,431,0.431,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"552",58808278,"Nonmatching",NA,499,0.499,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"553",58808278,"Nonmatching",NA,450,0.45,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"554",58808278,"Nonmatching",NA,395,0.395,1,"blocked",NA,NA,NA,NA,NA,NA,NA
