"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"450",78102783,"Matching","Stranger",639,0.639,1,"blocked"
"451",78102783,"Matching","Stranger",441,0.441,1,"blocked"
"452",78102783,"Matching","Stranger",555,0.555,1,"blocked"
"453",78102783,"Matching","Stranger",470,0.47,1,"blocked"
"454",78102783,"Matching","Stranger",502,0.502,1,"blocked"
"455",78102783,"Matching","Stranger",493,0.493,1,"blocked"
"456",78102783,"Matching","Stranger",446,0.446,1,"blocked"
"457",78102783,"Matching","Stranger",451,0.451,1,"blocked"
"458",78102783,"Matching","Stranger",552,0.552,1,"blocked"
"459",78102783,"Matching","Stranger",558,0.558,1,"blocked"
"460",78102783,"Matching","Stranger",460,0.46,1,"blocked"
"461",78102783,"Matching","Stranger",388,0.388,1,"blocked"
"462",78102783,"Matching","Stranger",483,0.483,1,"blocked"
"463",78102783,"Matching","Stranger",374,0.374,1,"blocked"
"464",78102783,"Matching","Stranger",353,0.353,1,"blocked"
"465",78102783,"Matching","Stranger",398,0.398,0,"blocked"
"466",78102783,"Matching","Stranger",343,0.343,1,"blocked"
"467",78102783,"Matching","Stranger",461,0.461,1,"blocked"
"468",78102783,"Matching","Stranger",438,0.438,1,"blocked"
"469",78102783,"Matching","Stranger",405,0.405,1,"blocked"
"470",78102783,"Matching","Stranger",408,0.408,1,"blocked"
"471",78102783,"Matching","Stranger",684,0.684,1,"mixed"
"472",78102783,"Matching","Stranger",632,0.632,1,"mixed"
"473",78102783,"Matching","Stranger",993,0.993,1,"mixed"
"474",78102783,"Matching","Stranger",993,0.993,1,"mixed"
"475",78102783,"Matching","Stranger",617,0.617,1,"mixed"
"476",78102783,"Matching","Stranger",759,0.759,1,"mixed"
"477",78102783,"Matching","Stranger",807,0.807,1,"mixed"
"478",78102783,"Matching","Stranger",1035,1.035,1,"mixed"
"479",78102783,"Matching","Stranger",733,0.733,1,"mixed"
"480",78102783,"Matching","Stranger",622,0.622,1,"mixed"
"481",78102783,"Nonmatching","Self",763,0.763,1,"mixed"
"482",78102783,"Nonmatching","Self",1178,1.178,1,"mixed"
"483",78102783,"Nonmatching","Self",843,0.843,1,"mixed"
"484",78102783,"Nonmatching","Self",901,0.901,1,"mixed"
"485",78102783,"Nonmatching","Self",819,0.819,1,"mixed"
"486",78102783,"Nonmatching","Self",740,0.74,1,"mixed"
"487",78102783,"Nonmatching","Self",572,0.572,1,"mixed"
"488",78102783,"Nonmatching","Self",1202,1.202,1,"mixed"
"489",78102783,"Nonmatching","Self",673,0.673,1,"mixed"
"490",78102783,"Nonmatching","Self",942,0.942,1,"mixed"
"491",78102783,"Nonmatching","Self",824,0.824,1,"blocked"
"492",78102783,"Nonmatching","Self",816,0.816,1,"blocked"
"493",78102783,"Nonmatching","Self",533,0.533,1,"blocked"
"494",78102783,"Nonmatching","Self",450,0.45,1,"blocked"
"495",78102783,"Nonmatching","Self",451,0.451,1,"blocked"
"496",78102783,"Nonmatching","Self",504,0.504,1,"blocked"
"497",78102783,"Nonmatching","Self",584,0.584,1,"blocked"
"498",78102783,"Nonmatching","Self",645,0.645,0,"blocked"
"499",78102783,"Nonmatching","Self",591,0.591,1,"blocked"
"500",78102783,"Nonmatching","Self",553,0.553,1,"blocked"
"501",78102783,"Nonmatching","Self",656,0.656,1,"blocked"
"502",78102783,"Nonmatching","Self",454,0.454,1,"blocked"
"503",78102783,"Nonmatching","Self",521,0.521,1,"blocked"
"504",78102783,"Nonmatching","Self",591,0.591,1,"blocked"
"505",78102783,"Nonmatching","Self",432,0.432,1,"blocked"
"506",78102783,"Nonmatching","Self",501,0.501,1,"blocked"
"507",78102783,"Nonmatching","Self",418,0.418,1,"blocked"
"508",78102783,"Nonmatching","Self",446,0.446,1,"blocked"
"509",78102783,"Nonmatching","Self",554,0.554,1,"blocked"
"510",78102783,"Nonmatching","Self",433,0.433,1,"blocked"
"511",78102783,"Nonmatching","Self",598,0.598,1,"blocked"
"512",78102783,"Nonmatching","Self",453,0.453,1,"blocked"
"513",78102783,"Nonmatching","Self",515,0.515,1,"blocked"
"514",78102783,"Nonmatching","Self",478,0.478,1,"blocked"
"515",78102783,"Nonmatching","Self",410,0.41,1,"blocked"
"516",78102783,"Nonmatching","Self",462,0.462,1,"blocked"
"517",78102783,"Nonmatching","Self",571,0.571,1,"blocked"
"518",78102783,"Nonmatching","Self",458,0.458,1,"blocked"
"519",78102783,"Nonmatching","Self",589,0.589,1,"blocked"
"520",78102783,"Nonmatching","Self",456,0.456,1,"blocked"
"521",78102783,"Nonmatching","Self",956,0.956,1,"mixed"
"522",78102783,"Nonmatching","Self",957,0.957,1,"mixed"
"523",78102783,"Nonmatching","Self",913,0.913,1,"mixed"
"524",78102783,"Nonmatching","Self",1071,1.071,1,"mixed"
"525",78102783,"Nonmatching","Self",737,0.737,1,"mixed"
"526",78102783,"Nonmatching","Self",722,0.722,1,"mixed"
"527",78102783,"Nonmatching","Self",731,0.731,1,"mixed"
"528",78102783,"Nonmatching","Self",876,0.876,1,"mixed"
"529",78102783,"Nonmatching","Self",713,0.713,1,"mixed"
"530",78102783,"Nonmatching","Self",761,0.761,1,"mixed"
"531",78102783,"Nonmatching","Self",538,0.538,1,"mixed"
"532",78102783,"Nonmatching","Self",780,0.78,1,"mixed"
"533",78102783,"Nonmatching","Self",690,0.69,1,"mixed"
"534",78102783,"Nonmatching","Self",667,0.667,1,"mixed"
"535",78102783,"Nonmatching","Self",587,0.587,1,"mixed"
"536",78102783,"Nonmatching","Self",1138,1.138,1,"mixed"
"537",78102783,"Nonmatching","Self",638,0.638,1,"mixed"
"538",78102783,"Nonmatching","Self",686,0.686,1,"mixed"
"539",78102783,"Nonmatching","Self",601,0.601,1,"mixed"
"540",78102783,"Nonmatching","Self",769,0.769,1,"mixed"
"541",78102783,"Nonmatching","Friend",1411,1.411,1,"mixed"
"542",78102783,"Nonmatching","Friend",1047,1.047,0,"mixed"
"543",78102783,"Nonmatching","Friend",697,0.697,1,"mixed"
"544",78102783,"Nonmatching","Friend",618,0.618,1,"mixed"
"545",78102783,"Nonmatching","Friend",685,0.685,1,"mixed"
"546",78102783,"Nonmatching","Friend",1065,1.065,1,"mixed"
"547",78102783,"Nonmatching","Friend",632,0.632,1,"mixed"
"548",78102783,"Nonmatching","Friend",590,0.59,1,"mixed"
"549",78102783,"Nonmatching","Friend",933,0.933,1,"mixed"
"550",78102783,"Nonmatching","Friend",969,0.969,1,"mixed"
"551",78102783,"Nonmatching","Friend",945,0.945,1,"mixed"
"552",78102783,"Nonmatching","Friend",741,0.741,1,"mixed"
"553",78102783,"Nonmatching","Friend",621,0.621,1,"mixed"
"554",78102783,"Nonmatching","Friend",1182,1.182,0,"mixed"
"555",78102783,"Nonmatching","Friend",872,0.872,1,"mixed"
"556",78102783,"Nonmatching","Friend",635,0.635,1,"mixed"
"557",78102783,"Nonmatching","Friend",989,0.989,1,"mixed"
"558",78102783,"Nonmatching","Friend",831,0.831,0,"mixed"
"559",78102783,"Nonmatching","Friend",603,0.603,1,"mixed"
"560",78102783,"Nonmatching","Friend",745,0.745,1,"mixed"
"561",78102783,"Nonmatching","Friend",660,0.66,1,"blocked"
"562",78102783,"Nonmatching","Friend",424,0.424,1,"blocked"
"563",78102783,"Nonmatching","Friend",457,0.457,1,"blocked"
"564",78102783,"Nonmatching","Friend",370,0.37,1,"blocked"
"565",78102783,"Nonmatching","Friend",424,0.424,1,"blocked"
"566",78102783,"Nonmatching","Friend",597,0.597,1,"blocked"
"567",78102783,"Nonmatching","Friend",490,0.49,1,"blocked"
"568",78102783,"Nonmatching","Friend",517,0.517,1,"blocked"
"569",78102783,"Nonmatching","Friend",506,0.506,1,"blocked"
"570",78102783,"Nonmatching","Friend",684,0.684,1,"blocked"
"571",78102783,"Nonmatching","Friend",324,0.324,1,"blocked"
"572",78102783,"Nonmatching","Friend",517,0.517,1,"blocked"
"573",78102783,"Nonmatching","Friend",367,0.367,1,"blocked"
"574",78102783,"Nonmatching","Friend",350,0.35,1,"blocked"
"575",78102783,"Nonmatching","Friend",502,0.502,1,"blocked"
"576",78102783,"Nonmatching","Friend",469,0.469,1,"blocked"
"577",78102783,"Nonmatching","Friend",378,0.378,1,"blocked"
"578",78102783,"Nonmatching","Friend",488,0.488,1,"blocked"
"579",78102783,"Nonmatching","Friend",555,0.555,0,"blocked"
"580",78102783,"Nonmatching","Friend",598,0.598,1,"blocked"
"581",78102783,"Nonmatching","Friend",445,0.445,1,"blocked"
"582",78102783,"Nonmatching","Friend",637,0.637,1,"blocked"
"583",78102783,"Nonmatching","Friend",443,0.443,1,"blocked"
"584",78102783,"Nonmatching","Friend",380,0.38,1,"blocked"
"585",78102783,"Nonmatching","Friend",524,0.524,1,"blocked"
"586",78102783,"Nonmatching","Friend",426,0.426,0,"blocked"
"587",78102783,"Nonmatching","Friend",564,0.564,1,"blocked"
"588",78102783,"Nonmatching","Friend",368,0.368,1,"blocked"
"589",78102783,"Nonmatching","Friend",389,0.389,1,"blocked"
"590",78102783,"Nonmatching","Friend",474,0.474,1,"blocked"
"591",78102783,"Nonmatching","Friend",964,0.964,1,"mixed"
"592",78102783,"Nonmatching","Friend",595,0.595,1,"mixed"
"593",78102783,"Nonmatching","Friend",541,0.541,1,"mixed"
"594",78102783,"Nonmatching","Friend",647,0.647,1,"mixed"
"595",78102783,"Nonmatching","Friend",676,0.676,1,"mixed"
"596",78102783,"Nonmatching","Friend",734,0.734,1,"mixed"
"597",78102783,"Nonmatching","Friend",930,0.93,1,"mixed"
"598",78102783,"Nonmatching","Friend",631,0.631,1,"mixed"
"599",78102783,"Nonmatching","Friend",649,0.649,1,"mixed"
"600",78102783,"Nonmatching","Friend",682,0.682,1,"mixed"
"601",78102783,"Nonmatching","Stranger",690,0.69,1,"mixed"
"602",78102783,"Nonmatching","Stranger",1277,1.277,1,"mixed"
"603",78102783,"Nonmatching","Stranger",545,0.545,1,"mixed"
"604",78102783,"Nonmatching","Stranger",1103,1.103,1,"mixed"
"605",78102783,"Nonmatching","Stranger",745,0.745,1,"mixed"
"606",78102783,"Nonmatching","Stranger",874,0.874,0,"mixed"
"607",78102783,"Nonmatching","Stranger",991,0.991,1,"mixed"
"608",78102783,"Nonmatching","Stranger",697,0.697,1,"mixed"
"609",78102783,"Nonmatching","Stranger",510,0.51,1,"mixed"
"610",78102783,"Nonmatching","Stranger",891,0.891,1,"mixed"
"611",78102783,"Nonmatching","Stranger",1068,1.068,0,"mixed"
"612",78102783,"Nonmatching","Stranger",667,0.667,1,"mixed"
"613",78102783,"Nonmatching","Stranger",1101,1.101,0,"mixed"
"614",78102783,"Nonmatching","Stranger",704,0.704,1,"mixed"
"615",78102783,"Nonmatching","Stranger",769,0.769,1,"mixed"
"616",78102783,"Nonmatching","Stranger",755,0.755,1,"mixed"
"617",78102783,"Nonmatching","Stranger",711,0.711,1,"mixed"
"618",78102783,"Nonmatching","Stranger",917,0.917,1,"mixed"
"619",78102783,"Nonmatching","Stranger",695,0.695,1,"mixed"
"620",78102783,"Nonmatching","Stranger",601,0.601,1,"blocked"
"621",78102783,"Nonmatching","Stranger",672,0.672,0,"blocked"
"622",78102783,"Nonmatching","Stranger",649,0.649,1,"blocked"
"623",78102783,"Nonmatching","Stranger",668,0.668,1,"blocked"
"624",78102783,"Nonmatching","Stranger",808,0.808,1,"blocked"
"625",78102783,"Nonmatching","Stranger",521,0.521,1,"blocked"
"626",78102783,"Nonmatching","Stranger",479,0.479,1,"blocked"
"627",78102783,"Nonmatching","Stranger",638,0.638,1,"blocked"
"628",78102783,"Nonmatching","Stranger",479,0.479,1,"blocked"
"629",78102783,"Nonmatching","Stranger",612,0.612,1,"blocked"
"630",78102783,"Nonmatching","Stranger",480,0.48,1,"blocked"
"631",78102783,"Nonmatching","Stranger",485,0.485,1,"blocked"
"632",78102783,"Nonmatching","Stranger",453,0.453,1,"blocked"
"633",78102783,"Nonmatching","Stranger",437,0.437,1,"blocked"
"634",78102783,"Nonmatching","Stranger",450,0.45,1,"blocked"
"635",78102783,"Nonmatching","Stranger",543,0.543,1,"blocked"
"636",78102783,"Nonmatching","Stranger",472,0.472,1,"blocked"
"637",78102783,"Nonmatching","Stranger",428,0.428,1,"blocked"
"638",78102783,"Nonmatching","Stranger",304,0.304,1,"blocked"
"639",78102783,"Nonmatching","Stranger",495,0.495,1,"blocked"
"640",78102783,"Nonmatching","Stranger",397,0.397,1,"blocked"
"641",78102783,"Nonmatching","Stranger",379,0.379,1,"blocked"
"642",78102783,"Nonmatching","Stranger",471,0.471,1,"blocked"
"643",78102783,"Nonmatching","Stranger",487,0.487,1,"blocked"
"644",78102783,"Nonmatching","Stranger",382,0.382,1,"blocked"
"645",78102783,"Nonmatching","Stranger",326,0.326,1,"blocked"
"646",78102783,"Nonmatching","Stranger",424,0.424,1,"blocked"
"647",78102783,"Nonmatching","Stranger",397,0.397,1,"blocked"
"648",78102783,"Nonmatching","Stranger",336,0.336,1,"blocked"
"649",78102783,"Nonmatching","Stranger",382,0.382,1,"blocked"
"650",78102783,"Nonmatching","Stranger",537,0.537,1,"mixed"
"651",78102783,"Nonmatching","Stranger",510,0.51,1,"mixed"
"652",78102783,"Nonmatching","Stranger",867,0.867,1,"mixed"
"653",78102783,"Nonmatching","Stranger",768,0.768,1,"mixed"
"654",78102783,"Nonmatching","Stranger",718,0.718,1,"mixed"
"655",78102783,"Nonmatching","Stranger",832,0.832,1,"mixed"
"656",78102783,"Nonmatching","Stranger",773,0.773,1,"mixed"
"657",78102783,"Nonmatching","Stranger",788,0.788,1,"mixed"
"658",78102783,"Nonmatching","Stranger",631,0.631,1,"mixed"
"659",78102783,"Nonmatching","Stranger",491,0.491,1,"mixed"
"660",120276743,"Matching","Self",350,0.35,0,"mixed"
"661",120276743,"Matching","Self",365,0.365,0,"mixed"
"662",120276743,"Matching","Self",418,0.418,1,"mixed"
"663",120276743,"Matching","Self",980,0.98,0,"mixed"
"664",120276743,"Matching","Self",647,0.647,1,"mixed"
"665",120276743,"Matching","Self",335,0.335,1,"mixed"
"666",120276743,"Matching","Self",426,0.426,1,"mixed"
"667",120276743,"Matching","Self",410,0.41,1,"mixed"
"668",120276743,"Matching","Self",463,0.463,1,"mixed"
"669",120276743,"Matching","Self",714,0.714,1,"blocked"
"670",120276743,"Matching","Self",567,0.567,0,"blocked"
"671",120276743,"Matching","Self",603,0.603,1,"blocked"
"672",120276743,"Matching","Self",529,0.529,1,"blocked"
"673",120276743,"Matching","Self",645,0.645,1,"blocked"
"674",120276743,"Matching","Self",531,0.531,1,"blocked"
"675",120276743,"Matching","Self",589,0.589,1,"blocked"
"676",120276743,"Matching","Self",349,0.349,1,"blocked"
"677",120276743,"Matching","Self",413,0.413,1,"blocked"
"678",120276743,"Matching","Self",466,0.466,1,"blocked"
"679",120276743,"Matching","Self",411,0.411,1,"blocked"
"680",120276743,"Matching","Self",453,0.453,1,"blocked"
"681",120276743,"Matching","Self",566,0.566,1,"blocked"
"682",120276743,"Matching","Self",440,0.44,1,"blocked"
"683",120276743,"Matching","Self",570,0.57,1,"blocked"
"684",120276743,"Matching","Self",367,0.367,1,"blocked"
"685",120276743,"Matching","Self",419,0.419,1,"blocked"
"686",120276743,"Matching","Self",839,0.839,0,"blocked"
"687",120276743,"Matching","Self",1143,1.143,0,"blocked"
"688",120276743,"Matching","Self",494,0.494,1,"blocked"
"689",120276743,"Matching","Self",354,0.354,0,"blocked"
"690",120276743,"Matching","Self",438,0.438,1,"blocked"
"691",120276743,"Matching","Self",392,0.392,1,"blocked"
"692",120276743,"Matching","Self",474,0.474,1,"blocked"
"693",120276743,"Matching","Self",368,0.368,1,"blocked"
"694",120276743,"Matching","Self",280,0.28,0,"mixed"
"695",120276743,"Matching","Self",697,0.697,1,"mixed"
"696",120276743,"Matching","Self",235,0.235,0,"mixed"
"697",120276743,"Matching","Self",337,0.337,1,"mixed"
"698",120276743,"Matching","Self",285,0.285,0,"mixed"
"699",120276743,"Matching","Self",738,0.738,1,"mixed"
"700",120276743,"Matching","Self",922,0.922,1,"mixed"
"701",120276743,"Matching","Self",976,0.976,1,"mixed"
"702",120276743,"Matching","Self",321,0.321,1,"mixed"
"703",120276743,"Matching","Self",450,0.45,0,"mixed"
"704",120276743,"Matching","Self",364,0.364,1,"mixed"
"705",120276743,"Matching","Self",603,0.603,1,"mixed"
"706",120276743,"Matching","Self",625,0.625,1,"mixed"
"707",120276743,"Matching","Friend",557,0.557,0,"mixed"
"708",120276743,"Matching","Friend",286,0.286,1,"mixed"
"709",120276743,"Matching","Friend",481,0.481,0,"mixed"
"710",120276743,"Matching","Friend",337,0.337,1,"mixed"
"711",120276743,"Matching","Friend",450,0.45,1,"mixed"
"712",120276743,"Matching","Friend",778,0.778,1,"mixed"
"713",120276743,"Matching","Friend",573,0.573,1,"mixed"
"714",120276743,"Matching","Friend",474,0.474,0,"mixed"
"715",120276743,"Matching","Friend",741,0.741,0,"mixed"
"716",120276743,"Matching","Friend",342,0.342,0,"mixed"
"717",120276743,"Matching","Friend",354,0.354,1,"mixed"
"718",120276743,"Matching","Friend",464,0.464,0,"mixed"
"719",120276743,"Matching","Friend",473,0.473,0,"mixed"
"720",120276743,"Matching","Friend",588,0.588,1,"mixed"
"721",120276743,"Matching","Friend",374,0.374,1,"mixed"
"722",120276743,"Matching","Friend",936,0.936,1,"mixed"
"723",120276743,"Matching","Friend",632,0.632,1,"mixed"
"724",120276743,"Matching","Friend",497,0.497,1,"mixed"
"725",120276743,"Matching","Friend",718,0.718,1,"mixed"
"726",120276743,"Matching","Friend",466,0.466,1,"mixed"
"727",120276743,"Matching","Friend",547,0.547,1,"mixed"
"728",120276743,"Matching","Friend",845,0.845,1,"mixed"
"729",120276743,"Matching","Friend",455,0.455,0,"mixed"
"730",120276743,"Matching","Friend",580,0.58,0,"mixed"
"731",120276743,"Matching","Friend",499,0.499,0,"mixed"
"732",120276743,"Matching","Friend",432,0.432,1,"mixed"
"733",120276743,"Matching","Friend",447,0.447,0,"mixed"
"734",120276743,"Matching","Friend",412,0.412,1,"mixed"
"735",120276743,"Matching","Friend",714,0.714,0,"blocked"
"736",120276743,"Matching","Friend",801,0.801,0,"blocked"
"737",120276743,"Matching","Friend",672,0.672,0,"blocked"
"738",120276743,"Matching","Friend",461,0.461,1,"blocked"
"739",120276743,"Matching","Friend",369,0.369,1,"blocked"
"740",120276743,"Matching","Friend",393,0.393,1,"blocked"
"741",120276743,"Matching","Friend",347,0.347,1,"blocked"
"742",120276743,"Matching","Friend",322,0.322,1,"blocked"
"743",120276743,"Matching","Friend",317,0.317,1,"blocked"
"744",120276743,"Matching","Friend",308,0.308,1,"blocked"
"745",120276743,"Matching","Friend",421,0.421,0,"blocked"
"746",120276743,"Matching","Friend",341,0.341,1,"blocked"
"747",120276743,"Matching","Friend",284,0.284,1,"blocked"
"748",120276743,"Matching","Friend",587,0.587,1,"blocked"
"749",120276743,"Matching","Friend",557,0.557,1,"blocked"
"750",120276743,"Matching","Friend",634,0.634,0,"blocked"
"751",120276743,"Matching","Friend",396,0.396,1,"blocked"
"752",120276743,"Matching","Friend",273,0.273,1,"blocked"
"753",120276743,"Matching","Friend",350,0.35,1,"blocked"
"754",120276743,"Matching","Friend",451,0.451,0,"blocked"
"755",120276743,"Matching","Friend",432,0.432,1,"blocked"
"756",120276743,"Matching","Friend",723,0.723,1,"blocked"
"757",120276743,"Matching","Friend",744,0.744,1,"blocked"
"758",120276743,"Matching","Friend",345,0.345,1,"blocked"
"759",120276743,"Matching","Friend",632,0.632,1,"blocked"
"760",120276743,"Matching","Friend",730,0.73,0,"blocked"
"761",120276743,"Matching","Friend",270,0.27,1,"blocked"
"762",120276743,"Matching","Friend",434,0.434,1,"blocked"
"763",120276743,"Matching","Friend",273,0.273,1,"blocked"
"764",120276743,"Matching","Friend",483,0.483,1,"blocked"
"765",120276743,"Matching","Stranger",657,0.657,0,"mixed"
"766",120276743,"Matching","Stranger",536,0.536,1,"mixed"
"767",120276743,"Matching","Stranger",462,0.462,1,"mixed"
"768",120276743,"Matching","Stranger",377,0.377,0,"mixed"
"769",120276743,"Matching","Stranger",294,0.294,0,"mixed"
"770",120276743,"Matching","Stranger",618,0.618,0,"mixed"
"771",120276743,"Matching","Stranger",667,0.667,0,"mixed"
"772",120276743,"Matching","Stranger",961,0.961,1,"mixed"
"773",120276743,"Matching","Stranger",437,0.437,1,"mixed"
"774",120276743,"Matching","Stranger",218,0.218,0,"mixed"
"775",120276743,"Matching","Stranger",379,0.379,1,"mixed"
"776",120276743,"Matching","Stranger",559,0.559,0,"mixed"
"777",120276743,"Matching","Stranger",213,0.213,0,"mixed"
"778",120276743,"Matching","Stranger",632,0.632,0,"mixed"
"779",120276743,"Matching","Stranger",685,0.685,1,"mixed"
"780",120276743,"Matching","Stranger",659,0.659,0,"mixed"
"781",120276743,"Matching","Stranger",692,0.692,0,"mixed"
"782",120276743,"Matching","Stranger",576,0.576,0,"mixed"
"783",120276743,"Matching","Stranger",945,0.945,1,"mixed"
"784",120276743,"Matching","Stranger",591,0.591,0,"mixed"
"785",120276743,"Matching","Stranger",740,0.74,1,"mixed"
"786",120276743,"Matching","Stranger",737,0.737,0,"mixed"
