"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"296",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",316,0.316,1
"297",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",441,0.441,1
"298",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",449,0.449,1
"299",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",395,0.395,1
"300",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",347,0.347,0
"301",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",476,0.476,1
"302",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",463,0.463,1
"303",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",323,0.323,1
"304",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",434,0.434,1
"305",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",427,0.427,1
"306",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",392,0.392,1
"307",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",616,0.616,1
"308",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",490,0.49,1
"309",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",457,0.457,1
"310",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",515,0.515,1
"311",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",413,0.413,1
"312",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",375,0.375,1
"313",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",339,0.339,1
"314",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",253,0.253,1
"315",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",482,0.482,1
"316",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",557,0.557,1
"317",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",429,0.429,1
"318",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",362,0.362,1
"319",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",447,0.447,1
"320",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",368,0.368,1
"321",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",522,0.522,1
"322",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",496,0.496,1
"323",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",657,0.657,1
"324",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",580,0.58,0
"325",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",464,0.464,1
"326",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",266,0.266,1
"327",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",572,0.572,1
"328",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",432,0.432,0
"329",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",266,0.266,0
"330",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",464,0.464,1
"331",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",537,0.537,1
"332",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",433,0.433,1
"333",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",545,0.545,1
"334",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",404,0.404,1
"335",17,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,3,"S2",346,0.346,1
"336",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",502,0.502,0
"337",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",429,0.429,0
"338",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",324,0.324,1
"339",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",516,0.516,1
"340",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",750,0.75,1
"341",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",366,0.366,1
"342",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",368,0.368,1
"343",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",438,0.438,1
"344",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",619,0.619,0
"345",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",495,0.495,1
"346",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",279,0.279,0
"347",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",523,0.523,1
"348",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",405,0.405,1
"349",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",487,0.487,1
"350",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",497,0.497,1
"351",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",431,0.431,1
"352",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",489,0.489,1
"353",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",438,0.438,0
"354",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",362,0.362,0
"355",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",489,0.489,1
"356",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",443,0.443,1
"357",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",481,0.481,0
"358",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",516,0.516,1
"359",17,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",4,8,"S3",427,0.427,1
"360",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",573,0.573,1
"361",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",362,0.362,1
"362",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",509,0.509,1
"363",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",599,0.599,1
"364",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",447,0.447,1
"365",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",471,0.471,1
"366",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",528,0.528,1
"367",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",397,0.397,1
"368",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",381,0.381,1
"369",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",409,0.409,1
"370",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",454,0.454,1
"371",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",586,0.586,0
"372",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",351,0.351,1
"373",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",322,0.322,1
"374",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",402,0.402,0
"375",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",415,0.415,1
"376",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",503,0.503,1
"377",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",364,0.364,1
"378",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",503,0.503,1
"379",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",260,0.26,1
"380",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",444,0.444,1
"381",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",267,0.267,1
"382",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",433,0.433,1
"383",17,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",2,2,"S4",495,0.495,1
"384",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",392,0.392,1
"385",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",493,0.493,1
"386",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",330,0.33,1
"387",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",405,0.405,0
"388",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",590,0.59,1
"389",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",363,0.363,1
"390",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",395,0.395,1
"391",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",499,0.499,1
"392",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",471,0.471,1
"393",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",283,0.283,1
"394",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",406,0.406,1
"395",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",347,0.347,1
"396",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",379,0.379,1
"397",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",323,0.323,1
"398",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",371,0.371,1
"399",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",452,0.452,1
"400",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",383,0.383,1
"401",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",384,0.384,1
"402",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",312,0.312,1
"403",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",619,0.619,1
"404",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",326,0.326,1
"405",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",459,0.459,1
"406",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",430,0.43,1
"407",17,"female",19,"Nonmatching","Self","Self","Self","happy",5,5,"S1",481,0.481,1
"408",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",408,0.408,1
"409",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",741,0.741,1
"410",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",644,0.644,1
"411",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",471,0.471,1
"412",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",339,0.339,1
"413",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",557,0.557,1
"414",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",471,0.471,1
"415",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",471,0.471,1
"416",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",387,0.387,0
"417",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",444,0.444,1
"418",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",419,0.419,1
"419",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",502,0.502,1
"420",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",477,0.477,1
"421",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",464,0.464,1
"422",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",492,0.492,1
"423",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",356,0.356,1
"424",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",499,0.499,1
"425",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",403,0.403,1
"426",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",429,0.429,1
"427",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",413,0.413,0
"428",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",438,0.438,1
"429",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",598,0.598,1
"430",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",482,0.482,1
"431",17,"female",19,"Nonmatching","Self","Self","Self","anxious",7,3,"S2",387,0.387,1
"432",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",398,0.398,1
"433",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",407,0.407,1
"434",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",549,0.549,1
"435",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",441,0.441,1
"436",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",692,0.692,1
"437",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",467,0.467,1
"438",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",391,0.391,1
"439",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",396,0.396,1
"440",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",463,0.463,1
"441",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",539,0.539,1
"442",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",523,0.523,1
"443",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",530,0.53,1
"444",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",425,0.425,1
"445",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",439,0.439,1
"446",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",518,0.518,1
"447",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",310,0.31,1
"448",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",370,0.37,1
"449",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",394,0.394,1
"450",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",377,0.377,1
"451",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",464,0.464,1
"452",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",420,0.42,1
"453",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",650,0.65,0
"454",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",533,0.533,1
"455",17,"female",19,"Nonmatching","Self","Self","Self","serenity",4,8,"S3",385,0.385,1
"456",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",579,0.579,1
"457",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",342,0.342,1
"458",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",437,0.437,1
"459",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",598,0.598,1
"460",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",446,0.446,1
"461",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",423,0.423,0
"462",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",586,0.586,0
"463",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",519,0.519,1
"464",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",493,0.493,1
"465",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",548,0.548,0
"466",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",541,0.541,1
"467",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",501,0.501,1
"468",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",440,0.44,1
"469",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",478,0.478,1
"470",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",624,0.624,1
"471",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",490,0.49,1
"472",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",590,0.59,1
"473",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",452,0.452,1
"474",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",485,0.485,1
"475",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",334,0.334,1
"476",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",451,0.451,0
"477",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",482,0.482,0
"478",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",375,0.375,1
"479",17,"female",19,"Nonmatching","Self","Self","Self","depression",2,2,"S4",313,0.313,1
"480",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",416,0.416,1
"481",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",402,0.402,1
"482",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",451,0.451,1
"483",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",988,0.988,1
"484",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",445,0.445,1
"485",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",536,0.536,1
"486",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",600,0.6,1
"487",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",325,0.325,0
"488",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",363,0.363,1
"489",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",499,0.499,1
"490",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",375,0.375,1
"491",17,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",5,5,"S1",315,0.315,0
