"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"178",17,"female",19,"Matching","Self","depression",2,2,"S4",369,0.369,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"179",17,"female",19,"Matching","Self","depression",2,2,"S4",365,0.365,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"180",17,"female",19,"Matching","Self","depression",2,2,"S4",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"181",17,"female",19,"Matching","Self","depression",2,2,"S4",412,0.412,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"182",17,"female",19,"Matching","Self","depression",2,2,"S4",378,0.378,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"183",17,"female",19,"Matching","Self","depression",2,2,"S4",437,0.437,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"184",17,"female",19,"Matching","Self","depression",2,2,"S4",263,0.263,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"185",17,"female",19,"Matching","Self","depression",2,2,"S4",368,0.368,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"186",17,"female",19,"Matching","Self","depression",2,2,"S4",377,0.377,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"187",17,"female",19,"Matching","Self","depression",2,2,"S4",380,0.38,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"188",17,"female",19,"Matching","Self","depression",2,2,"S4",376,0.376,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"189",17,"female",19,"Matching","Self","depression",2,2,"S4",365,0.365,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"190",17,"female",19,"Matching","Self","depression",2,2,"S4",343,0.343,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"191",17,"female",19,"Matching","Self","depression",2,2,"S4",360,0.36,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"192",17,"female",19,"Matching","Stranger","happy",5,5,"S1",343,0.343,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"193",17,"female",19,"Matching","Stranger","happy",5,5,"S1",371,0.371,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"194",17,"female",19,"Matching","Stranger","happy",5,5,"S1",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"195",17,"female",19,"Matching","Stranger","happy",5,5,"S1",907,0.907,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"196",17,"female",19,"Matching","Stranger","happy",5,5,"S1",373,0.373,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"197",17,"female",19,"Matching","Stranger","happy",5,5,"S1",394,0.394,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"198",17,"female",19,"Matching","Stranger","happy",5,5,"S1",297,0.297,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"199",17,"female",19,"Matching","Stranger","happy",5,5,"S1",344,0.344,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"200",17,"female",19,"Matching","Stranger","happy",5,5,"S1",475,0.475,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"201",17,"female",19,"Matching","Stranger","happy",5,5,"S1",527,0.527,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"202",17,"female",19,"Matching","Stranger","happy",5,5,"S1",370,0.37,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"203",17,"female",19,"Matching","Stranger","happy",5,5,"S1",473,0.473,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"204",17,"female",19,"Matching","Stranger","happy",5,5,"S1",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"205",17,"female",19,"Matching","Stranger","happy",5,5,"S1",534,0.534,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"206",17,"female",19,"Matching","Stranger","happy",5,5,"S1",535,0.535,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"207",17,"female",19,"Matching","Stranger","happy",5,5,"S1",539,0.539,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"208",17,"female",19,"Matching","Stranger","happy",5,5,"S1",347,0.347,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"209",17,"female",19,"Matching","Stranger","happy",5,5,"S1",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"210",17,"female",19,"Matching","Stranger","happy",5,5,"S1",418,0.418,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"211",17,"female",19,"Matching","Stranger","happy",5,5,"S1",470,0.47,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"212",17,"female",19,"Matching","Stranger","happy",5,5,"S1",385,0.385,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"213",17,"female",19,"Matching","Stranger","happy",5,5,"S1",314,0.314,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"214",17,"female",19,"Matching","Stranger","happy",5,5,"S1",448,0.448,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"215",17,"female",19,"Matching","Stranger","happy",5,5,"S1",443,0.443,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"216",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",520,0.52,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"217",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",551,0.551,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"218",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"219",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",420,0.42,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"220",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",411,0.411,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"221",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",256,0.256,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"222",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",460,0.46,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"223",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",275,0.275,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"224",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",387,0.387,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"225",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",431,0.431,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"226",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",495,0.495,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"227",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",360,0.36,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"228",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"229",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",382,0.382,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"230",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",296,0.296,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"231",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",673,0.673,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"232",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",417,0.417,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"233",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",540,0.54,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"234",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",434,0.434,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"235",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",450,0.45,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"236",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"237",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",380,0.38,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"238",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",383,0.383,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"239",17,"female",19,"Matching","Stranger","anxious",7,3,"S2",313,0.313,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"240",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"241",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",259,0.259,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"242",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",485,0.485,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"243",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",351,0.351,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"244",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",328,0.328,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"245",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",355,0.355,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"246",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",279,0.279,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"247",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",337,0.337,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"248",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"249",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",558,0.558,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"250",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"251",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",355,0.355,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"252",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",397,0.397,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"253",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",429,0.429,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"254",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",425,0.425,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"255",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",343,0.343,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"256",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",305,0.305,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"257",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"258",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",366,0.366,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"259",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"260",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",502,0.502,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"261",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"262",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",446,0.446,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"263",17,"female",19,"Matching","Stranger","serenity",4,8,"S3",449,0.449,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"264",17,"female",19,"Matching","Stranger","depression",2,2,"S4",602,0.602,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"265",17,"female",19,"Matching","Stranger","depression",2,2,"S4",539,0.539,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"266",17,"female",19,"Matching","Stranger","depression",2,2,"S4",478,0.478,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"267",17,"female",19,"Matching","Stranger","depression",2,2,"S4",359,0.359,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"268",17,"female",19,"Matching","Stranger","depression",2,2,"S4",265,0.265,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"269",17,"female",19,"Matching","Stranger","depression",2,2,"S4",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"270",17,"female",19,"Matching","Stranger","depression",2,2,"S4",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"271",17,"female",19,"Matching","Stranger","depression",2,2,"S4",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"272",17,"female",19,"Matching","Stranger","depression",2,2,"S4",439,0.439,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"273",17,"female",19,"Matching","Stranger","depression",2,2,"S4",398,0.398,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"274",17,"female",19,"Matching","Stranger","depression",2,2,"S4",275,0.275,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"275",17,"female",19,"Matching","Stranger","depression",2,2,"S4",454,0.454,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"276",17,"female",19,"Matching","Stranger","depression",2,2,"S4",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"277",17,"female",19,"Matching","Stranger","depression",2,2,"S4",507,0.507,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"278",17,"female",19,"Matching","Stranger","depression",2,2,"S4",468,0.468,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"279",17,"female",19,"Matching","Stranger","depression",2,2,"S4",285,0.285,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"280",17,"female",19,"Matching","Stranger","depression",2,2,"S4",763,0.763,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"281",17,"female",19,"Matching","Stranger","depression",2,2,"S4",317,0.317,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"282",17,"female",19,"Matching","Stranger","depression",2,2,"S4",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"283",17,"female",19,"Matching","Stranger","depression",2,2,"S4",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"284",17,"female",19,"Matching","Stranger","depression",2,2,"S4",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"285",17,"female",19,"Matching","Stranger","depression",2,2,"S4",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"286",17,"female",19,"Matching","Stranger","depression",2,2,"S4",250,0.25,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"287",17,"female",19,"Matching","Stranger","depression",2,2,"S4",366,0.366,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"288",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",465,0.465,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"289",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",512,0.512,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"290",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",328,0.328,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"291",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",304,0.304,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"292",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",470,0.47,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"293",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",319,0.319,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"294",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",339,0.339,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"295",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",568,0.568,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"296",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",316,0.316,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"297",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",441,0.441,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"298",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",449,0.449,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"299",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",395,0.395,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"300",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",347,0.347,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"301",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",476,0.476,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"302",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"303",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",323,0.323,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"304",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",434,0.434,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"305",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"306",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",392,0.392,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"307",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",616,0.616,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"308",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",490,0.49,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"309",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",457,0.457,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"310",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",515,0.515,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"311",17,"female",19,"Nonmatching","Familiar","happy",5,5,"S1",413,0.413,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"312",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",375,0.375,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"313",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",339,0.339,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"314",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",253,0.253,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"315",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"316",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"317",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",429,0.429,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"318",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",362,0.362,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"319",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"320",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",368,0.368,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"321",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"322",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",496,0.496,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"323",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",657,0.657,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"324",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",580,0.58,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"325",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"326",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",266,0.266,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"327",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",572,0.572,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"328",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",432,0.432,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"329",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",266,0.266,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"330",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"331",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"332",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",433,0.433,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"333",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",545,0.545,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"334",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"335",17,"female",19,"Nonmatching","Familiar","anxious",7,3,"S2",346,0.346,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"336",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",502,0.502,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"337",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",429,0.429,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"338",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",324,0.324,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"339",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"340",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",750,0.75,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"341",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",366,0.366,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"342",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",368,0.368,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"343",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",438,0.438,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"344",17,"female",19,"Nonmatching","Familiar","serenity",4,8,"S3",619,0.619,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
