"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"200",2,"female","Matching","Self","No cue",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"201",2,"female","Matching","Self","No cue",620,0.62,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"202",2,"female","Matching","Self","Alter cue",597,0.597,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"203",2,"female","Matching","Self","Alter cue",775,0.775,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"204",2,"female","Matching","Self","Alter cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"205",2,"female","Matching","Self","No cue",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"206",2,"female","Matching","Self","No cue",611,0.611,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"207",2,"female","Matching","Self","Alter cue",887,0.887,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"208",2,"female","Matching","Self","No cue",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"209",2,"female","Matching","Self","No cue",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"210",2,"female","Matching","Self","No cue",594,0.594,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"211",2,"female","Matching","Self","No cue",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"212",2,"female","Matching","Self","No cue",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"213",2,"female","Matching","Self","Alter cue",492,0.492,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"214",2,"female","Matching","Self","No cue",552,0.552,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"215",2,"female","Matching","Self","No cue",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"216",2,"female","Matching","Self","No cue",751,0.751,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"217",2,"female","Matching","Self","Alter cue",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"218",2,"female","Matching","Self","No cue",799,0.799,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"219",2,"female","Matching","Self","Alter cue",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"220",2,"female","Matching","Self","No cue",559,0.559,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"221",2,"female","Matching","Self","Alter cue",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"222",2,"female","Matching","Self","No cue",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"223",2,"female","Matching","Self","Alter cue",506,0.506,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"224",2,"female","Matching","Self","Alter cue",446,0.446,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"225",2,"female","Matching","Self","Alter cue",490,0.49,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"226",2,"female","Matching","Self","Alter cue",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"227",2,"female","Matching","Self","Alter cue",499,0.499,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"228",2,"female","Matching","Self","Alter cue",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"229",2,"female","Matching","Self","Alter cue",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"230",2,"female","Matching","Self","Alter cue",691,0.691,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"231",2,"female","Matching","Self","No cue",470,0.47,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"232",2,"female","Matching","Self","Alter cue",614,0.614,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"233",2,"female","Matching","Self","No cue",551,0.551,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"234",2,"female","Matching","Self","No cue",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"235",2,"female","Matching","Self","No cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"236",2,"female","Matching","Self","No cue",674,0.674,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"237",2,"female","Matching","Self","Alter cue",539,0.539,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"238",2,"female","Matching","Self","No cue",542,0.542,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"239",2,"female","Matching","Self","No cue",471,0.471,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"240",2,"female","Matching","Self","No cue",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"241",2,"female","Matching","Self","Alter cue",421,0.421,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"242",2,"female","Matching","Self","Alter cue",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"243",2,"female","Matching","Self","Alter cue",535,0.535,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"244",2,"female","Matching","Self","Alter cue",345,0.345,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"245",2,"female","Matching","Self","No cue",449,0.449,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"246",2,"female","Matching","Self","Alter cue",358,0.358,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"247",2,"female","Matching","Self","Alter cue",607,0.607,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"248",2,"female","Matching","Familiar","Alter cue",570,0.57,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"249",2,"female","Matching","Familiar","No cue",741,0.741,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"250",2,"female","Matching","Familiar","Alter cue",673,0.673,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"251",2,"female","Matching","Familiar","Alter cue",761,0.761,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"252",2,"female","Matching","Familiar","No cue",726,0.726,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"253",2,"female","Matching","Familiar","No cue",612,0.612,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"254",2,"female","Matching","Familiar","Alter cue",784,0.784,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"255",2,"female","Matching","Familiar","Alter cue",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"256",2,"female","Matching","Familiar","Alter cue",706,0.706,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"257",2,"female","Matching","Familiar","Alter cue",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"258",2,"female","Matching","Familiar","No cue",702,0.702,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"259",2,"female","Matching","Familiar","Alter cue",679,0.679,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"260",2,"female","Matching","Familiar","No cue",521,0.521,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"261",2,"female","Matching","Familiar","No cue",674,0.674,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"262",2,"female","Matching","Familiar","No cue",608,0.608,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"263",2,"female","Matching","Familiar","No cue",824,0.824,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"264",2,"female","Matching","Familiar","Alter cue",698,0.698,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"265",2,"female","Matching","Familiar","No cue",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"266",2,"female","Matching","Familiar","No cue",871,0.871,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"267",2,"female","Matching","Familiar","Alter cue",656,0.656,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"268",2,"female","Matching","Familiar","No cue",622,0.622,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"269",2,"female","Matching","Familiar","Alter cue",697,0.697,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"270",2,"female","Matching","Familiar","Alter cue",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"271",2,"female","Matching","Familiar","Alter cue",572,0.572,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"272",2,"female","Matching","Familiar","No cue",654,0.654,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"273",2,"female","Matching","Familiar","Alter cue",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"274",2,"female","Matching","Familiar","Alter cue",687,0.687,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"275",2,"female","Matching","Familiar","Alter cue",705,0.705,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"276",2,"female","Matching","Familiar","No cue",677,0.677,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"277",2,"female","Matching","Familiar","No cue",635,0.635,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"278",2,"female","Matching","Familiar","Alter cue",726,0.726,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"279",2,"female","Matching","Familiar","No cue",506,0.506,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"280",2,"female","Matching","Familiar","No cue",573,0.573,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"281",2,"female","Matching","Familiar","No cue",481,0.481,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"282",2,"female","Matching","Familiar","Alter cue",698,0.698,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"283",2,"female","Matching","Familiar","No cue",609,0.609,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"284",2,"female","Matching","Familiar","Alter cue",528,0.528,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"285",2,"female","Matching","Familiar","No cue",965,0.965,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"286",2,"female","Matching","Familiar","Alter cue",710,0.71,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"287",2,"female","Matching","Familiar","No cue",735,0.735,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"288",2,"female","Matching","Familiar","No cue",666,0.666,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"289",2,"female","Matching","Familiar","No cue",725,0.725,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"290",2,"female","Matching","Familiar","Alter cue",694,0.694,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"291",2,"female","Matching","Familiar","Alter cue",696,0.696,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"292",2,"female","Matching","Familiar","No cue",633,0.633,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"293",2,"female","Matching","Familiar","No cue",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"294",2,"female","Matching","Familiar","Alter cue",658,0.658,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"295",2,"female","Matching","Familiar","Alter cue",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"296",2,"female","Matching","Familiar","No cue",489,0.489,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"297",2,"female","Matching","Familiar","Alter cue",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"298",2,"female","Nonmatching","Self","Alter cue",890,0.89,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"299",2,"female","Nonmatching","Self","No cue",768,0.768,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"300",2,"female","Nonmatching","Self","No cue",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"301",2,"female","Nonmatching","Self","Alter cue",805,0.805,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"302",2,"female","Nonmatching","Self","Alter cue",784,0.784,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"303",2,"female","Nonmatching","Self","Alter cue",713,0.713,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"304",2,"female","Nonmatching","Self","Alter cue",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"305",2,"female","Nonmatching","Self","Alter cue",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"306",2,"female","Nonmatching","Self","Alter cue",591,0.591,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"307",2,"female","Nonmatching","Self","Alter cue",627,0.627,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"308",2,"female","Nonmatching","Self","No cue",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"309",2,"female","Nonmatching","Self","Alter cue",636,0.636,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"310",2,"female","Nonmatching","Self","Alter cue",666,0.666,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"311",2,"female","Nonmatching","Self","No cue",591,0.591,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"312",2,"female","Nonmatching","Self","Alter cue",823,0.823,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"313",2,"female","Nonmatching","Self","Alter cue",633,0.633,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"314",2,"female","Nonmatching","Self","No cue",720,0.72,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"315",2,"female","Nonmatching","Self","No cue",538,0.538,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"316",2,"female","Nonmatching","Self","No cue",588,0.588,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"317",2,"female","Nonmatching","Self","Alter cue",652,0.652,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"318",2,"female","Nonmatching","Self","No cue",648,0.648,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"319",2,"female","Nonmatching","Self","No cue",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"320",2,"female","Nonmatching","Self","Alter cue",899,0.899,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"321",2,"female","Nonmatching","Self","No cue",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"322",2,"female","Nonmatching","Self","Alter cue",760,0.76,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"323",2,"female","Nonmatching","Self","Alter cue",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"324",2,"female","Nonmatching","Self","No cue",594,0.594,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"325",2,"female","Nonmatching","Self","Alter cue",706,0.706,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"326",2,"female","Nonmatching","Self","No cue",694,0.694,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"327",2,"female","Nonmatching","Self","Alter cue",468,0.468,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"328",2,"female","Nonmatching","Self","No cue",738,0.738,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"329",2,"female","Nonmatching","Self","No cue",632,0.632,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"330",2,"female","Nonmatching","Self","No cue",534,0.534,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"331",2,"female","Nonmatching","Self","No cue",582,0.582,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"332",2,"female","Nonmatching","Self","Alter cue",814,0.814,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"333",2,"female","Nonmatching","Self","No cue",689,0.689,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"334",2,"female","Nonmatching","Self","Alter cue",684,0.684,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"335",2,"female","Nonmatching","Self","Alter cue",740,0.74,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"336",2,"female","Nonmatching","Self","Alter cue",720,0.72,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"337",2,"female","Nonmatching","Self","No cue",658,0.658,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"338",2,"female","Nonmatching","Self","No cue",627,0.627,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"339",2,"female","Nonmatching","Self","No cue",677,0.677,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"340",2,"female","Nonmatching","Self","No cue",674,0.674,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"341",2,"female","Nonmatching","Self","Alter cue",664,0.664,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"342",2,"female","Nonmatching","Self","Alter cue",530,0.53,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"343",2,"female","Nonmatching","Self","No cue",675,0.675,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"344",2,"female","Nonmatching","Self","No cue",593,0.593,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"345",2,"female","Nonmatching","Self","No cue",653,0.653,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"346",2,"female","Nonmatching","Familiar","No cue",656,0.656,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"347",2,"female","Nonmatching","Familiar","No cue",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"348",2,"female","Nonmatching","Familiar","No cue",637,0.637,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"349",2,"female","Nonmatching","Familiar","No cue",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"350",2,"female","Nonmatching","Familiar","No cue",644,0.644,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"351",2,"female","Nonmatching","Familiar","Alter cue",738,0.738,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"352",2,"female","Nonmatching","Familiar","No cue",725,0.725,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"353",2,"female","Nonmatching","Familiar","No cue",843,0.843,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"354",2,"female","Nonmatching","Familiar","Alter cue",782,0.782,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"355",2,"female","Nonmatching","Familiar","Alter cue",985,0.985,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"356",2,"female","Nonmatching","Familiar","Alter cue",658,0.658,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"357",2,"female","Nonmatching","Familiar","No cue",599,0.599,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"358",2,"female","Nonmatching","Familiar","No cue",547,0.547,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"359",2,"female","Nonmatching","Familiar","No cue",650,0.65,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"360",2,"female","Nonmatching","Familiar","Alter cue",687,0.687,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"361",2,"female","Nonmatching","Familiar","No cue",715,0.715,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"362",2,"female","Nonmatching","Familiar","Alter cue",601,0.601,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"363",2,"female","Nonmatching","Familiar","No cue",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"364",2,"female","Nonmatching","Familiar","No cue",711,0.711,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"365",2,"female","Nonmatching","Familiar","No cue",697,0.697,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"366",2,"female","Nonmatching","Familiar","No cue",608,0.608,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"367",2,"female","Nonmatching","Familiar","Alter cue",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"368",2,"female","Nonmatching","Familiar","Alter cue",903,0.903,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"369",2,"female","Nonmatching","Familiar","Alter cue",629,0.629,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"370",2,"female","Nonmatching","Familiar","No cue",690,0.69,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"371",2,"female","Nonmatching","Familiar","Alter cue",662,0.662,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"372",2,"female","Nonmatching","Familiar","Alter cue",620,0.62,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"373",2,"female","Nonmatching","Familiar","No cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"374",2,"female","Nonmatching","Familiar","No cue",801,0.801,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"375",2,"female","Nonmatching","Familiar","Alter cue",862,0.862,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"376",2,"female","Nonmatching","Familiar","No cue",675,0.675,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"377",2,"female","Nonmatching","Familiar","Alter cue",475,0.475,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"378",2,"female","Nonmatching","Familiar","Alter cue",687,0.687,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"379",2,"female","Nonmatching","Familiar","Alter cue",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"380",2,"female","Nonmatching","Familiar","No cue",540,0.54,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"381",2,"female","Nonmatching","Familiar","No cue",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"382",2,"female","Nonmatching","Familiar","No cue",829,0.829,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
