"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"356",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",566,0.566,1
"357",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",666,0.666,1
"358",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",920,0.92,1
"359",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",743,0.743,1
"360",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",725,0.725,1
"361",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",694,0.694,1
"362",2,"female","Matching","Self","Self","Self","No cue",595,0.595,1
"363",2,"female","Nonmatching","Self","Self","Self","No cue",627,0.627,1
"364",2,"female","Nonmatching","Self","Self","Self","No cue",677,0.677,1
"365",2,"female","Matching","Self","Self","Self","No cue",674,0.674,1
"366",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",696,0.696,0
"367",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",633,0.633,1
"368",2,"female","Matching","Self","Self","Self","Alter cue",539,0.539,1
"369",2,"female","Nonmatching","Self","Self","Self","No cue",674,0.674,1
"370",2,"female","Nonmatching","Self","Self","Self","Alter cue",664,0.664,0
"371",2,"female","Matching","Self","Self","Self","No cue",542,0.542,1
"372",2,"female","Matching","Self","Self","Self","No cue",471,0.471,1
"373",2,"female","Matching","Self","Self","Self","No cue",510,0.51,1
"374",2,"female","Matching","Self","Self","Self","Alter cue",421,0.421,1
"375",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",577,0.577,1
"376",2,"female","Matching","Self","Self","Self","Alter cue",532,0.532,1
"377",2,"female","Nonmatching","Self","Self","Self","Alter cue",530,0.53,1
"378",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",658,0.658,1
"379",2,"female","Matching","Self","Self","Self","Alter cue",535,0.535,1
"380",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",475,0.475,1
"381",2,"female","Matching","Self","Self","Self","Alter cue",345,0.345,1
"382",2,"female","Matching","Self","Self","Self","No cue",449,0.449,1
"383",2,"female","Matching","Self","Self","Self","Alter cue",358,0.358,1
"384",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",342,0.342,0
"385",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",505,0.505,1
"386",2,"female","Nonmatching","Self","Self","Self","No cue",675,0.675,1
"387",2,"female","Nonmatching","Self","Self","Self","No cue",593,0.593,1
"388",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",489,0.489,1
"389",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",498,0.498,1
"390",2,"female","Matching","Self","Self","Self","Alter cue",607,0.607,1
"391",2,"female","Nonmatching","Self","Self","Self","No cue",653,0.653,1
"392",3,"male","Nonmatching","Self","Self","Self","No cue",750,0.75,1
"393",3,"male","Matching","Self","Self","Self","No cue",518,0.518,1
"394",3,"male","Nonmatching","Self","Self","Self","No cue",527,0.527,1
"395",3,"male","Matching","Self","Self","Self","Alter cue",592,0.592,1
"396",3,"male","Matching","Self","Self","Self","No cue",587,0.587,1
"397",3,"male","Nonmatching","Self","Self","Self","Alter cue",596,0.596,1
"398",3,"male","Matching","Self","Self","Self","Alter cue",496,0.496,1
"399",3,"male","Nonmatching","Self","Self","Self","No cue",557,0.557,1
"400",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",300,0.3,0
"401",3,"male","Matching","Self","Self","Self","No cue",466,0.466,1
"402",3,"male","Nonmatching","Self","Self","Self","No cue",662,0.662,1
"403",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",680,0.68,0
"404",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",737,0.737,1
"405",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",783,0.783,1
"406",3,"male","Nonmatching","Self","Self","Self","Alter cue",522,0.522,1
"407",3,"male","Nonmatching","Self","Self","Self","No cue",731,0.731,1
"408",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",605,0.605,1
"409",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",683,0.683,1
"410",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",456,0.456,1
"411",3,"male","Nonmatching","Self","Self","Self","Alter cue",712,0.712,0
"412",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",916,0.916,1
"413",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",876,0.876,1
"414",3,"male","Matching","Self","Self","Self","Alter cue",468,0.468,1
"415",3,"male","Nonmatching","Self","Self","Self","Alter cue",589,0.589,1
"416",3,"male","Matching","Self","Self","Self","No cue",550,0.55,1
"417",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",703,0.703,1
"418",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",761,0.761,1
"419",3,"male","Nonmatching","Self","Self","Self","No cue",477,0.477,1
"420",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",611,0.611,1
"421",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",561,0.561,1
"422",3,"male","Matching","Self","Self","Self","Alter cue",490,0.49,1
"423",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",672,0.672,1
"424",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",607,0.607,1
"425",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",825,0.825,1
"426",3,"male","Matching","Self","Self","Self","No cue",494,0.494,1
"427",3,"male","Matching","Self","Self","Self","Alter cue",637,0.637,1
"428",3,"male","Nonmatching","Self","Self","Self","Alter cue",586,0.586,1
"429",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",990,0.99,0
"430",3,"male","Nonmatching","Self","Self","Self","Alter cue",660,0.66,1
"431",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",630,0.63,1
"432",3,"male","Nonmatching","Self","Self","Self","No cue",640,0.64,1
"433",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",699,0.699,1
"434",3,"male","Matching","Self","Self","Self","No cue",545,0.545,1
"435",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",824,0.824,1
"436",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",522,0.522,1
"437",3,"male","Matching","Self","Self","Self","Alter cue",592,0.592,1
"438",3,"male","Nonmatching","Self","Self","Self","No cue",653,0.653,1
"439",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",581,0.581,1
"440",3,"male","Matching","Self","Self","Self","No cue",517,0.517,1
"441",3,"male","Matching","Self","Self","Self","Alter cue",483,0.483,1
"442",3,"male","Nonmatching","Self","Self","Self","Alter cue",475,0.475,0
"443",3,"male","Matching","Self","Self","Self","No cue",554,0.554,1
"444",3,"male","Nonmatching","Self","Self","Self","Alter cue",577,0.577,1
"445",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",596,0.596,1
"446",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",612,0.612,1
"447",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",603,0.603,1
"448",3,"male","Matching","Self","Self","Self","No cue",565,0.565,1
"449",3,"male","Matching","Self","Self","Self","Alter cue",349,0.349,1
"450",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",478,0.478,1
"451",3,"male","Nonmatching","Self","Self","Self","Alter cue",692,0.692,1
"452",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",637,0.637,1
"453",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",596,0.596,1
"454",3,"male","Matching","Self","Self","Self","Alter cue",411,0.411,1
"455",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",618,0.618,1
"456",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",688,0.688,1
"457",3,"male","Nonmatching","Self","Self","Self","No cue",419,0.419,1
"458",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",919,0.919,0
"459",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",763,0.763,1
"460",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",711,0.711,0
"461",3,"male","Nonmatching","Self","Self","Self","Alter cue",367,0.367,0
"462",3,"male","Nonmatching","Self","Self","Self","No cue",785,0.785,1
"463",3,"male","Nonmatching","Self","Self","Self","No cue",695,0.695,1
"464",3,"male","Nonmatching","Self","Self","Self","No cue",527,0.527,1
"465",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",504,0.504,1
"466",3,"male","Nonmatching","Self","Self","Self","Alter cue",712,0.712,1
"467",3,"male","Matching","Self","Self","Self","No cue",606,0.606,1
"468",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",523,0.523,1
"469",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",445,0.445,0
"470",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",664,0.664,0
"471",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",391,0.391,0
"472",3,"male","Matching","Self","Self","Self","No cue",473,0.473,1
"473",3,"male","Nonmatching","Self","Self","Self","No cue",915,0.915,0
"474",3,"male","Nonmatching","Self","Self","Self","Alter cue",408,0.408,0
"475",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",891,0.891,1
"476",3,"male","Matching","Self","Self","Self","No cue",432,0.432,1
"477",3,"male","Nonmatching","Self","Self","Self","Alter cue",327,0.327,0
"478",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",560,0.56,1
"479",3,"male","Matching","Self","Self","Self","Alter cue",486,0.486,1
"480",3,"male","Matching","Self","Self","Self","No cue",446,0.446,1
"481",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",213,0.213,1
"482",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",623,0.623,1
"483",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",235,0.235,1
"484",3,"male","Matching","Self","Self","Self","Alter cue",451,0.451,1
"485",3,"male","Nonmatching","Self","Self","Self","No cue",473,0.473,1
"486",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",445,0.445,1
"487",3,"male","Nonmatching","Self","Self","Self","Alter cue",345,0.345,0
"488",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",309,0.309,0
"489",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",617,0.617,0
"490",3,"male","Matching","Self","Self","Self","Alter cue",371,0.371,1
"491",3,"male","Nonmatching","Self","Self","Self","No cue",677,0.677,1
"492",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",779,0.779,1
"493",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",387,0.387,0
"494",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",650,0.65,1
"495",3,"male","Nonmatching","Self","Self","Self","Alter cue",370,0.37,0
"496",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",698,0.698,1
"497",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",568,0.568,1
"498",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",752,0.752,1
"499",3,"male","Nonmatching","Self","Self","Self","No cue",814,0.814,1
"500",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",431,0.431,1
"501",3,"male","Matching","Self","Self","Self","Alter cue",515,0.515,1
"502",3,"male","Matching","Self","Self","Self","Alter cue",596,0.596,1
"503",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",532,0.532,0
"504",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",409,0.409,1
"505",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",473,0.473,1
"506",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",477,0.477,1
"507",3,"male","Nonmatching","Self","Self","Self","Alter cue",383,0.383,1
"508",3,"male","Matching","Self","Self","Self","Alter cue",389,0.389,1
"509",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",497,0.497,0
"510",3,"male","Nonmatching","Self","Self","Self","No cue",290,0.29,0
"511",3,"male","Matching","Self","Self","Self","Alter cue",637,0.637,1
"512",3,"male","Matching","Self","Self","Self","No cue",448,0.448,1
"513",3,"male","Matching","Self","Self","Self","Alter cue",350,0.35,1
"514",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",604,0.604,1
"515",3,"male","Nonmatching","Self","Self","Self","Alter cue",530,0.53,1
"516",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",250,0.25,0
"517",3,"male","Nonmatching","Self","Self","Self","No cue",604,0.604,1
"518",3,"male","Matching","Self","Self","Self","No cue",507,0.507,1
"519",3,"male","Matching","Self","Self","Self","No cue",366,0.366,1
"520",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",470,0.47,0
"521",3,"male","Nonmatching","Self","Self","Self","No cue",336,0.336,0
"522",3,"male","Nonmatching","Self","Self","Self","Alter cue",784,0.784,1
"523",3,"male","Matching","Self","Self","Self","Alter cue",356,0.356,1
"524",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",407,0.407,1
"525",3,"male","Matching","Self","Self","Self","No cue",445,0.445,1
"526",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",559,0.559,1
"527",3,"male","Matching","Self","Self","Self","No cue",342,0.342,1
"528",3,"male","Nonmatching","Self","Self","Self","Alter cue",553,0.553,1
"529",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",472,0.472,1
"530",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",835,0.835,1
"531",3,"male","Matching","Self","Self","Self","No cue",471,0.471,1
"532",3,"male","Matching","Self","Self","Self","Alter cue",469,0.469,1
"533",3,"male","Matching","Self","Self","Self","Alter cue",284,0.284,1
"534",3,"male","Matching","Self","Self","Self","Alter cue",314,0.314,1
"535",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",493,0.493,1
"536",3,"male","Matching","Self","Self","Self","Alter cue",344,0.344,1
"537",3,"male","Nonmatching","Self","Self","Self","No cue",486,0.486,1
"538",3,"male","Nonmatching","Self","Self","Self","Alter cue",646,0.646,1
"539",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",669,0.669,1
"540",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",525,0.525,1
"541",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",653,0.653,1
"542",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",558,0.558,1
"543",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",368,0.368,1
"544",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",272,0.272,1
"545",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",467,0.467,1
"546",3,"male","Nonmatching","Self","Self","Self","Alter cue",406,0.406,0
"547",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",642,0.642,1
"548",3,"male","Nonmatching","Self","Self","Self","No cue",687,0.687,1
"549",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",609,0.609,1
"550",3,"male","Matching","Self","Self","Self","No cue",567,0.567,1
"551",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",486,0.486,1
"552",3,"male","Nonmatching","Self","Self","Self","No cue",301,0.301,0
"553",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",377,0.377,1
"554",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",645,0.645,1
"555",3,"male","Matching","Self","Self","Self","No cue",437,0.437,1
"556",3,"male","Nonmatching","Self","Self","Self","Alter cue",480,0.48,1
"557",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",290,0.29,0
"558",3,"male","Nonmatching","Self","Self","Self","No cue",648,0.648,1
"559",3,"male","Matching","Self","Self","Self","No cue",846,0.846,0
"560",3,"male","Matching","Self","Self","Self","Alter cue",282,0.282,1
"561",3,"male","Matching","Familiar","Familiar","Celebrity","No cue",323,0.323,0
"562",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",345,0.345,0
"563",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",504,0.504,1
"564",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",501,0.501,1
"565",3,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",415,0.415,0
"566",3,"male","Matching","Self","Self","Self","Alter cue",483,0.483,1
"567",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",565,0.565,1
"568",3,"male","Nonmatching","Self","Self","Self","Alter cue",558,0.558,1
"569",3,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",714,0.714,1
"570",3,"male","Matching","Self","Self","Self","No cue",355,0.355,1
"571",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",335,0.335,0
"572",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",474,0.474,1
"573",3,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",314,0.314,1
