"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"330",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,412,0.412,1
"331",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,631,0.631,1
"332",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,355,0.355,1
"333",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,399,0.399,0
"334",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,773,0.773,1
"335",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,434,0.434,0
"336",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,665,0.665,1
"337",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,598,0.598,1
"338",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,573,0.573,1
"339",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,972,0.972,1
"340",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,573,0.573,1
"341",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,649,0.649,0
"342",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,556,0.556,0
"343",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,510,0.51,1
"344",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,676,0.676,1
"345",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,657,0.657,1
"346",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,525,0.525,1
"347",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,447,0.447,1
"348",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,570,0.57,1
"349",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,514,0.514,1
"350",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,829,0.829,1
"351",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,495,0.495,1
"352",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,522,0.522,1
"353",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,484,0.484,1
"354",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,489,0.489,0
"355",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,519,0.519,1
"356",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,648,0.648,1
"357",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,670,0.67,1
"358",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,422,0.422,1
"359",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,384,0.384,1
"360",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,546,0.546,1
"361",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,539,0.539,1
"362",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,534,0.534,1
"363",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,368,0.368,1
"364",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,573,0.573,1
"365",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,493,0.493,1
"366",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,622,0.622,1
"367",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,479,0.479,1
"368",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,540,0.54,1
"369",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,489,0.489,1
"370",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,515,0.515,1
"371",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,623,0.623,1
"372",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,490,0.49,1
"373",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,441,0.441,1
"374",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,468,0.468,1
"375",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,633,0.633,1
"376",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,551,0.551,1
"377",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,373,0.373,0
"378",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,664,0.664,1
"379",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,379,0.379,1
"380",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,501,0.501,0
"381",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,505,0.505,1
"382",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,412,0.412,1
"383",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,484,0.484,1
"384",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,515,0.515,1
"385",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,474,0.474,1
"386",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,569,0.569,1
"387",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,461,0.461,1
"388",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,571,0.571,1
"389",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,356,0.356,1
"390",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,404,0.404,1
"391",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,439,0.439,1
"392",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,631,0.631,1
"393",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,424,0.424,1
"394",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,563,0.563,1
"395",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,466,0.466,1
"396",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,662,0.662,1
"397",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,815,0.815,1
"398",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,640,0.64,1
"399",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,618,0.618,1
"400",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,578,0.578,1
"401",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,800,0.8,1
"402",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,616,0.616,1
"403",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,579,0.579,1
"404",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,367,0.367,1
"405",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,485,0.485,1
"406",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,444,0.444,1
"407",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,552,0.552,1
"408",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,406,0.406,1
"409",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,520,0.52,1
"410",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,524,0.524,1
"411",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,528,0.528,1
"412",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,424,0.424,0
"413",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,672,0.672,1
"414",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,680,0.68,1
"415",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,411,0.411,0
"416",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,559,0.559,1
"417",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,527,0.527,1
"418",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,336,0.336,0
"419",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,617,0.617,1
"420",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,465,0.465,1
"421",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,435,0.435,1
"422",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,481,0.481,1
"423",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,548,0.548,1
"424",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,460,0.46,1
"425",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,555,0.555,1
"426",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,310,0.31,1
"427",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,454,0.454,1
"428",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,456,0.456,1
"429",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,353,0.353,0
"430",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,393,0.393,0
"431",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,517,0.517,1
"432",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,430,0.43,1
"433",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,447,0.447,1
"434",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,445,0.445,1
"435",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,488,0.488,1
"436",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,412,0.412,1
"437",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,467,0.467,1
"438",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,387,0.387,0
"439",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,668,0.668,1
"440",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,545,0.545,1
"441",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,713,0.713,1
"442",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,708,0.708,1
"443",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,579,0.579,1
"444",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,584,0.584,1
"445",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,553,0.553,1
"446",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,652,0.652,1
"447",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,528,0.528,1
"448",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,661,0.661,1
"449",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,482,0.482,1
"450",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,595,0.595,1
"451",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,537,0.537,0
"452",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,639,0.639,1
"453",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,481,0.481,1
"454",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,590,0.59,1
"455",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,438,0.438,1
"456",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,489,0.489,1
"457",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,404,0.404,0
"458",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,526,0.526,1
"459",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,482,0.482,1
"460",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,535,0.535,1
"461",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,519,0.519,1
"462",102,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,441,0.441,1
"463",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,766,0.766,1
"464",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,610,0.61,1
"465",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,542,0.542,1
"466",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,718,0.718,1
"467",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,1309,1.309,1
"468",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,623,0.623,1
"469",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,524,0.524,1
"470",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,668,0.668,1
"471",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,415,0.415,1
"472",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,600,0.6,1
"473",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,901,0.901,1
"474",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,794,0.794,1
"475",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,592,0.592,1
"476",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,515,0.515,1
"477",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,558,0.558,1
"478",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,466,0.466,1
"479",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,451,0.451,0
"480",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,576,0.576,1
"481",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,714,0.714,1
"482",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,598,0.598,1
"483",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,583,0.583,1
"484",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,516,0.516,1
"485",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,400,0.4,1
"486",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,326,0.326,1
"487",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,651,0.651,1
"488",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,489,0.489,1
"489",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,417,0.417,1
"490",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,552,0.552,1
"491",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,568,0.568,1
"492",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,587,0.587,1
"493",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,397,0.397,1
"494",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,461,0.461,1
"495",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,604,0.604,1
"496",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,415,0.415,1
"497",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,569,0.569,1
"498",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,677,0.677,1
"499",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,279,0.279,1
"500",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,535,0.535,1
"501",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,601,0.601,0
"502",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,386,0.386,1
"503",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,465,0.465,1
"504",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,538,0.538,1
"505",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,489,0.489,1
"506",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,423,0.423,1
"507",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,627,0.627,1
"508",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,594,0.594,1
"509",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,470,0.47,1
"510",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,533,0.533,1
"511",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,414,0.414,1
"512",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,415,0.415,1
"513",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,442,0.442,1
"514",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,392,0.392,1
"515",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,510,0.51,1
"516",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,638,0.638,0
"517",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,784,0.784,1
"518",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,546,0.546,1
"519",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,524,0.524,1
"520",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,769,0.769,1
"521",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,509,0.509,1
"522",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,430,0.43,1
"523",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,511,0.511,1
"524",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,909,0.909,1
"525",102,28,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,543,0.543,1
