"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"296",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",812,0.812,1
"297",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",700,0.7,1
"298",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",701,0.701,1
"299",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",674,0.674,1
"300",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",862,0.862,1
"301",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",564,0.564,1
"302",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",473,0.473,1
"303",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",487,0.487,1
"304",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",605,0.605,1
"305",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",650,0.65,1
"306",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",594,0.594,1
"307",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",655,0.655,1
"308",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",458,0.458,1
"309",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",556,0.556,1
"310",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",752,0.752,1
"311",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",435,0.435,1
"312",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",570,0.57,1
"313",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",825,0.825,1
"314",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",719,0.719,1
"315",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",810,0.81,1
"316",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",542,0.542,1
"317",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,"ExpList",435,0.435,0
"318",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",570,0.57,1
"319",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",830,0.83,1
"320",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",821,0.821,1
"321",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",403,0.403,1
"322",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",492,0.492,1
"323",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",727,0.727,1
"324",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",520,0.52,1
"325",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",582,0.582,1
"326",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",729,0.729,1
"327",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",787,0.787,1
"328",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",558,0.558,1
"329",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",561,0.561,1
"330",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",545,0.545,1
"331",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"332",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"333",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"334",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"335",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"336",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"337",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"338",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"339",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"340",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"341",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"342",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"343",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"344",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"345",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"346",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"347",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"348",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"349",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"350",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"351",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"352",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"353",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"354",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"355",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"356",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"357",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"358",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"359",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"360",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"361",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"362",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"363",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"364",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"365",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"366",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"367",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"368",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"369",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"370",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"371",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"372",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"373",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"374",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"375",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"376",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"377",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"378",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"379",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"380",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"381",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"382",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"383",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"384",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"385",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"386",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"387",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"388",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"389",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"390",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"391",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"392",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"393",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"394",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"395",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"396",101,23,"Mann","links","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"397",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"TrainList1",415,0.415,1
"398",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"TrainList1",911,0.911,1
"399",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"TrainList1",614,0.614,1
"400",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"TrainList1",840,0.84,1
"401",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,"TrainList1",1077,1.077,0
"402",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"TrainList1",538,0.538,1
"403",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",527,0.527,1
"404",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",580,0.58,1
"405",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",617,0.617,1
"406",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",505,0.505,1
"407",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",478,0.478,1
"408",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",711,0.711,1
"409",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",918,0.918,1
"410",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",435,0.435,1
"411",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",601,0.601,1
"412",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",521,0.521,1
"413",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",629,0.629,1
"414",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",626,0.626,1
"415",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",422,0.422,1
"416",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",727,0.727,1
"417",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",431,0.431,1
"418",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",388,0.388,0
"419",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",560,0.56,1
"420",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",587,0.587,1
"421",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",552,0.552,1
"422",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",640,0.64,1
"423",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",408,0.408,1
"424",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",488,0.488,1
"425",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",439,0.439,1
"426",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",466,0.466,1
"427",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",706,0.706,1
"428",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",500,0.5,1
"429",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",523,0.523,1
"430",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",814,0.814,1
"431",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",782,0.782,1
"432",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",503,0.503,1
"433",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",515,0.515,1
"434",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",489,0.489,1
"435",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",543,0.543,1
"436",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",457,0.457,1
"437",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",596,0.596,1
"438",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",488,0.488,1
"439",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",717,0.717,1
"440",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",526,0.526,1
"441",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",782,0.782,1
"442",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",791,0.791,1
"443",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",583,0.583,1
"444",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",497,0.497,1
"445",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",559,0.559,1
"446",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",712,0.712,1
"447",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",435,0.435,1
"448",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",527,0.527,1
"449",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",802,0.802,1
"450",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",399,0.399,1
"451",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",566,0.566,1
"452",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",915,0.915,1
"453",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",543,0.543,1
"454",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",599,0.599,0
"455",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",593,0.593,1
"456",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",587,0.587,1
"457",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",542,0.542,1
"458",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",448,0.448,1
"459",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",614,0.614,1
"460",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",573,0.573,1
"461",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",546,0.546,1
"462",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",383,0.383,1
"463",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"464",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"465",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"466",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"467",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"468",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"469",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"470",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"471",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"472",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"473",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"474",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"475",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"476",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"477",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"478",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"479",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"480",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"481",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"482",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"483",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"484",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"485",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"486",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"487",101,23,"Mann","links","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
