"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"201",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,614,0.614,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"202",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,840,0.84,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"203",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,1077,1.077,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"204",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,538,0.538,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"205",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,527,0.527,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"206",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,580,0.58,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"207",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,617,0.617,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"208",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,505,0.505,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"209",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,478,0.478,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"210",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,711,0.711,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"211",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,918,0.918,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"212",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,435,0.435,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"213",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,601,0.601,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"214",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,521,0.521,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"215",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,629,0.629,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"216",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,626,0.626,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"217",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,422,0.422,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"218",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,727,0.727,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"219",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,431,0.431,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"220",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,388,0.388,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"221",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,560,0.56,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"222",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,587,0.587,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"223",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,552,0.552,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"224",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,640,0.64,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"225",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,408,0.408,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"226",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,488,0.488,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"227",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,439,0.439,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"228",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,466,0.466,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"229",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,706,0.706,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"230",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,500,0.5,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"231",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,523,0.523,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"232",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,814,0.814,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"233",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,782,0.782,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"234",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,503,0.503,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"235",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,515,0.515,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"236",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,489,0.489,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"237",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,543,0.543,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"238",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,457,0.457,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"239",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,596,0.596,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"240",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,488,0.488,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"241",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,717,0.717,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"242",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,526,0.526,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"243",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,782,0.782,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"244",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,791,0.791,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"245",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,583,0.583,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"246",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,497,0.497,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"247",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,559,0.559,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"248",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,712,0.712,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"249",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,435,0.435,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"250",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,527,0.527,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"251",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,802,0.802,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"252",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,399,0.399,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"253",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,566,0.566,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"254",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,915,0.915,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"255",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,543,0.543,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"256",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,599,0.599,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"257",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,593,0.593,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"258",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,587,0.587,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"259",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,542,0.542,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"260",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,448,0.448,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"261",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,614,0.614,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"262",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,573,0.573,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"263",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,546,0.546,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"264",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,383,0.383,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"265",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,437,0.437,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"266",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,1357,1.357,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"267",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,393,0.393,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"268",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,496,0.496,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"269",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,270,0.27,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"270",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,515,0.515,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"271",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,374,0.374,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"272",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"273",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,467,0.467,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"274",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,491,0.491,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"275",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,434,0.434,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"276",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,395,0.395,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"277",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,465,0.465,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"278",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,433,0.433,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"279",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,436,0.436,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"280",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,542,0.542,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"281",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,400,0.4,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"282",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,427,0.427,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"283",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,397,0.397,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"284",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,444,0.444,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"285",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,252,0.252,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"286",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,292,0.292,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"287",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,408,0.408,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"288",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,252,0.252,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"289",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,400,0.4,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"290",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,325,0.325,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"291",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,433,0.433,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"292",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,304,0.304,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"293",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,347,0.347,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"294",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,326,0.326,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"295",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,443,0.443,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"296",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,400,0.4,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"297",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,496,0.496,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"298",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,398,0.398,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"299",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,368,0.368,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"300",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"301",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,375,0.375,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"302",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,303,0.303,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"303",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,296,0.296,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"304",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,484,0.484,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"305",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,402,0.402,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"306",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,405,0.405,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"307",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,462,0.462,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"308",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,375,0.375,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"309",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,411,0.411,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"310",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,440,0.44,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"311",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,649,0.649,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"312",102,28,"Frau","rechts","circle.png","Ich","Matching","self",5,600,0.6,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"313",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,641,0.641,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"314",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,514,0.514,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"315",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,423,0.423,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"316",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,393,0.393,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"317",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,391,0.391,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"318",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,384,0.384,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"319",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,423,0.423,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"320",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,396,0.396,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"321",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,370,0.37,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"322",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,485,0.485,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"323",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,381,0.381,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"324",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,387,0.387,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"325",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,432,0.432,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"326",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,417,0.417,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"327",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,403,0.403,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"328",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,525,0.525,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"329",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,502,0.502,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"330",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,412,0.412,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"331",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,631,0.631,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"332",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,355,0.355,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"333",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,399,0.399,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"334",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,773,0.773,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"335",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,434,0.434,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"336",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,665,0.665,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"337",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,598,0.598,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"338",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,573,0.573,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"339",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,972,0.972,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"340",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,573,0.573,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"341",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,649,0.649,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"342",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,556,0.556,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"343",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,510,0.51,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"344",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,676,0.676,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"345",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,657,0.657,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"346",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,525,0.525,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"347",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,447,0.447,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"348",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,570,0.57,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"349",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,514,0.514,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"350",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,829,0.829,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"351",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,495,0.495,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"352",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,522,0.522,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"353",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,484,0.484,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"354",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,489,0.489,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"355",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,519,0.519,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"356",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,648,0.648,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"357",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,670,0.67,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"358",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,422,0.422,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"359",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,384,0.384,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"360",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,546,0.546,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"361",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,539,0.539,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"362",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,534,0.534,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"363",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,368,0.368,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"364",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,573,0.573,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"365",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,493,0.493,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"366",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,622,0.622,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"367",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,479,0.479,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"368",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,540,0.54,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"369",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,489,0.489,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"370",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,515,0.515,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"371",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,623,0.623,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"372",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,490,0.49,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"373",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,441,0.441,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"374",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,468,0.468,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"375",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,633,0.633,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"376",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,551,0.551,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"377",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,373,0.373,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"378",102,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,664,0.664,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
