"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"382",6,"Nonmatching","Stranger","right","User","Self","Self",983,0.983,0
"383",6,"Nonmatching","Me","right","User","Self","Self",507,0.507,1
"384",6,"Nonmatching","Stranger","left","User","Self","Self",627,0.627,1
"385",7,"Matching","Stranger","right","Other","Stranger","Stranger",8112,8.112,1
"386",7,"Matching","Stranger","left","Other","Stranger","Stranger",4764,4.764,0
"387",7,"Matching","Stranger","left","Other","Stranger","Stranger",2172,2.172,0
"388",7,"Matching","Me","left","Other","Stranger","Stranger",3306,3.306,1
"389",7,"Matching","Stranger","right","Other","Stranger","Stranger",3490,3.49,1
"390",7,"Matching","Stranger","right","Other","Stranger","Stranger",5007,5.007,1
"391",7,"Matching","Me","left","Other","Stranger","Stranger",1622,1.622,1
"392",7,"Matching","Me","left","Other","Stranger","Stranger",1382,1.382,1
"393",7,"Matching","Stranger","right","Other","Stranger","Stranger",3366,3.366,1
"394",7,"Matching","Me","left","Other","Stranger","Stranger",2105,2.105,1
"395",7,"Matching","Me","left","Other","Stranger","Stranger",2730,2.73,1
"396",7,"Matching","Me","left","Other","Stranger","Stranger",1004,1.004,1
"397",7,"Matching","Me","left","Other","Stranger","Stranger",1175,1.175,1
"398",7,"Matching","Stranger","right","Other","Stranger","Stranger",1205,1.205,1
"399",7,"Matching","Me","left","Other","Stranger","Stranger",1150,1.15,1
"400",7,"Matching","Stranger","right","Other","Stranger","Stranger",1158,1.158,1
"401",7,"Matching","Stranger","left","User","Self","Self",4131,4.131,1
"402",7,"Matching","Me","right","User","Self","Self",3353,3.353,1
"403",7,"Matching","Me","right","User","Self","Self",822,0.822,1
"404",7,"Matching","Me","right","User","Self","Self",1189,1.189,1
"405",7,"Matching","Stranger","left","User","Self","Self",5765,5.765,1
"406",7,"Matching","Me","right","User","Self","Self",4591,4.591,1
"407",7,"Matching","Stranger","left","User","Self","Self",3981,3.981,1
"408",7,"Matching","Me","right","User","Self","Self",3142,3.142,1
"409",7,"Matching","Stranger","left","User","Self","Self",2819,2.819,1
"410",7,"Matching","Stranger","right","User","Self","Self",1384,1.384,0
"411",7,"Matching","Me","right","User","Self","Self",1501,1.501,1
"412",7,"Matching","Stranger","left","User","Self","Self",1091,1.091,1
"413",7,"Matching","Stranger","right","User","Self","Self",2615,2.615,0
"414",7,"Matching","Me","right","User","Self","Self",1719,1.719,1
"415",7,"Matching","Stranger","left","User","Self","Self",1136,1.136,1
"416",7,"Matching","Me","left","User","Self","Self",3888,3.888,0
"417",7,"Nonmatching","Me","right","Other","Stranger","Stranger",1050,1.05,0
"418",7,"Nonmatching","Me","left","Other","Stranger","Stranger",2136,2.136,1
"419",7,"Nonmatching","Me","right","Other","Stranger","Stranger",3234,3.234,0
"420",7,"Nonmatching","Stranger","right","Other","Stranger","Stranger",4414,4.414,1
"421",7,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1031,1.031,1
"422",7,"Nonmatching","Me","left","Other","Stranger","Stranger",5636,5.636,1
"423",7,"Nonmatching","Me","left","Other","Stranger","Stranger",3929,3.929,1
"424",7,"Nonmatching","Me","left","Other","Stranger","Stranger",1372,1.372,1
"425",7,"Nonmatching","Me","left","Other","Stranger","Stranger",2288,2.288,1
"426",7,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3107,3.107,1
"427",7,"Nonmatching","Stranger","right","Other","Stranger","Stranger",988,0.988,1
"428",7,"Nonmatching","Stranger","left","Other","Stranger","Stranger",3578,3.578,0
"429",7,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2439,2.439,1
"430",7,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3422,3.422,1
"431",7,"Nonmatching","Stranger","right","Other","Stranger","Stranger",972,0.972,1
"432",7,"Nonmatching","Me","left","Other","Stranger","Stranger",2334,2.334,1
"433",7,"Nonmatching","Me","right","User","Self","Self",4058,4.058,1
"434",7,"Nonmatching","Me","left","User","Self","Self",4289,4.289,0
"435",7,"Nonmatching","Stranger","right","User","Self","Self",4958,4.958,0
"436",7,"Nonmatching","Me","right","User","Self","Self",5289,5.289,1
"437",7,"Nonmatching","Me","right","User","Self","Self",1538,1.538,1
"438",7,"Nonmatching","Me","right","User","Self","Self",2237,2.237,1
"439",7,"Nonmatching","Stranger","left","User","Self","Self",1315,1.315,1
"440",7,"Nonmatching","Me","right","User","Self","Self",1421,1.421,1
"441",7,"Nonmatching","Stranger","right","User","Self","Self",2295,2.295,0
"442",7,"Nonmatching","Stranger","left","User","Self","Self",2544,2.544,1
"443",7,"Nonmatching","Stranger","right","User","Self","Self",1201,1.201,0
"444",7,"Nonmatching","Stranger","left","User","Self","Self",1214,1.214,1
"445",7,"Nonmatching","Me","right","User","Self","Self",1006,1.006,1
"446",7,"Nonmatching","Stranger","left","User","Self","Self",2963,2.963,1
"447",7,"Nonmatching","Stranger","left","User","Self","Self",1863,1.863,1
"448",7,"Nonmatching","Me","right","User","Self","Self",1662,1.662,1
"449",8,"Matching","Me","left","Other","Stranger","Stranger",736,0.736,1
"450",8,"Matching","Stranger","right","Other","Stranger","Stranger",720,0.72,1
"451",8,"Matching","Me","left","Other","Stranger","Stranger",399,0.399,1
"452",8,"Matching","Stranger","right","Other","Stranger","Stranger",597,0.597,1
"453",8,"Matching","Me","right","Other","Stranger","Stranger",445,0.445,0
"454",8,"Matching","Stranger","left","Other","Stranger","Stranger",486,0.486,0
"455",8,"Matching","Me","left","Other","Stranger","Stranger",784,0.784,1
"456",8,"Matching","Me","left","Other","Stranger","Stranger",560,0.56,1
"457",8,"Matching","Stranger","right","Other","Stranger","Stranger",437,0.437,1
"458",8,"Matching","Me","left","Other","Stranger","Stranger",619,0.619,1
"459",8,"Matching","Me","left","Other","Stranger","Stranger",814,0.814,1
"460",8,"Matching","Stranger","right","Other","Stranger","Stranger",397,0.397,1
"461",8,"Matching","Stranger","right","Other","Stranger","Stranger",828,0.828,1
"462",8,"Matching","Stranger","right","Other","Stranger","Stranger",540,0.54,1
"463",8,"Matching","Stranger","right","Other","Stranger","Stranger",1006,1.006,1
"464",8,"Matching","Me","left","Other","Stranger","Stranger",573,0.573,1
"465",8,"Matching","Stranger","left","User","Self","Self",870,0.87,1
"466",8,"Matching","Me","right","User","Self","Self",450,0.45,1
"467",8,"Matching","Me","right","User","Self","Self",422,0.422,1
"468",8,"Matching","Stranger","left","User","Self","Self",632,0.632,1
"469",8,"Matching","Me","right","User","Self","Self",376,0.376,1
"470",8,"Matching","Me","right","User","Self","Self",353,0.353,1
"471",8,"Matching","Stranger","left","User","Self","Self",419,0.419,1
"472",8,"Matching","Me","right","User","Self","Self",889,0.889,1
"473",8,"Matching","Stranger","left","User","Self","Self",1011,1.011,1
"474",8,"Matching","Stranger","left","User","Self","Self",906,0.906,1
"475",8,"Matching","Stranger","left","User","Self","Self",564,0.564,1
"476",8,"Matching","Me","right","User","Self","Self",471,0.471,1
"477",8,"Matching","Me","right","User","Self","Self",405,0.405,1
"478",8,"Matching","Stranger","left","User","Self","Self",446,0.446,1
"479",8,"Matching","Stranger","left","User","Self","Self",950,0.95,1
"480",8,"Matching","Me","right","User","Self","Self",430,0.43,1
"481",8,"Nonmatching","Me","left","Other","Stranger","Stranger",1165,1.165,1
"482",8,"Nonmatching","Me","left","Other","Stranger","Stranger",500,0.5,1
"483",8,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1232,1.232,0
"484",8,"Nonmatching","Me","left","Other","Stranger","Stranger",510,0.51,1
"485",8,"Nonmatching","Stranger","right","Other","Stranger","Stranger",401,0.401,1
"486",8,"Nonmatching","Me","left","Other","Stranger","Stranger",486,0.486,1
"487",8,"Nonmatching","Stranger","right","Other","Stranger","Stranger",484,0.484,1
"488",8,"Nonmatching","Stranger","right","Other","Stranger","Stranger",429,0.429,1
"489",8,"Nonmatching","Stranger","right","Other","Stranger","Stranger",617,0.617,1
"490",8,"Nonmatching","Me","left","Other","Stranger","Stranger",422,0.422,1
"491",8,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1115,1.115,1
"492",8,"Nonmatching","Stranger","right","Other","Stranger","Stranger",724,0.724,1
"493",8,"Nonmatching","Stranger","right","Other","Stranger","Stranger",405,0.405,1
"494",8,"Nonmatching","Me","left","Other","Stranger","Stranger",604,0.604,1
"495",8,"Nonmatching","Me","left","Other","Stranger","Stranger",1160,1.16,1
"496",8,"Nonmatching","Me","left","Other","Stranger","Stranger",822,0.822,1
"497",8,"Nonmatching","Stranger","left","User","Self","Self",499,0.499,1
"498",8,"Nonmatching","Me","right","User","Self","Self",440,0.44,1
"499",8,"Nonmatching","Me","right","User","Self","Self",535,0.535,1
"500",8,"Nonmatching","Stranger","left","User","Self","Self",807,0.807,1
"501",8,"Nonmatching","Stranger","left","User","Self","Self",592,0.592,1
"502",8,"Nonmatching","Me","right","User","Self","Self",434,0.434,1
"503",8,"Nonmatching","Me","right","User","Self","Self",457,0.457,1
"504",8,"Nonmatching","Me","right","User","Self","Self",362,0.362,1
"505",8,"Nonmatching","Stranger","left","User","Self","Self",459,0.459,1
"506",8,"Nonmatching","Stranger","left","User","Self","Self",665,0.665,1
"507",8,"Nonmatching","Stranger","left","User","Self","Self",430,0.43,1
"508",8,"Nonmatching","Stranger","left","User","Self","Self",550,0.55,1
"509",8,"Nonmatching","Me","right","User","Self","Self",871,0.871,1
"510",8,"Nonmatching","Me","right","User","Self","Self",766,0.766,1
"511",8,"Nonmatching","Stranger","left","User","Self","Self",970,0.97,1
"512",8,"Nonmatching","Me","right","User","Self","Self",1066,1.066,1
"513",9,"Matching","Me","right","Other","Stranger","Stranger",1355,1.355,0
"514",9,"Matching","Stranger","left","Other","Stranger","Stranger",1689,1.689,0
"515",9,"Matching","Stranger","left","Other","Stranger","Stranger",1634,1.634,0
"516",9,"Matching","Me","left","Other","Stranger","Stranger",1109,1.109,1
"517",9,"Matching","Me","right","Other","Stranger","Stranger",779,0.779,0
"518",9,"Matching","Stranger","right","Other","Stranger","Stranger",3568,3.568,1
"519",9,"Matching","Stranger","right","Other","Stranger","Stranger",958,0.958,1
"520",9,"Matching","Me","left","Other","Stranger","Stranger",1178,1.178,1
"521",9,"Matching","Me","left","Other","Stranger","Stranger",1313,1.313,1
"522",9,"Matching","Me","left","Other","Stranger","Stranger",791,0.791,1
"523",9,"Matching","Stranger","right","Other","Stranger","Stranger",650,0.65,1
"524",9,"Matching","Me","left","Other","Stranger","Stranger",958,0.958,1
"525",9,"Matching","Stranger","right","Other","Stranger","Stranger",675,0.675,1
"526",9,"Matching","Stranger","right","Other","Stranger","Stranger",709,0.709,1
"527",9,"Matching","Stranger","right","Other","Stranger","Stranger",933,0.933,1
"528",9,"Matching","Me","left","Other","Stranger","Stranger",658,0.658,1
"529",9,"Matching","Stranger","left","User","Self","Self",2702,2.702,1
"530",9,"Matching","Stranger","right","User","Self","Self",4166,4.166,0
"531",9,"Matching","Stranger","right","User","Self","Self",2440,2.44,0
"532",9,"Matching","Me","left","User","Self","Self",1756,1.756,0
"533",9,"Matching","Me","right","User","Self","Self",1780,1.78,1
"534",9,"Matching","Me","left","User","Self","Self",1503,1.503,0
"535",9,"Matching","Me","right","User","Self","Self",756,0.756,1
"536",9,"Matching","Stranger","left","User","Self","Self",815,0.815,1
"537",9,"Matching","Stranger","left","User","Self","Self",747,0.747,1
"538",9,"Matching","Me","right","User","Self","Self",1184,1.184,1
"539",9,"Matching","Stranger","right","User","Self","Self",1034,1.034,0
"540",9,"Matching","Me","right","User","Self","Self",759,0.759,1
"541",9,"Matching","Stranger","left","User","Self","Self",1028,1.028,1
"542",9,"Matching","Me","right","User","Self","Self",517,0.517,1
"543",9,"Matching","Stranger","left","User","Self","Self",739,0.739,1
"544",9,"Matching","Me","right","User","Self","Self",496,0.496,1
"545",9,"Nonmatching","Me","left","Other","Stranger","Stranger",1390,1.39,1
"546",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3646,3.646,1
"547",9,"Nonmatching","Me","left","Other","Stranger","Stranger",966,0.966,1
"548",9,"Nonmatching","Me","right","Other","Stranger","Stranger",1114,1.114,0
"549",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1310,1.31,1
"550",9,"Nonmatching","Me","left","Other","Stranger","Stranger",721,0.721,1
"551",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",662,0.662,1
"552",9,"Nonmatching","Me","right","Other","Stranger","Stranger",1219,1.219,0
"553",9,"Nonmatching","Me","left","Other","Stranger","Stranger",579,0.579,1
"554",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",840,0.84,1
"555",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1060,1.06,1
"556",9,"Nonmatching","Me","left","Other","Stranger","Stranger",501,0.501,1
"557",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",683,0.683,1
"558",9,"Nonmatching","Me","left","Other","Stranger","Stranger",1270,1.27,1
"559",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",529,0.529,1
"560",9,"Nonmatching","Stranger","right","Other","Stranger","Stranger",681,0.681,1
"561",9,"Nonmatching","Stranger","left","User","Self","Self",1465,1.465,1
"562",9,"Nonmatching","Stranger","left","User","Self","Self",1206,1.206,1
"563",9,"Nonmatching","Stranger","left","User","Self","Self",1554,1.554,1
"564",9,"Nonmatching","Me","left","User","Self","Self",548,0.548,0
"565",9,"Nonmatching","Stranger","right","User","Self","Self",766,0.766,0
"566",9,"Nonmatching","Stranger","left","User","Self","Self",1037,1.037,1
"567",9,"Nonmatching","Stranger","right","User","Self","Self",768,0.767,0
"568",9,"Nonmatching","Stranger","right","User","Self","Self",895,0.895,0
"569",9,"Nonmatching","Me","right","User","Self","Self",764,0.764,1
"570",9,"Nonmatching","Me","right","User","Self","Self",701,0.701,1
"571",9,"Nonmatching","Me","right","User","Self","Self",632,0.632,1
"572",9,"Nonmatching","Me","left","User","Self","Self",970,0.97,0
"573",9,"Nonmatching","Me","right","User","Self","Self",587,0.587,1
"574",9,"Nonmatching","Stranger","right","User","Self","Self",1039,1.039,0
"575",9,"Nonmatching","Me","left","User","Self","Self",1022,1.022,0
"576",9,"Nonmatching","Me","right","User","Self","Self",1352,1.352,1
"577",10,"Matching","Me","right","Other","Stranger","Stranger",1093,1.093,0
"578",10,"Matching","Stranger","right","Other","Stranger","Stranger",1112,1.112,1
"579",10,"Matching","Me","left","Other","Stranger","Stranger",876,0.876,1
"580",10,"Matching","Stranger","right","Other","Stranger","Stranger",758,0.758,1
"581",10,"Matching","Stranger","right","Other","Stranger","Stranger",568,0.568,1
"582",10,"Matching","Me","left","Other","Stranger","Stranger",614,0.614,1
"583",10,"Matching","Stranger","right","Other","Stranger","Stranger",836,0.836,1
"584",10,"Matching","Me","left","Other","Stranger","Stranger",914,0.914,1
"585",10,"Matching","Me","right","Other","Stranger","Stranger",543,0.543,0
"586",10,"Matching","Me","left","Other","Stranger","Stranger",696,0.696,1
"587",10,"Matching","Stranger","right","Other","Stranger","Stranger",1362,1.362,1
"588",10,"Matching","Stranger","right","Other","Stranger","Stranger",698,0.698,1
"589",10,"Matching","Me","left","Other","Stranger","Stranger",1068,1.067,1
"590",10,"Matching","Stranger","right","Other","Stranger","Stranger",1572,1.572,1
"591",10,"Matching","Me","left","Other","Stranger","Stranger",2489,2.489,1
"592",10,"Matching","Stranger","right","Other","Stranger","Stranger",738,0.738,1
"593",10,"Matching","Me","right","User","Self","Self",1411,1.411,1
"594",10,"Matching","Stranger","left","User","Self","Self",1659,1.659,1
"595",10,"Matching","Me","right","User","Self","Self",1128,1.128,1
"596",10,"Matching","Stranger","left","User","Self","Self",876,0.876,1
"597",10,"Matching","Stranger","left","User","Self","Self",1376,1.376,1
"598",10,"Matching","Stranger","left","User","Self","Self",582,0.582,1
"599",10,"Matching","Stranger","left","User","Self","Self",395,0.395,1
"600",10,"Matching","Stranger","left","User","Self","Self",550,0.549,1
"601",10,"Matching","Me","right","User","Self","Self",1172,1.172,1
"602",10,"Matching","Me","right","User","Self","Self",730,0.73,1
"603",10,"Matching","Stranger","left","User","Self","Self",2004,2.004,1
"604",10,"Matching","Me","right","User","Self","Self",656,0.656,1
"605",10,"Matching","Stranger","left","User","Self","Self",1160,1.16,1
"606",10,"Matching","Me","right","User","Self","Self",2025,2.025,1
"607",10,"Matching","Me","right","User","Self","Self",955,0.955,1
"608",10,"Matching","Me","right","User","Self","Self",1479,1.479,1
"609",10,"Nonmatching","Stranger","right","Other","Stranger","Stranger",905,0.905,1
"610",10,"Nonmatching","Me","left","Other","Stranger","Stranger",1978,1.978,1
