"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"273",5,"Matching","Stranger","right","Stranger",910,0.91,1,NA,NA,NA,NA,NA,NA,NA
"274",5,"Matching","Me","left","Stranger",864,0.864,1,NA,NA,NA,NA,NA,NA,NA
"275",5,"Matching","Me","left","Stranger",1289,1.289,1,NA,NA,NA,NA,NA,NA,NA
"276",5,"Matching","Stranger","right","Stranger",1494,1.494,1,NA,NA,NA,NA,NA,NA,NA
"277",5,"Matching","Me","left","Stranger",1918,1.918,1,NA,NA,NA,NA,NA,NA,NA
"278",5,"Matching","Me","left","Stranger",2046,2.046,1,NA,NA,NA,NA,NA,NA,NA
"279",5,"Matching","Me","left","Stranger",954,0.954,1,NA,NA,NA,NA,NA,NA,NA
"280",5,"Matching","Me","left","Stranger",628,0.627,1,NA,NA,NA,NA,NA,NA,NA
"281",5,"Matching","Me","right","Stranger",620,0.62,0,NA,NA,NA,NA,NA,NA,NA
"282",5,"Matching","Stranger","left","Stranger",896,0.896,0,NA,NA,NA,NA,NA,NA,NA
"283",5,"Matching","Stranger","right","Stranger",2160,2.16,1,NA,NA,NA,NA,NA,NA,NA
"284",5,"Matching","Me","left","Stranger",544,0.544,1,NA,NA,NA,NA,NA,NA,NA
"285",5,"Matching","Stranger","right","Stranger",780,0.78,1,NA,NA,NA,NA,NA,NA,NA
"286",5,"Matching","Stranger","right","Stranger",1494,1.494,1,NA,NA,NA,NA,NA,NA,NA
"287",5,"Matching","Stranger","left","Stranger",2873,2.873,0,NA,NA,NA,NA,NA,NA,NA
"288",5,"Matching","Stranger","right","Stranger",1203,1.203,1,NA,NA,NA,NA,NA,NA,NA
"289",5,"Nonmatching","Me","right","Self",2532,2.532,1,NA,NA,NA,NA,NA,NA,NA
"290",5,"Nonmatching","Stranger","right","Self",448,0.448,0,NA,NA,NA,NA,NA,NA,NA
"291",5,"Nonmatching","Me","left","Self",2804,2.804,0,NA,NA,NA,NA,NA,NA,NA
"292",5,"Nonmatching","Me","right","Self",773,0.773,1,NA,NA,NA,NA,NA,NA,NA
"293",5,"Nonmatching","Stranger","left","Self",1131,1.131,1,NA,NA,NA,NA,NA,NA,NA
"294",5,"Nonmatching","Stranger","left","Self",1016,1.016,1,NA,NA,NA,NA,NA,NA,NA
"295",5,"Nonmatching","Me","right","Self",617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"296",5,"Nonmatching","Stranger","right","Self",1795,1.795,0,NA,NA,NA,NA,NA,NA,NA
"297",5,"Nonmatching","Stranger","right","Self",3485,3.485,0,NA,NA,NA,NA,NA,NA,NA
"298",5,"Nonmatching","Me","right","Self",736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"299",5,"Nonmatching","Me","right","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA
"300",5,"Nonmatching","Stranger","left","Self",968,0.968,1,NA,NA,NA,NA,NA,NA,NA
"301",5,"Nonmatching","Stranger","left","Self",1053,1.053,1,NA,NA,NA,NA,NA,NA,NA
"302",5,"Nonmatching","Me","right","Self",1204,1.204,1,NA,NA,NA,NA,NA,NA,NA
"303",5,"Nonmatching","Me","right","Self",698,0.698,1,NA,NA,NA,NA,NA,NA,NA
"304",5,"Nonmatching","Stranger","left","Self",897,0.897,1,NA,NA,NA,NA,NA,NA,NA
"305",5,"Nonmatching","Stranger","left","Stranger",2149,2.149,0,NA,NA,NA,NA,NA,NA,NA
"306",5,"Nonmatching","Me","right","Stranger",1795,1.795,0,NA,NA,NA,NA,NA,NA,NA
"307",5,"Nonmatching","Me","right","Stranger",974,0.974,0,NA,NA,NA,NA,NA,NA,NA
"308",5,"Nonmatching","Me","left","Stranger",572,0.572,1,NA,NA,NA,NA,NA,NA,NA
"309",5,"Nonmatching","Me","right","Stranger",1258,1.258,0,NA,NA,NA,NA,NA,NA,NA
"310",5,"Nonmatching","Me","right","Stranger",1017,1.017,0,NA,NA,NA,NA,NA,NA,NA
"311",5,"Nonmatching","Me","left","Stranger",396,0.396,1,NA,NA,NA,NA,NA,NA,NA
"312",5,"Nonmatching","Stranger","left","Stranger",1217,1.217,0,NA,NA,NA,NA,NA,NA,NA
"313",5,"Nonmatching","Stranger","right","Stranger",1332,1.332,1,NA,NA,NA,NA,NA,NA,NA
"314",5,"Nonmatching","Stranger","right","Stranger",1073,1.073,1,NA,NA,NA,NA,NA,NA,NA
"315",5,"Nonmatching","Stranger","left","Stranger",750,0.75,0,NA,NA,NA,NA,NA,NA,NA
"316",5,"Nonmatching","Stranger","right","Stranger",1202,1.202,1,NA,NA,NA,NA,NA,NA,NA
"317",5,"Nonmatching","Me","left","Stranger",998,0.998,1,NA,NA,NA,NA,NA,NA,NA
"318",5,"Nonmatching","Stranger","right","Stranger",1307,1.307,1,NA,NA,NA,NA,NA,NA,NA
"319",5,"Nonmatching","Me","right","Stranger",715,0.715,0,NA,NA,NA,NA,NA,NA,NA
"320",5,"Nonmatching","Stranger","left","Stranger",787,0.787,0,NA,NA,NA,NA,NA,NA,NA
"321",6,"Matching","Stranger","left","Self",1838,1.838,1,NA,NA,NA,NA,NA,NA,NA
"322",6,"Matching","Stranger","left","Self",1011,1.011,1,NA,NA,NA,NA,NA,NA,NA
"323",6,"Matching","Stranger","right","Self",696,0.696,0,NA,NA,NA,NA,NA,NA,NA
"324",6,"Matching","Stranger","right","Self",1349,1.349,0,NA,NA,NA,NA,NA,NA,NA
"325",6,"Matching","Me","right","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"326",6,"Matching","Me","right","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"327",6,"Matching","Stranger","left","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA
"328",6,"Matching","Stranger","right","Self",1430,1.43,0,NA,NA,NA,NA,NA,NA,NA
"329",6,"Matching","Me","right","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"330",6,"Matching","Me","right","Self",715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"331",6,"Matching","Stranger","left","Self",664,0.664,1,NA,NA,NA,NA,NA,NA,NA
"332",6,"Matching","Me","right","Self",457,0.457,1,NA,NA,NA,NA,NA,NA,NA
"333",6,"Matching","Me","left","Self",1150,1.15,0,NA,NA,NA,NA,NA,NA,NA
"334",6,"Matching","Me","right","Self",624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"335",6,"Matching","Stranger","left","Self",541,0.541,1,NA,NA,NA,NA,NA,NA,NA
"336",6,"Matching","Me","left","Self",770,0.77,0,NA,NA,NA,NA,NA,NA,NA
"337",6,"Matching","Me","left","Stranger",989,0.989,1,NA,NA,NA,NA,NA,NA,NA
"338",6,"Matching","Stranger","left","Stranger",672,0.672,0,NA,NA,NA,NA,NA,NA,NA
"339",6,"Matching","Stranger","right","Stranger",961,0.961,1,NA,NA,NA,NA,NA,NA,NA
"340",6,"Matching","Me","left","Stranger",843,0.843,1,NA,NA,NA,NA,NA,NA,NA
"341",6,"Matching","Me","left","Stranger",870,0.87,1,NA,NA,NA,NA,NA,NA,NA
"342",6,"Matching","Stranger","right","Stranger",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"343",6,"Matching","Me","left","Stranger",618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"344",6,"Matching","Stranger","right","Stranger",1574,1.574,1,NA,NA,NA,NA,NA,NA,NA
"345",6,"Matching","Stranger","left","Stranger",682,0.682,0,NA,NA,NA,NA,NA,NA,NA
"346",6,"Matching","Me","left","Stranger",544,0.544,1,NA,NA,NA,NA,NA,NA,NA
"347",6,"Matching","Stranger","left","Stranger",1787,1.787,0,NA,NA,NA,NA,NA,NA,NA
"348",6,"Matching","Stranger","left","Stranger",560,0.56,0,NA,NA,NA,NA,NA,NA,NA
"349",6,"Matching","Stranger","right","Stranger",496,0.496,1,NA,NA,NA,NA,NA,NA,NA
"350",6,"Matching","Me","left","Stranger",462,0.462,1,NA,NA,NA,NA,NA,NA,NA
"351",6,"Matching","Me","left","Stranger",606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"352",6,"Matching","Me","left","Stranger",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"353",6,"Nonmatching","Me","right","Self",992,0.992,1,NA,NA,NA,NA,NA,NA,NA
"354",6,"Nonmatching","Stranger","left","Self",711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"355",6,"Nonmatching","Stranger","left","Self",743,0.743,1,NA,NA,NA,NA,NA,NA,NA
"356",6,"Nonmatching","Stranger","left","Self",922,0.922,1,NA,NA,NA,NA,NA,NA,NA
"357",6,"Nonmatching","Me","right","Self",635,0.635,1,NA,NA,NA,NA,NA,NA,NA
"358",6,"Nonmatching","Stranger","right","Self",771,0.771,0,NA,NA,NA,NA,NA,NA,NA
"359",6,"Nonmatching","Me","right","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"360",6,"Nonmatching","Me","right","Self",477,0.477,1,NA,NA,NA,NA,NA,NA,NA
"361",6,"Nonmatching","Me","left","Self",792,0.792,0,NA,NA,NA,NA,NA,NA,NA
"362",6,"Nonmatching","Stranger","left","Self",514,0.514,1,NA,NA,NA,NA,NA,NA,NA
"363",6,"Nonmatching","Me","right","Self",408,0.408,1,NA,NA,NA,NA,NA,NA,NA
"364",6,"Nonmatching","Stranger","left","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA
"365",6,"Nonmatching","Me","right","Self",371,0.371,1,NA,NA,NA,NA,NA,NA,NA
"366",6,"Nonmatching","Stranger","right","Self",983,0.983,0,NA,NA,NA,NA,NA,NA,NA
"367",6,"Nonmatching","Me","right","Self",507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"368",6,"Nonmatching","Stranger","left","Self",627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"369",6,"Nonmatching","Stranger","left","Stranger",732,0.732,0,NA,NA,NA,NA,NA,NA,NA
"370",6,"Nonmatching","Stranger","right","Stranger",979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"371",6,"Nonmatching","Me","right","Stranger",783,0.783,0,NA,NA,NA,NA,NA,NA,NA
"372",6,"Nonmatching","Stranger","right","Stranger",786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"373",6,"Nonmatching","Me","left","Stranger",718,0.718,1,NA,NA,NA,NA,NA,NA,NA
"374",6,"Nonmatching","Stranger","left","Stranger",1172,1.172,0,NA,NA,NA,NA,NA,NA,NA
"375",6,"Nonmatching","Stranger","right","Stranger",727,0.727,1,NA,NA,NA,NA,NA,NA,NA
"376",6,"Nonmatching","Me","left","Stranger",703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"377",6,"Nonmatching","Me","left","Stranger",628,0.628,1,NA,NA,NA,NA,NA,NA,NA
"378",6,"Nonmatching","Me","right","Stranger",1522,1.522,0,NA,NA,NA,NA,NA,NA,NA
"379",6,"Nonmatching","Stranger","right","Stranger",388,0.388,1,NA,NA,NA,NA,NA,NA,NA
"380",6,"Nonmatching","Stranger","right","Stranger",515,0.515,1,NA,NA,NA,NA,NA,NA,NA
"381",6,"Nonmatching","Stranger","right","Stranger",742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"382",6,"Nonmatching","Me","left","Stranger",499,0.499,1,NA,NA,NA,NA,NA,NA,NA
"383",6,"Nonmatching","Me","left","Stranger",932,0.932,1,NA,NA,NA,NA,NA,NA,NA
"384",6,"Nonmatching","Me","left","Stranger",618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"385",7,"Matching","Stranger","left","Self",4131,4.131,1,NA,NA,NA,NA,NA,NA,NA
"386",7,"Matching","Me","right","Self",3353,3.353,1,NA,NA,NA,NA,NA,NA,NA
"387",7,"Matching","Me","right","Self",822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"388",7,"Matching","Me","right","Self",1189,1.189,1,NA,NA,NA,NA,NA,NA,NA
"389",7,"Matching","Stranger","left","Self",5765,5.765,1,NA,NA,NA,NA,NA,NA,NA
"390",7,"Matching","Me","right","Self",4591,4.591,1,NA,NA,NA,NA,NA,NA,NA
"391",7,"Matching","Stranger","left","Self",3981,3.981,1,NA,NA,NA,NA,NA,NA,NA
"392",7,"Matching","Me","right","Self",3142,3.142,1,NA,NA,NA,NA,NA,NA,NA
"393",7,"Matching","Stranger","left","Self",2819,2.819,1,NA,NA,NA,NA,NA,NA,NA
"394",7,"Matching","Stranger","right","Self",1384,1.384,0,NA,NA,NA,NA,NA,NA,NA
"395",7,"Matching","Me","right","Self",1501,1.501,1,NA,NA,NA,NA,NA,NA,NA
"396",7,"Matching","Stranger","left","Self",1091,1.091,1,NA,NA,NA,NA,NA,NA,NA
"397",7,"Matching","Stranger","right","Self",2615,2.615,0,NA,NA,NA,NA,NA,NA,NA
"398",7,"Matching","Me","right","Self",1719,1.719,1,NA,NA,NA,NA,NA,NA,NA
"399",7,"Matching","Stranger","left","Self",1136,1.136,1,NA,NA,NA,NA,NA,NA,NA
"400",7,"Matching","Me","left","Self",3888,3.888,0,NA,NA,NA,NA,NA,NA,NA
"401",7,"Matching","Stranger","right","Stranger",8112,8.112,1,NA,NA,NA,NA,NA,NA,NA
"402",7,"Matching","Stranger","left","Stranger",4764,4.764,0,NA,NA,NA,NA,NA,NA,NA
"403",7,"Matching","Stranger","left","Stranger",2172,2.172,0,NA,NA,NA,NA,NA,NA,NA
"404",7,"Matching","Me","left","Stranger",3306,3.306,1,NA,NA,NA,NA,NA,NA,NA
"405",7,"Matching","Stranger","right","Stranger",3490,3.49,1,NA,NA,NA,NA,NA,NA,NA
"406",7,"Matching","Stranger","right","Stranger",5007,5.007,1,NA,NA,NA,NA,NA,NA,NA
"407",7,"Matching","Me","left","Stranger",1622,1.622,1,NA,NA,NA,NA,NA,NA,NA
"408",7,"Matching","Me","left","Stranger",1382,1.382,1,NA,NA,NA,NA,NA,NA,NA
"409",7,"Matching","Stranger","right","Stranger",3366,3.366,1,NA,NA,NA,NA,NA,NA,NA
"410",7,"Matching","Me","left","Stranger",2105,2.105,1,NA,NA,NA,NA,NA,NA,NA
"411",7,"Matching","Me","left","Stranger",2730,2.73,1,NA,NA,NA,NA,NA,NA,NA
"412",7,"Matching","Me","left","Stranger",1004,1.004,1,NA,NA,NA,NA,NA,NA,NA
"413",7,"Matching","Me","left","Stranger",1175,1.175,1,NA,NA,NA,NA,NA,NA,NA
"414",7,"Matching","Stranger","right","Stranger",1205,1.205,1,NA,NA,NA,NA,NA,NA,NA
"415",7,"Matching","Me","left","Stranger",1150,1.15,1,NA,NA,NA,NA,NA,NA,NA
"416",7,"Matching","Stranger","right","Stranger",1158,1.158,1,NA,NA,NA,NA,NA,NA,NA
"417",7,"Nonmatching","Me","right","Self",4058,4.058,1,NA,NA,NA,NA,NA,NA,NA
"418",7,"Nonmatching","Me","left","Self",4289,4.289,0,NA,NA,NA,NA,NA,NA,NA
"419",7,"Nonmatching","Stranger","right","Self",4958,4.958,0,NA,NA,NA,NA,NA,NA,NA
"420",7,"Nonmatching","Me","right","Self",5289,5.289,1,NA,NA,NA,NA,NA,NA,NA
"421",7,"Nonmatching","Me","right","Self",1538,1.538,1,NA,NA,NA,NA,NA,NA,NA
"422",7,"Nonmatching","Me","right","Self",2237,2.237,1,NA,NA,NA,NA,NA,NA,NA
"423",7,"Nonmatching","Stranger","left","Self",1315,1.315,1,NA,NA,NA,NA,NA,NA,NA
"424",7,"Nonmatching","Me","right","Self",1421,1.421,1,NA,NA,NA,NA,NA,NA,NA
"425",7,"Nonmatching","Stranger","right","Self",2295,2.295,0,NA,NA,NA,NA,NA,NA,NA
"426",7,"Nonmatching","Stranger","left","Self",2544,2.544,1,NA,NA,NA,NA,NA,NA,NA
"427",7,"Nonmatching","Stranger","right","Self",1201,1.201,0,NA,NA,NA,NA,NA,NA,NA
"428",7,"Nonmatching","Stranger","left","Self",1214,1.214,1,NA,NA,NA,NA,NA,NA,NA
"429",7,"Nonmatching","Me","right","Self",1006,1.006,1,NA,NA,NA,NA,NA,NA,NA
"430",7,"Nonmatching","Stranger","left","Self",2963,2.963,1,NA,NA,NA,NA,NA,NA,NA
"431",7,"Nonmatching","Stranger","left","Self",1863,1.863,1,NA,NA,NA,NA,NA,NA,NA
"432",7,"Nonmatching","Me","right","Self",1662,1.662,1,NA,NA,NA,NA,NA,NA,NA
"433",7,"Nonmatching","Me","right","Stranger",1050,1.05,0,NA,NA,NA,NA,NA,NA,NA
"434",7,"Nonmatching","Me","left","Stranger",2136,2.136,1,NA,NA,NA,NA,NA,NA,NA
"435",7,"Nonmatching","Me","right","Stranger",3234,3.234,0,NA,NA,NA,NA,NA,NA,NA
"436",7,"Nonmatching","Stranger","right","Stranger",4414,4.414,1,NA,NA,NA,NA,NA,NA,NA
"437",7,"Nonmatching","Stranger","right","Stranger",1031,1.031,1,NA,NA,NA,NA,NA,NA,NA
"438",7,"Nonmatching","Me","left","Stranger",5636,5.636,1,NA,NA,NA,NA,NA,NA,NA
"439",7,"Nonmatching","Me","left","Stranger",3929,3.929,1,NA,NA,NA,NA,NA,NA,NA
"440",7,"Nonmatching","Me","left","Stranger",1372,1.372,1,NA,NA,NA,NA,NA,NA,NA
"441",7,"Nonmatching","Me","left","Stranger",2288,2.288,1,NA,NA,NA,NA,NA,NA,NA
"442",7,"Nonmatching","Stranger","right","Stranger",3107,3.107,1,NA,NA,NA,NA,NA,NA,NA
"443",7,"Nonmatching","Stranger","right","Stranger",988,0.988,1,NA,NA,NA,NA,NA,NA,NA
"444",7,"Nonmatching","Stranger","left","Stranger",3578,3.578,0,NA,NA,NA,NA,NA,NA,NA
"445",7,"Nonmatching","Stranger","right","Stranger",2439,2.439,1,NA,NA,NA,NA,NA,NA,NA
"446",7,"Nonmatching","Stranger","right","Stranger",3422,3.422,1,NA,NA,NA,NA,NA,NA,NA
"447",7,"Nonmatching","Stranger","right","Stranger",972,0.972,1,NA,NA,NA,NA,NA,NA,NA
"448",7,"Nonmatching","Me","left","Stranger",2334,2.334,1,NA,NA,NA,NA,NA,NA,NA
"449",8,"Matching","Stranger","left","Self",870,0.87,1,NA,NA,NA,NA,NA,NA,NA
"450",8,"Matching","Me","right","Self",450,0.45,1,NA,NA,NA,NA,NA,NA,NA
"451",8,"Matching","Me","right","Self",422,0.422,1,NA,NA,NA,NA,NA,NA,NA
"452",8,"Matching","Stranger","left","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"453",8,"Matching","Me","right","Self",376,0.376,1,NA,NA,NA,NA,NA,NA,NA
"454",8,"Matching","Me","right","Self",353,0.353,1,NA,NA,NA,NA,NA,NA,NA
"455",8,"Matching","Stranger","left","Self",419,0.419,1,NA,NA,NA,NA,NA,NA,NA
"456",8,"Matching","Me","right","Self",889,0.889,1,NA,NA,NA,NA,NA,NA,NA
"457",8,"Matching","Stranger","left","Self",1011,1.011,1,NA,NA,NA,NA,NA,NA,NA
"458",8,"Matching","Stranger","left","Self",906,0.906,1,NA,NA,NA,NA,NA,NA,NA
"459",8,"Matching","Stranger","left","Self",564,0.564,1,NA,NA,NA,NA,NA,NA,NA
"460",8,"Matching","Me","right","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA
"461",8,"Matching","Me","right","Self",405,0.405,1,NA,NA,NA,NA,NA,NA,NA
"462",8,"Matching","Stranger","left","Self",446,0.446,1,NA,NA,NA,NA,NA,NA,NA
"463",8,"Matching","Stranger","left","Self",950,0.95,1,NA,NA,NA,NA,NA,NA,NA
"464",8,"Matching","Me","right","Self",430,0.43,1,NA,NA,NA,NA,NA,NA,NA
"465",8,"Matching","Me","left","Stranger",736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"466",8,"Matching","Stranger","right","Stranger",720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"467",8,"Matching","Me","left","Stranger",399,0.399,1,NA,NA,NA,NA,NA,NA,NA
"468",8,"Matching","Stranger","right","Stranger",597,0.597,1,NA,NA,NA,NA,NA,NA,NA
"469",8,"Matching","Me","right","Stranger",445,0.445,0,NA,NA,NA,NA,NA,NA,NA
"470",8,"Matching","Stranger","left","Stranger",486,0.486,0,NA,NA,NA,NA,NA,NA,NA
"471",8,"Matching","Me","left","Stranger",784,0.784,1,NA,NA,NA,NA,NA,NA,NA
"472",8,"Matching","Me","left","Stranger",560,0.56,1,NA,NA,NA,NA,NA,NA,NA
"473",8,"Matching","Stranger","right","Stranger",437,0.437,1,NA,NA,NA,NA,NA,NA,NA
"474",8,"Matching","Me","left","Stranger",619,0.619,1,NA,NA,NA,NA,NA,NA,NA
"475",8,"Matching","Me","left","Stranger",814,0.814,1,NA,NA,NA,NA,NA,NA,NA
"476",8,"Matching","Stranger","right","Stranger",397,0.397,1,NA,NA,NA,NA,NA,NA,NA
"477",8,"Matching","Stranger","right","Stranger",828,0.828,1,NA,NA,NA,NA,NA,NA,NA
"478",8,"Matching","Stranger","right","Stranger",540,0.54,1,NA,NA,NA,NA,NA,NA,NA
"479",8,"Matching","Stranger","right","Stranger",1006,1.006,1,NA,NA,NA,NA,NA,NA,NA
"480",8,"Matching","Me","left","Stranger",573,0.573,1,NA,NA,NA,NA,NA,NA,NA
"481",8,"Nonmatching","Stranger","left","Self",499,0.499,1,NA,NA,NA,NA,NA,NA,NA
"482",8,"Nonmatching","Me","right","Self",440,0.44,1,NA,NA,NA,NA,NA,NA,NA
"483",8,"Nonmatching","Me","right","Self",535,0.535,1,NA,NA,NA,NA,NA,NA,NA
"484",8,"Nonmatching","Stranger","left","Self",807,0.807,1,NA,NA,NA,NA,NA,NA,NA
"485",8,"Nonmatching","Stranger","left","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"486",8,"Nonmatching","Me","right","Self",434,0.434,1,NA,NA,NA,NA,NA,NA,NA
"487",8,"Nonmatching","Me","right","Self",457,0.457,1,NA,NA,NA,NA,NA,NA,NA
"488",8,"Nonmatching","Me","right","Self",362,0.362,1,NA,NA,NA,NA,NA,NA,NA
"489",8,"Nonmatching","Stranger","left","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"490",8,"Nonmatching","Stranger","left","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA
"491",8,"Nonmatching","Stranger","left","Self",430,0.43,1,NA,NA,NA,NA,NA,NA,NA
"492",8,"Nonmatching","Stranger","left","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA
"493",8,"Nonmatching","Me","right","Self",871,0.871,1,NA,NA,NA,NA,NA,NA,NA
"494",8,"Nonmatching","Me","right","Self",766,0.766,1,NA,NA,NA,NA,NA,NA,NA
"495",8,"Nonmatching","Stranger","left","Self",970,0.97,1,NA,NA,NA,NA,NA,NA,NA
"496",8,"Nonmatching","Me","right","Self",1066,1.066,1,NA,NA,NA,NA,NA,NA,NA
"497",8,"Nonmatching","Me","left","Stranger",1165,1.165,1,NA,NA,NA,NA,NA,NA,NA
"498",8,"Nonmatching","Me","left","Stranger",500,0.5,1,NA,NA,NA,NA,NA,NA,NA
"499",8,"Nonmatching","Stranger","left","Stranger",1232,1.232,0,NA,NA,NA,NA,NA,NA,NA
"500",8,"Nonmatching","Me","left","Stranger",510,0.51,1,NA,NA,NA,NA,NA,NA,NA
"501",8,"Nonmatching","Stranger","right","Stranger",401,0.401,1,NA,NA,NA,NA,NA,NA,NA
"502",8,"Nonmatching","Me","left","Stranger",486,0.486,1,NA,NA,NA,NA,NA,NA,NA
"503",8,"Nonmatching","Stranger","right","Stranger",484,0.484,1,NA,NA,NA,NA,NA,NA,NA
"504",8,"Nonmatching","Stranger","right","Stranger",429,0.429,1,NA,NA,NA,NA,NA,NA,NA
"505",8,"Nonmatching","Stranger","right","Stranger",617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"506",8,"Nonmatching","Me","left","Stranger",422,0.422,1,NA,NA,NA,NA,NA,NA,NA
"507",8,"Nonmatching","Stranger","right","Stranger",1115,1.115,1,NA,NA,NA,NA,NA,NA,NA
"508",8,"Nonmatching","Stranger","right","Stranger",724,0.724,1,NA,NA,NA,NA,NA,NA,NA
"509",8,"Nonmatching","Stranger","right","Stranger",405,0.405,1,NA,NA,NA,NA,NA,NA,NA
"510",8,"Nonmatching","Me","left","Stranger",604,0.604,1,NA,NA,NA,NA,NA,NA,NA
"511",8,"Nonmatching","Me","left","Stranger",1160,1.16,1,NA,NA,NA,NA,NA,NA,NA
"512",8,"Nonmatching","Me","left","Stranger",822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"513",9,"Matching","Stranger","left","Self",2702,2.702,1,NA,NA,NA,NA,NA,NA,NA
"514",9,"Matching","Stranger","right","Self",4166,4.166,0,NA,NA,NA,NA,NA,NA,NA
"515",9,"Matching","Stranger","right","Self",2440,2.44,0,NA,NA,NA,NA,NA,NA,NA
"516",9,"Matching","Me","left","Self",1756,1.756,0,NA,NA,NA,NA,NA,NA,NA
"517",9,"Matching","Me","right","Self",1780,1.78,1,NA,NA,NA,NA,NA,NA,NA
"518",9,"Matching","Me","left","Self",1503,1.503,0,NA,NA,NA,NA,NA,NA,NA
"519",9,"Matching","Me","right","Self",756,0.756,1,NA,NA,NA,NA,NA,NA,NA
"520",9,"Matching","Stranger","left","Self",815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"521",9,"Matching","Stranger","left","Self",747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"522",9,"Matching","Me","right","Self",1184,1.184,1,NA,NA,NA,NA,NA,NA,NA
"523",9,"Matching","Stranger","right","Self",1034,1.034,0,NA,NA,NA,NA,NA,NA,NA
"524",9,"Matching","Me","right","Self",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"525",9,"Matching","Stranger","left","Self",1028,1.028,1,NA,NA,NA,NA,NA,NA,NA
"526",9,"Matching","Me","right","Self",517,0.517,1,NA,NA,NA,NA,NA,NA,NA
"527",9,"Matching","Stranger","left","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA
"528",9,"Matching","Me","right","Self",496,0.496,1,NA,NA,NA,NA,NA,NA,NA
"529",9,"Matching","Me","right","Stranger",1355,1.355,0,NA,NA,NA,NA,NA,NA,NA
"530",9,"Matching","Stranger","left","Stranger",1689,1.689,0,NA,NA,NA,NA,NA,NA,NA
"531",9,"Matching","Stranger","left","Stranger",1634,1.634,0,NA,NA,NA,NA,NA,NA,NA
"532",9,"Matching","Me","left","Stranger",1109,1.109,1,NA,NA,NA,NA,NA,NA,NA
"533",9,"Matching","Me","right","Stranger",779,0.779,0,NA,NA,NA,NA,NA,NA,NA
"534",9,"Matching","Stranger","right","Stranger",3568,3.568,1,NA,NA,NA,NA,NA,NA,NA
"535",9,"Matching","Stranger","right","Stranger",958,0.958,1,NA,NA,NA,NA,NA,NA,NA
"536",9,"Matching","Me","left","Stranger",1178,1.178,1,NA,NA,NA,NA,NA,NA,NA
"537",9,"Matching","Me","left","Stranger",1313,1.313,1,NA,NA,NA,NA,NA,NA,NA
"538",9,"Matching","Me","left","Stranger",791,0.791,1,NA,NA,NA,NA,NA,NA,NA
"539",9,"Matching","Stranger","right","Stranger",650,0.65,1,NA,NA,NA,NA,NA,NA,NA
"540",9,"Matching","Me","left","Stranger",958,0.958,1,NA,NA,NA,NA,NA,NA,NA
"541",9,"Matching","Stranger","right","Stranger",675,0.675,1,NA,NA,NA,NA,NA,NA,NA
"542",9,"Matching","Stranger","right","Stranger",709,0.709,1,NA,NA,NA,NA,NA,NA,NA
"543",9,"Matching","Stranger","right","Stranger",933,0.933,1,NA,NA,NA,NA,NA,NA,NA
"544",9,"Matching","Me","left","Stranger",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"545",9,"Nonmatching","Stranger","left","Self",1465,1.465,1,NA,NA,NA,NA,NA,NA,NA
