"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"331",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.767,1,767
"332",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.684,1,684
"333",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.617,1,617
"334",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.75,1,750
"335",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","z",0.484,0,484
"336",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",1.134,1,1134
"337",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.901,1,901
"338",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.8,1,800
"339",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",1.067,1,1067
"340",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.784,1,784
"341",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.719,1,719
"342",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.667,1,667
"343",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.65,1,650
"344",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.95,1,950
"345",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.75,1,750
"346",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.817,1,817
"347",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.6,1,600
"348",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.8,1,800
"349",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.55,1,550
"350",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.717,1,717
"351",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.5,1,500
"352",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.517,1,517
"353",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.634,1,634
"354",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.8,1,800
"355",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.617,1,617
"356",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.817,1,817
"357",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.717,1,717
"358",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1,1,1000
"359",1,24,21,"Mismatch","Person1","Person1","Person2","Top","z",0.75,0,750
"360",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.684,1,684
"361",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.584,1,584
"362",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.701,1,701
"363",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.765,1,765
"364",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.717,1,717
"365",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.6,1,600
"366",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.684,1,684
"367",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.784,1,784
"368",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.717,1,717
"369",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.55,1,550
"370",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.817,1,817
"371",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.684,1,684
"372",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.584,1,584
"373",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.597,1,597
"374",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.55,1,550
"375",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.634,1,634
"376",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.734,1,734
"377",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.017,0,1017
"378",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.884,1,884
"379",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.567,1,567
"380",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.65,1,650
"381",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.65,1,650
"382",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.834,1,834
"383",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",1.067,1,1067
"384",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.774,1,774
"385",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.967,0,967
"386",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.767,1,767
"387",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.834,1,834
"388",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.75,0,750
"389",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.584,1,584
"390",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.6,1,600
"391",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",1,1,1000
"392",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",1.35,1,1350
"393",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.667,1,667
"394",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.867,1,867
"395",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.767,1,767
"396",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.7,1,700
"397",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.867,1,867
"398",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.85,1,850
"399",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.534,0,534
"400",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.55,1,550
"401",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.584,1,584
"402",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","z",0.484,0,484
"403",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.684,1,684
"404",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.65,1,650
"405",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.5,0,500
"406",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.734,1,734
"407",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.634,1,634
"408",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.55,1,550
"409",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.7,1,700
"410",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",1.167,1,1167
"411",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.65,1,650
"412",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.65,0,650
"413",1,24,21,"Mismatch","Person2","Person2","Team","Top","z",0.667,0,667
"414",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.567,1,567
"415",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.517,1,517
"416",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.567,1,567
"417",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.55,1,550
"418",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.65,1,650
"419",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.55,0,550
"420",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.65,1,650
"421",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.6,1,600
"422",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.65,1,650
"423",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.584,1,584
"424",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.684,1,684
"425",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.55,1,550
"426",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.7,1,700
"427",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.55,1,550
"428",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.717,1,717
"429",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.517,0,517
"430",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.734,1,734
"431",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.65,1,650
"432",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.717,1,717
"433",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.617,1,617
"434",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.617,1,617
"435",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.65,1,650
"436",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.784,1,784
"437",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.767,1,767
"438",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.5,1,500
"439",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.784,1,784
"440",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.8,1,800
"441",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.067,1,1067
"442",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.767,1,767
"443",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.684,1,684
"444",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684
"445",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684
"446",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.767,1,767
"447",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.75,1,750
"448",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.967,1,967
"449",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.8,1,800
"450",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.85,1,850
"451",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"452",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684
"453",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.617,1,617
"454",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.834,1,834
"455",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.7,1,700
"456",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.784,1,784
"457",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.617,1,617
"458",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.517,0,517
"459",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.567,1,567
"460",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.65,1,650
"461",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.817,0,817
"462",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"463",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.534,1,534
"464",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.267,1,1267
"465",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.55,1,550
"466",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.65,1,650
"467",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.684,1,684
"468",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"469",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.484,1,484
"470",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.484,1,1484
"471",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.884,1,884
"472",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,1,800
"473",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.65,1,650
"474",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.967,1,967
"475",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.767,1,767
"476",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.734,1,734
"477",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1,1,1000
"478",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.617,1,617
"479",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"480",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.517,1,517
"481",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.517,1,517
"482",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.617,1,617
"483",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,1,800
"484",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.667,1,667
"485",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.534,1,534
"486",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.669,1,669
"487",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.65,1,650
"488",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.517,1,517
"489",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.617,1,617
"490",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.917,1,917
"491",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"492",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.067,1,1067
"493",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.6,1,600
"494",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.667,1,667
"495",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"496",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.634,1,634
"497",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.684,1,684
"498",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"499",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.584,1,584
"500",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.717,1,717
"501",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.7,1,700
"502",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"503",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.634,1,634
"504",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.617,0,617
"505",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.784,1,784
"506",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.484,1,484
"507",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.634,0,634
"508",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.917,0,917
"509",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.784,1,784
"510",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.717,1,717
"511",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.734,1,734
"512",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.134,1,1134
"513",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.934,1,934
"514",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.919,0,919
"515",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617
"516",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.9,1,900
"517",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.95,1,950
"518",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1.084,1,1084
"519",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.684,1,684
"520",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.65,1,650
"521",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.667,1,667
"522",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.534,0,534
"523",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.7,1,700
"524",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.584,1,584
"525",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.684,1,684
"526",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617
"527",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.634,1,634
"528",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.7,1,700
"529",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.534,1,534
"530",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.667,1,667
"531",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.684,1,684
"532",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.165,1,1165
"533",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.684,1,684
"534",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.617,1,617
"535",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.767,1,767
"536",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.834,1,834
"537",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.684,1,684
"538",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.717,1,717
"539",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.567,1,567
"540",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.717,1,717
"541",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.767,1,767
"542",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.75,1,750
"543",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.817,1,817
"544",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617
"545",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.834,1,834
"546",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.617,1,617
"547",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.667,1,667
"548",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.567,0,567
"549",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.634,1,634
"550",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.517,1,517
"551",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.4,1,400
"552",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.617,1,617
"553",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.85,1,850
"554",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.717,1,717
"555",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.55,1,550
"556",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.584,1,584
