"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"331",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.8,1,800
"332",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","z",0.617,0,617
"333",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.7,1,700
"334",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.767,1,767
"335",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",1.05,1,1050
"336",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",1.067,1,1067
"337",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.718,1,718
"338",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",1.317,1,1317
"339",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.767,1,767
"340",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.684,1,684
"341",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.617,1,617
"342",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.75,1,750
"343",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","z",0.484,0,484
"344",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",1.134,1,1134
"345",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.901,1,901
"346",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.8,1,800
"347",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",1.067,1,1067
"348",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.784,1,784
"349",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.719,1,719
"350",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.667,1,667
"351",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.65,1,650
"352",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.95,1,950
"353",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.75,1,750
"354",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.817,1,817
"355",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.6,1,600
"356",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.8,1,800
"357",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.55,1,550
"358",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.717,1,717
"359",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.5,1,500
"360",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.517,1,517
"361",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.634,1,634
"362",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.8,1,800
"363",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.617,1,617
"364",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.817,1,817
"365",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.717,1,717
"366",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1,1,1000
"367",1,24,21,"Mismatch","Person1","Person1","Person2","Top","z",0.75,0,750
"368",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.684,1,684
"369",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.584,1,584
"370",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.701,1,701
"371",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.765,1,765
"372",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.717,1,717
"373",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.6,1,600
"374",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.684,1,684
"375",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.784,1,784
"376",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.717,1,717
"377",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.55,1,550
"378",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.817,1,817
"379",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.684,1,684
"380",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.584,1,584
"381",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.597,1,597
"382",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.55,1,550
"383",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.634,1,634
"384",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.734,1,734
"385",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.017,0,1017
"386",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.884,1,884
"387",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.567,1,567
"388",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.65,1,650
"389",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.65,1,650
"390",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.834,1,834
"391",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",1.067,1,1067
"392",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.774,1,774
"393",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.967,0,967
"394",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.767,1,767
"395",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.834,1,834
"396",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.75,0,750
"397",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.584,1,584
"398",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.6,1,600
"399",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",1,1,1000
"400",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",1.35,1,1350
"401",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.667,1,667
"402",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.867,1,867
"403",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.767,1,767
"404",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.7,1,700
"405",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.867,1,867
"406",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.85,1,850
"407",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.534,0,534
"408",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.55,1,550
"409",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.584,1,584
"410",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","z",0.484,0,484
"411",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.684,1,684
"412",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.65,1,650
"413",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.5,0,500
"414",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.734,1,734
"415",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.634,1,634
"416",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.55,1,550
"417",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.7,1,700
"418",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",1.167,1,1167
"419",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.65,1,650
"420",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.65,0,650
"421",1,24,21,"Mismatch","Person2","Person2","Team","Top","z",0.667,0,667
"422",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.567,1,567
"423",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.517,1,517
"424",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.567,1,567
"425",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.55,1,550
"426",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.65,1,650
"427",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.55,0,550
"428",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.65,1,650
"429",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.6,1,600
"430",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.65,1,650
"431",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.584,1,584
"432",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.684,1,684
"433",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.55,1,550
"434",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.7,1,700
"435",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.55,1,550
"436",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.717,1,717
"437",1,24,21,"Mismatch","Person2","Person2","Person1","Top","z",0.517,0,517
"438",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.734,1,734
"439",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.65,1,650
"440",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.717,1,717
"441",1,24,21,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.617,1,617
"442",1,24,21,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.617,1,617
"443",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.65,1,650
"444",1,24,21,"Mismatch","Person2","Person2","Person1","Top","num_3",0.784,1,784
"445",1,24,21,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.767,1,767
"446",1,24,21,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.5,1,500
"447",1,24,21,"Mismatch","Person2","Person2","Team","Top","num_3",0.784,1,784
"448",1,24,21,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.8,1,800
"449",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.067,1,1067
"450",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.767,1,767
"451",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.684,1,684
"452",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684
"453",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684
"454",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.767,1,767
"455",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.75,1,750
"456",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.967,1,967
"457",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.8,1,800
"458",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.85,1,850
"459",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"460",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684
"461",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.617,1,617
"462",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.834,1,834
"463",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.7,1,700
"464",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.784,1,784
"465",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.617,1,617
"466",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.517,0,517
"467",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.567,1,567
"468",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.65,1,650
"469",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.817,0,817
"470",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"471",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.534,1,534
"472",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.267,1,1267
"473",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.55,1,550
"474",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.65,1,650
"475",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.684,1,684
"476",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"477",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.484,1,484
"478",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.484,1,1484
"479",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.884,1,884
"480",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","None",NA,3,NA
"481",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,1,800
"482",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.65,1,650
"483",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.967,1,967
"484",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.767,1,767
"485",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.734,1,734
"486",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1,1,1000
"487",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.617,1,617
"488",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"489",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.517,1,517
"490",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.517,1,517
"491",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.617,1,617
"492",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,1,800
"493",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.667,1,667
"494",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.534,1,534
"495",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.669,1,669
"496",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.65,1,650
"497",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.517,1,517
"498",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.617,1,617
"499",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.917,1,917
"500",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"501",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.067,1,1067
"502",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.6,1,600
"503",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.667,1,667
"504",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"505",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.634,1,634
"506",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.684,1,684
"507",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"508",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.584,1,584
"509",1,24,21,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.717,1,717
"510",1,24,21,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.7,1,700
"511",1,24,21,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"512",1,24,21,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.634,1,634
"513",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.617,0,617
"514",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.784,1,784
"515",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.484,1,484
"516",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.634,0,634
"517",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.917,0,917
"518",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.784,1,784
"519",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.717,1,717
"520",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.734,1,734
"521",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.134,1,1134
"522",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.934,1,934
"523",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.919,0,919
"524",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617
"525",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.9,1,900
"526",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.95,1,950
"527",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1.084,1,1084
"528",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.684,1,684
"529",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.65,1,650
"530",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.667,1,667
"531",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.534,0,534
"532",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.7,1,700
"533",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.584,1,584
"534",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.684,1,684
"535",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617
"536",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.634,1,634
"537",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.7,1,700
"538",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.534,1,534
"539",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.667,1,667
"540",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.684,1,684
"541",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.165,1,1165
"542",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.684,1,684
"543",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.617,1,617
"544",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.767,1,767
"545",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.834,1,834
"546",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.684,1,684
"547",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.717,1,717
"548",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.567,1,567
"549",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.717,1,717
"550",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.767,1,767
"551",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.75,1,750
"552",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.817,1,817
"553",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617
"554",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.834,1,834
"555",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.617,1,617
"556",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.667,1,667
"557",1,24,21,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.567,0,567
