"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"266",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700,"Team",NA
"267",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"Team",NA
"268",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"Team",NA
"269",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834,"Team",NA
"270",1,24,21,"Match","Team","Team","Team","Top","num_3",1.067,0,1067,"Team",NA
"271",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.617,0,617,"Team",NA
"272",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"Team",NA
"273",1,24,21,"Match","Team","Team","Team","Bottom","z",0.667,1,667,"Team",NA
"274",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600,"Team",NA
"275",1,24,21,"Match","Team","Team","Team","Top","z",0.5,1,500,"Team",NA
"276",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.517,0,517,"Team",NA
"277",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700,"Team",NA
"278",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550,"Team",NA
"279",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"Team",NA
"280",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567,"Team",NA
"281",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567,"Team",NA
"282",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"Team",NA
"283",1,24,21,"Match","Team","Team","Team","Top","num_3",0.534,0,534,"Team",NA
"284",1,24,21,"Match","Team","Team","Team","Bottom","z",0.8,1,800,"Team",NA
"285",1,24,21,"Match","Team","Team","Team","Top","z",0.967,1,967,"Team",NA
"286",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717,"Team",NA
"287",1,24,21,"Match","Team","Team","Team","Bottom","z",0.7,1,700,"Team",NA
"288",1,24,21,"Match","Team","Team","Team","Top","z",0.8,1,800,"Team",NA
"289",1,24,21,"Match","Team","Team","Team","Bottom","z",0.619,1,619,"Team",NA
"290",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650,"Team",NA
"291",1,24,21,"Match","Team","Team","Team","Top","z",1.017,1,1017,"Team",NA
"292",1,24,21,"Match","Team","Team","Team","Top","z",0.484,1,484,"Team",NA
"293",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550,"Team",NA
"294",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"Team",NA
"295",1,24,21,"Match","Team","Team","Team","Bottom","z",0.85,1,850,"Team",NA
"296",1,24,21,"Match","Team","Team","Team","Bottom","z",0.45,1,450,"Team",NA
"297",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634,"Team",NA
"298",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600,"Team",NA
"299",1,24,21,"Match","Team","Team","Team","Bottom","z",0.517,1,517,"Team",NA
"300",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"Team",NA
"301",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767,"Team",NA
"302",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"Team",NA
"303",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"Team",NA
"304",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"Team",NA
"305",1,24,21,"Match","Team","Team","Team","Top","num_3",0.584,0,584,"Team",NA
"306",1,24,21,"Match","Team","Team","Team","Bottom","z",0.75,1,750,"Team",NA
"307",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600,"Team",NA
"308",1,24,21,"Match","Team","Team","Team","Top","z",0.75,1,750,"Team",NA
"309",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717,"Team",NA
"310",1,24,21,"Match","Team","Team","Team","Top","num_3",0.55,0,550,"Team",NA
"311",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567,"Team",NA
"312",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650,"Team",NA
"313",1,24,21,"Match","Team","Team","Team","Top","z",0.7,1,700,"Team",NA
"314",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"Team",NA
"315",1,24,21,"Match","Team","Team","Team","Top","z",1.467,1,1467,"Team",NA
"316",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650,"Team",NA
"317",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.85,0,850,"Team",NA
"318",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"Team",NA
"319",1,24,21,"Match","Team","Team","Team","Top","num_3",0.517,0,517,"Team",NA
"320",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834,"Team",NA
"321",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.617,0,617,"Person1",NA
"322",1,24,21,"Mismatch","Person1","Person2","Person1","Top","num_3",0.884,1,884,"Person1",NA
"323",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.684,1,684,"Person1",NA
"324",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.684,1,684,"Person1",NA
"325",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.684,1,684,"Person1",NA
"326",1,24,21,"Mismatch","Person1","Team","Person1","Top","num_3",0.667,1,667,"Person1",NA
"327",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","num_3",0.834,1,834,"Person1",NA
"328",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.784,1,784,"Person1",NA
"329",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",1.134,1,1134,"Person1",NA
"330",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",0.934,1,934,"Person1",NA
"331",1,24,21,"Mismatch","Person1","Person2","Person1","Top","num_3",0.767,1,767,"Person1",NA
"332",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","num_3",0.834,1,834,"Person1",NA
"333",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.584,1,584,"Person1",NA
"334",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.684,1,684,"Person1",NA
"335",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.584,1,584,"Person1",NA
"336",1,24,21,"Mismatch","Person1","Team","Person1","Top","num_3",0.55,1,550,"Person1",NA
"337",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.617,1,617,"Person1",NA
"338",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.767,1,767,"Person1",NA
"339",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.517,0,517,"Person1",NA
"340",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",0.584,1,584,"Person1",NA
"341",1,24,21,"Mismatch","Person1","Team","Person1","Top","num_3",0.617,1,617,"Person1",NA
"342",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","num_3",0.867,1,867,"Person1",NA
"343",1,24,21,"Mismatch","Person1","Person2","Person1","Top","z",0.534,0,534,"Person1",NA
"344",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.634,1,634,"Person1",NA
"345",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","z",0.484,0,484,"Person1",NA
"346",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.667,1,667,"Person1",NA
"347",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.584,1,584,"Person1",NA
"348",1,24,21,"Mismatch","Person1","Person2","Person1","Top","z",0.5,0,500,"Person1",NA
"349",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",1.165,1,1165,"Person1",NA
"350",1,24,21,"Mismatch","Person1","Team","Person1","Top","z",0.434,0,434,"Person1",NA
"351",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.734,1,734,"Person1",NA
"352",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.884,1,884,"Person1",NA
"353",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","num_3",1.167,1,1167,"Person1",NA
"354",1,24,21,"Mismatch","Person1","Person2","Person1","Top","num_3",0.65,1,650,"Person1",NA
"355",1,24,21,"Mismatch","Person1","Team","Person1","Top","num_3",0.634,1,634,"Person1",NA
"356",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.567,1,567,"Person1",NA
"357",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.834,1,834,"Person1",NA
"358",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.967,1,967,"Person1",NA
"359",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.767,1,767,"Person1",NA
"360",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",0.75,1,750,"Person1",NA
"361",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.517,1,517,"Person1",NA
"362",1,24,21,"Mismatch","Person1","Person2","Person1","Top","z",0.55,0,550,"Person1",NA
"363",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.634,1,634,"Person1",NA
"364",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.667,1,667,"Person1",NA
"365",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","num_3",0.65,1,650,"Person1",NA
"366",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",0.517,1,517,"Person1",NA
"367",1,24,21,"Mismatch","Person1","Team","Person1","Top","num_3",0.65,1,650,"Person1",NA
"368",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.55,1,550,"Person1",NA
"369",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.617,1,617,"Person1",NA
"370",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.617,1,617,"Person1",NA
"371",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","num_3",0.7,1,700,"Person1",NA
"372",1,24,21,"Mismatch","Person1","Person2","Person1","Top","z",0.517,0,517,"Person1",NA
"373",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.584,1,584,"Person1",NA
"374",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.634,1,634,"Person1",NA
"375",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",0.598,1,598,"Person1",NA
"376",1,24,21,"Mismatch","Person1","Team","Person1","Top","num_3",0.584,1,584,"Person1",NA
"377",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.584,1,584,"Person1",NA
"378",1,24,21,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.717,1,717,"Person1",NA
"379",1,24,21,"Mismatch","Person1","Person2","Person1","Bottom","num_3",0.617,1,617,"Person1",NA
"380",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",0.7,1,700,"Person1",NA
"381",1,24,21,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.584,1,584,"Person1",NA
"382",1,24,21,"Mismatch","Person1","Person2","Person1","Top","num_3",0.784,1,784,"Person1",NA
"383",1,24,21,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.734,1,734,"Person1",NA
"384",1,24,21,"Mismatch","Person1","Team","Person1","Top","num_3",0.834,1,834,"Person1",NA
"385",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.767,1,767,"Person2",NA
"386",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.7,1,700,"Person2",NA
"387",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.8,1,800,"Person2",NA
"388",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.617,1,617,"Person2",NA
"389",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.484,1,484,"Person2",NA
"390",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.917,0,917,"Person2",NA
"391",1,24,21,"Mismatch","Person2","Person1","Person2","Top","num_3",0.867,1,867,"Person2",NA
"392",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.75,1,750,"Person2",NA
"393",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.8,1,800,"Person2",NA
"394",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.617,1,617,"Person2",NA
"395",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.734,1,734,"Person2",NA
"396",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","z",0.617,0,617,"Person2",NA
"397",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",0.9,1,900,"Person2",NA
"398",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.7,1,700,"Person2",NA
"399",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",1.084,1,1084,"Person2",NA
"400",1,24,21,"Mismatch","Person2","Person1","Person2","Top","num_3",1.067,1,1067,"Person2",NA
"401",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"402",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.534,0,534,"Person2",NA
"403",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.6,1,600,"Person2",NA
"404",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.567,1,567,"Person2",NA
"405",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.6,1,600,"Person2",NA
"406",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.634,1,634,"Person2",NA
"407",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","z",0.484,0,484,"Person2",NA
"408",1,24,21,"Mismatch","Person2","Person1","Person2","Top","num_3",1.134,1,1134,"Person2",NA
"409",1,24,21,"Mismatch","Person2","Person1","Person2","Top","num_3",0.901,1,901,"Person2",NA
"410",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"411",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.684,1,684,"Person2",NA
"412",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.484,1,484,"Person2",NA
"413",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.634,1,634,"Person2",NA
"414",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.617,1,617,"Person2",NA
"415",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",0.767,1,767,"Person2",NA
"416",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.95,1,950,"Person2",NA
"417",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",0.834,1,834,"Person2",NA
"418",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"419",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.684,1,684,"Person2",NA
"420",1,24,21,"Mismatch","Person2","Person1","Person2","Top","num_3",0.717,1,717,"Person2",NA
"421",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"422",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.6,1,600,"Person2",NA
"423",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.6,1,600,"Person2",NA
"424",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.65,1,650,"Person2",NA
"425",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"426",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.8,1,800,"Person2",NA
"427",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",0.617,1,617,"Person2",NA
"428",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.617,1,617,"Person2",NA
"429",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.567,0,567,"Person2",NA
"430",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"431",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.634,1,634,"Person2",NA
"432",1,24,21,"Mismatch","Person2","Person1","Person2","Top","z",0.75,0,750,"Person2",NA
"433",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"434",1,24,21,"Mismatch","Person2","Person1","Person2","Top","num_3",0.701,1,701,"Person2",NA
"435",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.584,1,584,"Person2",NA
"436",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.6,1,600,"Person2",NA
"437",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",0.85,1,850,"Person2",NA
"438",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.717,1,717,"Person2",NA
"439",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.717,1,717,"Person2",NA
"440",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.55,1,550,"Person2",NA
"441",1,24,21,"Mismatch","Person2","Person1","Person2","Top","num_3",0.817,1,817,"Person2",NA
"442",1,24,21,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.684,1,684,"Person2",NA
"443",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",1,1,1000,"Person2",NA
"444",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.584,1,584,"Person2",NA
"445",1,24,21,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.6,1,600,"Person2",NA
"446",1,24,21,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.617,1,617,"Person2",NA
"447",1,24,21,"Mismatch","Person2","Team","Person2","Top","num_3",0.567,1,567,"Person2",NA
"448",1,24,21,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"449",1,24,21,"Mismatch","Stranger","Person1","Stranger","Top","None",NA,3,NA,"Stranger",NA
"450",1,24,21,"Mismatch","Stranger","Team","Stranger","Top","num_3",0.8,1,800,"Stranger",NA
"451",1,24,21,"Mismatch","Stranger","Person2","Stranger","Top","num_3",0.65,1,650,"Stranger",NA
"452",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.784,1,784,"Stranger",NA
"453",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.634,0,634,"Stranger",NA
"454",1,24,21,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"455",1,24,21,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"456",1,24,21,"Mismatch","Stranger","Team","Stranger","Bottom","num_3",0.55,1,550,"Stranger",NA
"457",1,24,21,"Mismatch","Stranger","Team","Stranger","Top","num_3",1.117,1,1117,"Stranger",NA
"458",1,24,21,"Mismatch","Stranger","Person1","Stranger","Top","num_3",0.767,1,767,"Stranger",NA
"459",1,24,21,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.584,1,584,"Stranger",NA
"460",1,24,21,"Mismatch","Stranger","Team","Stranger","Bottom","num_3",0.434,1,434,"Stranger",NA
"461",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617,"Stranger",NA
"462",1,24,21,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.6,1,600,"Stranger",NA
"463",1,24,21,"Mismatch","Stranger","Person2","Stranger","Top","num_3",1.35,1,1350,"Stranger",NA
"464",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Top","num_3",0.684,1,684,"Stranger",NA
"465",1,24,21,"Mismatch","Stranger","Person2","Stranger","Top","num_3",0.867,1,867,"Stranger",NA
"466",1,24,21,"Mismatch","Stranger","Team","Stranger","Top","num_3",0.634,1,634,"Stranger",NA
"467",1,24,21,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.715,0,715,"Stranger",NA
"468",1,24,21,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.7,1,700,"Stranger",NA
"469",1,24,21,"Mismatch","Stranger","Person1","Stranger","Top","num_3",0.684,1,684,"Stranger",NA
"470",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Top","num_3",0.684,1,684,"Stranger",NA
"471",1,24,21,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.75,1,750,"Stranger",NA
"472",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617,"Stranger",NA
"473",1,24,21,"Mismatch","Stranger","Team","Stranger","Top","num_3",0.75,1,750,"Stranger",NA
"474",1,24,21,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"475",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Top","num_3",0.684,1,684,"Stranger",NA
"476",1,24,21,"Mismatch","Stranger","Person1","Stranger","Top","num_3",0.784,1,784,"Stranger",NA
"477",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.684,1,684,"Stranger",NA
"478",1,24,21,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.719,1,719,"Stranger",NA
"479",1,24,21,"Mismatch","Stranger","Person2","Stranger","Top","num_3",0.734,1,734,"Stranger",NA
"480",1,24,21,"Mismatch","Stranger","Team","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"481",1,24,21,"Mismatch","Stranger","Team","Stranger","Top","num_3",0.717,1,717,"Stranger",NA
"482",1,24,21,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.717,1,717,"Stranger",NA
"483",1,24,21,"Mismatch","Stranger","Person1","Stranger","Top","num_3",0.6,1,600,"Stranger",NA
"484",1,24,21,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.55,1,550,"Stranger",NA
