"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"186",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.515,1,515,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"187",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"188",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"189",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"190",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,0,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"191",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,0,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"192",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.624,1,624,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"193",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"194",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"195",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"196",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"197",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"198",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"199",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"200",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"201",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"202",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"203",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"204",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"205",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"206",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,0,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"207",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"208",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"209",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.417,1,1417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"210",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"211",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"212",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"213",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"214",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"215",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"216",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"217",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"218",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"219",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,0,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"220",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"221",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.649,0,649,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"222",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"223",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"224",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"225",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"226",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"227",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"228",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"229",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"230",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"231",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"232",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"233",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"234",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"235",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"236",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"237",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"238",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"239",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"240",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"241",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"242",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"243",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"244",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"245",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"246",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"247",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"248",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"249",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"250",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.9,0,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"251",1,24,21,"Match","Team","Team","Team","Top","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"252",1,24,21,"Match","Team","Team","Team","Top","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"253",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"254",1,24,21,"Match","Team","Team","Team","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"255",1,24,21,"Match","Team","Team","Team","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"256",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"257",1,24,21,"Match","Team","Team","Team","Top","z",0.753,1,753,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"258",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"259",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"260",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"261",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"262",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"263",1,24,21,"Match","Team","Team","Team","Top","num_3",1.067,0,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"264",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"265",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"266",1,24,21,"Match","Team","Team","Team","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"267",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"268",1,24,21,"Match","Team","Team","Team","Top","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"269",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.517,0,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"270",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"271",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"272",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"273",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"274",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"275",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"276",1,24,21,"Match","Team","Team","Team","Top","num_3",0.534,0,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"277",1,24,21,"Match","Team","Team","Team","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"278",1,24,21,"Match","Team","Team","Team","Top","z",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"279",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"280",1,24,21,"Match","Team","Team","Team","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"281",1,24,21,"Match","Team","Team","Team","Top","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"282",1,24,21,"Match","Team","Team","Team","Bottom","z",0.619,1,619,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"283",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"284",1,24,21,"Match","Team","Team","Team","Top","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"285",1,24,21,"Match","Team","Team","Team","Top","z",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"286",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"287",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"288",1,24,21,"Match","Team","Team","Team","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"289",1,24,21,"Match","Team","Team","Team","Bottom","z",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"290",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"291",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"292",1,24,21,"Match","Team","Team","Team","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"293",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"294",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"295",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"296",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"297",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"298",1,24,21,"Match","Team","Team","Team","Top","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"299",1,24,21,"Match","Team","Team","Team","Bottom","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"300",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"301",1,24,21,"Match","Team","Team","Team","Top","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"302",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"303",1,24,21,"Match","Team","Team","Team","Top","num_3",0.55,0,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"304",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"305",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"306",1,24,21,"Match","Team","Team","Team","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"307",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"308",1,24,21,"Match","Team","Team","Team","Top","z",1.467,1,1467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"309",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"310",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.85,0,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"311",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"312",1,24,21,"Match","Team","Team","Team","Top","num_3",0.517,0,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"313",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
