"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"210",1,3,50,24,21,"Nonmatching","Team","Person1","Team","Bottom","num_3",0.616907551,1,616.907551,"Team","Group-Self"
"211",1,3,51,24,21,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.866934101,1,866.934101,"Person1","Self"
"212",1,3,52,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","num_3",0.850254031,1,850.254031,"StrangerTeam","Group-Stranger"
"213",1,3,53,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.650226632,1,650.226632,"StrangerTeam","Group-Stranger"
"214",1,3,54,24,21,"Nonmatching","Team","Stranger","Team","Bottom","z",0.816994563,0,816.994563,"Team","Group-Self"
"215",1,3,55,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA,"StrangerTeam","Group-Stranger"
"216",1,3,56,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.516921092,1,516.921092,"Person1","Self"
"217",1,3,57,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.600362895,1,600.362895,"Person2","Self"
"218",1,3,58,24,21,"Nonmatching","Stranger","Person1","Stranger","Bottom","num_3",0.750335477,1,750.335477,"Stranger","Stranger"
"219",1,3,59,24,21,"Nonmatching","Person2","Team","Person2","Top","num_3",0.633561564,1,633.561564,"Person2","Self"
"220",1,3,60,24,21,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.483634779,0,483.634779,"Person2","Self"
"221",1,3,61,24,21,"Nonmatching","Person2","Person1","Person2","Top","num_3",1.133707835,1,1133.707835,"Person2","Self"
"222",1,3,62,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.416894759,1,1416.894759,"StrangerTeam","Group-Stranger"
"223",1,3,63,24,21,"Matching","Person2","Person2","Person2","Bottom","num_3",0.617055599,0,617.055599,"Person2","Self"
"224",1,3,64,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.817029305,1,817.029305,"Stranger","Stranger"
"225",1,3,65,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.500268658,1,500.268658,"Stranger","Stranger"
"226",1,3,66,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.533753158,1,533.753158,"StrangerTeam","Group-Stranger"
"227",1,3,67,24,21,"Nonmatching","Team","Stranger","Team","Bottom","num_3",1.266905201,1,1266.905201,"Team","Group-Self"
"228",1,3,68,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"229",1,3,69,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.583554517,1,583.554517,"Person2","Self"
"230",1,3,70,24,21,"Matching","Person1","Person1","Person1","Top","z",0.583533988,1,583.533988,"Person1","Self"
"231",1,3,71,24,21,"Matching","Team","Team","Team","Bottom","z",0.566933666,1,566.933666,"Team","Group-Self"
"232",1,3,72,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.617127846,1,617.127846,"Stranger","Stranger"
"233",1,3,73,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.816936528,1,816.936528,"Person2","Self"
"234",1,3,74,24,21,"Nonmatching","Person1","Person2","Person1","Top","z",0.533716047,0,533.716047,"Person1","Self"
"235",1,3,75,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.63359749,1,633.59749,"Person1","Self"
"236",1,3,76,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA,"StrangerTeam","Group-Stranger"
"237",1,3,77,24,21,"Matching","Person1","Person1","Person1","Top","z",0.450362283,1,450.362283,"Person1","Self"
"238",1,3,78,24,21,"Matching","Person2","Person2","Person2","Top","z",0.600258669,1,600.258669,"Person2","Self"
"239",1,3,79,24,21,"Nonmatching","Team","Person2","Team","Top","num_3",0.55036098,1,550.36098,"Team","Group-Self"
"240",1,3,80,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.716918881,1,716.918881,"Stranger","Stranger"
"241",1,4,1,24,21,"Matching","Person2","Person2","Person2","Top","z",0.550298603,1,550.298603,"Person2","Self"
"242",1,4,2,24,21,"Matching","Team","Team","Team","Bottom","z",0.56703118,1,567.03118,"Team","Group-Self"
"243",1,4,3,24,21,"Matching","Person1","Person1","Person1","Top","z",0.467578879,1,467.578879,"Person1","Self"
"244",1,4,4,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.533601952,1,533.601952,"StrangerTeam","Group-Stranger"
"245",1,4,5,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.483657677,1,483.657677,"Person2","Self"
"246",1,4,6,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.50045658,1,500.45658,"Stranger","Stranger"
"247",1,4,7,24,21,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.550282022,1,550.282022,"Team","Group-Self"
"248",1,4,8,24,21,"Nonmatching","Person2","Person1","Person2","Top","num_3",0.900597443,1,900.597443,"Person2","Self"
"249",1,4,9,24,21,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.516915565,1,516.915565,"Person2","Self"
"250",1,4,10,24,21,"Matching","Team","Team","Team","Top","z",0.633642892,1,633.642892,"Team","Group-Self"
"251",1,4,11,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.767095295,1,767.095295,"Person2","Self"
"252",1,4,12,24,21,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.700449632,1,700.449632,"Team","Group-Self"
"253",1,4,13,24,21,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.533569578,1,533.569578,"Team","Group-Self"
"254",1,4,14,24,21,"Matching","Team","Team","Team","Top","num_3",0.53374921,0,533.74921,"Team","Group-Self"
"255",1,4,15,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.800275804,1,800.275804,"StrangerTeam","Group-Stranger"
"256",1,4,16,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.10036862,1,1100.36862,"StrangerTeam","Group-Stranger"
"257",1,4,17,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.65024953,1,650.24953,"StrangerTeam","Group-Stranger"
"258",1,4,18,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","num_3",0.583832452,1,583.832452,"StrangerTeam","Group-Stranger"
"259",1,4,19,24,21,"Nonmatching","Stranger","Team","Stranger","Top","num_3",0.7502427,1,750.2427,"Stranger","Stranger"
"260",1,4,20,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.683582429,1,683.582429,"Person2","Self"
"261",1,4,21,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.650456007,1,650.456007,"StrangerTeam","Group-Stranger"
"262",1,4,22,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.650418502,1,650.418502,"Person2","Self"
"263",1,4,23,24,21,"Nonmatching","Person1","Person2","Person1","Bottom","z",0.48373861,0,483.73861,"Person1","Self"
"264",1,4,24,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.516942411,1,516.942411,"Person1","Self"
"265",1,4,25,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.566944326,1,566.944326,"StrangerTeam","Group-Stranger"
"266",1,4,26,24,21,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.683696919,1,683.696919,"Team","Group-Self"
"267",1,4,27,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.666930389,1,666.930389,"Person1","Self"
"268",1,4,28,24,21,"Matching","Person1","Person1","Person1","Top","z",0.500267473,1,500.267473,"Person1","Self"
"269",1,4,29,24,21,"Matching","Person1","Person1","Person1","Top","z",0.600270118,1,600.270118,"Person1","Self"
"270",1,4,30,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.583605445,1,583.605445,"Person1","Self"
"271",1,4,31,24,21,"Nonmatching","Stranger","Person2","Stranger","Bottom","num_3",0.650386524,1,650.386524,"Stranger","Stranger"
"272",1,4,32,24,21,"Matching","Person1","Person1","Person1","Top","z",0.450269507,1,450.269507,"Person1","Self"
"273",1,4,33,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.633588805,0,633.588805,"StrangerTeam","Group-Stranger"
"274",1,4,34,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","num_3",0.583737307,1,583.737307,"StrangerTeam","Group-Stranger"
"275",1,4,35,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.633573803,1,633.573803,"StrangerTeam","Group-Stranger"
"276",1,4,36,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.583636634,1,583.636634,"StrangerTeam","Group-Stranger"
"277",1,4,37,24,21,"Nonmatching","Person1","Person2","Person1","Top","z",0.500279317,0,500.279317,"Person1","Self"
"278",1,4,38,24,21,"Matching","Person2","Person2","Person2","Bottom","None",NA,3,NA,"Person2","Self"
"279",1,4,39,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","num_3",0.683579271,1,683.579271,"Stranger","Stranger"
"280",1,4,40,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","num_3",1.164756058,1,1164.756058,"Person1","Self"
"281",1,4,41,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.567299641,0,567.299641,"Stranger","Stranger"
"282",1,4,42,24,21,"Nonmatching","Team","Person1","Team","Top","num_3",1.066903859,1,1066.903859,"Team","Group-Self"
"283",1,4,43,24,21,"Nonmatching","Person1","Team","Person1","Top","z",0.433594174,0,433.594174,"Person1","Self"
"284",1,4,44,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.633801994,0,633.801994,"StrangerTeam","Group-Stranger"
"285",1,4,45,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.567077766,1,567.077766,"Stranger","Stranger"
"286",1,4,46,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.483570032,1,483.570032,"Person2","Self"
"287",1,4,47,24,21,"Matching","Person2","Person2","Person2","Top","num_3",0.650386129,0,650.386129,"Person2","Self"
"288",1,4,48,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.50028366,1,500.28366,"Stranger","Stranger"
"289",1,4,49,24,21,"Matching","Team","Team","Team","Bottom","z",0.800189738,1,800.189738,"Team","Group-Self"
"290",1,4,50,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.600270118,1,600.270118,"Stranger","Stranger"
"291",1,4,51,24,21,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.733594214,1,733.594214,"Person1","Self"
"292",1,4,52,24,21,"Nonmatching","Person2","Team","Person2","Top","num_3",0.633611308,1,633.611308,"Person2","Self"
"293",1,4,53,24,21,"Matching","Team","Team","Team","Top","z",0.966936351,1,966.936351,"Team","Group-Self"
"294",1,4,54,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",1.483667942,1,1483.667942,"StrangerTeam","Group-Stranger"
"295",1,4,55,24,21,"Matching","Team","Team","Team","Bottom","z",0.71693033,1,716.93033,"Team","Group-Self"
"296",1,4,56,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.60039211,1,600.39211,"StrangerTeam","Group-Stranger"
"297",1,4,57,24,21,"Nonmatching","Stranger","Person1","Stranger","Top","num_3",0.783600471,1,783.600471,"Stranger","Stranger"
"298",1,4,58,24,21,"Matching","Person2","Person2","Person2","Top","z",0.633586041,1,633.586041,"Person2","Self"
"299",1,4,59,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.883699841,1,883.699841,"Person1","Self"
"300",1,4,60,24,21,"Matching","Person2","Person2","Person2","Top","z",0.733581185,1,733.581185,"Person2","Self"
"301",1,4,61,24,21,"Nonmatching","Team","Stranger","Team","Bottom","None",NA,3,NA,"Team","Group-Self"
"302",1,4,62,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.500344458,1,500.344458,"Person1","Self"
"303",1,4,63,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.60026775,0,600.26775,"Stranger","Stranger"
"304",1,4,64,24,21,"Matching","Team","Team","Team","Bottom","z",0.700274343,1,700.274343,"Team","Group-Self"
"305",1,4,65,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.683603353,1,683.603353,"Stranger","Stranger"
"306",1,4,66,24,21,"Nonmatching","Stranger","Person1","Stranger","Bottom","num_3",0.718562411,1,718.562411,"Stranger","Stranger"
"307",1,4,67,24,21,"Nonmatching","Stranger","Person2","Stranger","Top","num_3",0.733597767,1,733.597767,"Stranger","Stranger"
"308",1,4,68,24,21,"Nonmatching","Team","Person1","Team","Bottom","num_3",0.666892489,1,666.892489,"Team","Group-Self"
"309",1,4,69,24,21,"Nonmatching","Team","Person2","Team","Top","num_3",0.633751855,1,633.751855,"Team","Group-Self"
"310",1,4,70,24,21,"Matching","Person1","Person1","Person1","Bottom","z",1.433560222,1,1433.560222,"Person1","Self"
"311",1,4,71,24,21,"Matching","Team","Team","Team","Top","z",0.800254879,1,800.254879,"Team","Group-Self"
"312",1,4,72,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.550238989,1,550.238989,"Stranger","Stranger"
"313",1,4,73,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.433757619,1,433.757619,"Stranger","Stranger"
"314",1,4,74,24,21,"Nonmatching","Stranger","Team","Stranger","Bottom","num_3",0.650247556,1,650.247556,"Stranger","Stranger"
"315",1,4,75,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",0.617058757,1,617.058757,"Person2","Self"
"316",1,4,76,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.5669159,1,566.9159,"Person1","Self"
"317",1,4,77,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Top","num_3",0.766972119,1,766.972119,"Person2","Self"
"318",1,4,78,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",0.65026848,1,650.26848,"StrangerTeam","Group-Stranger"
"319",1,4,79,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.550261097,1,550.261097,"StrangerTeam","Group-Stranger"
"320",1,4,80,24,21,"Nonmatching","Person2","Person1","Person2","Bottom","num_3",0.950252728,1,950.252728,"Person2","Self"
"321",1,5,1,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Top","num_3",0.833592121,1,833.592121,"Person2","Self"
"322",1,5,2,24,21,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.700285002,1,700.285002,"Team","Group-Self"
"323",1,5,3,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.750269546,1,750.269546,"StrangerTeam","Group-Stranger"
"324",1,5,4,24,21,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.80025409,1,800.25409,"Team","Group-Self"
"325",1,5,5,24,21,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",1.166902162,1,1166.902162,"Person1","Self"
"326",1,5,6,24,21,"Nonmatching","Team","Person1","Team","Top","num_3",0.816938897,1,816.938897,"Team","Group-Self"
"327",1,5,7,24,21,"Matching","Person2","Person2","Person2","Bottom","num_3",0.717037714,0,717.037714,"Person2","Self"
"328",1,5,8,24,21,"Matching","Team","Team","Team","Bottom","z",0.618753215,1,618.753215,"Team","Group-Self"
"329",1,5,9,24,21,"Matching","Team","Team","Team","Bottom","z",0.650268875,1,650.268875,"Team","Group-Self"
"330",1,5,10,24,21,"Matching","Team","Team","Team","Top","z",1.016931949,1,1016.931949,"Team","Group-Self"
"331",1,5,11,24,21,"Matching","Team","Team","Team","Top","z",0.483609117,1,483.609117,"Team","Group-Self"
"332",1,5,12,24,21,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.650237686,1,650.237686,"Person1","Self"
"333",1,5,13,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.533609058,1,533.609058,"Stranger","Stranger"
"334",1,5,14,24,21,"Matching","Person1","Person1","Person1","Top","z",0.516979916,1,516.979916,"Person1","Self"
"335",1,5,15,24,21,"Nonmatching","Person1","Team","Person1","Top","num_3",0.633748697,1,633.748697,"Person1","Self"
"336",1,5,16,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.650230975,1,650.230975,"Person2","Self"
"337",1,5,17,24,21,"Nonmatching","Stranger","Team","Stranger","Top","num_3",0.716993892,1,716.993892,"Stranger","Stranger"
"338",1,5,18,24,21,"Matching","Person1","Person1","Person1","Top","z",0.583599129,1,583.599129,"Person1","Self"
"339",1,5,19,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.733792006,1,733.792006,"StrangerTeam","Group-Stranger"
"340",1,5,20,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.58355807,1,583.55807,"Stranger","Stranger"
"341",1,5,21,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",0.683598221,1,683.598221,"Person2","Self"
"342",1,5,22,24,21,"Matching","Person1","Person1","Person1","Top","z",0.550270178,1,550.270178,"Person1","Self"
"343",1,5,23,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.716903879,1,716.903879,"Stranger","Stranger"
"344",1,5,24,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.566939588,1,566.939588,"Person1","Self"
"345",1,5,25,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567100664,0,567.100664,"StrangerTeam","Group-Stranger"
"346",1,5,26,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.766924349,1,766.924349,"StrangerTeam","Group-Stranger"
"347",1,5,27,24,21,"Matching","Person2","Person2","Person2","Top","z",1.40023206,1,1400.23206,"Person2","Self"
"348",1,5,28,24,21,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.716948096,1,716.948096,"Team","Group-Self"
"349",1,5,29,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.516969652,1,516.969652,"Stranger","Stranger"
"350",1,5,30,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.400416824,1,400.416824,"Stranger","Stranger"
"351",1,5,31,24,21,"Matching","Team","Team","Team","Top","z",0.550341241,1,550.341241,"Team","Group-Self"
"352",1,5,32,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.650409027,0,650.409027,"StrangerTeam","Group-Stranger"
"353",1,5,33,24,21,"Nonmatching","Team","Person2","Team","Top","z",0.667029483,0,667.029483,"Team","Group-Self"
"354",1,5,34,24,21,"Matching","Person1","Person1","Person1","Top","z",0.483623724,1,483.623724,"Person1","Self"
"355",1,5,35,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.783602445,1,783.602445,"StrangerTeam","Group-Stranger"
"356",1,5,36,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.633599859,1,633.599859,"Person2","Self"
"357",1,5,37,24,21,"Matching","Team","Team","Team","Top","z",0.63374317,1,633.74317,"Team","Group-Self"
"358",1,5,38,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.466925099,1,466.925099,"Person1","Self"
"359",1,5,39,24,21,"Nonmatching","Stranger","Person1","Stranger","Top","num_3",0.600458041,1,600.458041,"Stranger","Stranger"
"360",1,5,40,24,21,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.766929876,1,766.929876,"Team","Group-Self"
"361",1,5,41,24,21,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.833582251,1,833.582251,"Person1","Self"
"362",1,5,42,24,21,"Matching","Team","Team","Team","Bottom","z",0.850292326,1,850.292326,"Team","Group-Self"
"363",1,5,43,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",0.800155391,1,800.155391,"StrangerTeam","Group-Stranger"
"364",1,5,44,24,21,"Matching","Person2","Person2","Person2","Top","z",0.817128399,1,817.128399,"Person2","Self"
"365",1,5,45,24,21,"Nonmatching","Stranger","Person1","Stranger","Bottom","num_3",0.550439544,1,550.439544,"Stranger","Stranger"
"366",1,5,46,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.966952143,1,966.952143,"Person1","Self"
