"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"191",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",733,0.733,1
"192",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",746,0.746,1
"193",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",665,0.665,1
"194",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",763,0.763,1
"195",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",832,0.832,1
"196",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",652,0.652,1
"197",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",958,0.958,0
"198",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",NA,NA,0
"199",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",800,0.8,1
"200",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",616,0.616,0
"201",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",884,0.884,1
"202",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",956,0.956,1
"203",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",780,0.78,1
"204",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",NA,NA,0
"205",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",814,0.814,1
"206",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",886,0.886,1
"207",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",770,0.77,1
"208",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",847,0.847,1
"209",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",682,0.682,1
"210",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",635,0.635,1
"211",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",673,0.673,1
"212",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",699,0.699,1
"213",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",615,0.615,1
"214",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",620,0.62,1
"215",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",590,0.59,0
"216",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",649,0.649,1
"217",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",782,0.782,0
"218",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",783,0.783,1
"219",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",642,0.642,1
"220",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Nonmatching","Friend",671,0.671,0
"221",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",723,0.723,1
"222",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",NA,NA,0
"223",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",681,0.681,0
"224",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",607,0.607,0
"225",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",655,0.655,1
"226",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",722,0.722,0
"227",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",1059,1.059,1
"228",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",630,0.63,1
"229",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",913,0.913,1
"230",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",581,0.581,1
"231",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",536,0.536,1
"232",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",437,0.437,0
"233",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",735,0.735,1
"234",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",861,0.861,1
"235",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",761,0.761,1
"236",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",719,0.719,1
"237",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",684,0.684,1
"238",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",749,0.749,1
"239",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",614,0.614,1
"240",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Nonmatching","Stranger",703,0.703,1
"241",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",858,0.858,1
"242",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",533,0.533,1
"243",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",684,0.684,1
"244",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",625,0.625,1
"245",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",741,0.741,1
"246",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",789,0.789,1
"247",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",641,0.641,1
"248",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",621,0.621,1
"249",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",544,0.544,1
"250",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",503,0.503,1
"251",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",541,0.541,1
"252",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",743,0.743,1
"253",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",533,0.533,1
"254",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",663,0.663,1
"255",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",660,0.66,1
"256",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",643,0.643,1
"257",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",720,0.72,1
"258",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",543,0.543,1
"259",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",586,0.586,1
"260",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",852,0.852,1
"261",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",793,0.793,0
"262",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",737,0.737,1
"263",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",1067,1.067,1
"264",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",1030,1.03,1
"265",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",873,0.873,1
"266",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",862,0.862,1
"267",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",722,0.722,1
"268",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",825,0.825,1
"269",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",789,0.789,1
"270",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",749,0.749,1
"271",3,37,"Female","White","Employed","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",NA,NA,0
