"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
201,3,43,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,648,0.648,1
201,3,48,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,971,0.971,1
201,3,50,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,694,0.694,1
201,3,51,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,120,"Matching",2,"Friend","Close",1,1030,1.03,1
201,3,53,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,40,"Matching",3,"Stranger","Stranger",1,912,0.912,1
201,3,54,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,809,0.809,1
201,3,55,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,820,0.82,1
201,3,56,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,1064,1.064,1
201,3,57,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,0,"Matching",1,"Self","Self",1,809,0.809,1
201,3,58,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,820,0.82,1
201,3,59,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,991,0.991,1
201,3,60,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,1230,1.23,1
201,3,61,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,931,0.931,1
201,3,62,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,0,"Nonmatching",1,"Self","Self",1,876,0.876,1
201,3,63,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,1109,1.109,1
201,3,64,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,917,0.917,1
201,3,65,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,40,"Nonmatching",1,"Self","Self",1,664,0.664,1
201,3,66,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,1027,1.027,1
201,3,67,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,907,0.907,1
201,3,68,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,700,"Nonmatching",2,"Friend","Close",1,604,0.604,1
201,3,69,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,700,"Matching",2,"Friend","Close",1,473,0.473,1
201,3,70,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,555,0.555,1
201,3,71,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,1060,1.06,1
201,3,72,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,393,0.393,1
201,3,73,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,436,0.436,1
201,3,74,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,334,0.334,1
201,3,75,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,488,0.488,1
201,3,76,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,984,0.984,1
201,3,77,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,491,0.491,1
201,3,78,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,711,0.711,1
201,3,79,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,1136,1.136,1
201,3,80,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,793,0.793,1
201,3,81,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,944,0.944,1
201,3,82,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,700,"Nonmatching",2,"Friend","Close",1,621,0.621,1
201,3,83,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,918,0.918,1
201,3,84,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,976,0.976,1
201,3,85,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,700,"Nonmatching",2,"Friend","Close",1,537,0.537,1
201,3,86,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,832,0.832,1
201,3,87,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,672,0.672,1
201,3,88,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,987,0.987,1
201,3,90,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,896,0.896,1
201,3,91,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,854,0.854,1
201,3,92,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,740,0.74,1
201,3,93,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,724,0.724,1
201,3,95,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,1030,1.03,1
201,3,96,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,686,0.686,1
201,3,97,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,0,"Nonmatching",1,"Self","Self",1,684,0.684,1
201,3,99,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,573,0.573,1
201,3,100,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,40,"Nonmatching",1,"Self","Self",1,753,0.753,1
201,4,1,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,611,0.611,1
201,4,3,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,668,0.668,1
201,4,4,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,40,"Matching",2,"Friend","Close",1,871,0.871,1
201,4,5,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,1015,1.015,1
201,4,6,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,40,"Matching",3,"Stranger","Stranger",1,485,0.485,1
201,4,7,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,700,"Matching",2,"Friend","Close",1,425,0.425,1
201,4,8,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,700,"Nonmatching",2,"Friend","Close",1,412,0.412,1
201,4,9,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,735,0.735,1
201,4,10,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,972,0.972,1
201,4,11,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,696,0.696,1
201,4,12,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,590,0.59,1
201,4,13,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,689,0.689,1
201,4,14,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,1145,1.145,1
201,4,15,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,40,"Nonmatching",1,"Self","Self",1,772,0.772,1
201,4,16,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,40,"Matching",3,"Stranger","Stranger",1,956,0.956,1
201,4,17,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,914,0.914,1
201,4,18,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,631,0.631,1
201,4,19,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,710,0.71,1
201,4,20,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,40,"Matching",3,"Stranger","Stranger",1,1417,1.417,1
201,4,21,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,628,0.628,1
201,4,22,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,0,"Nonmatching",1,"Self","Self",1,628,0.628,1
201,4,23,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,507,0.507,1
201,4,24,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,829,0.829,1
201,4,26,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,568,0.568,1
201,4,27,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,1028,1.028,1
201,4,28,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,598,0.598,1
201,4,29,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,692,0.692,1
201,4,30,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,428,0.428,1
201,4,32,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,1052,1.052,1
201,4,33,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,0,"Matching",2,"Friend","Close",1,846,0.846,1
201,4,34,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,120,"Matching",2,"Friend","Close",1,1287,1.287,1
201,4,35,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,785,0.785,1
201,4,37,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,787,0.787,1
201,4,38,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,776,0.776,1
201,4,39,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,866,0.866,1
201,4,40,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,478,0.478,1
201,4,41,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,921,0.921,1
201,4,42,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,798,0.798,1
201,4,43,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,638,0.638,1
201,4,44,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,1148,1.148,1
201,4,46,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,0,"Matching",2,"Friend","Close",1,988,0.988,1
201,4,47,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,1012,1.012,1
201,4,48,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,1059,1.059,1
201,4,49,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,914,0.914,1
201,4,50,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,580,0.58,1
201,4,51,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,0,"Nonmatching",1,"Self","Self",1,862,0.862,1
201,4,52,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,712,0.712,1
201,4,53,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,831,0.831,1
201,4,54,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,529,0.529,1
201,4,56,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,721,0.721,1
201,4,57,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,826,0.826,1
201,4,58,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,545,0.545,1
201,4,59,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,862,0.862,1
201,4,60,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,40,"Nonmatching",1,"Self","Self",1,786,0.786,1
201,4,62,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,954,0.954,1
201,4,63,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,544,0.544,1
201,4,65,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,636,0.636,1
201,4,66,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,776,0.776,1
201,4,67,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,888,0.888,1
201,4,68,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,0,"Matching",2,"Friend","Close",1,950,0.95,1
201,4,69,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,791,0.791,1
201,4,70,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,756,0.756,1
201,4,72,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,700,"Matching",3,"Stranger","Stranger",1,1071,1.071,1
201,4,73,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,1046,1.046,1
201,4,74,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,544,0.544,1
201,4,75,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,832,0.832,1
201,4,77,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,1013,1.013,1
201,4,79,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,748,0.748,1
201,4,81,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,894,0.894,1
201,4,82,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,646,0.646,1
201,4,83,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,563,0.563,1
201,4,85,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,657,0.657,1
201,4,86,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,0,"Nonmatching",1,"Self","Self",1,868,0.868,1
201,4,87,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,880,0.88,1
201,4,88,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,120,"Matching",2,"Friend","Close",1,851,0.851,1
201,4,89,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,889,0.889,1
201,4,90,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,931,0.931,1
201,4,91,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,934,0.934,1
201,4,92,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,988,0.988,1
201,4,93,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,516,0.516,1
201,4,94,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,1198,1.198,1
201,4,95,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,764,0.764,1
201,4,97,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,1170,1.17,1
201,4,98,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,830,0.83,1
201,4,99,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,0,"Matching",2,"Friend","Close",1,717,0.717,1
201,4,100,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,1208,1.208,1
202,1,1,18,"r","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,1015,1.015,1
202,1,2,18,"r","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,959,0.959,1
202,1,3,18,"r","English","High School","Canada","Canada",3,2,0,"Nonmatching",2,"Friend","Close",1,1173,1.173,1
202,1,5,18,"r","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,812,0.812,1
202,1,6,18,"r","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,1048,1.048,1
202,1,7,18,"r","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,682,0.682,1
202,1,8,18,"r","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,915,0.915,1
202,1,9,18,"r","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,1059,1.059,1
202,1,10,18,"r","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,1042,1.042,1
202,1,11,18,"r","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,838,0.838,1
202,1,12,18,"r","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1234,1.234,1
202,1,13,18,"r","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,594,0.594,1
202,1,15,18,"r","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,808,0.808,1
202,1,16,18,"r","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,568,0.568,1
202,1,17,18,"r","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,1132,1.132,1
202,1,18,18,"r","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,829,0.829,1
202,1,20,18,"r","English","High School","Canada","Canada",2,2,700,"Matching",2,"Friend","Close",1,714,0.714,1
202,1,21,18,"r","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,474,0.474,1
202,1,22,18,"r","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,931,0.931,1
202,1,23,18,"r","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,923,0.923,1
202,1,24,18,"r","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,796,0.796,1
202,1,25,18,"r","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,894,0.894,1
202,1,26,18,"r","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,767,0.767,1
202,1,27,18,"r","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,704,0.704,1
202,1,28,18,"r","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,694,0.694,1
202,1,29,18,"r","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,1034,1.034,1
202,1,30,18,"r","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,907,0.907,1
202,1,31,18,"r","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,656,0.656,1
202,1,32,18,"r","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,849,0.849,1
202,1,33,18,"r","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,1049,1.049,1
202,1,34,18,"r","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,1003,1.003,1
202,1,35,18,"r","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,785,0.785,1
