"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"161",1,2,45,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.400130519,1,1400.130519,"You","Stranger"
"162",1,2,46,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.583535633,1,583.535633,"Self","Self"
"163",1,2,47,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.316786164,1,1316.786164,"You","Stranger"
"164",1,2,48,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.033472288,1,1033.472288,"We","Group-Self"
"165",1,2,49,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",1.250164531,1,1250.164531,"We","Group-Self"
"166",1,2,50,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.300018437,1,1300.018437,"They","Group-Stranger"
"167",1,2,51,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.366748639,1,1366.748639,"We","Group-Self"
"168",1,2,52,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.916780006,1,916.780006,"Self","Self"
"169",1,2,53,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.983510998,1,983.510998,"We","Group-Self"
"170",1,2,54,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.083541357,1,1083.541357,"We","Group-Self"
"171",1,2,55,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Group-Self"
"172",1,2,56,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.61685553,1,616.85553,"Self","Self"
"173",1,2,57,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Group-Stranger"
"174",1,2,58,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.883503141,1,883.503141,"Self","Self"
"175",1,2,59,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.08346911,1,1083.46911,"They","Group-Stranger"
"176",1,2,60,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.133509754,1,1133.509754,"You","Stranger"
"177",1,2,61,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.150155885,1,1150.155885,"You","Stranger"
"178",1,2,62,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.28348956,1,1283.48956,"They","Group-Stranger"
"179",1,2,63,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.816840054,1,816.840054,"Self","Self"
"180",1,2,64,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.566842916,1,1566.842916,"They","Group-Stranger"
"181",1,2,65,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.150174045,1,1150.174045,"We","Group-Self"
"182",1,2,66,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.966862498,1,966.862498,"They","Group-Stranger"
"183",1,2,67,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.516797534,1,1516.797534,"They","Group-Stranger"
"184",1,2,68,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.000173315,1,1000.173315,"We","Group-Self"
"185",1,2,69,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.550148226,1,1550.148226,"We","Group-Self"
"186",1,2,70,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",0.650193193,1,650.193193,"We","Group-Self"
"187",1,2,71,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Group-Stranger"
"188",1,2,72,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.633486658,0,633.486658,"We","Group-Self"
"189",1,2,73,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","m",0.566850023,0,566.850023,"Self","Self"
"190",1,2,74,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.566820018,1,566.820018,"Self","Self"
"191",1,2,75,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.70017975,0,700.17975,"You","Stranger"
"192",1,2,76,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Stranger"
"193",1,2,77,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"We","Group-Self"
"194",1,2,78,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.850197851,1,850.197851,"Self","Self"
"195",1,2,79,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.616856714,1,616.856714,"Self","Self"
"196",1,2,80,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.600192818,1,600.192818,"Self","Self"
"197",1,2,81,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",1.016815103,0,1016.815103,"Self","Self"
"198",1,2,82,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.766898898,1,766.898898,"You","Stranger"
"199",1,2,83,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.866803713,1,866.803713,"We","Group-Self"
"200",1,2,84,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.316777479,1,1316.777479,"Self","Self"
"201",1,2,85,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.150174835,1,1150.174835,"You","Stranger"
"202",1,2,86,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.11687981,1,1116.87981,"You","Stranger"
"203",1,2,87,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.38348123,1,1383.48123,"We","Group-Self"
"204",1,2,88,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.600173868,1,600.173868,"Self","Self"
"205",1,2,89,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.43354872,1,433.54872,"Self","Self"
"206",1,2,90,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.366827598,1,1366.827598,"You","Stranger"
"207",1,2,91,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.350148699,0,1350.148699,"They","Group-Stranger"
"208",1,2,92,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.850157582,0,850.157582,"They","Group-Stranger"
"209",1,2,93,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.066829691,1,1066.829691,"We","Group-Self"
"210",1,2,94,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.550089401,1,1550.089401,"They","Group-Stranger"
"211",1,2,95,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.300123452,1,1300.123452,"You","Stranger"
"212",1,2,96,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Group-Stranger"
"213",1,3,1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Stranger"
"214",1,3,2,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.18350934,1,1183.50934,"Self","Self"
"215",1,3,3,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.950158727,1,950.158727,"Self","Self"
"216",1,3,4,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.466802687,1,1466.802687,"We","Group-Self"
"217",1,3,5,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"You","Stranger"
"218",1,3,6,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.816886245,0,816.886245,"You","Stranger"
"219",1,3,7,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.033502687,1,1033.502687,"We","Group-Self"
"220",1,3,8,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.316786954,1,1316.786954,"They","Group-Stranger"
"221",1,3,9,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.183527895,0,1183.527895,"They","Group-Stranger"
"222",1,3,10,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.000158313,0,1000.158313,"You","Stranger"
"223",1,3,11,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.550152963,1,1550.152963,"You","Stranger"
"224",1,3,12,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.550080716,1,1550.080716,"You","Stranger"
"225",1,3,13,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.350146726,1,1350.146726,"We","Group-Self"
"226",1,3,14,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.783489758,1,783.489758,"Self","Self"
"227",1,3,15,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.616852371,1,616.852371,"Self","Self"
"228",1,3,16,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.300142008,1,1300.142008,"We","Group-Self"
"229",1,3,17,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.73348504,1,733.48504,"Self","Self"
"230",1,3,18,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.966809201,1,966.809201,"We","Group-Self"
"231",1,3,19,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.850149292,1,850.149292,"We","Group-Self"
"232",1,3,20,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.316770373,1,1316.770373,"Self","Self"
"233",1,3,21,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.299954085,1,1299.954085,"They","Group-Stranger"
"234",1,3,22,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.016836422,1,1016.836422,"Self","Self"
"235",1,3,23,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Group-Stranger"
"236",1,3,24,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.566822782,1,566.822782,"Self","Self"
"237",1,3,25,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.566780539,1,1566.780539,"You","Stranger"
"238",1,3,26,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.416893114,1,1416.893114,"We","Group-Self"
"239",1,3,27,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Group-Self"
"240",1,3,28,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.366802726,0,1366.802726,"You","Stranger"
"241",1,3,29,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.283487586,1,1283.487586,"We","Group-Self"
"242",1,3,30,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.400113938,1,1400.113938,"You","Stranger"
"243",1,3,31,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.516783322,1,1516.783322,"You","Stranger"
"244",1,3,32,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.650111865,1,1650.111865,"They","Group-Stranger"
"245",1,3,33,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.316791297,1,1316.791297,"They","Group-Stranger"
"246",1,3,34,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.133513702,1,1133.513702,"We","Group-Self"
"247",1,3,35,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.166809517,1,1166.809517,"We","Group-Self"
"248",1,3,36,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.883454581,1,883.454581,"We","Group-Self"
"249",1,3,37,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.216794889,1,1216.794889,"You","Stranger"
"250",1,3,38,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",1.166834389,1,1166.834389,"Self","Self"
"251",1,3,39,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.950188337,1,950.188337,"We","Group-Self"
"252",1,3,40,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.36683352,1,1366.83352,"You","Stranger"
"253",1,3,41,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.166830046,1,1166.830046,"We","Group-Self"
"254",1,3,42,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.216810681,1,1216.810681,"They","Group-Stranger"
"255",1,3,43,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.816826236,1,816.826236,"They","Group-Stranger"
"256",1,3,44,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.833482631,1,833.482631,"Self","Self"
"257",1,3,45,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433460286,1,1433.460286,"They","Group-Stranger"
"258",1,3,46,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.016838791,1,1016.838791,"Self","Self"
"259",1,3,47,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.60015018,1,600.15018,"Self","Self"
"260",1,3,48,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.916816722,1,916.816722,"Self","Self"
"261",1,3,49,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.03349716,0,1033.49716,"You","Stranger"
"262",1,3,50,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.966835652,1,966.835652,"Self","Self"
"263",1,3,51,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.100146429,1,1100.146429,"We","Group-Self"
"264",1,3,52,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.600194002,1,600.194002,"Self","Self"
"265",1,3,53,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.616760779,1,1616.760779,"They","Group-Stranger"
"266",1,3,54,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.583472071,1,1583.472071,"They","Group-Stranger"
"267",1,3,55,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.550169939,1,550.169939,"Self","Self"
"268",1,3,56,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Group-Stranger"
"269",1,3,57,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.100143666,1,1100.143666,"You","Stranger"
"270",1,3,58,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.333469011,1,1333.469011,"We","Group-Self"
"271",1,3,59,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.86683885,1,866.83885,"We","Group-Self"
"272",1,3,60,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",0.85014337,1,850.14337,"You","Stranger"
"273",1,3,61,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.233483658,0,1233.483658,"They","Group-Stranger"
