"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"186",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917,"Self","Self"
"187",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.967,1,967,"Self","Self"
"188",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.983,1,983,"Self","Self"
"189",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850,"Self","Self"
"190",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.867,1,867,"Self","Self"
"191",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900,"Self","Self"
"192",1,"Female",31,"r","h","Mismatch","They","TRAINING","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Close"
"193",1,"Female",31,"r","h","Mismatch","They","TRAINING","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.417,1,417,"They","Close"
"194",1,"Female",31,"r","h","Mismatch","They","TRAINING","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.434,1,434,"They","Close"
"195",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.284,1,284,"They","Close"
"196",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",0.584,1,584,"They","Close"
"197",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.3,1,300,"They","Close"
"198",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",0.6,1,600,"They","Close"
"199",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","m",0.334,0,334,"They","Close"
"200",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.35,1,350,"They","Close"
"201",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700,"They","Close"
"202",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.467,0,467,"They","Close"
"203",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.867,1,867,"They","Close"
"204",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Close"
"205",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Close"
"206",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Close"
"207",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.25,1,1250,"They","Close"
"208",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.333,1,1333,"They","Close"
"209",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100,"They","Close"
"210",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217,"They","Close"
"211",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.65,1,1650,"They","Close"
"212",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067,"They","Close"
"213",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300,"They","Close"
"214",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Close"
"215",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.283,1,1283,"They","Close"
"216",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.567,1,1567,"They","Close"
"217",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.517,1,1517,"They","Close"
"218",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.55,1,1550,"They","Close"
"219",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300,"They","Close"
"220",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Close"
"221",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.65,1,1650,"They","Close"
"222",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.217,1,1217,"They","Close"
"223",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817,"They","Close"
"224",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Close"
"225",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850,"They","Close"
"226",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.833,0,833,"They","Close"
"227",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",1.233,1,1233,"They","Close"
"228",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.267,1,1267,"They","Close"
"229",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.834,1,834,"They","Close"
"230",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.867,0,867,"They","Close"
"231",1,"Female",31,"r","h","Mismatch","We","TRAINING","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.55,1,550,"We","Self"
"232",1,"Female",31,"r","h","Mismatch","We","TRAINING","Self","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Self"
"233",1,"Female",31,"r","h","Mismatch","We","TRAINING","You","We","Diamond","Triangle","Circle","Star","Top","m",0.5,0,500,"We","Self"
"234",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.517,1,517,"We","Self"
"235",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,1,367,"We","Self"
"236",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.3,0,300,"We","Self"
"237",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.334,1,334,"We","Self"
"238",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.217,1,217,"We","Self"
"239",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600,"We","Self"
"240",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","m",0.367,0,367,"We","Self"
"241",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",0.583,1,583,"We","Self"
"242",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117,"We","Self"
"243",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.433,1,1433,"We","Self"
"244",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.45,1,1450,"We","Self"
"245",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917,"We","Self"
"246",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217,"We","Self"
"247",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.6,1,1600,"We","Self"
"248",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.35,1,1350,"We","Self"
"249",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Self"
"250",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",1.25,1,1250,"We","Self"
"251",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367,"We","Self"
"252",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.084,1,1084,"We","Self"
"253",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Self"
"254",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.55,1,1550,"We","Self"
"255",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.633,0,633,"We","Self"
"256",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"We","Self"
"257",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067,"We","Self"
"258",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300,"We","Self"
"259",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967,"We","Self"
"260",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.417,1,1417,"We","Self"
"261",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Self"
"262",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.134,1,1134,"We","Self"
"263",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950,"We","Self"
"264",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.167,1,1167,"We","Self"
"265",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100,"We","Self"
"266",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.867,1,867,"We","Self"
"267",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.9,1,900,"We","Self"
"268",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.2,1,1200,"We","Self"
"269",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.834,1,834,"We","Self"
"270",1,"Female",31,"r","h","Mismatch","You","TRAINING","We","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Close"
"271",1,"Female",31,"r","h","Mismatch","You","TRAINING","Self","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Close"
"272",1,"Female",31,"r","h","Mismatch","You","TRAINING","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.4,1,400,"You","Close"
"273",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.45,1,450,"You","Close"
"274",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.3,1,300,"You","Close"
"275",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",0.467,1,467,"You","Close"
"276",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","m",0.35,0,350,"You","Close"
"277",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.234,1,234,"You","Close"
"278",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.284,1,284,"You","Close"
"279",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","m",0.434,0,434,"You","Close"
"280",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.7,1,1700,"You","Close"
"281",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.567,1,1567,"You","Close"
"282",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.384,1,1384,"You","Close"
"283",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.55,1,1550,"You","Close"
"284",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100,"You","Close"
"285",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967,"You","Close"
"286",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.267,1,1267,"You","Close"
"287",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.15,1,1150,"You","Close"
"288",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.367,1,1367,"You","Close"
"289",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.467,1,1467,"You","Close"
"290",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"You","Close"
"291",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.167,1,1167,"You","Close"
"292",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.534,1,1534,"You","Close"
"293",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Close"
"294",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.767,1,767,"You","Close"
"295",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117,"You","Close"
"296",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367,"You","Close"
"297",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"You","Close"
"298",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.55,1,1550,"You","Close"
"299",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217,"You","Close"
"300",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367,"You","Close"
"301",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.1,1,1100,"You","Close"
"302",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850,"You","Close"
"303",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800,"You","Close"
"304",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.984,1,984,"You","Close"
"305",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.033,1,1033,"You","Close"
"306",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.683,1,1683,"You","Close"
"307",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.417,1,1417,"You","Close"
"308",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.034,1,1034,"You","Close"
"309",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Top","n",1.2,1,1200,"Self","Self"
"310",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884,"Self","Self"
"311",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.784,1,784,"Self","Self"
"312",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884,"Self","Self"
"313",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767,"Self","Self"
"314",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800,"Self","Self"
