"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"207",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.6,1,1600
"208",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"209",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.933,1,933
"210",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.534,1,1534
"211",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"212",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.884,1,884
"213",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.633,0,633
"214",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"215",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.767,1,767
"216",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.317,1,1317
"217",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"218",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067
"219",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950
"220",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300
"221",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017
"222",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"223",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"224",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367
"225",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.167,1,1167
"226",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"227",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.967,1,967
"228",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100
"229",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.984,1,984
"230",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.033,1,1033
"231",1,"Female",31,"r","h","Mismatch","We","TRAINING","We","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"232",1,"Female",31,"r","h","Mismatch","We","TRAINING","We","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"233",1,"Female",31,"r","h","Mismatch","We","TRAINING","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.434,1,434
"234",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.4,1,400
"235",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.434,1,434
"236",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.284,1,284
"237",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",0.467,1,467
"238",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",0.584,1,584
"239",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","m",0.35,0,350
"240",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.234,1,234
"241",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.467,0,467
"242",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"243",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.7,1,1700
"244",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.2,1,1200
"245",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"246",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967
"247",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.25,1,1250
"248",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017
"249",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.15,1,1150
"250",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017
"251",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"252",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.65,1,1650
"253",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.167,1,1167
"254",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",1.067,1,1067
"255",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","m",0.567,0,567
"256",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367
"257",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.55,1,1550
"258",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"259",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.55,1,1550
"260",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.317,1,1317
"261",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"262",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.833,0,833
"263",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.983,1,983
"264",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.267,1,1267
"265",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.867,1,867
"266",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.417,1,1417
"267",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"268",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.034,1,1034
"269",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.867,0,867
"270",1,"Female",31,"r","h","Mismatch","You","TRAINING","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"271",1,"Female",31,"r","h","Mismatch","You","TRAINING","You","Self","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"272",1,"Female",31,"r","h","Mismatch","You","TRAINING","You","We","Diamond","Triangle","Circle","Star","Top","m",0.5,0,500
"273",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",0.417,1,417
"274",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"275",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",0.6,1,600
"276",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.35,1,350
"277",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",0.4,0,400
"278",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.434,0,434
"279",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","m",0.367,0,367
"280",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"281",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.917,1,917
"282",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.45,1,1450
"283",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"284",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"285",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.333,1,1333
"286",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"287",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"288",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300
"289",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.35,1,1350
"290",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"291",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"292",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"293",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.567,1,1567
"294",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.55,1,1550
"295",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.617,1,617
"296",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",1.017,0,1017
"297",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.184,1,1184
"298",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"299",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.417,1,1417
"300",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.134,1,1134
"301",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950
"302",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.217,1,1217
"303",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"304",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.833,1,833
"305",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017
"306",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",1.233,1,1233
"307",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"308",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.2,1,1200
"309",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Top","n",1.2,1,1200
"310",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884
"311",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.784,1,784
"312",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884
"313",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"314",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800
"315",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.583,1,583
"316",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"317",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.634,1,634
"318",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"319",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"320",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"321",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.8,1,800
"322",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"323",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.6,1,600
"324",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"325",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.784,1,784
"326",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.817,1,817
"327",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.634,1,634
"328",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.85,1,850
"329",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.584,1,584
"330",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.634,1,634
"331",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"332",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"333",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.55,1,550
"334",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"335",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"336",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"337",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"338",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.6,1,600
"339",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.584,1,584
"340",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.617,1,617
"341",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.517,1,517
"342",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"343",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"344",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.65,1,650
"345",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.733,1,733
"346",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.733,1,733
"347",2,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.3,1,1300
