"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"193",1,31,"Female","r","h",3,1,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
"194",1,31,"Female","r","h",3,2,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1183.50934,1.18350934,1
"195",1,31,"Female","r","h",3,3,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",950.158727,0.950158727,1
"196",1,31,"Female","r","h",3,4,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1466.802687,1.466802687,1
"197",1,31,"Female","r","h",3,5,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
"198",1,31,"Female","r","h",3,6,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",816.886245,0.816886245,0
"199",1,31,"Female","r","h",3,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1033.502687,1.033502687,1
"200",1,31,"Female","r","h",3,8,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1316.786954,1.316786954,1
"201",1,31,"Female","r","h",3,9,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1183.527895,1.183527895,0
"202",1,31,"Female","r","h",3,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1000.158313,1.000158313,0
"203",1,31,"Female","r","h",3,11,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1550.152963,1.550152963,1
"204",1,31,"Female","r","h",3,12,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1550.080716,1.550080716,1
"205",1,31,"Female","r","h",3,13,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1350.146726,1.350146726,1
"206",1,31,"Female","r","h",3,14,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.489758,0.783489758,1
"207",1,31,"Female","r","h",3,15,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",616.852371,0.616852371,1
"208",1,31,"Female","r","h",3,16,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1300.142008,1.300142008,1
"209",1,31,"Female","r","h",3,17,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",733.48504,0.73348504,1
"210",1,31,"Female","r","h",3,18,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",966.809201,0.966809201,1
"211",1,31,"Female","r","h",3,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",850.149292,0.850149292,1
"212",1,31,"Female","r","h",3,20,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1316.770373,1.316770373,1
"213",1,31,"Female","r","h",3,21,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1299.954085,1.299954085,1
"214",1,31,"Female","r","h",3,22,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1016.836422,1.016836422,1
"215",1,31,"Female","r","h",3,23,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"216",1,31,"Female","r","h",3,24,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",566.822782,0.566822782,1
"217",1,31,"Female","r","h",3,25,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1566.780539,1.566780539,1
"218",1,31,"Female","r","h",3,26,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1416.893114,1.416893114,1
"219",1,31,"Female","r","h",3,27,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","None",NA,NA,3
"220",1,31,"Female","r","h",3,28,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1366.802726,1.366802726,0
"221",1,31,"Female","r","h",3,29,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1283.487586,1.283487586,1
"222",1,31,"Female","r","h",3,30,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1400.113938,1.400113938,1
"223",1,31,"Female","r","h",3,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1516.783322,1.516783322,1
"224",1,31,"Female","r","h",3,32,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1650.111865,1.650111865,1
"225",1,31,"Female","r","h",3,33,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1316.791297,1.316791297,1
"226",1,31,"Female","r","h",3,34,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1133.513702,1.133513702,1
"227",1,31,"Female","r","h",3,35,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1166.809517,1.166809517,1
"228",1,31,"Female","r","h",3,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",883.454581,0.883454581,1
"229",1,31,"Female","r","h",3,37,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1216.794889,1.216794889,1
"230",1,31,"Female","r","h",3,38,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1166.834389,1.166834389,1
"231",1,31,"Female","r","h",3,39,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",950.188337,0.950188337,1
"232",1,31,"Female","r","h",3,40,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1366.83352,1.36683352,1
"233",1,31,"Female","r","h",3,41,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1166.830046,1.166830046,1
"234",1,31,"Female","r","h",3,42,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1216.810681,1.216810681,1
"235",1,31,"Female","r","h",3,43,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",816.826236,0.816826236,1
"236",1,31,"Female","r","h",3,44,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",833.482631,0.833482631,1
"237",1,31,"Female","r","h",3,45,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1433.460286,1.433460286,1
"238",1,31,"Female","r","h",3,46,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1016.838791,1.016838791,1
"239",1,31,"Female","r","h",3,47,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",600.15018,0.60015018,1
"240",1,31,"Female","r","h",3,48,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",916.816722,0.916816722,1
"241",1,31,"Female","r","h",3,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1033.49716,1.03349716,0
"242",1,31,"Female","r","h",3,50,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",966.835652,0.966835652,1
"243",1,31,"Female","r","h",3,51,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1100.146429,1.100146429,1
"244",1,31,"Female","r","h",3,52,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",600.194002,0.600194002,1
"245",1,31,"Female","r","h",3,53,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1616.760779,1.616760779,1
"246",1,31,"Female","r","h",3,54,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1583.472071,1.583472071,1
"247",1,31,"Female","r","h",3,55,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",550.169939,0.550169939,1
"248",1,31,"Female","r","h",3,56,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
"249",1,31,"Female","r","h",3,57,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1100.143666,1.100143666,1
"250",1,31,"Female","r","h",3,58,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1333.469011,1.333469011,1
"251",1,31,"Female","r","h",3,59,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",866.83885,0.86683885,1
"252",1,31,"Female","r","h",3,60,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",850.14337,0.85014337,1
"253",1,31,"Female","r","h",3,61,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1233.483658,1.233483658,0
"254",1,31,"Female","r","h",3,62,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",533.570789,0.533570789,1
"255",1,31,"Female","r","h",3,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",633.506793,0.633506793,0
"256",1,31,"Female","r","h",3,64,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",800.139047,0.800139047,1
"257",1,31,"Female","r","h",3,65,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",900.170591,0.900170591,1
"258",1,31,"Female","r","h",3,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1333.47059,1.33347059,1
"259",1,31,"Female","r","h",3,67,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",850.13429,0.85013429,1
"260",1,31,"Female","r","h",3,68,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",950.14333,0.95014333,0
"261",1,31,"Female","r","h",3,69,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1666.797081,1.666797081,1
"262",1,31,"Female","r","h",3,70,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.880797,0.616880797,1
"263",1,31,"Female","r","h",3,71,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",983.507445,0.983507445,1
"264",1,31,"Female","r","h",3,72,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1033.455312,1.033455312,1
"265",1,31,"Female","r","h",3,73,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1250.134921,1.250134921,1
"266",1,31,"Female","r","h",3,74,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",866.827796,0.866827796,1
"267",1,31,"Female","r","h",3,75,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1683.45624,1.68345624,1
"268",1,31,"Female","r","h",3,76,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",683.466504,0.683466504,1
"269",1,31,"Female","r","h",3,77,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",833.484211,0.833484211,0
"270",1,31,"Female","r","h",3,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1133.487251,1.133487251,1
"271",1,31,"Female","r","h",3,79,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1233.446547,1.233446547,1
"272",1,31,"Female","r","h",3,80,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",983.482967,0.983482967,1
"273",1,31,"Female","r","h",3,81,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1266.837113,1.266837113,1
"274",1,31,"Female","r","h",3,82,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",849.956237,0.849956237,1
"275",1,31,"Female","r","h",3,83,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",866.813188,0.866813188,1
"276",1,31,"Female","r","h",3,84,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",833.503161,0.833503161,1
"277",1,31,"Female","r","h",3,85,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1066.807582,1.066807582,1
"278",1,31,"Female","r","h",3,86,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1416.812971,1.416812971,1
"279",1,31,"Female","r","h",3,87,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1200.118754,1.200118754,1
"280",1,31,"Female","r","h",3,88,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1400.126966,1.400126966,1
"281",1,31,"Female","r","h",3,89,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",900.146508,0.900146508,1
"282",1,31,"Female","r","h",3,90,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1166.818202,1.166818202,0
"283",1,31,"Female","r","h",3,91,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1400.115517,1.400115517,1
"284",1,31,"Female","r","h",3,92,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",833.511451,0.833511451,1
"285",1,31,"Female","r","h",3,93,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1033.514926,1.033514926,1
"286",1,31,"Female","r","h",3,94,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.509892,0.783509892,1
"287",1,31,"Female","r","h",3,95,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",866.941102,0.866941102,0
"288",1,31,"Female","r","h",3,96,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1433.494239,1.433494239,0
"289",2,21,"Female","r","h",1,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",783.50397,0.78350397,1
"290",2,21,"Female","r","h",1,2,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1433.497397,1.433497397,1
"291",2,21,"Female","r","h",1,3,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",750.171439,0.750171439,0
"292",2,21,"Female","r","h",1,4,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1100.156299,1.100156299,1
"293",2,21,"Female","r","h",1,5,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1383.470176,1.383470176,1
"294",2,21,"Female","r","h",1,6,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1433.516347,1.433516347,1
"295",2,21,"Female","r","h",1,7,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1116.797693,1.116797693,0
"296",2,21,"Female","r","h",1,8,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",833.471183,0.833471183,1
"297",2,21,"Female","r","h",1,9,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1450.156951,1.450156951,1
"298",2,21,"Female","r","h",1,10,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1083.492403,1.083492403,1
"299",2,21,"Female","r","h",1,11,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",883.518538,0.883518538,1
"300",2,21,"Female","r","h",1,12,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1416.895089,1.416895089,1
"301",2,21,"Female","r","h",1,13,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1233.45997,1.23345997,1
"302",2,21,"Female","r","h",1,14,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1066.845482,1.066845482,1
"303",2,21,"Female","r","h",1,15,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",766.819149,0.766819149,1
"304",2,21,"Female","r","h",1,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",800.165893,0.800165893,1
"305",2,21,"Female","r","h",1,17,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",916.831329,0.916831329,1
"306",2,21,"Female","r","h",1,18,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",900.176118,0.900176118,1
"307",2,21,"Female","r","h",1,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",916.834487,0.916834487,1
"308",2,21,"Female","r","h",1,20,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",583.46378,0.58346378,1
"309",2,21,"Female","r","h",1,21,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",783.520552,0.783520552,0
"310",2,21,"Female","r","h",1,22,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1300.13806,1.30013806,1
"311",2,21,"Female","r","h",1,23,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",916.818301,0.916818301,1
"312",2,21,"Female","r","h",1,24,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
"313",2,21,"Female","r","h",1,25,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1233.448127,1.233448127,1
"314",2,21,"Female","r","h",1,26,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",583.472861,0.583472861,1
"315",2,21,"Female","r","h",1,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1150.158254,1.150158254,1
"316",2,21,"Female","r","h",1,28,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1216.811076,1.216811076,1
"317",2,21,"Female","r","h",1,29,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1266.824874,1.266824874,1
"318",2,21,"Female","r","h",1,30,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",900.159931,0.900159931,1
"319",2,21,"Female","r","h",1,31,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",700.186067,0.700186067,1
"320",2,21,"Female","r","h",1,32,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1166.839126,1.166839126,1
"321",2,21,"Female","r","h",1,33,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",1066.861274,1.066861274,1
"322",2,21,"Female","r","h",1,34,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",883.491297,0.883491297,1
