"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"206",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300
"207",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017
"208",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"209",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367
"210",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.167,1,1167
"211",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"212",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.967,1,967
"213",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100
"214",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.984,1,984
"215",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.033,1,1033
"216",1,"Female",31,"r","h","Mismatch","We","TRAINING","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.434,1,434
"217",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.4,1,400
"218",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.434,1,434
"219",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.284,1,284
"220",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",0.467,1,467
"221",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",0.584,1,584
"222",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","m",0.35,0,350
"223",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.234,1,234
"224",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.467,0,467
"225",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.7,1,1700
"226",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.2,1,1200
"227",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967
"228",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.25,1,1250
"229",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017
"230",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.15,1,1150
"231",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017
"232",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"233",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.65,1,1650
"234",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.167,1,1167
"235",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",1.067,1,1067
"236",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","m",0.567,0,567
"237",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367
"238",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.55,1,1550
"239",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.55,1,1550
"240",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.317,1,1317
"241",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.833,0,833
"242",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.983,1,983
"243",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.267,1,1267
"244",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.867,1,867
"245",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.417,1,1417
"246",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"247",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.034,1,1034
"248",1,"Female",31,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.867,0,867
"249",1,"Female",31,"r","h","Mismatch","You","TRAINING","You","We","Diamond","Triangle","Circle","Star","Top","m",0.5,0,500
"250",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",0.417,1,417
"251",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"252",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",0.6,1,600
"253",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.35,1,350
"254",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",0.4,0,400
"255",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.434,0,434
"256",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","m",0.367,0,367
"257",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"258",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.917,1,917
"259",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.45,1,1450
"260",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"261",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.333,1,1333
"262",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"263",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"264",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300
"265",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.35,1,1350
"266",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"267",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.567,1,1567
"268",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.55,1,1550
"269",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.617,1,617
"270",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",1.017,0,1017
"271",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.184,1,1184
"272",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.417,1,1417
"273",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.134,1,1134
"274",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950
"275",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.217,1,1217
"276",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"277",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.833,1,833
"278",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017
"279",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",1.233,1,1233
"280",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"281",1,"Female",31,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.2,1,1200
"282",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Top","n",1.2,1,1200
"283",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884
"284",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.784,1,784
"285",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884
"286",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"287",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800
"288",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.583,1,583
"289",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"290",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.634,1,634
"291",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"292",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"293",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"294",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.8,1,800
"295",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"296",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.6,1,600
"297",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"298",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.784,1,784
"299",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.817,1,817
"300",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.634,1,634
"301",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.85,1,850
"302",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.584,1,584
"303",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.634,1,634
"304",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"305",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"306",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.55,1,550
"307",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"308",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"309",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"310",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"311",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.6,1,600
"312",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.584,1,584
"313",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.617,1,617
"314",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.517,1,517
"315",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"316",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"317",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.65,1,650
"318",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.733,1,733
"319",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.733,1,733
"320",2,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.3,1,1300
"321",2,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Triangle","Star","Top","m",1.6,0,1600
"322",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",1.434,1,1434
"323",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",1.417,1,1417
"324",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",0.917,1,917
"325",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.784,0,784
"326",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.217,1,1217
"327",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",1.35,1,1350
"328",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",1.483,1,1483
"329",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",1.2,0,1200
"330",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.15,1,1150
"331",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.183,1,1183
"332",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",1.017,1,1017
"333",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1,1,1000
"334",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.133,1,1133
"335",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",1.4,1,1400
"336",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.233,1,1233
"337",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",0.733,1,733
"338",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",0.75,1,750
"339",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",1.15,1,1150
"340",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.033,1,1033
"341",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.35,1,1350
"342",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1,1,1000
"343",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.984,0,984
"344",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","n",0.95,1,950
"345",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.233,1,1233
"346",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.084,1,1084
"347",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",0.917,1,917
