"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"214",2832782,22,"Mujer","Diestro",5,214,"circulo","tu","Matching","Self","Self","Self","Self",5,479,0.479,1
"215",2832782,22,"Mujer","Diestro",5,215,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,570,0.57,1
"216",2832782,22,"Mujer","Diestro",5,216,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,793,0.793,1
"217",2832782,22,"Mujer","Diestro",5,217,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,506,0.506,1
"218",2832782,22,"Mujer","Diestro",5,218,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,705,0.705,1
"219",2832782,22,"Mujer","Diestro",5,219,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,577,0.577,1
"220",2832782,22,"Mujer","Diestro",5,220,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,622,0.622,1
"221",2832782,22,"Mujer","Diestro",5,221,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,609,0.609,1
"222",2832782,22,"Mujer","Diestro",5,222,"circulo","tu","Matching","Self","Self","Self","Self",5,469,0.469,1
"223",2832782,22,"Mujer","Diestro",5,223,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,765,0.765,1
"224",2832782,22,"Mujer","Diestro",5,224,"circulo","tu","Matching","Self","Self","Self","Self",5,484,0.484,1
"225",2832782,22,"Mujer","Diestro",5,225,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,580,0.58,1
"226",2832782,22,"Mujer","Diestro",5,226,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,687,0.687,1
"227",2832782,22,"Mujer","Diestro",5,227,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,521,0.521,1
"228",2832782,22,"Mujer","Diestro",5,228,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,310,0.31,1
"229",2832782,22,"Mujer","Diestro",5,229,"circulo","tu","Matching","Self","Self","Self","Self",5,354,0.354,1
"230",2832782,22,"Mujer","Diestro",5,230,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,551,0.551,1
"231",2832782,22,"Mujer","Diestro",5,231,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,491,0.491,1
"232",2832782,22,"Mujer","Diestro",5,232,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,543,0.543,1
"233",2832782,22,"Mujer","Diestro",5,233,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,427,0.427,0
"234",2832782,22,"Mujer","Diestro",5,234,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,482,0.482,1
"235",2832782,22,"Mujer","Diestro",5,235,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,348,0.348,1
"236",2832782,22,"Mujer","Diestro",5,236,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,837,0.837,1
"237",2832782,22,"Mujer","Diestro",5,237,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,374,0.374,1
"238",2832782,22,"Mujer","Diestro",5,238,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,350,0.35,1
"239",2832782,22,"Mujer","Diestro",5,239,"circulo","tu","Matching","Self","Self","Self","Self",5,444,0.444,1
"240",2832782,22,"Mujer","Diestro",5,240,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,583,0.583,1
"241",5390520,18,"Mujer","Diestro",1,1,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,1003,1.003,1
"242",5390520,18,"Mujer","Diestro",1,2,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,758,0.758,1
"243",5390520,18,"Mujer","Diestro",1,3,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,1016,1.016,1
"244",5390520,18,"Mujer","Diestro",1,4,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,748,0.748,0
"245",5390520,18,"Mujer","Diestro",1,5,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,946,0.946,1
"246",5390520,18,"Mujer","Diestro",1,6,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,847,0.847,0
"247",5390520,18,"Mujer","Diestro",1,7,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,796,0.796,1
"248",5390520,18,"Mujer","Diestro",1,8,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,655,0.655,1
"249",5390520,18,"Mujer","Diestro",1,9,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,1011,1.011,1
"250",5390520,18,"Mujer","Diestro",1,10,"triangulo","tu","Matching","Self","Self","Self","Self",5,500,0.5,1
"251",5390520,18,"Mujer","Diestro",1,11,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,740,0.74,1
"252",5390520,18,"Mujer","Diestro",1,12,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",NA,0,0,0
"253",5390520,18,"Mujer","Diestro",1,13,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,1003,1.003,1
"254",5390520,18,"Mujer","Diestro",1,14,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,1069,1.069,1
"255",5390520,18,"Mujer","Diestro",1,15,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,926,0.926,1
"256",5390520,18,"Mujer","Diestro",1,16,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,1022,1.022,1
"257",5390520,18,"Mujer","Diestro",1,17,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,766,0.766,1
"258",5390520,18,"Mujer","Diestro",1,18,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,625,0.625,1
"259",5390520,18,"Mujer","Diestro",1,19,"triangulo","tu","Matching","Self","Self","Self","Self",5,519,0.519,1
"260",5390520,18,"Mujer","Diestro",1,20,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,699,0.699,1
"261",5390520,18,"Mujer","Diestro",1,21,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,833,0.833,1
"262",5390520,18,"Mujer","Diestro",1,22,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,817,0.817,1
"263",5390520,18,"Mujer","Diestro",1,23,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,817,0.817,1
"264",5390520,18,"Mujer","Diestro",1,24,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,811,0.811,1
"265",5390520,18,"Mujer","Diestro",1,25,"triangulo","tu","Matching","Self","Self","Self","Self",5,431,0.431,1
"266",5390520,18,"Mujer","Diestro",1,26,"triangulo","tu","Matching","Self","Self","Self","Self",5,382,0.382,1
"267",5390520,18,"Mujer","Diestro",1,27,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,705,0.705,1
"268",5390520,18,"Mujer","Diestro",1,28,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",NA,0,0,0
"269",5390520,18,"Mujer","Diestro",1,29,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,919,0.919,1
"270",5390520,18,"Mujer","Diestro",1,30,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,579,0.579,1
"271",5390520,18,"Mujer","Diestro",1,31,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,491,0.491,1
"272",5390520,18,"Mujer","Diestro",1,32,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,494,0.494,0
"273",5390520,18,"Mujer","Diestro",1,33,"triangulo","tu","Matching","Self","Self","Self","Self",5,418,0.418,1
"274",5390520,18,"Mujer","Diestro",1,34,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,754,0.754,1
"275",5390520,18,"Mujer","Diestro",1,35,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,738,0.738,1
"276",5390520,18,"Mujer","Diestro",1,36,"triangulo","tu","Matching","Self","Self","Self","Self",5,242,0.242,1
"277",5390520,18,"Mujer","Diestro",1,37,"triangulo","tu","Matching","Self","Self","Self","Self",5,318,0.318,1
"278",5390520,18,"Mujer","Diestro",1,38,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,545,0.545,1
"279",5390520,18,"Mujer","Diestro",1,39,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,605,0.605,1
"280",5390520,18,"Mujer","Diestro",1,40,"triangulo","tu","Matching","Self","Self","Self","Self",5,444,0.444,1
"281",5390520,18,"Mujer","Diestro",1,41,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,585,0.585,1
"282",5390520,18,"Mujer","Diestro",1,42,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,460,0.46,1
"283",5390520,18,"Mujer","Diestro",1,43,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",5,491,0.491,0
"284",5390520,18,"Mujer","Diestro",1,44,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",1,836,0.836,0
"285",5390520,18,"Mujer","Diestro",1,45,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,356,0.356,0
"286",5390520,18,"Mujer","Diestro",1,46,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",NA,0,0,0
"287",5390520,18,"Mujer","Diestro",1,47,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,624,0.624,1
"288",5390520,18,"Mujer","Diestro",1,48,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,631,0.631,1
"289",5390520,18,"Mujer","Diestro",2,49,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,432,0.432,0
"290",5390520,18,"Mujer","Diestro",2,50,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,588,0.588,1
"291",5390520,18,"Mujer","Diestro",2,51,"triangulo","tu","Matching","Self","Self","Self","Self",5,648,0.648,1
"292",5390520,18,"Mujer","Diestro",2,52,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,568,0.568,1
"293",5390520,18,"Mujer","Diestro",2,53,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,670,0.67,1
"294",5390520,18,"Mujer","Diestro",2,54,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,370,0.37,1
"295",5390520,18,"Mujer","Diestro",2,55,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,652,0.652,1
"296",5390520,18,"Mujer","Diestro",2,56,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,702,0.702,1
"297",5390520,18,"Mujer","Diestro",2,57,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,660,0.66,1
"298",5390520,18,"Mujer","Diestro",2,58,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,297,0.297,0
"299",5390520,18,"Mujer","Diestro",2,59,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",1,644,0.644,0
"300",5390520,18,"Mujer","Diestro",2,60,"triangulo","tu","Matching","Self","Self","Self","Self",5,305,0.305,1
"301",5390520,18,"Mujer","Diestro",2,61,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,711,0.711,0
"302",5390520,18,"Mujer","Diestro",2,62,"triangulo","tu","Matching","Self","Self","Self","Self",5,463,0.463,1
"303",5390520,18,"Mujer","Diestro",2,63,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,855,0.855,1
"304",5390520,18,"Mujer","Diestro",2,64,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,637,0.637,1
"305",5390520,18,"Mujer","Diestro",2,65,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,943,0.943,0
"306",5390520,18,"Mujer","Diestro",2,66,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",NA,0,0,0
"307",5390520,18,"Mujer","Diestro",2,67,"triangulo","tu","Matching","Self","Self","Self","Self",NA,0,0,0
"308",5390520,18,"Mujer","Diestro",2,68,"triangulo","tu","Matching","Self","Self","Self","Self",5,306,0.306,1
"309",5390520,18,"Mujer","Diestro",2,69,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,648,0.648,1
"310",5390520,18,"Mujer","Diestro",2,70,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,496,0.496,1
"311",5390520,18,"Mujer","Diestro",2,71,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,684,0.684,1
"312",5390520,18,"Mujer","Diestro",2,72,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",NA,0,0,0
"313",5390520,18,"Mujer","Diestro",2,73,"triangulo","tu","Matching","Self","Self","Self","Self",5,439,0.439,1
"314",5390520,18,"Mujer","Diestro",2,74,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,741,0.741,1
"315",5390520,18,"Mujer","Diestro",2,75,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,651,0.651,1
"316",5390520,18,"Mujer","Diestro",2,76,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",NA,0,0,0
"317",5390520,18,"Mujer","Diestro",2,77,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,437,0.437,1
"318",5390520,18,"Mujer","Diestro",2,78,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,299,0.299,1
"319",5390520,18,"Mujer","Diestro",2,79,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,874,0.874,1
"320",5390520,18,"Mujer","Diestro",2,80,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",5,853,0.853,0
"321",5390520,18,"Mujer","Diestro",2,81,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,930,0.93,1
"322",5390520,18,"Mujer","Diestro",2,82,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,374,0.374,0
"323",5390520,18,"Mujer","Diestro",2,83,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,601,0.601,1
"324",5390520,18,"Mujer","Diestro",2,84,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,484,0.484,1
"325",5390520,18,"Mujer","Diestro",2,85,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,547,0.547,1
"326",5390520,18,"Mujer","Diestro",2,86,"triangulo","tu","Matching","Self","Self","Self","Self",5,397,0.397,1
"327",5390520,18,"Mujer","Diestro",2,87,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,812,0.812,1
"328",5390520,18,"Mujer","Diestro",2,88,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,603,0.603,1
"329",5390520,18,"Mujer","Diestro",2,89,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,735,0.735,0
"330",5390520,18,"Mujer","Diestro",2,90,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",NA,0,0,0
"331",5390520,18,"Mujer","Diestro",2,91,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,769,0.769,1
"332",5390520,18,"Mujer","Diestro",2,92,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,724,0.724,0
"333",5390520,18,"Mujer","Diestro",2,93,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,988,0.988,1
"334",5390520,18,"Mujer","Diestro",2,94,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,694,0.694,1
"335",5390520,18,"Mujer","Diestro",2,95,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,384,0.384,0
"336",5390520,18,"Mujer","Diestro",2,96,"triangulo","tu","Matching","Self","Self","Self","Self",5,862,0.862,1
"337",5390520,18,"Mujer","Diestro",3,97,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,710,0.71,1
"338",5390520,18,"Mujer","Diestro",3,98,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,837,0.837,1
"339",5390520,18,"Mujer","Diestro",3,99,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,1026,1.026,1
"340",5390520,18,"Mujer","Diestro",3,100,"triangulo","tu","Matching","Self","Self","Self","Self",5,657,0.657,1
"341",5390520,18,"Mujer","Diestro",3,101,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,830,0.83,1
"342",5390520,18,"Mujer","Diestro",3,102,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,809,0.809,1
"343",5390520,18,"Mujer","Diestro",3,103,"triangulo","tu","Matching","Self","Self","Self","Self",5,418,0.418,1
"344",5390520,18,"Mujer","Diestro",3,104,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,600,0.6,1
"345",5390520,18,"Mujer","Diestro",3,105,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,732,0.732,1
"346",5390520,18,"Mujer","Diestro",3,106,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,956,0.956,1
"347",5390520,18,"Mujer","Diestro",3,107,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,695,0.695,1
"348",5390520,18,"Mujer","Diestro",3,108,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,673,0.673,1
"349",5390520,18,"Mujer","Diestro",3,109,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,925,0.925,1
"350",5390520,18,"Mujer","Diestro",3,110,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",NA,0,0,0
"351",5390520,18,"Mujer","Diestro",3,111,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",NA,0,0,0
"352",5390520,18,"Mujer","Diestro",3,112,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,296,0.296,0
"353",5390520,18,"Mujer","Diestro",3,113,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,377,0.377,1
"354",5390520,18,"Mujer","Diestro",3,114,"triangulo","tu","Matching","Self","Self","Self","Self",5,359,0.359,1
"355",5390520,18,"Mujer","Diestro",3,115,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,755,0.755,1
"356",5390520,18,"Mujer","Diestro",3,116,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,637,0.637,1
"357",5390520,18,"Mujer","Diestro",3,117,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,644,0.644,0
"358",5390520,18,"Mujer","Diestro",3,118,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,981,0.981,1
"359",5390520,18,"Mujer","Diestro",3,119,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,772,0.772,0
"360",5390520,18,"Mujer","Diestro",3,120,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",NA,0,0,0
"361",5390520,18,"Mujer","Diestro",3,121,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,889,0.889,1
"362",5390520,18,"Mujer","Diestro",3,122,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,439,0.439,0
"363",5390520,18,"Mujer","Diestro",3,123,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,904,0.904,0
"364",5390520,18,"Mujer","Diestro",3,124,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,731,0.731,1
"365",5390520,18,"Mujer","Diestro",3,125,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,1024,1.024,0
"366",5390520,18,"Mujer","Diestro",3,126,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,448,0.448,0
"367",5390520,18,"Mujer","Diestro",3,127,"triangulo","tu","Matching","Self","Self","Self","Self",5,758,0.758,1
"368",5390520,18,"Mujer","Diestro",3,128,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,689,0.689,1
"369",5390520,18,"Mujer","Diestro",3,129,"triangulo","tu","Matching","Self","Self","Self","Self",5,479,0.479,1
"370",5390520,18,"Mujer","Diestro",3,130,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,665,0.665,1
"371",5390520,18,"Mujer","Diestro",3,131,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,852,0.852,1
"372",5390520,18,"Mujer","Diestro",3,132,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,833,0.833,1
