"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"291",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1069,1.069,1
"292",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",843,0.843,1
"293",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1196,1.196,1
"294",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",819,0.819,1
"295",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",816,0.816,1
"296",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",897,0.897,1
"297",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",822,0.822,1
"298",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",943,0.943,1
"299",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",3399,3.399,1
"300",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1015,1.015,1
"301",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1860,1.86,1
"302",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",2514,2.514,1
"303",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1316,1.316,1
"304",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1167,1.167,1
"305",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",874,0.874,1
"306",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1013,1.013,1
"307",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",885,0.885,1
"308",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",895,0.895,1
"309",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",937,0.937,1
"310",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1225,1.225,1
"311",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",780,0.78,1
"312",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",804,0.804,1
"313",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",719,0.719,0
"314",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1506,1.506,1
"315",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",798,0.798,1
"316",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1240,1.24,1
"317",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1026,1.026,1
"318",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1418,1.418,1
"319",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1194,1.194,1
"320",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",595,0.595,1
"321",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1214,1.214,1
"322",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1188,1.188,1
"323",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1037,1.037,1
"324",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1080,1.08,1
"325",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",792,0.792,1
"326",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",734,0.734,1
"327",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1258,1.258,1
"328",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1044,1.044,1
"329",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1194,1.194,1
"330",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1050,1.05,1
"331",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1035,1.035,1
"332",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1009,1.009,1
"333",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1119,1.119,1
"334",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1083,1.083,1
"335",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1022,1.022,1
"336",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1401,1.401,1
"337",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",825,0.825,1
"338",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1219,1.219,1
"339",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",871,0.871,1
"340",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1069,1.069,1
"341",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",992,0.992,1
"342",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",753,0.753,1
"343",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",990,0.99,1
"344",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1307,1.307,1
"345",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",908,0.908,1
"346",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1296,1.296,1
"347",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1431,1.431,1
"348",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1086,1.086,1
"349",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",949,0.949,1
"350",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1819,1.819,1
"351",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",955,0.955,1
"352",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1549,1.549,1
"353",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",931,0.931,1
"354",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",889,0.889,1
"355",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",926,0.926,1
"356",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1126,1.126,1
"357",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",818,0.818,1
"358",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",722,0.722,1
"359",1,"female",36,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",763,0.763,1
"360",1,"female",36,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",949,0.949,1
"361",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1439,1.439,1
"362",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1089,1.089,1
"363",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",733,0.733,1
"364",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1274,1.274,1
"365",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1114,1.114,1
"366",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",868,0.868,1
"367",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",715,0.715,1
"368",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1703,1.703,1
"369",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",847,0.847,1
"370",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",2342,2.342,1
"371",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",788,0.788,1
"372",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",670,0.67,1
"373",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",893,0.893,1
"374",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",803,0.803,1
"375",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",2741,2.741,1
"376",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",783,0.783,1
"377",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",905,0.905,1
"378",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",937,0.937,1
"379",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",779,0.779,1
"380",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1838,1.838,1
"381",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",758,0.758,1
"382",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",680,0.68,1
"383",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",751,0.751,1
"384",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",778,0.778,1
"385",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1006,1.006,1
"386",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1667,1.667,1
"387",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",722,0.722,1
"388",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",932,0.932,1
"389",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",997,0.997,1
"390",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",886,0.886,1
"391",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",807,0.807,1
"392",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",858,0.858,1
"393",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",704,0.704,1
"394",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",429,0.429,1
"395",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",840,0.84,1
"396",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",762,0.762,1
"397",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1632,1.632,1
"398",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",894,0.894,1
"399",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",862,0.862,1
"400",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",878,0.878,1
"401",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1039,1.039,1
"402",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",951,0.951,1
"403",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",817,0.817,1
"404",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",688,0.688,1
"405",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",910,0.91,1
"406",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1266,1.266,1
"407",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",870,0.87,1
"408",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",870,0.87,1
"409",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",838,0.838,1
"410",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",2422,2.422,1
"411",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1180,1.18,1
"412",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",941,0.941,1
"413",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",839,0.839,1
"414",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",700,0.7,1
"415",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",829,0.829,1
"416",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",656,0.656,1
"417",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",558,0.558,1
"418",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1306,1.306,1
"419",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",1480,1.48,1
"420",3,"male",26,"right","Hebrew","square.bmp","Self","Matching","Self",794,0.794,1
"421",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1119,1.119,1
"422",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1949,1.949,1
"423",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1003,1.003,1
"424",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1064,1.064,1
"425",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1035,1.035,1
"426",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1078,1.078,1
"427",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1014,1.014,1
"428",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",863,0.863,1
"429",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1660,1.66,1
"430",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",945,0.945,1
"431",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1103,1.103,1
"432",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",777,0.777,1
"433",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1212,1.212,1
"434",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1204,1.204,1
"435",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",3316,3.316,1
"436",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1137,1.137,1
"437",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",812,0.812,1
"438",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",628,0.628,1
"439",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1288,1.288,1
"440",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1265,1.265,1
"441",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1089,1.089,1
"442",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1287,1.287,1
"443",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",940,0.94,1
"444",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",982,0.982,1
"445",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",855,0.855,1
"446",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",769,0.769,1
"447",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1161,1.161,1
"448",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1006,1.006,1
"449",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",879,0.879,1
"450",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",713,0.713,1
"451",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1465,1.465,1
"452",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2464,2.464,1
"453",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",986,0.986,1
"454",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",928,0.928,1
"455",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",954,0.954,1
"456",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",967,0.967,1
"457",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1577,1.577,1
"458",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",969,0.969,1
"459",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",965,0.965,1
"460",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",967,0.967,1
"461",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",862,0.862,1
"462",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",946,0.946,1
"463",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1084,1.084,1
"464",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2104,2.104,1
"465",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1174,1.174,1
"466",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",832,0.832,1
"467",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",3249,3.249,1
"468",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",640,0.64,1
"469",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1183,1.183,1
"470",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1774,1.774,1
"471",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",953,0.953,1
"472",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",832,0.832,1
"473",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",796,0.796,1
"474",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",828,0.828,1
"475",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1384,1.384,0
"476",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",945,0.945,1
"477",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1126,1.126,1
"478",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1681,1.681,1
"479",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",751,0.751,1
"480",3,"male",26,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1722,1.722,1
"481",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2318,2.318,1
"482",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2009,2.009,1
"483",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",3291,3.291,1
"484",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",3774,3.774,1
"485",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1120,1.12,1
"486",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1084,1.084,1
"487",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1846,1.846,1
"488",3,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1024,1.024,1
