"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"149",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1633,1.633,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"150",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1691,1.691,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"151",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1208,1.208,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"152",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1055,1.055,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"153",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",996,0.996,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"154",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1779,1.779,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"155",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1172,1.172,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"156",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1003,1.003,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"157",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",950,0.95,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"158",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",785,0.785,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"159",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",944,0.944,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"160",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1116,1.116,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"161",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1171,1.171,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"162",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",970,0.97,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"163",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1038,1.038,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"164",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1167,1.167,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"165",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1265,1.265,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"166",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1415,1.415,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"167",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1179,1.179,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"168",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1396,1.396,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"169",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1020,1.02,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"170",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1255,1.255,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"171",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",911,0.911,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"172",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1096,1.096,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"173",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",994,0.994,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"174",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1523,1.523,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"175",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",959,0.959,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"176",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",949,0.949,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"177",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",999,0.999,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"178",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1526,1.526,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"179",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",609,0.609,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"180",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",825,0.825,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"181",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1473,1.473,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"182",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1366,1.366,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"183",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1544,1.544,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"184",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1378,1.378,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"185",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",931,0.931,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"186",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1318,1.318,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"187",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1097,1.097,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"188",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1141,1.141,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"189",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1296,1.296,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"190",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1156,1.156,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"191",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1046,1.046,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"192",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1066,1.066,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"193",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1041,1.041,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"194",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1117,1.117,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"195",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",732,0.732,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"196",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1368,1.368,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"197",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1669,1.669,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"198",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1707,1.707,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"199",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",868,0.868,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"200",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1747,1.747,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"201",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3337,3.337,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"202",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",908,0.908,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"203",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1216,1.216,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"204",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1046,1.046,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"205",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",738,0.738,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"206",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1422,1.422,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"207",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",814,0.814,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"208",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1392,1.392,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"209",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",979,0.979,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"210",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",818,0.818,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"211",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",946,0.946,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"212",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1707,1.707,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"213",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",859,0.859,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"214",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1686,1.686,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"215",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",870,0.87,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"216",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",799,0.799,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"217",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1100,1.1,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"218",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",862,0.862,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"219",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1419,1.419,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"220",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1001,1.001,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"221",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1660,1.66,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"222",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1041,1.041,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"223",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",844,0.844,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"224",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1139,1.139,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"225",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1070,1.07,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"226",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1008,1.008,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"227",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"228",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"229",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1136,1.136,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"230",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1067,1.067,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"231",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",975,0.975,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"232",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",877,0.877,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"233",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",868,0.868,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"234",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1810,1.81,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"235",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",979,0.979,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"236",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1172,1.172,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"237",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",807,0.807,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"238",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1521,1.521,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"239",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1436,1.436,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"240",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",853,0.853,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"241",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1008,1.008,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"242",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1055,1.055,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"243",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",950,0.95,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"244",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1106,1.106,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"245",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1615,1.615,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"246",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1621,1.621,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"247",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1068,1.068,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"248",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1142,1.142,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"249",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1337,1.337,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"250",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1004,1.004,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"251",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1113,1.113,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"252",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",949,0.949,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"253",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2143,2.143,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"254",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1460,1.46,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"255",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",970,0.97,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"256",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1062,1.062,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"257",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1358,1.358,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"258",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1433,1.433,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"259",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1202,1.202,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"260",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1323,1.323,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"261",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",976,0.976,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"262",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1074,1.074,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"263",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",906,0.906,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"264",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",950,0.95,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"265",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"266",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",803,0.803,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"267",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1235,1.235,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"268",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",929,0.929,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"269",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1060,1.06,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"270",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",901,0.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"271",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1185,1.185,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"272",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1036,1.036,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"273",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1100,1.1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"274",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",920,0.92,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"275",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",986,0.986,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"276",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1004,1.004,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"277",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1774,1.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"278",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1234,1.234,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"279",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"280",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1131,1.131,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"281",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",892,0.892,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"282",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",830,0.83,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"283",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",941,0.941,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"284",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1248,1.248,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"285",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1838,1.838,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"286",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1436,1.436,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"287",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2029,2.029,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"288",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",739,0.739,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"289",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1461,1.461,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"290",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1238,1.238,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"291",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1069,1.069,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"292",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",843,0.843,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"293",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1196,1.196,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
