"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"168",9605,"female",25,"right","Hebrew","Matching","Stranger","z",875,0.875,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"169",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1241,1.241,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"170",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1128,1.128,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"171",9605,"female",25,"right","Hebrew","Matching","Stranger","z",792,0.792,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"172",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1157,1.157,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"173",9605,"female",25,"right","Hebrew","Matching","Stranger","z",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"174",9605,"female",25,"right","Hebrew","Matching","Stranger","z",805,0.805,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"175",9605,"female",25,"right","Hebrew","Matching","Stranger","z",889,0.889,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"176",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1220,1.22,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"177",9605,"female",25,"right","Hebrew","Matching","Stranger","z",884,0.884,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"178",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1045,1.045,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"179",9605,"female",25,"right","Hebrew","Matching","Stranger","z",761,0.761,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"180",9605,"female",25,"right","Hebrew","Matching","Stranger","z",774,0.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"181",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",3237,3.237,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"182",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1534,1.534,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"183",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1687,1.687,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"184",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",974,0.974,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"185",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1065,1.065,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"186",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1089,1.089,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"187",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1497,1.497,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"188",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",963,0.963,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"189",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1670,1.67,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"190",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",549,0.549,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"191",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1033,1.033,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"192",9605,"female",25,"right","Hebrew","Nonmatching","Self","z",973,0.973,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"193",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1482,1.482,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"194",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",2406,2.406,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"195",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",3623,3.623,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"196",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1942,1.942,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"197",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",3043,3.043,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"198",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",2211,2.211,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"199",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",3121,3.121,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"200",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",8547,8.547,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"201",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1981,1.981,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"202",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1442,1.442,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"203",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1652,1.652,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"204",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",2072,2.072,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"205",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1814,1.814,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"206",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",2929,2.929,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"207",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1878,1.878,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"208",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",959,0.959,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"209",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1977,1.977,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"210",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1190,1.19,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"211",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",746,0.746,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"212",9605,"female",25,"right","Hebrew","Nonmatching","Self","z",904,0.904,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"213",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",966,0.966,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"214",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1008,1.008,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"215",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",724,0.724,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"216",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1430,1.43,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"217",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1497,1.497,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"218",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",696,0.696,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"219",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",865,0.865,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"220",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",791,0.791,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"221",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",924,0.924,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"222",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",663,0.663,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"223",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1257,1.257,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"224",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",819,0.819,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"225",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1156,1.156,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"226",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",806,0.806,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"227",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",553,0.553,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"228",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",947,0.947,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"229",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1561,1.561,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"230",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",848,0.848,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"231",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1173,1.173,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"232",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1219,1.219,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"233",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",776,0.776,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"234",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",967,0.967,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"235",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"236",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",903,0.903,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"237",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",963,0.963,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"238",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1114,1.114,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"239",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",1202,1.202,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"240",9605,"female",25,"right","Hebrew","Nonmatching","Self","m",888,0.888,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"241",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",2320,2.32,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"242",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",2287,2.287,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"243",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",2260,2.26,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"244",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",997,0.997,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"245",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1417,1.417,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"246",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",899,0.899,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"247",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1322,1.322,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"248",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",900,0.9,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"249",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",966,0.966,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"250",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",969,0.969,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"251",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",965,0.965,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"252",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",983,0.983,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"253",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",761,0.761,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"254",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",802,0.802,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"255",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",722,0.722,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"256",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1749,1.749,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"257",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",6788,6.788,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"258",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",3721,3.721,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"259",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",3592,3.592,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"260",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",5797,5.797,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"261",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",2302,2.302,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"262",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1319,1.319,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"263",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1315,1.315,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"264",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1066,1.066,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"265",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1780,1.78,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"266",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1515,1.515,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"267",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",2403,2.403,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"268",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1940,1.94,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"269",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1161,1.161,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"270",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1526,1.526,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"271",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",2073,2.073,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"272",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1044,1.044,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"273",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",962,0.962,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"274",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1430,1.43,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"275",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1075,1.075,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"276",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1092,1.092,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"277",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1074,1.074,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"278",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1112,1.112,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"279",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",967,0.967,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"280",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1275,1.275,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"281",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",807,0.807,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"282",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1474,1.474,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"283",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1241,1.241,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"284",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1660,1.66,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"285",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1016,1.016,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"286",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1164,1.164,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"287",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1052,1.052,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"288",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",773,0.773,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"289",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",778,0.778,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"290",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",875,0.875,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"291",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",642,0.642,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"292",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",824,0.824,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"293",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1542,1.542,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"294",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",965,0.965,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"295",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1433,1.433,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"296",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1654,1.654,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"297",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",712,0.712,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"298",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1027,1.027,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"299",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",1685,1.685,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"300",9605,"female",25,"right","Hebrew","Nonmatching","Father","m",2032,2.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"301",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",789,0.789,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"302",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1155,1.155,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"303",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1256,1.256,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"304",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1048,1.048,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"305",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1219,1.219,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"306",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1506,1.506,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"307",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1289,1.289,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"308",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1080,1.08,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"309",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"310",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1311,1.311,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"311",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1252,1.252,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"312",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",810,0.81,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"313",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1496,1.496,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"314",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",824,0.824,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"315",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",2088,2.088,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"316",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1924,1.924,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"317",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",5187,5.187,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"318",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",9607,9.607,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"319",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",5570,5.57,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"320",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",6324,6.324,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"321",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",2647,2.647,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"322",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1412,1.412,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"323",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1079,1.079,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"324",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1206,1.206,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"325",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1417,1.417,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"326",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1188,1.188,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"327",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",882,0.882,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"328",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1511,1.511,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"329",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",1016,1.016,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"330",9605,"female",25,"right","Hebrew","Nonmatching","Stranger","m",998,0.998,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
