"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"278",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",597,0.597,1
"279",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",675,0.675,1
"280",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",829,0.829,1
"281",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1014,1.014,1
"282",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",734,0.734,1
"283",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",838,0.838,1
"284",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",661,0.661,1
"285",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",876,0.876,1
"286",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",844,0.844,1
"287",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",670,0.67,0
"288",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",762,0.762,1
"289",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1310,1.31,1
"290",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",610,0.61,1
"291",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",795,0.795,1
"292",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",964,0.964,1
"293",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",821,0.821,1
"294",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",936,0.936,1
"295",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",716,0.716,1
"296",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1442,1.442,1
"297",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",650,0.65,1
"298",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",686,0.686,1
"299",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",588,0.588,1
"300",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",788,0.788,1
"301",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",786,0.786,1
"302",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",804,0.804,1
"303",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1144,1.144,1
"304",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",675,0.675,1
"305",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1260,1.26,1
"306",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1139,1.139,1
"307",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",654,0.654,1
"308",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",699,0.699,1
"309",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",2078,2.078,1
"310",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",831,0.831,1
"311",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",832,0.832,1
"312",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",839,0.839,1
"313",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",701,0.701,1
"314",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",946,0.946,1
"315",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",640,0.64,0
"316",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1352,1.352,1
"317",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","",NA,NA,NA
"318",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","",NA,NA,NA
"319",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",688,0.688,1
"320",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",635,0.635,1
"321",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",727,0.727,1
"322",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",801,0.801,1
"323",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",736,0.736,1
"324",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",805,0.805,1
"325",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",670,0.67,1
"326",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",872,0.872,1
"327",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",760,0.76,1
"328",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",958,0.958,1
"329",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",679,0.679,1
"330",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1335,1.335,0
"331",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",1060,1.06,1
"332",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",818,0.818,1
"333",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",2096,2.096,1
"334",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",890,0.89,1
"335",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1190,1.19,0
"336",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",1982,1.982,1
"337",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",2158,2.158,1
"338",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",1188,1.188,1
"339",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",722,0.722,1
"340",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",759,0.759,1
"341",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",959,0.959,1
"342",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",853,0.853,1
"343",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",672,0.672,1
"344",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",793,0.793,1
"345",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",730,0.73,1
"346",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",758,0.758,1
"347",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",858,0.858,1
"348",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",979,0.979,1
"349",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",709,0.709,1
"350",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",871,0.871,1
"351",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",814,0.814,1
"352",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",803,0.803,1
"353",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",703,0.703,1
"354",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",748,0.748,0
"355",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",738,0.738,1
"356",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",742,0.742,1
"357",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",585,0.585,0
"358",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",976,0.976,1
"359",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",1998,1.998,1
"360",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",825,0.825,1
"361",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",896,0.896,1
"362",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",1096,1.096,1
"363",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",768,0.768,1
"364",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",732,0.732,1
"365",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",1747,1.747,1
"366",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",3235,3.235,1
"367",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",739,0.739,1
"368",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",1287,1.287,1
"369",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",891,0.891,1
"370",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",785,0.785,1
"371",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",666,0.666,1
"372",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",745,0.745,1
"373",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",853,0.853,1
"374",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",1042,1.042,1
"375",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",981,0.981,1
"376",2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","z",647,0.647,1
"377",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",694,0.694,1
"378",2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","z",886,0.886,1
"379",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"380",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"381",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",851,0.851,1
"382",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1289,1.289,1
"383",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",955,0.955,1
"384",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",2092,2.092,1
"385",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1263,1.263,0
"386",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1118,1.118,1
"387",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",858,0.858,1
"388",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",544,0.544,1
"389",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1711,1.711,1
"390",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",2558,2.558,1
"391",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",997,0.997,1
"392",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",800,0.8,1
"393",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",777,0.777,0
"394",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",970,0.97,1
"395",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",878,0.878,1
"396",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",942,0.942,1
"397",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",2287,2.287,1
"398",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1068,1.068,1
"399",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",973,0.973,1
"400",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",735,0.735,1
"401",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",2125,2.125,1
"402",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",688,0.688,1
"403",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",822,0.822,1
"404",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",933,0.933,1
"405",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",721,0.721,1
"406",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1030,1.03,1
"407",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1296,1.296,1
"408",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",773,0.773,1
"409",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",671,0.671,1
"410",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",637,0.637,1
"411",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1272,1.272,0
"412",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",716,0.716,1
"413",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1197,1.197,1
"414",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1916,1.916,1
"415",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",974,0.974,1
"416",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",840,0.84,1
"417",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",784,0.784,1
"418",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1059,1.059,1
"419",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1156,1.156,1
"420",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",960,0.96,1
"421",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",781,0.781,1
"422",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",776,0.776,1
"423",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",646,0.646,1
"424",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",721,0.721,1
"425",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",914,0.914,1
"426",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",764,0.764,1
"427",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",936,0.936,1
"428",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1025,1.025,1
"429",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",519,0.519,0
"430",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",723,0.723,1
"431",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",581,0.581,1
"432",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",817,0.817,1
"433",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",563,0.563,1
"434",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1019,1.019,0
"435",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",658,0.658,1
"436",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",936,0.936,1
"437",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",640,0.64,1
"438",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1031,1.031,1
"439",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",874,0.874,1
"440",6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",795,0.795,1
"441",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","",NA,NA,NA
"442",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","",NA,NA,NA
"443",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",728,0.728,1
"444",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1102,1.102,1
"445",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",587,0.587,1
"446",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",2685,2.685,1
"447",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",806,0.806,1
"448",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1459,1.459,1
"449",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",705,0.705,1
"450",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",823,0.823,1
"451",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",787,0.787,1
"452",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",972,0.972,1
"453",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",742,0.742,1
"454",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1073,1.073,1
"455",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1327,1.327,1
"456",6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1107,1.107,0
