"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",585,0.585,0
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1442,1.442,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",976,0.976,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",562,0.562,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",932,0.932,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",760,0.76,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",562,0.562,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",517,0.517,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1998,1.998,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",934,0.934,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",650,0.65,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1225,1.225,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",672,0.672,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",686,0.686,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",588,0.588,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",958,0.958,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",528,0.528,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",788,0.788,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",877,0.877,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",900,0.9,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",825,0.825,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",640,0.64,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",480,0.48,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",726,0.726,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",786,0.786,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",715,0.715,0
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",896,0.896,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",804,0.804,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2381,2.381,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",661,0.661,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",788,0.788,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",734,0.734,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1096,1.096,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",725,0.725,0
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1144,1.144,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",675,0.675,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",768,0.768,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",683,0.683,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",664,0.664,0
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1679,1.679,0
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1260,1.26,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",658,0.658,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1104,1.104,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",845,0.845,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1987,1.987,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",700,0.7,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",777,0.777,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1139,1.139,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",654,0.654,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",669,0.669,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",699,0.699,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",552,0.552,0
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1939,1.939,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",974,0.974,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",656,0.656,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1071,1.071,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1181,1.181,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",838,0.838,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1470,1.47,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",827,0.827,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",707,0.707,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",975,0.975,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",593,0.593,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",770,0.77,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",732,0.732,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",664,0.664,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",727,0.727,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1747,1.747,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",693,0.693,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",722,0.722,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",2078,2.078,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",3235,3.235,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",632,0.632,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",839,0.839,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",703,0.703,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",684,0.684,0
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1554,1.554,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",684,0.684,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",713,0.713,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",694,0.694,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",739,0.739,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",831,0.831,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1287,1.287,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",653,0.653,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",652,0.652,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1083,1.083,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",920,0.92,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",924,0.924,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",832,0.832,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",839,0.839,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",847,0.847,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",694,0.694,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",836,0.836,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",891,0.891,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",785,0.785,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",666,0.666,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",745,0.745,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",788,0.788,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",701,0.701,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",715,0.715,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",679,0.679,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",853,0.853,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",844,0.844,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1042,1.042,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1633,1.633,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1177,1.177,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",946,0.946,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",981,0.981,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",647,0.647,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",694,0.694,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",612,0.612,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",725,0.725,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",672,0.672,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",655,0.655,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",558,0.558,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",640,0.64,0
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1352,1.352,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1067,1.067,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",569,0.569,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1498,1.498,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",631,0.631,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",886,0.886,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",684,0.684,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1418,1.418,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1577,1.577,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",691,0.691,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",480,0.48,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",710,0.71,1
6403,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1561,1.561,1
6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",851,0.851,1
6403,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1066,1.066,1
6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",728,0.728,1
6403,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",883,0.883,1
6403,"male",29,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1289,1.289,1
6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1102,1.102,1
6403,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",587,0.587,1
6403,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",893,0.893,1
6403,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1170,1.17,1
6403,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",844,0.844,0
