"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"306",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",873,0.873,1
"307",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",917,0.917,1
"308",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",757,0.757,1
"309",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",695,0.695,1
"310",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1468,1.468,1
"311",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",885,0.885,1
"312",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1606,1.606,1
"313",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",729,0.729,1
"314",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",802,0.802,1
"315",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",583,0.583,1
"316",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1268,1.268,1
"317",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",836,0.836,1
"318",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",696,0.696,1
"319",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1012,1.012,1
"320",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",770,0.77,1
"321",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1225,1.225,1
"322",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",867,0.867,1
"323",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",883,0.883,1
"324",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",651,0.651,1
"325",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1239,1.239,1
"326",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",657,0.657,1
"327",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",643,0.643,1
"328",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",997,0.997,1
"329",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1889,1.889,1
"330",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",642,0.642,1
"331",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",741,0.741,1
"332",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1176,1.176,1
"333",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",677,0.677,1
"334",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",594,0.594,1
"335",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","z",726,0.726,0
"336",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",996,0.996,1
"337",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",722,0.722,1
"338",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",822,0.822,1
"339",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",915,0.915,1
"340",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1220,1.22,1
"341",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",774,0.774,1
"342",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",783,0.783,1
"343",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",833,0.833,1
"344",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",630,0.63,1
"345",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",679,0.679,1
"346",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",619,0.619,1
"347",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",885,0.885,1
"348",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1224,1.224,1
"349",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",965,0.965,1
"350",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1366,1.366,1
"351",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",915,0.915,1
"352",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1082,1.082,1
"353",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1284,1.284,1
"354",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",899,0.899,1
"355",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1208,1.208,1
"356",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1124,1.124,1
"357",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1634,1.634,1
"358",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1084,1.084,1
"359",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",740,0.74,1
"360",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",594,0.594,1
"361",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",992,0.992,1
"362",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1463,1.463,0
"363",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",745,0.745,1
"364",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1043,1.043,0
"365",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",2990,2.99,0
"366",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",457,0.457,1
"367",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1998,1.998,0
"368",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",801,0.801,0
"369",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",2697,2.697,1
"370",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1217,1.217,0
"371",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",900,0.9,0
"372",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",882,0.882,0
"373",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1147,1.147,0
"374",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",417,0.417,1
"375",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1475,1.475,0
"376",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",872,0.872,0
"377",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",837,0.837,1
"378",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",338,0.338,0
"379",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",460,0.46,0
"380",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1336,1.336,0
"381",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1371,1.371,0
"382",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1639,1.639,0
"383",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",733,0.733,0
"384",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1382,1.382,1
"385",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1338,1.338,0
"386",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",667,0.667,0
"387",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",588,0.588,1
"388",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",809,0.809,1
"389",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1972,1.972,1
"390",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",787,0.787,0
"391",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1867,1.867,1
"392",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",902,0.902,0
"393",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",517,0.517,1
"394",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",2033,2.033,1
"395",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1228,1.228,0
"396",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1074,1.074,1
"397",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",537,0.537,0
"398",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",906,0.906,0
"399",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",553,0.553,1
"400",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",558,0.558,1
"401",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1758,1.758,1
"402",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",1638,1.638,0
"403",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1369,1.369,1
"404",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1913,1.913,1
"405",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",821,0.821,0
"406",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1252,1.252,1
"407",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1237,1.237,1
"408",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",783,0.783,1
"409",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",995,0.995,1
"410",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",602,0.602,1
"411",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1163,1.163,1
"412",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",829,0.829,0
"413",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1079,1.079,1
"414",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",799,0.799,1
"415",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",840,0.84,1
"416",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1060,1.06,1
"417",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1239,1.239,1
"418",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1032,1.032,1
"419",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","z",1130,1.13,1
"420",2,"female",23,"right","Hebrew","square.bmp","Friend","Matching","m",607,0.607,0
"421",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1801,1.801,1
"422",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2340,2.34,1
"423",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",796,0.796,1
"424",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",4217,4.217,0
"425",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1383,1.383,0
"426",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",935,0.935,0
"427",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1170,1.17,1
"428",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",914,0.914,0
"429",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1726,1.726,0
"430",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1679,1.679,1
"431",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1740,1.74,0
"432",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1450,1.45,1
"433",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",3525,3.525,0
"434",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",2515,2.515,0
"435",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",314,0.314,1
"436",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1072,1.072,0
"437",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",416,0.416,1
"438",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",892,0.892,0
"439",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",467,0.467,0
"440",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1117,1.117,0
"441",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2984,2.984,1
"442",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",916,0.916,1
"443",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",967,0.967,0
"444",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1915,1.915,1
"445",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",903,0.903,1
"446",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",745,0.745,1
"447",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2283,2.283,1
"448",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1288,1.288,1
"449",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",343,0.343,1
"450",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1033,1.033,1
"451",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",763,0.763,0
"452",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1876,1.876,1
"453",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1063,1.063,1
"454",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",918,0.918,1
"455",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1198,1.198,1
"456",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1073,1.073,1
"457",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1126,1.126,1
"458",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1046,1.046,1
"459",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2248,2.248,1
"460",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1224,1.224,0
"461",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1123,1.123,1
"462",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",935,0.935,1
"463",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1250,1.25,1
"464",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",6920,6.92,1
"465",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1565,1.565,0
"466",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1142,1.142,1
"467",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",875,0.875,1
"468",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",951,0.951,1
"469",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1198,1.198,1
"470",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1333,1.333,1
"471",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1171,1.171,0
"472",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",991,0.991,1
"473",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",744,0.744,1
"474",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1250,1.25,1
"475",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1358,1.358,1
"476",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",801,0.801,1
"477",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1035,1.035,0
"478",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",965,0.965,1
"479",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",720,0.72,1
"480",2,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","m",946,0.946,1
"481",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",1298,1.298,0
"482",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",839,0.839,0
"483",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",803,0.803,0
"484",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",1078,1.078,0
"485",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",907,0.907,0
"486",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",1079,1.079,0
"487",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",473,0.473,0
"488",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",878,0.878,0
"489",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",678,0.678,0
"490",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",1059,1.059,0
"491",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",1556,1.556,0
"492",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",972,0.972,0
"493",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",2104,2.104,0
"494",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",1186,1.186,0
"495",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","z",1458,1.458,1
"496",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","z",1308,1.308,1
"497",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",699,0.699,0
"498",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",775,0.775,0
"499",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",918,0.918,0
"500",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",560,0.56,0
"501",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",880,0.88,0
"502",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",828,0.828,0
"503",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",1828,1.828,0
"504",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",734,0.734,0
"505",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",859,0.859,0
"506",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","z",620,0.62,1
"507",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","z",1270,1.27,1
"508",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","z",653,0.653,1
"509",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","z",898,0.898,1
"510",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","m",270,0.27,0
"511",2,"female",23,"right","Hebrew","triangle.bmp","Self","Matching","z",999,0.999,1
