"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"295",1,1,"Matching","Stranger",1,870,0.87,1,NA,NA,NA,"white","grey",NA,NA
"296",1,1,"Matching","Stranger",0,821,0.821,0,NA,NA,NA,"white","grey",NA,NA
"297",1,1,"Matching","Stranger",1,660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"298",1,1,"Matching","Stranger",0,741,0.741,0,NA,NA,NA,"white","grey",NA,NA
"299",1,1,"Matching","Stranger",1,906,0.906,1,NA,NA,NA,"white","grey",NA,NA
"300",1,1,"Matching","Stranger",1,497,0.497,1,NA,NA,NA,"white","grey",NA,NA
"301",1,1,"Matching","Stranger",0,703,0.703,0,NA,NA,NA,"white","grey",NA,NA
"302",1,1,"Matching","Stranger",1,749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"303",1,1,"Matching","Stranger",1,669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"304",1,1,"Matching","Stranger",1,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"305",1,1,"Matching","Stranger",1,885,0.885,1,NA,NA,NA,"white","grey",NA,NA
"306",1,1,"Matching","Stranger",1,769,0.769,1,NA,NA,NA,"white","grey",NA,NA
"307",1,1,"Matching","Stranger",1,727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"308",1,1,"Matching","Stranger",1,1012,1.012,1,NA,NA,NA,"white","grey",NA,NA
"309",1,1,"Matching","Stranger",1,801,0.801,1,NA,NA,NA,"white","grey",NA,NA
"310",1,1,"Matching","Stranger",1,934,0.934,1,NA,NA,NA,"white","grey",NA,NA
"311",1,1,"Matching","Stranger",0,678,0.678,0,NA,NA,NA,"white","grey",NA,NA
"312",1,1,"Matching","Stranger",1,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"313",1,1,"Matching","Stranger",1,1003,1.003,1,NA,NA,NA,"white","grey",NA,NA
"314",1,1,"Matching","Stranger",0,648,0.648,0,NA,NA,NA,"white","grey",NA,NA
"315",1,1,"Matching","Stranger",0,569,0.569,0,NA,NA,NA,"white","grey",NA,NA
"316",1,1,"Matching","Stranger",1,876,0.876,1,NA,NA,NA,"white","grey",NA,NA
"317",1,1,"Matching","Stranger",0,936,0.936,0,NA,NA,NA,"white","grey",NA,NA
"318",1,1,"Matching","Stranger",1,642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"319",1,1,"Matching","Stranger",1,804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"320",1,1,"Matching","Stranger",0,562,0.562,0,NA,NA,NA,"white","grey",NA,NA
"321",1,1,"Matching","Stranger",1,805,0.805,1,NA,NA,NA,"white","grey",NA,NA
"322",1,1,"Matching","Stranger",1,862,0.862,1,NA,NA,NA,"white","grey",NA,NA
"323",1,1,"Matching","Stranger",0,630,0.63,0,NA,NA,NA,"white","grey",NA,NA
"324",1,1,"Matching","Stranger",1,861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"325",1,1,"Matching","Stranger",1,949,0.949,1,NA,NA,NA,"white","grey",NA,NA
"326",1,1,"Matching","Stranger",0,641,0.641,0,NA,NA,NA,"white","grey",NA,NA
"327",1,1,"Matching","Stranger",1,1079,1.079,1,NA,NA,NA,"white","grey",NA,NA
"328",1,1,"Matching","Stranger",1,765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"329",1,1,"Matching","Stranger",1,944,0.944,1,NA,NA,NA,"white","grey",NA,NA
"330",1,1,"Matching","Stranger",0,347,0.347,0,NA,NA,NA,"white","grey",NA,NA
"331",1,1,"Matching","Stranger",1,592,0.592,1,NA,NA,NA,"white","grey",NA,NA
"332",1,0,"Nonmatching","Friend",0,701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"333",1,0,"Nonmatching","Friend",0,957,0.957,1,NA,NA,NA,"white","grey",NA,NA
"334",1,0,"Nonmatching","Friend",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"335",1,0,"Nonmatching","Friend",0,902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"336",1,0,"Nonmatching","Friend",1,867,0.867,0,NA,NA,NA,"white","grey",NA,NA
"337",1,0,"Nonmatching","Friend",0,725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"338",1,0,"Nonmatching","Friend",0,552,0.552,1,NA,NA,NA,"white","grey",NA,NA
"339",1,0,"Nonmatching","Friend",0,762,0.762,1,NA,NA,NA,"white","grey",NA,NA
"340",1,0,"Nonmatching","Friend",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"341",1,0,"Nonmatching","Friend",0,931,0.931,1,NA,NA,NA,"white","grey",NA,NA
"342",1,0,"Nonmatching","Friend",0,755,0.755,1,NA,NA,NA,"white","grey",NA,NA
"343",1,0,"Nonmatching","Friend",0,782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"344",1,0,"Nonmatching","Friend",1,733,0.733,0,NA,NA,NA,"white","grey",NA,NA
"345",1,0,"Nonmatching","Friend",1,624,0.624,0,NA,NA,NA,"white","grey",NA,NA
"346",1,0,"Nonmatching","Friend",0,820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"347",1,0,"Nonmatching","Friend",0,737,0.737,1,NA,NA,NA,"white","grey",NA,NA
"348",1,0,"Nonmatching","Friend",0,846,0.846,1,NA,NA,NA,"white","grey",NA,NA
"349",1,0,"Nonmatching","Friend",0,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"350",1,0,"Nonmatching","Friend",0,1056,1.056,1,NA,NA,NA,"white","grey",NA,NA
"351",1,0,"Nonmatching","Friend",0,949,0.949,1,NA,NA,NA,"white","grey",NA,NA
"352",1,0,"Nonmatching","Friend",0,660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"353",1,0,"Nonmatching","Friend",0,641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"354",1,0,"Nonmatching","Friend",0,766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"355",1,0,"Nonmatching","Friend",0,916,0.916,1,NA,NA,NA,"white","grey",NA,NA
"356",1,0,"Nonmatching","Friend",0,773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"357",1,0,"Nonmatching","Friend",0,806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"358",1,0,"Nonmatching","Friend",0,719,0.719,1,NA,NA,NA,"white","grey",NA,NA
"359",1,0,"Nonmatching","Friend",0,1025,1.025,1,NA,NA,NA,"white","grey",NA,NA
"360",1,0,"Nonmatching","Friend",0,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"361",1,0,"Nonmatching","Friend",0,712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"362",1,0,"Nonmatching","Friend",0,780,0.78,1,NA,NA,NA,"white","grey",NA,NA
"363",1,0,"Nonmatching","Friend",1,694,0.694,0,NA,NA,NA,"white","grey",NA,NA
"364",1,0,"Nonmatching","Friend",0,800,0.8,1,NA,NA,NA,"white","grey",NA,NA
"365",1,0,"Nonmatching","Friend",1,708,0.708,0,NA,NA,NA,"white","grey",NA,NA
"366",1,0,"Nonmatching","Friend",0,850,0.85,1,NA,NA,NA,"white","grey",NA,NA
"367",1,0,"Nonmatching","Friend",0,986,0.986,1,NA,NA,NA,"white","grey",NA,NA
"368",1,0,"Nonmatching","Friend",0,773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"369",1,0,"Nonmatching","Friend",0,844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"370",1,0,"Nonmatching","Friend",0,1015,1.015,1,NA,NA,NA,"white","grey",NA,NA
"371",1,0,"Nonmatching","Friend",0,915,0.915,1,NA,NA,NA,"white","grey",NA,NA
"372",1,0,"Nonmatching","Friend",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"373",1,0,"Nonmatching","Friend",1,769,0.769,0,NA,NA,NA,"white","grey",NA,NA
"374",1,0,"Nonmatching","Friend",0,605,0.605,1,NA,NA,NA,"white","grey",NA,NA
"375",1,0,"Nonmatching","Friend",0,802,0.802,1,NA,NA,NA,"white","grey",NA,NA
"376",1,0,"Nonmatching","Friend",0,838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"377",1,0,"Nonmatching","Friend",0,960,0.96,1,NA,NA,NA,"white","grey",NA,NA
"378",1,0,"Nonmatching","Friend",1,1099,1.099,0,NA,NA,NA,"white","grey",NA,NA
"379",1,0,"Nonmatching","Friend",0,930,0.93,1,NA,NA,NA,"white","grey",NA,NA
"380",1,0,"Nonmatching","Friend",0,857,0.857,1,NA,NA,NA,"white","grey",NA,NA
"381",1,0,"Nonmatching","Friend",0,750,0.75,1,NA,NA,NA,"white","grey",NA,NA
"382",1,0,"Nonmatching","Friend",0,1050,1.05,1,NA,NA,NA,"white","grey",NA,NA
"383",1,0,"Nonmatching","Friend",1,758,0.758,0,NA,NA,NA,"white","grey",NA,NA
"384",1,0,"Nonmatching","Friend",0,969,0.969,1,NA,NA,NA,"white","grey",NA,NA
"385",1,0,"Nonmatching","Friend",0,818,0.818,1,NA,NA,NA,"white","grey",NA,NA
"386",1,0,"Nonmatching","Friend",0,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"387",1,0,"Nonmatching","Friend",0,988,0.988,1,NA,NA,NA,"white","grey",NA,NA
"388",1,0,"Nonmatching","Friend",0,820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"389",1,0,"Nonmatching","Friend",0,902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"390",1,0,"Nonmatching","Friend",0,656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"391",1,0,"Nonmatching","Friend",0,823,0.823,1,NA,NA,NA,"white","grey",NA,NA
"392",1,0,"Nonmatching","Friend",0,777,0.777,1,NA,NA,NA,"white","grey",NA,NA
"393",1,0,"Nonmatching","Friend",1,706,0.706,0,NA,NA,NA,"white","grey",NA,NA
"394",1,0,"Nonmatching","Friend",0,1001,1.001,1,NA,NA,NA,"white","grey",NA,NA
"395",1,0,"Nonmatching","Friend",0,794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"396",1,0,"Nonmatching","Friend",0,558,0.558,1,NA,NA,NA,"white","grey",NA,NA
"397",1,0,"Nonmatching","Friend",0,1091,1.091,1,NA,NA,NA,"white","grey",NA,NA
"398",1,0,"Nonmatching","Friend",1,663,0.663,0,NA,NA,NA,"white","grey",NA,NA
"399",1,0,"Nonmatching","Friend",0,810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"400",1,0,"Nonmatching","Friend",0,937,0.937,1,NA,NA,NA,"white","grey",NA,NA
"401",1,0,"Nonmatching","Friend",0,639,0.639,1,NA,NA,NA,"white","grey",NA,NA
"402",1,0,"Nonmatching","Friend",0,1097,1.097,1,NA,NA,NA,"white","grey",NA,NA
"403",1,0,"Nonmatching","Friend",0,735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"404",1,0,"Nonmatching","Friend",0,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"405",1,0,"Nonmatching","Friend",0,780,0.78,1,NA,NA,NA,"white","grey",NA,NA
"406",1,0,"Nonmatching","Friend",1,802,0.802,0,NA,NA,NA,"white","grey",NA,NA
"407",1,0,"Nonmatching","Friend",0,772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"408",1,0,"Nonmatching","Friend",0,843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"409",1,0,"Nonmatching","Friend",0,995,0.995,1,NA,NA,NA,"white","grey",NA,NA
"410",1,0,"Nonmatching","Friend",1,873,0.873,0,NA,NA,NA,"white","grey",NA,NA
"411",1,0,"Nonmatching","Friend",0,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"412",1,0,"Nonmatching","Friend",1,433,0.433,0,NA,NA,NA,"white","grey",NA,NA
"413",1,0,"Nonmatching","Friend",0,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"414",1,0,"Nonmatching","Friend",0,1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"415",1,0,"Nonmatching","Friend",0,919,0.919,1,NA,NA,NA,"white","grey",NA,NA
"416",1,0,"Nonmatching","Friend",1,765,0.765,0,NA,NA,NA,"white","grey",NA,NA
"417",1,0,"Nonmatching","Friend",0,590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"418",1,0,"Nonmatching","Friend",0,773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"419",1,0,"Nonmatching","Friend",0,905,0.905,1,NA,NA,NA,"white","grey",NA,NA
"420",1,0,"Nonmatching","Friend",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"421",1,0,"Nonmatching","Friend",0,908,0.908,1,NA,NA,NA,"white","grey",NA,NA
"422",1,0,"Nonmatching","Friend",0,796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"423",1,0,"Nonmatching","Friend",0,794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"424",1,0,"Nonmatching","Friend",0,898,0.898,1,NA,NA,NA,"white","grey",NA,NA
"425",1,0,"Nonmatching","Friend",0,900,0.9,1,NA,NA,NA,"white","grey",NA,NA
"426",1,0,"Nonmatching","Friend",0,645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"427",1,0,"Nonmatching","Friend",0,986,0.986,1,NA,NA,NA,"white","grey",NA,NA
"428",1,0,"Nonmatching","Friend",0,997,0.997,1,NA,NA,NA,"white","grey",NA,NA
"429",1,0,"Nonmatching","Friend",0,808,0.808,1,NA,NA,NA,"white","grey",NA,NA
"430",1,0,"Nonmatching","Friend",1,655,0.655,0,NA,NA,NA,"white","grey",NA,NA
"431",1,0,"Nonmatching","Friend",1,632,0.632,0,NA,NA,NA,"white","grey",NA,NA
"432",1,0,"Nonmatching","Friend",0,609,0.609,1,NA,NA,NA,"white","grey",NA,NA
"433",1,0,"Nonmatching","Friend",0,964,0.964,1,NA,NA,NA,"white","grey",NA,NA
"434",1,0,"Nonmatching","Friend",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"435",1,0,"Nonmatching","Friend",0,1084,1.084,1,NA,NA,NA,"white","grey",NA,NA
"436",1,0,"Nonmatching","Friend",0,990,0.99,1,NA,NA,NA,"white","grey",NA,NA
"437",1,0,"Nonmatching","Friend",0,1031,1.031,1,NA,NA,NA,"white","grey",NA,NA
"438",1,0,"Nonmatching","Friend",0,585,0.585,1,NA,NA,NA,"white","grey",NA,NA
"439",1,0,"Nonmatching","Friend",0,550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"440",1,0,"Nonmatching","Friend",0,673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"441",1,0,"Nonmatching","Self",0,875,0.875,1,NA,NA,NA,"white","grey",NA,NA
"442",1,0,"Nonmatching","Self",0,898,0.898,1,NA,NA,NA,"white","grey",NA,NA
"443",1,0,"Nonmatching","Self",0,944,0.944,1,NA,NA,NA,"white","grey",NA,NA
"444",1,0,"Nonmatching","Self",0,822,0.822,1,NA,NA,NA,"white","grey",NA,NA
"445",1,0,"Nonmatching","Self",0,992,0.992,1,NA,NA,NA,"white","grey",NA,NA
"446",1,0,"Nonmatching","Self",0,964,0.964,1,NA,NA,NA,"white","grey",NA,NA
"447",1,0,"Nonmatching","Self",0,898,0.898,1,NA,NA,NA,"white","grey",NA,NA
"448",1,0,"Nonmatching","Self",0,855,0.855,1,NA,NA,NA,"white","grey",NA,NA
"449",1,0,"Nonmatching","Self",0,714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"450",1,0,"Nonmatching","Self",0,916,0.916,1,NA,NA,NA,"white","grey",NA,NA
"451",1,0,"Nonmatching","Self",0,835,0.835,1,NA,NA,NA,"white","grey",NA,NA
"452",1,0,"Nonmatching","Self",0,802,0.802,1,NA,NA,NA,"white","grey",NA,NA
"453",1,0,"Nonmatching","Self",0,694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"454",1,0,"Nonmatching","Self",0,1067,1.067,1,NA,NA,NA,"white","grey",NA,NA
"455",1,0,"Nonmatching","Self",1,951,0.951,0,NA,NA,NA,"white","grey",NA,NA
"456",1,0,"Nonmatching","Self",0,698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"457",1,0,"Nonmatching","Self",0,827,0.827,1,NA,NA,NA,"white","grey",NA,NA
"458",1,0,"Nonmatching","Self",0,725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"459",1,0,"Nonmatching","Self",1,963,0.963,0,NA,NA,NA,"white","grey",NA,NA
"460",1,0,"Nonmatching","Self",0,791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"461",1,0,"Nonmatching","Self",0,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"462",1,0,"Nonmatching","Self",0,1078,1.078,1,NA,NA,NA,"white","grey",NA,NA
"463",1,0,"Nonmatching","Self",0,916,0.916,1,NA,NA,NA,"white","grey",NA,NA
"464",1,0,"Nonmatching","Self",0,849,0.849,1,NA,NA,NA,"white","grey",NA,NA
"465",1,0,"Nonmatching","Self",0,1048,1.048,1,NA,NA,NA,"white","grey",NA,NA
"466",1,0,"Nonmatching","Self",0,934,0.934,1,NA,NA,NA,"white","grey",NA,NA
"467",1,0,"Nonmatching","Self",0,571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"468",1,0,"Nonmatching","Self",0,727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"469",1,0,"Nonmatching","Self",0,865,0.865,1,NA,NA,NA,"white","grey",NA,NA
"470",1,0,"Nonmatching","Self",0,976,0.976,1,NA,NA,NA,"white","grey",NA,NA
"471",1,0,"Nonmatching","Self",1,724,0.724,0,NA,NA,NA,"white","grey",NA,NA
"472",1,0,"Nonmatching","Self",0,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"473",1,0,"Nonmatching","Self",0,655,0.655,1,NA,NA,NA,"white","grey",NA,NA
"474",1,0,"Nonmatching","Self",0,987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"475",1,0,"Nonmatching","Self",0,725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"476",1,0,"Nonmatching","Self",1,856,0.856,0,NA,NA,NA,"white","grey",NA,NA
"477",1,0,"Nonmatching","Self",0,760,0.76,1,NA,NA,NA,"white","grey",NA,NA
"478",1,0,"Nonmatching","Self",0,822,0.822,1,NA,NA,NA,"white","grey",NA,NA
"479",1,0,"Nonmatching","Self",0,948,0.948,1,NA,NA,NA,"white","grey",NA,NA
"480",1,0,"Nonmatching","Self",0,659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"481",1,0,"Nonmatching","Self",0,997,0.997,1,NA,NA,NA,"white","grey",NA,NA
"482",1,0,"Nonmatching","Self",0,729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"483",1,0,"Nonmatching","Self",0,763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"484",1,0,"Nonmatching","Self",0,978,0.978,1,NA,NA,NA,"white","grey",NA,NA
"485",1,0,"Nonmatching","Self",0,595,0.595,1,NA,NA,NA,"white","grey",NA,NA
"486",1,0,"Nonmatching","Self",0,751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"487",1,0,"Nonmatching","Self",0,1094,1.094,1,NA,NA,NA,"white","grey",NA,NA
"488",1,0,"Nonmatching","Self",0,780,0.78,1,NA,NA,NA,"white","grey",NA,NA
"489",1,0,"Nonmatching","Self",0,1095,1.095,1,NA,NA,NA,"white","grey",NA,NA
"490",1,0,"Nonmatching","Self",0,971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"491",1,0,"Nonmatching","Self",0,903,0.903,1,NA,NA,NA,"white","grey",NA,NA
"492",1,0,"Nonmatching","Self",1,734,0.734,0,NA,NA,NA,"white","grey",NA,NA
"493",1,0,"Nonmatching","Self",0,865,0.865,1,NA,NA,NA,"white","grey",NA,NA
"494",1,0,"Nonmatching","Self",0,824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"495",1,0,"Nonmatching","Self",0,1088,1.088,1,NA,NA,NA,"white","grey",NA,NA
"496",1,0,"Nonmatching","Self",1,573,0.573,0,NA,NA,NA,"white","grey",NA,NA
"497",1,0,"Nonmatching","Self",0,1031,1.031,1,NA,NA,NA,"white","grey",NA,NA
"498",1,0,"Nonmatching","Self",0,827,0.827,1,NA,NA,NA,"white","grey",NA,NA
"499",1,0,"Nonmatching","Self",0,844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"500",1,0,"Nonmatching","Self",0,806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"501",1,0,"Nonmatching","Self",0,640,0.64,1,NA,NA,NA,"white","grey",NA,NA
"502",1,0,"Nonmatching","Self",0,766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"503",1,0,"Nonmatching","Self",0,669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"504",1,0,"Nonmatching","Self",0,676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"505",1,0,"Nonmatching","Self",0,870,0.87,1,NA,NA,NA,"white","grey",NA,NA
"506",1,0,"Nonmatching","Self",0,592,0.592,1,NA,NA,NA,"white","grey",NA,NA
"507",1,0,"Nonmatching","Self",0,773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"508",1,0,"Nonmatching","Self",1,526,0.526,0,NA,NA,NA,"white","grey",NA,NA
"509",1,0,"Nonmatching","Self",0,832,0.832,1,NA,NA,NA,"white","grey",NA,NA
"510",1,0,"Nonmatching","Self",0,799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"511",1,0,"Nonmatching","Self",1,637,0.637,0,NA,NA,NA,"white","grey",NA,NA
"512",1,0,"Nonmatching","Self",0,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"513",1,0,"Nonmatching","Self",0,772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"514",1,0,"Nonmatching","Self",0,1033,1.033,1,NA,NA,NA,"white","grey",NA,NA
"515",1,0,"Nonmatching","Self",1,668,0.668,0,NA,NA,NA,"white","grey",NA,NA
"516",1,0,"Nonmatching","Self",0,809,0.809,1,NA,NA,NA,"white","grey",NA,NA
"517",1,0,"Nonmatching","Self",0,597,0.597,1,NA,NA,NA,"white","grey",NA,NA
"518",1,0,"Nonmatching","Self",1,727,0.727,0,NA,NA,NA,"white","grey",NA,NA
"519",1,0,"Nonmatching","Self",0,1068,1.068,1,NA,NA,NA,"white","grey",NA,NA
"520",1,0,"Nonmatching","Self",0,687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"521",1,0,"Nonmatching","Self",0,887,0.887,1,NA,NA,NA,"white","grey",NA,NA
"522",1,0,"Nonmatching","Self",0,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"523",1,0,"Nonmatching","Self",0,651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"524",1,0,"Nonmatching","Self",1,1010,1.01,0,NA,NA,NA,"white","grey",NA,NA
"525",1,0,"Nonmatching","Self",0,665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"526",1,0,"Nonmatching","Self",0,1071,1.071,1,NA,NA,NA,"white","grey",NA,NA
"527",1,0,"Nonmatching","Self",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"528",1,0,"Nonmatching","Self",0,740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"529",1,0,"Nonmatching","Self",0,784,0.784,1,NA,NA,NA,"white","grey",NA,NA
"530",1,0,"Nonmatching","Self",1,653,0.653,0,NA,NA,NA,"white","grey",NA,NA
"531",1,0,"Nonmatching","Self",0,1002,1.002,1,NA,NA,NA,"white","grey",NA,NA
"532",1,0,"Nonmatching","Self",1,869,0.869,0,NA,NA,NA,"white","grey",NA,NA
"533",1,0,"Nonmatching","Self",1,1042,1.042,0,NA,NA,NA,"white","grey",NA,NA
"534",1,0,"Nonmatching","Self",0,944,0.944,1,NA,NA,NA,"white","grey",NA,NA
"535",1,0,"Nonmatching","Self",0,957,0.957,1,NA,NA,NA,"white","grey",NA,NA
"536",1,0,"Nonmatching","Self",0,952,0.952,1,NA,NA,NA,"white","grey",NA,NA
"537",1,0,"Nonmatching","Self",0,1071,1.071,1,NA,NA,NA,"white","grey",NA,NA
"538",1,0,"Nonmatching","Self",1,496,0.496,0,NA,NA,NA,"white","grey",NA,NA
"539",1,0,"Nonmatching","Self",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"540",1,0,"Nonmatching","Self",0,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"541",1,0,"Nonmatching","Self",1,1037,1.037,0,NA,NA,NA,"white","grey",NA,NA
"542",1,0,"Nonmatching","Self",0,888,0.888,1,NA,NA,NA,"white","grey",NA,NA
"543",1,0,"Nonmatching","Self",1,968,0.968,0,NA,NA,NA,"white","grey",NA,NA
"544",1,0,"Nonmatching","Self",0,756,0.756,1,NA,NA,NA,"white","grey",NA,NA
"545",1,0,"Nonmatching","Self",1,622,0.622,0,NA,NA,NA,"white","grey",NA,NA
"546",1,0,"Nonmatching","Self",0,921,0.921,1,NA,NA,NA,"white","grey",NA,NA
"547",1,0,"Nonmatching","Self",0,885,0.885,1,NA,NA,NA,"white","grey",NA,NA
"548",1,0,"Nonmatching","Self",0,694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"549",1,0,"Nonmatching","Self",1,476,0.476,0,NA,NA,NA,"white","grey",NA,NA
"550",1,0,"Nonmatching","Stranger",0,931,0.931,1,NA,NA,NA,"white","grey",NA,NA
"551",1,0,"Nonmatching","Stranger",0,783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"552",1,0,"Nonmatching","Stranger",0,1038,1.038,1,NA,NA,NA,"white","grey",NA,NA
"553",1,0,"Nonmatching","Stranger",0,1069,1.069,1,NA,NA,NA,"white","grey",NA,NA
"554",1,0,"Nonmatching","Stranger",0,745,0.745,1,NA,NA,NA,"white","grey",NA,NA
"555",1,0,"Nonmatching","Stranger",0,766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"556",1,0,"Nonmatching","Stranger",0,974,0.974,1,NA,NA,NA,"white","grey",NA,NA
"557",1,0,"Nonmatching","Stranger",0,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"558",1,0,"Nonmatching","Stranger",0,575,0.575,1,NA,NA,NA,"white","grey",NA,NA
"559",1,0,"Nonmatching","Stranger",0,753,0.753,1,NA,NA,NA,"white","grey",NA,NA
"560",1,0,"Nonmatching","Stranger",0,749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"561",1,0,"Nonmatching","Stranger",0,699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"562",1,0,"Nonmatching","Stranger",0,651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"563",1,0,"Nonmatching","Stranger",0,621,0.621,1,NA,NA,NA,"white","grey",NA,NA
"564",1,0,"Nonmatching","Stranger",0,801,0.801,1,NA,NA,NA,"white","grey",NA,NA
"565",1,0,"Nonmatching","Stranger",0,896,0.896,1,NA,NA,NA,"white","grey",NA,NA
"566",1,0,"Nonmatching","Stranger",0,783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"567",1,0,"Nonmatching","Stranger",0,825,0.825,1,NA,NA,NA,"white","grey",NA,NA
"568",1,0,"Nonmatching","Stranger",0,662,0.662,1,NA,NA,NA,"white","grey",NA,NA
"569",1,0,"Nonmatching","Stranger",0,842,0.842,1,NA,NA,NA,"white","grey",NA,NA
"570",1,0,"Nonmatching","Stranger",0,1004,1.004,1,NA,NA,NA,"white","grey",NA,NA
"571",1,0,"Nonmatching","Stranger",0,779,0.779,1,NA,NA,NA,"white","grey",NA,NA
"572",1,0,"Nonmatching","Stranger",0,641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"573",1,0,"Nonmatching","Stranger",0,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"574",1,0,"Nonmatching","Stranger",0,1077,1.077,1,NA,NA,NA,"white","grey",NA,NA
