"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"175",1,"","","","l","Symmetry","Nonmatching","Self",564,0.564,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"176",1,"","","","a","Symmetry","Nonmatching","Self",465,0.465,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"177",1,"","","","l","Symmetry","Nonmatching","Self",457,0.457,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"178",1,"","","","a","Symmetry","Nonmatching","Self",690,0.69,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"179",1,"","","","l","Symmetry","Nonmatching","Self",715,0.715,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"180",1,"","","","a","Symmetry","Nonmatching","Self",706,0.706,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"181",1,"","","","a","Symmetry","Nonmatching","Stranger",633,0.633,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"182",1,"","","","l","Symmetry","Nonmatching","Stranger",619,0.619,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"183",1,"","","","a","Symmetry","Nonmatching","Stranger",188,0.188,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"184",1,"","","","a","Symmetry","Nonmatching","Stranger",123,0.123,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"185",1,"","","","l","Symmetry","Nonmatching","Stranger",484,0.484,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"186",1,"","","","l","Symmetry","Nonmatching","Stranger",384,0.384,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"187",1,"","","","missed","Symmetry","Nonmatching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"188",1,"","","","a","Symmetry","Nonmatching","Stranger",1051,1.051,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"189",1,"","","","l","Symmetry","Nonmatching","Stranger",645,0.645,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"190",1,"","","","l","Symmetry","Nonmatching","Stranger",338,0.338,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"191",1,"","","","l","Symmetry","Nonmatching","Stranger",492,0.492,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"192",1,"","","","l","Symmetry","Nonmatching","Stranger",398,0.398,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"193",1,"","","","l","Symmetry","Nonmatching","Stranger",340,0.34,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"194",1,"","","","a","Symmetry","Nonmatching","Stranger",368,0.368,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"195",1,"","","","l","Symmetry","Nonmatching","Stranger",426,0.426,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"196",1,"","","","l","Symmetry","Nonmatching","Stranger",329,0.329,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"197",1,"","","","a","Symmetry","Nonmatching","Stranger",402,0.402,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"198",1,"","","","a","Symmetry","Nonmatching","Stranger",423,0.423,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"199",1,"","","","a","Symmetry","Nonmatching","Stranger",329,0.329,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"200",1,"","","","l","Symmetry","Nonmatching","Stranger",391,0.391,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"201",1,"","","","a","Symmetry","Nonmatching","Stranger",459,0.459,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"202",1,"","","","l","Symmetry","Nonmatching","Stranger",425,0.425,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"203",1,"","","","l","Symmetry","Nonmatching","Stranger",757,0.757,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"204",1,"","","","a","Symmetry","Nonmatching","Stranger",377,0.377,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"205",1,"","","","l","Symmetry","Nonmatching","Stranger",488,0.488,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"206",1,"","","","a","Symmetry","Nonmatching","Stranger",722,0.722,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"207",1,"","","","a","Symmetry","Nonmatching","Stranger",629,0.629,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"208",1,"","","","l","Symmetry","Nonmatching","Stranger",370,0.37,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"209",1,"","","","a","Symmetry","Nonmatching","Stranger",400,0.4,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"210",1,"","","","l","Symmetry","Nonmatching","Stranger",608,0.609,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"211",1,"","","","l","Symmetry","Nonmatching","Stranger",375,0.375,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"212",1,"","","","l","Symmetry","Nonmatching","Stranger",306,0.306,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"213",1,"","","","l","Symmetry","Nonmatching","Stranger",724,0.724,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"214",1,"","","","l","Symmetry","Nonmatching","Stranger",467,0.467,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"215",1,"","","","l","Symmetry","Nonmatching","Stranger",651,0.651,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"216",1,"","","","l","Symmetry","Nonmatching","Stranger",478,0.478,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"217",1,"","","","a","Symmetry","Nonmatching","Stranger",602,0.602,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"218",1,"","","","a","Symmetry","Nonmatching","Stranger",422,0.422,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"219",1,"","","","a","Symmetry","Nonmatching","Stranger",445,0.445,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"220",1,"","","","a","Symmetry","Nonmatching","Stranger",481,0.481,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"221",1,"","","","l","Symmetry","Nonmatching","Stranger",486,0.486,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"222",1,"","","","l","Symmetry","Nonmatching","Stranger",377,0.377,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"223",1,"","","","l","Symmetry","Nonmatching","Stranger",466,0.466,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"224",1,"","","","l","Symmetry","Nonmatching","Stranger",443,0.443,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"225",1,"","","","a","Symmetry","Nonmatching","Stranger",371,0.371,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"226",1,"","","","a","Symmetry","Nonmatching","Stranger",398,0.398,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"227",1,"","","","a","Symmetry","Nonmatching","Stranger",696,0.696,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"228",1,"","","","a","Symmetry","Nonmatching","Stranger",426,0.426,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"229",1,"","","","a","Symmetry","Nonmatching","Stranger",532,0.532,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"230",1,"","","","l","Symmetry","Nonmatching","Stranger",453,0.453,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"231",1,"","","","l","Symmetry","Nonmatching","Stranger",460,0.46,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"232",1,"","","","l","Symmetry","Nonmatching","Stranger",430,0.43,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"233",1,"","","","missed","Symmetry","Nonmatching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"234",1,"","","","a","Symmetry","Nonmatching","Stranger",387,0.387,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"235",1,"","","","a","Symmetry","Nonmatching","Stranger",537,0.537,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"236",1,"","","","a","Symmetry","Nonmatching","Stranger",788,0.788,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"237",1,"","","","l","Symmetry","Nonmatching","Stranger",603,0.603,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"238",1,"","","","l","Symmetry","Nonmatching","Stranger",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"239",1,"","","","l","Symmetry","Nonmatching","Stranger",799,0.799,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"240",1,"","","","l","Symmetry","Nonmatching","Stranger",648,0.648,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"241",2,"20","right","f","l","Symmetry","Matching","Self",567,0.567,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"242",2,"20","right","f","l","Symmetry","Matching","Self",787,0.787,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"243",2,"20","right","f","l","Symmetry","Matching","Self",1035,1.035,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"244",2,"20","right","f","l","Symmetry","Matching","Self",953,0.953,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"245",2,"20","right","f","l","Symmetry","Matching","Self",772,0.772,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"246",2,"20","right","f","l","Symmetry","Matching","Self",759,0.759,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"247",2,"20","right","f","l","Symmetry","Matching","Self",924,0.924,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"248",2,"20","right","f","l","Symmetry","Matching","Self",968,0.968,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"249",2,"20","right","f","l","Symmetry","Matching","Self",720,0.72,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"250",2,"20","right","f","l","Symmetry","Matching","Self",753,0.753,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"251",2,"20","right","f","l","Symmetry","Matching","Self",785,0.785,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"252",2,"20","right","f","l","Symmetry","Matching","Self",885,0.885,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"253",2,"20","right","f","l","Symmetry","Matching","Self",720,0.72,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"254",2,"20","right","f","l","Symmetry","Matching","Self",1135,1.135,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"255",2,"20","right","f","l","Symmetry","Matching","Self",656,0.656,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"256",2,"20","right","f","l","Symmetry","Matching","Self",1122,1.122,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"257",2,"20","right","f","missed","Symmetry","Matching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"258",2,"20","right","f","l","Symmetry","Matching","Self",852,0.852,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"259",2,"20","right","f","l","Symmetry","Matching","Self",725,0.725,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"260",2,"20","right","f","l","Symmetry","Matching","Self",735,0.735,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"261",2,"20","right","f","l","Symmetry","Matching","Self",850,0.85,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"262",2,"20","right","f","l","Symmetry","Matching","Self",951,0.951,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"263",2,"20","right","f","l","Symmetry","Matching","Self",749,0.749,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"264",2,"20","right","f","l","Symmetry","Matching","Self",858,0.858,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"265",2,"20","right","f","l","Symmetry","Matching","Self",952,0.952,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"266",2,"20","right","f","l","Symmetry","Matching","Self",1250,1.25,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"267",2,"20","right","f","l","Symmetry","Matching","Self",551,0.551,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"268",2,"20","right","f","l","Symmetry","Matching","Self",475,0.475,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"269",2,"20","right","f","l","Symmetry","Matching","Self",617,0.617,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"270",2,"20","right","f","l","Symmetry","Matching","Self",1237,1.237,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"271",2,"20","right","f","l","Symmetry","Matching","Self",868,0.868,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"272",2,"20","right","f","l","Symmetry","Matching","Self",806,0.806,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"273",2,"20","right","f","l","Symmetry","Matching","Self",956,0.956,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"274",2,"20","right","f","l","Symmetry","Matching","Self",718,0.718,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"275",2,"20","right","f","l","Symmetry","Matching","Self",619,0.619,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"276",2,"20","right","f","l","Symmetry","Matching","Self",1035,1.035,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"277",2,"20","right","f","l","Symmetry","Matching","Self",594,0.594,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"278",2,"20","right","f","l","Symmetry","Matching","Self",887,0.887,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"279",2,"20","right","f","l","Symmetry","Matching","Self",802,0.802,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"280",2,"20","right","f","l","Symmetry","Matching","Self",757,0.757,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"281",2,"20","right","f","l","Symmetry","Matching","Self",851,0.851,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"282",2,"20","right","f","l","Symmetry","Matching","Self",652,0.652,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"283",2,"20","right","f","l","Symmetry","Matching","Self",686,0.686,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"284",2,"20","right","f","l","Symmetry","Matching","Self",621,0.621,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"285",2,"20","right","f","l","Symmetry","Matching","Self",634,0.634,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"286",2,"20","right","f","l","Symmetry","Matching","Self",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"287",2,"20","right","f","l","Symmetry","Matching","Self",655,0.655,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"288",2,"20","right","f","l","Symmetry","Matching","Self",708,0.708,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"289",2,"20","right","f","l","Symmetry","Matching","Self",959,0.959,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"290",2,"20","right","f","l","Symmetry","Matching","Self",819,0.819,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"291",2,"20","right","f","l","Symmetry","Matching","Self",1402,1.402,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"292",2,"20","right","f","l","Symmetry","Matching","Self",722,0.722,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"293",2,"20","right","f","l","Symmetry","Matching","Self",822,0.822,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"294",2,"20","right","f","l","Symmetry","Matching","Self",940,0.94,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"295",2,"20","right","f","l","Symmetry","Matching","Self",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"296",2,"20","right","f","l","Symmetry","Matching","Self",801,0.801,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"297",2,"20","right","f","l","Symmetry","Matching","Self",869,0.869,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"298",2,"20","right","f","l","Symmetry","Matching","Self",636,0.636,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"299",2,"20","right","f","l","Symmetry","Matching","Self",542,0.542,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"300",2,"20","right","f","l","Symmetry","Matching","Self",509,0.509,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"301",2,"20","right","f","a","Symmetry","Matching","Stranger",688,0.688,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"302",2,"20","right","f","a","Symmetry","Matching","Stranger",1405,1.405,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"303",2,"20","right","f","a","Symmetry","Matching","Stranger",1356,1.356,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"304",2,"20","right","f","l","Symmetry","Matching","Stranger",1117,1.117,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"305",2,"20","right","f","l","Symmetry","Matching","Stranger",1003,1.003,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"306",2,"20","right","f","l","Symmetry","Matching","Stranger",1160,1.16,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"307",2,"20","right","f","a","Symmetry","Matching","Stranger",1499,1.499,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"308",2,"20","right","f","a","Symmetry","Matching","Stranger",1083,1.083,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"309",2,"20","right","f","l","Symmetry","Matching","Stranger",1219,1.219,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"310",2,"20","right","f","l","Symmetry","Matching","Stranger",1169,1.169,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"311",2,"20","right","f","l","Symmetry","Matching","Stranger",1290,1.29,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"312",2,"20","right","f","l","Symmetry","Matching","Stranger",769,0.769,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"313",2,"20","right","f","a","Symmetry","Matching","Stranger",1492,1.492,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"314",2,"20","right","f","a","Symmetry","Matching","Stranger",1492,1.492,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"315",2,"20","right","f","l","Symmetry","Matching","Stranger",706,0.706,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"316",2,"20","right","f","l","Symmetry","Matching","Stranger",672,0.672,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"317",2,"20","right","f","l","Symmetry","Matching","Stranger",542,0.542,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"318",2,"20","right","f","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"319",2,"20","right","f","l","Symmetry","Matching","Stranger",724,0.724,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"320",2,"20","right","f","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"321",2,"20","right","f","l","Symmetry","Matching","Stranger",921,0.921,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"322",2,"20","right","f","l","Symmetry","Matching","Stranger",1141,1.141,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"323",2,"20","right","f","a","Symmetry","Matching","Stranger",1251,1.251,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"324",2,"20","right","f","a","Symmetry","Matching","Stranger",1318,1.318,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"325",2,"20","right","f","a","Symmetry","Matching","Stranger",1256,1.256,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"326",2,"20","right","f","a","Symmetry","Matching","Stranger",1256,1.256,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"327",2,"20","right","f","a","Symmetry","Matching","Stranger",1118,1.118,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"328",2,"20","right","f","l","Symmetry","Matching","Stranger",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"329",2,"20","right","f","l","Symmetry","Matching","Stranger",1101,1.101,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"330",2,"20","right","f","l","Symmetry","Matching","Stranger",984,0.984,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"331",2,"20","right","f","l","Symmetry","Matching","Stranger",1041,1.041,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"332",2,"20","right","f","l","Symmetry","Matching","Stranger",967,0.967,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
