"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"170",1,22,"right","f","a","Symmetry","Matching","Stranger",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"171",1,22,"right","f","a","Symmetry","Matching","Stranger",1143,1.143,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"172",1,22,"right","f","a","Symmetry","Matching","Stranger",574,0.574,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"173",1,22,"right","f","l","Symmetry","Matching","Stranger",533,0.533,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"174",1,22,"right","f","a","Symmetry","Matching","Stranger",591,0.591,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"175",1,22,"right","f","a","Symmetry","Matching","Stranger",971,0.971,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"176",1,22,"right","f","a","Symmetry","Matching","Stranger",573,0.573,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"177",1,22,"right","f","a","Symmetry","Matching","Stranger",612,0.612,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"178",1,22,"right","f","l","Symmetry","Matching","Stranger",555,0.555,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"179",1,22,"right","f","a","Symmetry","Matching","Stranger",680,0.68,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"180",1,22,"right","f","a","Symmetry","Matching","Stranger",624,0.624,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"181",1,22,"right","f","a","Asymmetry","Matching","Stranger",779,0.779,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"182",1,22,"right","f","a","Asymmetry","Matching","Stranger",909,0.909,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"183",1,22,"right","f","a","Asymmetry","Matching","Stranger",487,0.487,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"184",1,22,"right","f","a","Asymmetry","Matching","Stranger",461,0.461,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"185",1,22,"right","f","a","Asymmetry","Matching","Stranger",519,0.519,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"186",1,22,"right","f","a","Asymmetry","Matching","Stranger",644,0.644,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"187",1,22,"right","f","l","Asymmetry","Matching","Stranger",862,0.862,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"188",1,22,"right","f","a","Asymmetry","Matching","Stranger",1231,1.231,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"189",1,22,"right","f","a","Asymmetry","Matching","Stranger",580,0.58,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"190",1,22,"right","f","l","Asymmetry","Matching","Stranger",559,0.559,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"191",1,22,"right","f","a","Asymmetry","Matching","Stranger",727,0.727,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"192",1,22,"right","f","l","Asymmetry","Matching","Stranger",1392,1.392,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"193",1,22,"right","f","a","Asymmetry","Matching","Stranger",928,0.928,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"194",1,22,"right","f","a","Asymmetry","Matching","Stranger",720,0.72,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"195",1,22,"right","f","a","Asymmetry","Matching","Stranger",731,0.731,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"196",1,22,"right","f","a","Asymmetry","Matching","Stranger",679,0.679,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"197",1,22,"right","f","a","Asymmetry","Matching","Stranger",741,0.741,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"198",1,22,"right","f","a","Asymmetry","Matching","Stranger",923,0.923,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"199",1,22,"right","f","a","Asymmetry","Matching","Stranger",576,0.576,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"200",1,22,"right","f","a","Asymmetry","Matching","Stranger",641,0.641,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"201",1,22,"right","f","a","Asymmetry","Matching","Stranger",573,0.573,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"202",1,22,"right","f","l","Asymmetry","Matching","Stranger",904,0.904,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"203",1,22,"right","f","l","Asymmetry","Matching","Stranger",414,0.414,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"204",1,22,"right","f","a","Asymmetry","Matching","Stranger",833,0.833,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"205",1,22,"right","f","a","Asymmetry","Matching","Stranger",568,0.568,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"206",1,22,"right","f","l","Asymmetry","Matching","Stranger",862,0.862,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"207",1,22,"right","f","a","Asymmetry","Matching","Stranger",852,0.852,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"208",1,22,"right","f","a","Asymmetry","Matching","Stranger",527,0.527,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"209",1,22,"right","f","l","Asymmetry","Matching","Stranger",531,0.531,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"210",1,22,"right","f","a","Asymmetry","Matching","Stranger",497,0.497,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"211",1,22,"right","f","a","Asymmetry","Matching","Stranger",443,0.443,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"212",1,22,"right","f","l","Asymmetry","Matching","Stranger",584,0.584,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"213",1,22,"right","f","a","Asymmetry","Matching","Stranger",480,0.48,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"214",1,22,"right","f","a","Asymmetry","Matching","Stranger",619,0.619,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"215",1,22,"right","f","a","Asymmetry","Matching","Stranger",454,0.454,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"216",1,22,"right","f","a","Asymmetry","Matching","Stranger",519,0.519,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"217",1,22,"right","f","a","Asymmetry","Matching","Stranger",803,0.803,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"218",1,22,"right","f","a","Asymmetry","Matching","Stranger",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"219",1,22,"right","f","a","Asymmetry","Matching","Stranger",674,0.674,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"220",1,22,"right","f","a","Asymmetry","Matching","Stranger",499,0.499,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"221",1,22,"right","f","a","Asymmetry","Matching","Stranger",514,0.514,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"222",1,22,"right","f","a","Asymmetry","Matching","Stranger",545,0.545,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"223",1,22,"right","f","a","Asymmetry","Matching","Stranger",586,0.586,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"224",1,22,"right","f","a","Asymmetry","Matching","Stranger",575,0.575,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"225",1,22,"right","f","a","Asymmetry","Matching","Stranger",725,0.725,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"226",1,22,"right","f","a","Asymmetry","Matching","Stranger",761,0.761,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"227",1,22,"right","f","a","Asymmetry","Matching","Stranger",874,0.874,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"228",1,22,"right","f","a","Asymmetry","Matching","Stranger",957,0.957,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"229",1,22,"right","f","a","Asymmetry","Matching","Stranger",432,0.432,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"230",1,22,"right","f","a","Asymmetry","Matching","Stranger",594,0.594,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"231",1,22,"right","f","a","Asymmetry","Matching","Stranger",455,0.455,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"232",1,22,"right","f","a","Asymmetry","Matching","Stranger",565,0.565,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"233",1,22,"right","f","l","Asymmetry","Matching","Stranger",489,0.489,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"234",1,22,"right","f","a","Asymmetry","Matching","Stranger",720,0.72,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"235",1,22,"right","f","l","Asymmetry","Matching","Stranger",489,0.489,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"236",1,22,"right","f","a","Asymmetry","Matching","Stranger",559,0.559,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"237",1,22,"right","f","a","Asymmetry","Matching","Stranger",504,0.504,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"238",1,22,"right","f","a","Asymmetry","Matching","Stranger",415,0.415,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"239",1,22,"right","f","a","Asymmetry","Matching","Stranger",396,0.396,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"240",1,22,"right","f","a","Asymmetry","Matching","Stranger",703,0.703,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"241",1,22,"right","f","l","Symmetry","Nonmatching","Self",763,0.763,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"242",1,22,"right","f","l","Symmetry","Nonmatching","Self",1303,1.303,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"243",1,22,"right","f","l","Symmetry","Nonmatching","Self",663,0.663,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"244",1,22,"right","f","l","Symmetry","Nonmatching","Self",942,0.942,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"245",1,22,"right","f","l","Symmetry","Nonmatching","Self",622,0.622,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"246",1,22,"right","f","l","Symmetry","Nonmatching","Self",1066,1.066,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"247",1,22,"right","f","l","Symmetry","Nonmatching","Self",192,0.192,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"248",1,22,"right","f","l","Symmetry","Nonmatching","Self",724,0.724,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"249",1,22,"right","f","a","Symmetry","Nonmatching","Self",437,0.437,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"250",1,22,"right","f","l","Symmetry","Nonmatching","Self",729,0.729,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"251",1,22,"right","f","l","Symmetry","Nonmatching","Self",697,0.697,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"252",1,22,"right","f","l","Symmetry","Nonmatching","Self",381,0.381,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"253",1,22,"right","f","l","Symmetry","Nonmatching","Self",538,0.538,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"254",1,22,"right","f","l","Symmetry","Nonmatching","Self",848,0.848,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"255",1,22,"right","f","l","Symmetry","Nonmatching","Self",653,0.653,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"256",1,22,"right","f","l","Symmetry","Nonmatching","Self",673,0.673,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"257",1,22,"right","f","l","Symmetry","Nonmatching","Self",1036,1.036,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"258",1,22,"right","f","l","Symmetry","Nonmatching","Self",835,0.835,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"259",1,22,"right","f","l","Symmetry","Nonmatching","Self",515,0.515,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"260",1,22,"right","f","l","Symmetry","Nonmatching","Self",570,0.57,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"261",1,22,"right","f","a","Symmetry","Nonmatching","Self",554,0.554,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"262",1,22,"right","f","l","Symmetry","Nonmatching","Self",571,0.571,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"263",1,22,"right","f","l","Symmetry","Nonmatching","Self",480,0.48,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"264",1,22,"right","f","l","Symmetry","Nonmatching","Self",636,0.636,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"265",1,22,"right","f","a","Symmetry","Nonmatching","Self",402,0.402,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"266",1,22,"right","f","l","Symmetry","Nonmatching","Self",568,0.568,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"267",1,22,"right","f","l","Symmetry","Nonmatching","Self",738,0.738,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"268",1,22,"right","f","l","Symmetry","Nonmatching","Self",981,0.981,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"269",1,22,"right","f","l","Symmetry","Nonmatching","Self",559,0.559,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"270",1,22,"right","f","l","Symmetry","Nonmatching","Self",926,0.926,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"271",1,22,"right","f","l","Symmetry","Nonmatching","Self",526,0.526,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"272",1,22,"right","f","l","Symmetry","Nonmatching","Self",346,0.346,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"273",1,22,"right","f","l","Symmetry","Nonmatching","Self",521,0.521,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"274",1,22,"right","f","l","Symmetry","Nonmatching","Self",387,0.387,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"275",1,22,"right","f","l","Symmetry","Nonmatching","Self",722,0.722,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"276",1,22,"right","f","l","Symmetry","Nonmatching","Self",627,0.627,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"277",1,22,"right","f","l","Symmetry","Nonmatching","Self",564,0.564,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"278",1,22,"right","f","l","Symmetry","Nonmatching","Self",749,0.749,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"279",1,22,"right","f","a","Symmetry","Nonmatching","Self",491,0.491,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"280",1,22,"right","f","l","Symmetry","Nonmatching","Self",582,0.582,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"281",1,22,"right","f","l","Symmetry","Nonmatching","Self",675,0.675,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"282",1,22,"right","f","l","Symmetry","Nonmatching","Self",746,0.746,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"283",1,22,"right","f","l","Symmetry","Nonmatching","Self",1314,1.314,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"284",1,22,"right","f","l","Symmetry","Nonmatching","Self",963,0.963,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"285",1,22,"right","f","l","Symmetry","Nonmatching","Self",709,0.709,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"286",1,22,"right","f","l","Symmetry","Nonmatching","Self",690,0.69,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"287",1,22,"right","f","l","Symmetry","Nonmatching","Self",596,0.596,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"288",1,22,"right","f","l","Symmetry","Nonmatching","Self",668,0.668,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"289",1,22,"right","f","a","Symmetry","Nonmatching","Self",700,0.7,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"290",1,22,"right","f","l","Symmetry","Nonmatching","Self",1187,1.187,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"291",1,22,"right","f","a","Symmetry","Nonmatching","Self",541,0.541,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"292",1,22,"right","f","l","Symmetry","Nonmatching","Self",589,0.589,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"293",1,22,"right","f","l","Symmetry","Nonmatching","Self",519,0.519,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"294",1,22,"right","f","l","Symmetry","Nonmatching","Self",842,0.842,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"295",1,22,"right","f","l","Symmetry","Nonmatching","Self",622,0.622,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"296",1,22,"right","f","a","Symmetry","Nonmatching","Self",690,0.69,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"297",1,22,"right","f","l","Symmetry","Nonmatching","Self",1115,1.115,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"298",1,22,"right","f","l","Symmetry","Nonmatching","Self",442,0.442,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"299",1,22,"right","f","l","Symmetry","Nonmatching","Self",702,0.702,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"300",1,22,"right","f","l","Symmetry","Nonmatching","Self",1104,1.104,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"301",1,22,"right","f","l","Asymmetry","Nonmatching","Self",646,0.646,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"302",1,22,"right","f","l","Asymmetry","Nonmatching","Self",702,0.702,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"303",1,22,"right","f","l","Asymmetry","Nonmatching","Self",1016,1.016,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"304",1,22,"right","f","l","Asymmetry","Nonmatching","Self",808,0.808,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"305",1,22,"right","f","l","Asymmetry","Nonmatching","Self",803,0.803,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"306",1,22,"right","f","l","Asymmetry","Nonmatching","Self",798,0.798,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"307",1,22,"right","f","l","Asymmetry","Nonmatching","Self",1105,1.105,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"308",1,22,"right","f","l","Asymmetry","Nonmatching","Self",744,0.744,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"309",1,22,"right","f","l","Asymmetry","Nonmatching","Self",581,0.581,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"310",1,22,"right","f","l","Asymmetry","Nonmatching","Self",847,0.847,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"311",1,22,"right","f","a","Asymmetry","Nonmatching","Self",569,0.569,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"312",1,22,"right","f","l","Asymmetry","Nonmatching","Self",771,0.771,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"313",1,22,"right","f","l","Asymmetry","Nonmatching","Self",751,0.751,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"314",1,22,"right","f","l","Asymmetry","Nonmatching","Self",719,0.719,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"315",1,22,"right","f","a","Asymmetry","Nonmatching","Self",444,0.444,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"316",1,22,"right","f","a","Asymmetry","Nonmatching","Self",628,0.628,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"317",1,22,"right","f","l","Asymmetry","Nonmatching","Self",900,0.9,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"318",1,22,"right","f","l","Asymmetry","Nonmatching","Self",465,0.465,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"319",1,22,"right","f","l","Asymmetry","Nonmatching","Self",584,0.584,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"320",1,22,"right","f","l","Asymmetry","Nonmatching","Self",660,0.66,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"321",1,22,"right","f","l","Asymmetry","Nonmatching","Self",606,0.606,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"322",1,22,"right","f","l","Asymmetry","Nonmatching","Self",1175,1.175,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"323",1,22,"right","f","l","Asymmetry","Nonmatching","Self",825,0.825,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"324",1,22,"right","f","l","Asymmetry","Nonmatching","Self",709,0.709,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
