"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"267",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",619,0.619,1
"268",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",488,0.488,1
"269",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",607,0.607,1
"270",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",495,0.495,1
"271",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",653,0.653,0
"272",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",457,0.457,1
"273",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",721,0.721,1
"274",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",580,0.58,1
"275",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1389,1.389,1
"276",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",688,0.688,1
"277",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",623,0.623,1
"278",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",892,0.892,1
"279",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",626,0.626,1
"280",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",730,0.73,1
"281",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",688,0.688,1
"282",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",718,0.718,1
"283",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",648,0.648,1
"284",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",677,0.677,1
"285",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",795,0.795,1
"286",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1266,1.266,1
"287",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",650,0.65,1
"288",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",791,0.791,1
"289",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",988,0.988,1
"290",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",633,0.633,1
"291",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",587,0.587,1
"292",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",770,0.77,1
"293",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",964,0.964,1
"294",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",616,0.616,1
"295",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",755,0.755,1
"296",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",745,0.745,1
"297",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",992,0.992,1
"298",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",647,0.647,1
"299",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",492,0.492,1
"300",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1703,1.703,1
"301",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1161,1.161,1
"302",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",587,0.587,1
"303",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","k",585,0.585,0
"304",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",789,0.789,1
"305",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",862,0.862,1
"306",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",630,0.63,1
"307",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1070,1.07,1
"308",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",652,0.652,1
"309",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",812,0.812,1
"310",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",857,0.857,1
"311",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",737,0.737,1
"312",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",657,0.657,1
"313",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",737,0.737,1
"314",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",566,0.566,1
"315",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",584,0.584,1
"316",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",590,0.59,1
"317",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",601,0.601,1
"318",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",626,0.626,1
"319",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",504,0.504,1
"320",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",455,0.455,1
"321",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",1157,1.157,0
"322",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2303,2.303,1
"323",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",932,0.932,1
"324",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1342,1.342,1
"325",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1608,1.608,1
"326",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",895,0.895,1
"327",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1393,1.393,1
"328",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1111,1.111,1
"329",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1246,1.246,1
"330",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1172,1.172,1
"331",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",568,0.568,1
"332",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",842,0.842,1
"333",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",972,0.972,1
"334",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",703,0.703,1
"335",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",723,0.723,1
"336",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",485,0.485,1
"337",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",829,0.829,1
"338",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",490,0.49,0
"339",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",857,0.857,1
"340",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",749,0.749,1
"341",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",612,0.612,1
"342",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",696,0.696,1
"343",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",731,0.731,1
"344",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",664,0.664,0
"345",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",840,0.84,1
"346",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",724,0.724,1
"347",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",642,0.642,1
"348",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",916,0.916,1
"349",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",965,0.965,1
"350",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",763,0.763,1
"351",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",685,0.685,1
"352",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",654,0.654,1
"353",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",674,0.674,1
"354",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",771,0.771,1
"355",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",558,0.558,1
"356",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",752,0.752,1
"357",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",688,0.688,1
"358",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",684,0.684,1
"359",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",808,0.808,1
"360",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",447,0.447,0
"361",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",875,0.875,1
"362",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",711,0.711,1
"363",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",677,0.677,1
"364",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",805,0.805,1
"365",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",856,0.856,1
"366",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",872,0.872,1
"367",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",703,0.703,1
"368",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",890,0.89,1
"369",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",669,0.669,1
"370",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",814,0.814,1
"371",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",738,0.738,1
"372",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",737,0.737,1
"373",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",693,0.693,1
"374",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",678,0.678,1
"375",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",777,0.777,1
"376",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1005,1.005,1
"377",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",847,0.847,1
"378",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",592,0.592,1
"379",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",707,0.707,1
"380",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",934,0.934,1
"381",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",691,0.691,0
"382",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1000,1,1
"383",3,20,"female","left","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",678,0.678,1
"384",3,20,"female","left","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",767,0.767,1
"385",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2457,2.457,1
"386",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","k",1288,1.288,0
"387",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1652,1.652,0
"388",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2079,2.079,1
"389",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",2581,2.581,0
"390",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1058,1.058,1
"391",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1213,1.213,1
"392",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1554,1.554,1
"393",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2015,2.015,1
"394",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",538,0.538,1
"395",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",658,0.658,1
"396",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",796,0.796,1
"397",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1589,1.589,1
"398",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",710,0.71,1
"399",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",513,0.513,1
"400",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",585,0.585,1
"401",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",752,0.752,0
"402",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1121,1.121,1
"403",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1066,1.066,1
"404",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",709,0.709,1
"405",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",395,0.395,0
"406",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",720,0.72,1
"407",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",644,0.644,0
"408",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",540,0.54,1
"409",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",468,0.468,1
"410",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1014,1.014,1
"411",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",623,0.623,1
"412",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",495,0.495,0
"413",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",646,0.646,1
"414",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",945,0.945,1
"415",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",930,0.93,1
"416",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",912,0.912,1
"417",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",800,0.8,1
"418",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1608,1.608,1
"419",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1377,1.377,1
"420",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1796,1.796,1
"421",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",748,0.748,0
"422",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",651,0.651,1
"423",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1087,1.087,1
"424",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",636,0.636,1
"425",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1054,1.054,1
"426",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",691,0.691,1
"427",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",591,0.591,0
"428",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1068,1.068,1
"429",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",555,0.555,1
"430",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",990,0.99,1
"431",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1002,1.002,1
"432",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",889,0.889,1
"433",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1212,1.212,1
"434",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",866,0.866,1
"435",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",617,0.617,1
"436",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",822,0.822,1
"437",4,27,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",869,0.869,1
"438",4,27,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",646,0.646,1
