"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"156",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",340,0.34,1,"15.6-in",NA,NA,"white","black","50cm",NA
"157",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",326,0.326,1,"15.6-in",NA,NA,"white","black","50cm",NA
"158",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",403,0.403,0,"15.6-in",NA,NA,"white","black","50cm",NA
"159",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",318,0.318,1,"15.6-in",NA,NA,"white","black","50cm",NA
"160",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",413,0.413,0,"15.6-in",NA,NA,"white","black","50cm",NA
"161",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",352,0.352,1,"15.6-in",NA,NA,"white","black","50cm",NA
"162",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",306,0.306,0,"15.6-in",NA,NA,"white","black","50cm",NA
"163",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",399,0.399,0,"15.6-in",NA,NA,"white","black","50cm",NA
"164",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",184,0.184,1,"15.6-in",NA,NA,"white","black","50cm",NA
"165",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",232,0.232,1,"15.6-in",NA,NA,"white","black","50cm",NA
"166",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",312,0.312,0,"15.6-in",NA,NA,"white","black","50cm",NA
"167",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",278,0.278,1,"15.6-in",NA,NA,"white","black","50cm",NA
"168",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",329,0.329,1,"15.6-in",NA,NA,"white","black","50cm",NA
"169",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",381,0.381,0,"15.6-in",NA,NA,"white","black","50cm",NA
"170",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",380,0.38,1,"15.6-in",NA,NA,"white","black","50cm",NA
"171",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",335,0.335,1,"15.6-in",NA,NA,"white","black","50cm",NA
"172",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",476,0.476,0,"15.6-in",NA,NA,"white","black","50cm",NA
"173",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",425,0.425,0,"15.6-in",NA,NA,"white","black","50cm",NA
"174",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",414,0.414,1,"15.6-in",NA,NA,"white","black","50cm",NA
"175",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",355,0.355,0,"15.6-in",NA,NA,"white","black","50cm",NA
"176",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",304,0.304,1,"15.6-in",NA,NA,"white","black","50cm",NA
"177",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",280,0.28,1,"15.6-in",NA,NA,"white","black","50cm",NA
"178",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",323,0.323,0,"15.6-in",NA,NA,"white","black","50cm",NA
"179",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",439,0.439,0,"15.6-in",NA,NA,"white","black","50cm",NA
"180",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",337,0.337,1,"15.6-in",NA,NA,"white","black","50cm",NA
"181",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",617,0.617,1,"15.6-in",NA,NA,"white","black","50cm",NA
"182",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",492,0.492,1,"15.6-in",NA,NA,"white","black","50cm",NA
"183",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",408,0.408,0,"15.6-in",NA,NA,"white","black","50cm",NA
"184",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",362,0.362,1,"15.6-in",NA,NA,"white","black","50cm",NA
"185",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",394,0.394,0,"15.6-in",NA,NA,"white","black","50cm",NA
"186",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",329,0.329,1,"15.6-in",NA,NA,"white","black","50cm",NA
"187",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",457,0.457,0,"15.6-in",NA,NA,"white","black","50cm",NA
"188",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",489,0.489,1,"15.6-in",NA,NA,"white","black","50cm",NA
"189",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
"190",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",488,0.488,1,"15.6-in",NA,NA,"white","black","50cm",NA
"191",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",475,0.475,1,"15.6-in",NA,NA,"white","black","50cm",NA
"192",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",547,0.547,0,"15.6-in",NA,NA,"white","black","50cm",NA
"193",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",928,0.928,1,"15.6-in",NA,NA,"white","black","50cm",NA
"194",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
"195",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",650,0.65,0,"15.6-in",NA,NA,"white","black","50cm",NA
"196",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",952,0.952,1,"15.6-in",NA,NA,"white","black","50cm",NA
"197",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",835,0.835,0,"15.6-in",NA,NA,"white","black","50cm",NA
"198",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",672,0.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"199",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",413,0.413,0,"15.6-in",NA,NA,"white","black","50cm",NA
"200",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",509,0.509,0,"15.6-in",NA,NA,"white","black","50cm",NA
"201",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",968,0.968,1,"15.6-in",NA,NA,"white","black","50cm",NA
"202",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",873,0.873,1,"15.6-in",NA,NA,"white","black","50cm",NA
"203",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1084,1.084,1,"15.6-in",NA,NA,"white","black","50cm",NA
"204",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",533,0.533,1,"15.6-in",NA,NA,"white","black","50cm",NA
"205",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",398,0.398,1,"15.6-in",NA,NA,"white","black","50cm",NA
"206",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",513,0.513,1,"15.6-in",NA,NA,"white","black","50cm",NA
"207",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",396,0.396,0,"15.6-in",NA,NA,"white","black","50cm",NA
"208",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",331,0.331,0,"15.6-in",NA,NA,"white","black","50cm",NA
"209",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",534,0.534,1,"15.6-in",NA,NA,"white","black","50cm",NA
"210",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",523,0.523,0,"15.6-in",NA,NA,"white","black","50cm",NA
"211",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",454,0.454,1,"15.6-in",NA,NA,"white","black","50cm",NA
"212",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",642,0.642,1,"15.6-in",NA,NA,"white","black","50cm",NA
"213",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",654,0.654,1,"15.6-in",NA,NA,"white","black","50cm",NA
"214",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",616,0.616,1,"15.6-in",NA,NA,"white","black","50cm",NA
"215",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",385,0.385,1,"15.6-in",NA,NA,"white","black","50cm",NA
"216",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",291,0.291,0,"15.6-in",NA,NA,"white","black","50cm",NA
"217",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",456,0.456,0,"15.6-in",NA,NA,"white","black","50cm",NA
"218",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",449,0.449,1,"15.6-in",NA,NA,"white","black","50cm",NA
"219",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",799,0.799,0,"15.6-in",NA,NA,"white","black","50cm",NA
"220",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",12,0.012,1,"15.6-in",NA,NA,"white","black","50cm",NA
"221",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",677,0.677,1,"15.6-in",NA,NA,"white","black","50cm",NA
"222",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",423,0.423,1,"15.6-in",NA,NA,"white","black","50cm",NA
"223",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",440,0.44,1,"15.6-in",NA,NA,"white","black","50cm",NA
"224",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",447,0.447,1,"15.6-in",NA,NA,"white","black","50cm",NA
"225",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",346,0.346,1,"15.6-in",NA,NA,"white","black","50cm",NA
"226",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",510,0.51,1,"15.6-in",NA,NA,"white","black","50cm",NA
"227",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",52,0.052,0,"15.6-in",NA,NA,"white","black","50cm",NA
"228",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",382,0.382,1,"15.6-in",NA,NA,"white","black","50cm",NA
"229",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",269,0.269,1,"15.6-in",NA,NA,"white","black","50cm",NA
"230",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",293,0.293,0,"15.6-in",NA,NA,"white","black","50cm",NA
"231",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",398,0.398,1,"15.6-in",NA,NA,"white","black","50cm",NA
"232",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",331,0.331,0,"15.6-in",NA,NA,"white","black","50cm",NA
"233",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",447,0.447,1,"15.6-in",NA,NA,"white","black","50cm",NA
"234",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",419,0.419,0,"15.6-in",NA,NA,"white","black","50cm",NA
"235",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",474,0.474,1,"15.6-in",NA,NA,"white","black","50cm",NA
"236",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",458,0.458,1,"15.6-in",NA,NA,"white","black","50cm",NA
"237",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",507,0.507,1,"15.6-in",NA,NA,"white","black","50cm",NA
"238",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",539,0.539,1,"15.6-in",NA,NA,"white","black","50cm",NA
"239",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",334,0.334,1,"15.6-in",NA,NA,"white","black","50cm",NA
"240",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",310,0.31,0,"15.6-in",NA,NA,"white","black","50cm",NA
"241",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",239,0.239,1,"15.6-in",NA,NA,"white","black","50cm",NA
"242",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",287,0.287,0,"15.6-in",NA,NA,"white","black","50cm",NA
"243",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",581,0.581,1,"15.6-in",NA,NA,"white","black","50cm",NA
"244",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",468,0.468,1,"15.6-in",NA,NA,"white","black","50cm",NA
"245",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",715,0.715,0,"15.6-in",NA,NA,"white","black","50cm",NA
"246",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",254,0.254,0,"15.6-in",NA,NA,"white","black","50cm",NA
"247",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",656,0.656,1,"15.6-in",NA,NA,"white","black","50cm",NA
"248",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",467,0.467,1,"15.6-in",NA,NA,"white","black","50cm",NA
"249",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1024,1.024,1,"15.6-in",NA,NA,"white","black","50cm",NA
"250",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",441,0.441,1,"15.6-in",NA,NA,"white","black","50cm",NA
"251",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",589,0.589,1,"15.6-in",NA,NA,"white","black","50cm",NA
"252",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",340,0.34,0,"15.6-in",NA,NA,"white","black","50cm",NA
"253",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",254,0.254,0,"15.6-in",NA,NA,"white","black","50cm",NA
"254",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",536,0.536,1,"15.6-in",NA,NA,"white","black","50cm",NA
"255",2,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",587,0.587,1,"15.6-in",NA,NA,"white","black","50cm",NA
"256",2,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",316,0.316,0,"15.6-in",NA,NA,"white","black","50cm",NA
"257",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1918,1.918,1,"15.6-in",NA,NA,"white","black","50cm",NA
"258",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1377,1.377,1,"15.6-in",NA,NA,"white","black","50cm",NA
"259",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",3189,3.189,0,"15.6-in",NA,NA,"white","black","50cm",NA
"260",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",899,0.899,1,"15.6-in",NA,NA,"white","black","50cm",NA
"261",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",680,0.68,1,"15.6-in",NA,NA,"white","black","50cm",NA
"262",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",1221,1.221,0,"15.6-in",NA,NA,"white","black","50cm",NA
"263",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",615,0.615,1,"15.6-in",NA,NA,"white","black","50cm",NA
"264",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
"265",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",631,0.631,1,"15.6-in",NA,NA,"white","black","50cm",NA
"266",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1046,1.046,1,"15.6-in",NA,NA,"white","black","50cm",NA
"267",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",619,0.619,1,"15.6-in",NA,NA,"white","black","50cm",NA
"268",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",488,0.488,1,"15.6-in",NA,NA,"white","black","50cm",NA
"269",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",607,0.607,1,"15.6-in",NA,NA,"white","black","50cm",NA
"270",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",495,0.495,1,"15.6-in",NA,NA,"white","black","50cm",NA
"271",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",653,0.653,0,"15.6-in",NA,NA,"white","black","50cm",NA
"272",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",457,0.457,1,"15.6-in",NA,NA,"white","black","50cm",NA
"273",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",721,0.721,1,"15.6-in",NA,NA,"white","black","50cm",NA
"274",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",580,0.58,1,"15.6-in",NA,NA,"white","black","50cm",NA
"275",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1389,1.389,1,"15.6-in",NA,NA,"white","black","50cm",NA
"276",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",688,0.688,1,"15.6-in",NA,NA,"white","black","50cm",NA
"277",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",623,0.623,1,"15.6-in",NA,NA,"white","black","50cm",NA
"278",3,20,"female","left","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",892,0.892,1,"15.6-in",NA,NA,"white","black","50cm",NA
"279",3,20,"female","left","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
