"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"271",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",746,0.746,1
"272",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",632,0.632,1
"273",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",563,0.563,1
"274",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1191,1.191,1
"275",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",678,0.678,1
"276",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",809,0.809,1
"277",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",915,0.915,1
"278",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",519,0.519,1
"279",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1200,1.2,1
"280",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",408,0.408,1
"281",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",953,0.953,0
"282",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",525,0.525,1
"283",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",512,0.512,1
"284",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",751,0.751,0
"285",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",501,0.501,1
"286",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1037,1.037,0
"287",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",468,0.468,1
"288",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",843,0.843,1
"289",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",865,0.865,1
"290",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",400,0.4,1
"291",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",736,0.736,1
"292",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",446,0.446,1
"293",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",500,0.5,1
"294",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",804,0.804,1
"295",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1174,1.174,1
"296",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",642,0.642,1
"297",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1101,1.101,1
"298",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1128,1.128,1
"299",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",517,0.517,1
"300",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",907,0.907,1
"301",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1206,1.206,1
"302",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",595,0.595,1
"303",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",712,0.712,1
"304",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1723,1.723,1
"305",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",926,0.926,0
"306",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",561,0.561,1
"307",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",825,0.825,1
"308",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",804,0.804,1
"309",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",881,0.881,1
"310",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",736,0.736,1
"311",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",549,0.549,1
"312",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",668,0.668,1
"313",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",946,0.946,1
"314",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",677,0.677,0
"315",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",531,0.531,1
"316",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",735,0.735,1
"317",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",447,0.447,1
"318",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",746,0.746,1
"319",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",544,0.544,1
"320",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1237,1.237,1
"321",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1254,1.254,1
"322",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",845,0.845,1
"323",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",832,0.832,1
"324",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1205,1.205,1
"325",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",963,0.963,1
"326",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1054,1.054,0
"327",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1080,1.08,1
"328",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1112,1.112,1
"329",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",689,0.689,1
"330",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1027,1.027,0
"331",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",635,0.635,1
"332",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",959,0.959,1
"333",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1292,1.292,1
"334",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",884,0.884,1
"335",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",654,0.654,1
"336",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",778,0.778,1
"337",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",770,0.77,1
"338",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",862,0.862,1
"339",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",844,0.844,1
"340",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",698,0.698,1
"341",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",921,0.921,1
"342",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1562,1.562,1
"343",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",808,0.808,1
"344",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",672,0.672,1
"345",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",960,0.96,1
"346",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",906,0.906,1
"347",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",858,0.858,1
"348",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",541,0.541,1
"349",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",665,0.665,1
"350",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",571,0.571,1
"351",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",566,0.566,1
"352",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",856,0.856,1
"353",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",689,0.689,1
"354",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1685,1.685,1
"355",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",348,0.348,0
"356",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",615,0.615,0
"357",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",763,0.763,1
"358",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",882,0.882,1
"359",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",601,0.601,1
"360",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",701,0.701,0
"361",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1550,1.55,1
"362",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",938,0.938,1
"363",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",892,0.892,1
"364",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",538,0.538,1
"365",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",798,0.798,1
"366",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1014,1.014,1
"367",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1010,1.01,1
"368",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",679,0.679,1
"369",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",792,0.792,1
"370",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1639,1.639,1
"371",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",601,0.601,1
"372",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",770,0.77,1
"373",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1037,1.037,1
"374",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",600,0.6,1
"375",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",706,0.706,1
"376",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",618,0.618,1
"377",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",616,0.616,1
"378",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",729,0.729,1
"379",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",810,0.81,1
"380",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1371,1.371,1
"381",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",676,0.676,1
"382",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",746,0.746,1
"383",3,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",563,0.563,1
"384",3,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1171,1.171,1
"385",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1068,1.068,1
"386",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1846,1.846,1
"387",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",850,0.85,1
"388",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1689,1.689,1
"389",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",864,0.864,1
"390",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1995,1.995,1
"391",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3912,3.912,1
"392",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",863,0.863,1
"393",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",892,0.892,1
"394",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2968,2.968,1
"395",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1279,1.279,1
"396",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",579,0.579,1
"397",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",705,0.705,1
"398",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",981,0.981,1
"399",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",666,0.666,1
"400",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1113,1.113,1
"401",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1079,1.079,1
"402",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",990,0.99,1
"403",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1695,1.695,1
"404",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",527,0.527,1
"405",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",706,0.706,1
"406",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1014,1.014,1
"407",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",760,0.76,1
"408",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",397,0.397,1
"409",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",705,0.705,0
"410",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",558,0.558,1
"411",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",641,0.641,1
"412",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",576,0.576,1
"413",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",715,0.715,1
"414",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",585,0.585,1
"415",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",855,0.855,1
"416",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",954,0.954,1
"417",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",980,0.98,1
"418",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",362,0.362,1
"419",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",659,0.659,1
"420",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",584,0.584,1
"421",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1032,1.032,1
"422",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",397,0.397,1
"423",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",744,0.744,1
"424",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",599,0.599,1
"425",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",810,0.81,1
"426",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",449,0.449,1
"427",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",705,0.705,1
"428",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",788,0.788,1
"429",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1224,1.224,1
"430",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",461,0.461,1
"431",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",622,0.622,1
"432",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",674,0.674,1
"433",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",542,0.542,1
"434",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1069,1.069,1
"435",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",762,0.762,1
"436",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",361,0.361,1
"437",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",808,0.808,1
"438",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1146,1.146,1
"439",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",625,0.625,1
"440",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",586,0.586,1
"441",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",839,0.839,1
"442",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",559,0.559,1
"443",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",497,0.497,1
"444",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",851,0.851,1
"445",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",494,0.494,1
"446",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",857,0.857,1
"447",4,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",856,0.856,1
"448",4,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",756,0.756,1
"449",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2061,2.061,1
"450",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1134,1.134,1
"451",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1193,1.193,1
"452",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1895,1.895,1
"453",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1770,1.77,1
"454",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",3269,3.269,1
"455",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1020,1.02,1
"456",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1786,1.786,1
"457",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1203,1.203,1
"458",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1058,1.058,1
"459",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",649,0.649,1
"460",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",669,0.669,1
"461",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",560,0.56,1
"462",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",853,0.853,1
"463",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1094,1.094,1
"464",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1381,1.381,1
"465",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1034,1.034,1
"466",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1443,1.443,1
"467",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",748,0.748,1
"468",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",851,0.851,1
"469",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1203,1.203,1
"470",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",853,0.853,1
"471",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",750,0.75,1
"472",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",787,0.787,1
"473",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",575,0.575,1
"474",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",722,0.722,1
"475",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1024,1.024,1
"476",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",930,0.93,1
"477",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1224,1.224,1
"478",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",821,0.821,1
"479",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",933,0.933,1
"480",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",818,0.818,1
"481",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",809,0.809,1
"482",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",637,0.637,1
"483",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",629,0.629,1
"484",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",802,0.802,1
"485",4,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1013,1.013,1
"486",4,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",686,0.686,1
