"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"159",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1815,1.815,1,"15.6-in",NA,NA,"white","black","50cm",NA
"160",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",484,0.484,1,"15.6-in",NA,NA,"white","black","50cm",NA
"161",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",731,0.731,1,"15.6-in",NA,NA,"white","black","50cm",NA
"162",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",920,0.92,1,"15.6-in",NA,NA,"white","black","50cm",NA
"163",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",904,0.904,1,"15.6-in",NA,NA,"white","black","50cm",NA
"164",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",983,0.983,1,"15.6-in",NA,NA,"white","black","50cm",NA
"165",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",897,0.897,1,"15.6-in",NA,NA,"white","black","50cm",NA
"166",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",592,0.592,1,"15.6-in",NA,NA,"white","black","50cm",NA
"167",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",973,0.973,1,"15.6-in",NA,NA,"white","black","50cm",NA
"168",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",411,0.411,1,"15.6-in",NA,NA,"white","black","50cm",NA
"169",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"170",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",555,0.555,1,"15.6-in",NA,NA,"white","black","50cm",NA
"171",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",577,0.577,0,"15.6-in",NA,NA,"white","black","50cm",NA
"172",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",506,0.506,1,"15.6-in",NA,NA,"white","black","50cm",NA
"173",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",532,0.532,1,"15.6-in",NA,NA,"white","black","50cm",NA
"174",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",876,0.876,0,"15.6-in",NA,NA,"white","black","50cm",NA
"175",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",585,0.585,1,"15.6-in",NA,NA,"white","black","50cm",NA
"176",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",673,0.673,0,"15.6-in",NA,NA,"white","black","50cm",NA
"177",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",813,0.813,1,"15.6-in",NA,NA,"white","black","50cm",NA
"178",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",489,0.489,1,"15.6-in",NA,NA,"white","black","50cm",NA
"179",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",508,0.508,0,"15.6-in",NA,NA,"white","black","50cm",NA
"180",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",421,0.421,1,"15.6-in",NA,NA,"white","black","50cm",NA
"181",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",676,0.676,1,"15.6-in",NA,NA,"white","black","50cm",NA
"182",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",797,0.797,1,"15.6-in",NA,NA,"white","black","50cm",NA
"183",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",582,0.582,1,"15.6-in",NA,NA,"white","black","50cm",NA
"184",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1047,1.047,1,"15.6-in",NA,NA,"white","black","50cm",NA
"185",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",779,0.779,1,"15.6-in",NA,NA,"white","black","50cm",NA
"186",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",488,0.488,1,"15.6-in",NA,NA,"white","black","50cm",NA
"187",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",839,0.839,1,"15.6-in",NA,NA,"white","black","50cm",NA
"188",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",601,0.601,1,"15.6-in",NA,NA,"white","black","50cm",NA
"189",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1260,1.26,1,"15.6-in",NA,NA,"white","black","50cm",NA
"190",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",406,0.406,1,"15.6-in",NA,NA,"white","black","50cm",NA
"191",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",580,0.58,1,"15.6-in",NA,NA,"white","black","50cm",NA
"192",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",886,0.886,1,"15.6-in",NA,NA,"white","black","50cm",NA
"193",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",926,0.926,1,"15.6-in",NA,NA,"white","black","50cm",NA
"194",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",867,0.867,0,"15.6-in",NA,NA,"white","black","50cm",NA
"195",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",942,0.942,1,"15.6-in",NA,NA,"white","black","50cm",NA
"196",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1367,1.367,1,"15.6-in",NA,NA,"white","black","50cm",NA
"197",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",876,0.876,1,"15.6-in",NA,NA,"white","black","50cm",NA
"198",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1030,1.03,1,"15.6-in",NA,NA,"white","black","50cm",NA
"199",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1344,1.344,1,"15.6-in",NA,NA,"white","black","50cm",NA
"200",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",634,0.634,1,"15.6-in",NA,NA,"white","black","50cm",NA
"201",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"202",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1086,1.086,1,"15.6-in",NA,NA,"white","black","50cm",NA
"203",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",770,0.77,1,"15.6-in",NA,NA,"white","black","50cm",NA
"204",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",646,0.646,1,"15.6-in",NA,NA,"white","black","50cm",NA
"205",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",705,0.705,0,"15.6-in",NA,NA,"white","black","50cm",NA
"206",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",583,0.583,1,"15.6-in",NA,NA,"white","black","50cm",NA
"207",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",656,0.656,1,"15.6-in",NA,NA,"white","black","50cm",NA
"208",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",619,0.619,1,"15.6-in",NA,NA,"white","black","50cm",NA
"209",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",862,0.862,1,"15.6-in",NA,NA,"white","black","50cm",NA
"210",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",618,0.618,1,"15.6-in",NA,NA,"white","black","50cm",NA
"211",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",803,0.803,1,"15.6-in",NA,NA,"white","black","50cm",NA
"212",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",720,0.72,1,"15.6-in",NA,NA,"white","black","50cm",NA
"213",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",552,0.552,0,"15.6-in",NA,NA,"white","black","50cm",NA
"214",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",622,0.622,1,"15.6-in",NA,NA,"white","black","50cm",NA
"215",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",455,0.455,1,"15.6-in",NA,NA,"white","black","50cm",NA
"216",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",880,0.88,1,"15.6-in",NA,NA,"white","black","50cm",NA
"217",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",765,0.765,1,"15.6-in",NA,NA,"white","black","50cm",NA
"218",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",551,0.551,1,"15.6-in",NA,NA,"white","black","50cm",NA
"219",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",676,0.676,0,"15.6-in",NA,NA,"white","black","50cm",NA
"220",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"221",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",804,0.804,1,"15.6-in",NA,NA,"white","black","50cm",NA
"222",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"223",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",826,0.826,1,"15.6-in",NA,NA,"white","black","50cm",NA
"224",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",887,0.887,1,"15.6-in",NA,NA,"white","black","50cm",NA
"225",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
"226",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",630,0.63,1,"15.6-in",NA,NA,"white","black","50cm",NA
"227",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",636,0.636,1,"15.6-in",NA,NA,"white","black","50cm",NA
"228",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1088,1.088,1,"15.6-in",NA,NA,"white","black","50cm",NA
"229",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",943,0.943,1,"15.6-in",NA,NA,"white","black","50cm",NA
"230",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",990,0.99,1,"15.6-in",NA,NA,"white","black","50cm",NA
"231",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",751,0.751,1,"15.6-in",NA,NA,"white","black","50cm",NA
"232",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",469,0.469,1,"15.6-in",NA,NA,"white","black","50cm",NA
"233",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",701,0.701,1,"15.6-in",NA,NA,"white","black","50cm",NA
"234",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",529,0.529,1,"15.6-in",NA,NA,"white","black","50cm",NA
"235",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",809,0.809,1,"15.6-in",NA,NA,"white","black","50cm",NA
"236",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",637,0.637,1,"15.6-in",NA,NA,"white","black","50cm",NA
"237",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",660,0.66,1,"15.6-in",NA,NA,"white","black","50cm",NA
"238",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",551,0.551,1,"15.6-in",NA,NA,"white","black","50cm",NA
"239",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1150,1.15,1,"15.6-in",NA,NA,"white","black","50cm",NA
"240",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",714,0.714,1,"15.6-in",NA,NA,"white","black","50cm",NA
"241",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",657,0.657,1,"15.6-in",NA,NA,"white","black","50cm",NA
"242",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",532,0.532,0,"15.6-in",NA,NA,"white","black","50cm",NA
"243",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",491,0.491,1,"15.6-in",NA,NA,"white","black","50cm",NA
"244",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",1054,1.054,0,"15.6-in",NA,NA,"white","black","50cm",NA
"245",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",900,0.9,1,"15.6-in",NA,NA,"white","black","50cm",NA
"246",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",577,0.577,1,"15.6-in",NA,NA,"white","black","50cm",NA
"247",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",570,0.57,1,"15.6-in",NA,NA,"white","black","50cm",NA
"248",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",602,0.602,1,"15.6-in",NA,NA,"white","black","50cm",NA
"249",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",716,0.716,1,"15.6-in",NA,NA,"white","black","50cm",NA
"250",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",498,0.498,1,"15.6-in",NA,NA,"white","black","50cm",NA
"251",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",710,0.71,1,"15.6-in",NA,NA,"white","black","50cm",NA
"252",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"253",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",526,0.526,1,"15.6-in",NA,NA,"white","black","50cm",NA
"254",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",633,0.633,1,"15.6-in",NA,NA,"white","black","50cm",NA
"255",1,22,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",770,0.77,1,"15.6-in",NA,NA,"white","black","50cm",NA
"256",1,22,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1399,1.399,1,"15.6-in",NA,NA,"white","black","50cm",NA
"257",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",767,0.767,1,"15.6-in",NA,NA,"white","black","50cm",NA
"258",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",471,0.471,1,"15.6-in",NA,NA,"white","black","50cm",NA
"259",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",826,0.826,1,"15.6-in",NA,NA,"white","black","50cm",NA
"260",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",886,0.886,0,"15.6-in",NA,NA,"white","black","50cm",NA
"261",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",866,0.866,1,"15.6-in",NA,NA,"white","black","50cm",NA
"262",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"263",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",612,0.612,1,"15.6-in",NA,NA,"white","black","50cm",NA
"264",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",734,0.734,1,"15.6-in",NA,NA,"white","black","50cm",NA
"265",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1085,1.085,1,"15.6-in",NA,NA,"white","black","50cm",NA
"266",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"267",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1927,1.927,1,"15.6-in",NA,NA,"white","black","50cm",NA
"268",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1094,1.094,1,"15.6-in",NA,NA,"white","black","50cm",NA
"269",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1058,1.058,1,"15.6-in",NA,NA,"white","black","50cm",NA
"270",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",806,0.806,1,"15.6-in",NA,NA,"white","black","50cm",NA
"271",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",861,0.861,0,"15.6-in",NA,NA,"white","black","50cm",NA
"272",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1365,1.365,1,"15.6-in",NA,NA,"white","black","50cm",NA
"273",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",926,0.926,1,"15.6-in",NA,NA,"white","black","50cm",NA
"274",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1245,1.245,1,"15.6-in",NA,NA,"white","black","50cm",NA
"275",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1288,1.288,1,"15.6-in",NA,NA,"white","black","50cm",NA
"276",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",754,0.754,1,"15.6-in",NA,NA,"white","black","50cm",NA
"277",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",863,0.863,1,"15.6-in",NA,NA,"white","black","50cm",NA
"278",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",573,0.573,1,"15.6-in",NA,NA,"white","black","50cm",NA
"279",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",595,0.595,1,"15.6-in",NA,NA,"white","black","50cm",NA
"280",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1043,1.043,1,"15.6-in",NA,NA,"white","black","50cm",NA
"281",1,26,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",642,0.642,1,"15.6-in",NA,NA,"white","black","50cm",NA
"282",1,26,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1008,1.008,1,"15.6-in",NA,NA,"white","black","50cm",NA
