Source,Subject,SPE_overall,SPE_close,SPE_stranger,SPE_acquaintance,SPE_celebrity,SPE_nonperson
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_10,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_11,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_12,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_13,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_14,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_15,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_16,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_17,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_18,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_19,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_2,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_20,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_21,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_22,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_23,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_24,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_25,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_26,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_27,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_28,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_3,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_4,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_5,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_6,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_7,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_8,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp3_Clean.csv,Constable_2019_EPHPP_Exp3_Clean.csv_9,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_1,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_10,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_11,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_12,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_13,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_14,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_15,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_16,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_17,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_18,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_19,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_2,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_20,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_3,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_4,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_5,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_6,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_7,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_8,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2019_EPHPP_Exp4_Clean.csv,Constable_2019_EPHPP_Exp4_Clean.csv_9,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_1,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_10,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_11,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_12,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_13,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_14,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_15,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_16,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_17,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_18,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_19,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_2,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_20,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_21,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_22,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_23,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_24,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_25,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_26,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_27,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_28,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_29,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_3,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_30,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_31,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_32,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_33,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_34,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_35,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_36,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_37,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_38,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_39,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_4,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_40,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_41,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_42,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_43,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_44,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_45,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_46,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_47,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_48,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_49,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_5,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_50,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_51,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_52,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_53,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_54,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_55,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_56,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_6,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_7,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_8,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp1_Clean.csv,Constable_2020_CE_Exp1_Clean.csv_9,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp2_Clean.csv,Constable_2020_CE_Exp2_Clean.csv_1,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp2_Clean.csv,Constable_2020_CE_Exp2_Clean.csv_10,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp2_Clean.csv,Constable_2020_CE_Exp2_Clean.csv_11,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp2_Clean.csv,Constable_2020_CE_Exp2_Clean.csv_12,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Constable_2020_CE_Exp2_Clean.csv,Constable_2020_CE_Exp2_Clean.csv_13,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
