"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",617,0.617,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",603,0.603,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",614,0.614,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",579,0.579,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",640,0.64,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",650,0.65,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",611,0.611,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",677,0.677,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",622,0.622,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",553,0.553,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",663,0.663,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",649,0.649,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",569,0.569,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",830,0.83,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",759,0.759,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",638,0.638,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",632,0.632,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",491,0.491,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",594,0.594,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",590,0.59,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",635,0.635,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",582,0.582,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",569,0.569,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",678,0.678,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",615,0.615,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",530,0.53,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",649,0.649,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",642,0.642,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",613,0.613,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",616,0.616,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",499,0.499,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",515,0.515,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",1475,1.475,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",816,0.816,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",619,0.619,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",822,0.822,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",776,0.776,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",611,0.611,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",536,0.536,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",470,0.47,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",664,0.664,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",503,0.503,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",826,0.826,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",875,0.875,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",1091,1.091,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",832,0.832,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",899,0.899,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",666,0.666,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",803,0.803,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","z",965,0.965,0
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",738,0.738,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","z",807,0.807,0
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",1370,1.37,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",877,0.877,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",805,0.805,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",952,0.952,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",845,0.845,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",893,0.893,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",918,0.918,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",811,0.811,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",646,0.646,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",713,0.713,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",847,0.847,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",817,0.817,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",771,0.771,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1080,1.08,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1400,1.4,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",705,0.705,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",577,0.577,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",669,0.669,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",612,0.612,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",729,0.729,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",639,0.639,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",1114,1.114,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",887,0.887,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",775,0.775,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","m",879,0.879,0
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","z",1374,1.374,0
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","m",970,0.97,0
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1078,1.078,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","m",1425,1.425,0
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",962,0.962,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",845,0.845,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","m",904,0.904,0
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",743,0.743,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",852,0.852,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",997,0.997,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",784,0.784,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",723,0.723,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1010,1.01,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",708,0.708,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",812,0.812,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",445,0.445,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",569,0.569,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",638,0.638,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",976,0.976,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",596,0.596,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",680,0.68,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",784,0.784,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",500,0.5,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","m",628,0.628,0
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",967,0.967,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",668,0.668,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",1333,1.333,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",817,0.817,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",698,0.698,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",746,0.746,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",815,0.815,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",819,0.819,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",734,0.734,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",642,0.642,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",813,0.813,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",1064,1.064,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",649,0.649,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",569,0.569,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1086,1.086,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",1187,1.187,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",911,0.911,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",895,0.895,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",781,0.781,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",1290,1.29,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",1048,1.048,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","x",1500,1.5,0
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",1155,1.155,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",713,0.713,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",679,0.679,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",961,0.961,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","x",1500,1.5,0
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",784,0.784,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",877,0.877,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1124,1.124,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",810,0.81,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",965,0.965,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",993,0.993,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",820,0.82,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",775,0.775,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",772,0.772,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",751,0.751,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",925,0.925,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",1035,1.035,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",675,0.675,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",796,0.796,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1159,1.159,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",1237,1.237,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",1076,1.076,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1363,1.363,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",734,0.734,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",876,0.876,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",1069,1.069,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",876,0.876,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",722,0.722,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",1201,1.201,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",922,0.922,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",993,0.993,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",859,0.859,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",788,0.788,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",808,0.808,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","z",947,0.947,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","z",785,0.785,0
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",787,0.787,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",871,0.871,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",791,0.791,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","x",1499,1.499,0
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",624,0.624,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",705,0.705,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",817,0.817,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",684,0.684,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",650,0.65,1
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",700,0.7,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",875,0.875,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Nonmatching","m",595,0.595,0
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",1001,1.001,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","m",1355,1.355,0
1004,2,"You","Balint","none","You","Self","Self","Self","Matching","m",695,0.695,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Nonmatching","z",767,0.767,1
1004,2,"You","Balint","none","You","Self","Self","Self","Nonmatching","z",1050,1.05,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",962,0.962,1
1004,2,"Balint","Balint","none","You","Friend","Friend","Close","Matching","m",703,0.703,1
1004,2,"none","Balint","none","You","None","None","NonPerson","Matching","m",798,0.798,1
