"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",494,0.494,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",525,0.525,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",636,0.636,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",751,0.751,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",419,0.419,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",567,0.567,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",533,0.533,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",731,0.731,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",577,0.577,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",366,0.366,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",755,0.755,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",657,0.657,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",779,0.779,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",606,0.606,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",451,0.451,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",596,0.596,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",656,0.656,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",770,0.77,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",671,0.671,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",534,0.534,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",501,0.501,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",766,0.766,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",681,0.681,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",482,0.482,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",489,0.489,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",611,0.611,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",559,0.559,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",532,0.532,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",451,0.451,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",516,0.516,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",788,0.788,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",471,0.471,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",763,0.763,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",746,0.746,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","z",1072,1.072,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",590,0.59,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",947,0.947,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",848,0.848,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",768,0.768,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",1167,1.167,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","m",868,0.868,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",1132,1.132,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",826,0.826,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",1086,1.086,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",731,0.731,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",746,0.746,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",587,0.587,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",663,0.663,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",800,0.8,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",1066,1.066,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","x",1500,1.5,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",807,0.807,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",849,0.849,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",1018,1.018,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",1035,1.035,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","m",710,0.71,0
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",1324,1.324,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",889,0.889,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",817,0.817,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",755,0.755,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",848,0.848,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",969,0.969,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",860,0.86,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","x",1500,1.5,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",921,0.921,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",1019,1.019,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",949,0.949,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","z",810,0.81,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",963,0.963,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",920,0.92,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",990,0.99,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",1177,1.177,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",797,0.797,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",592,0.592,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",782,0.782,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","m",817,0.817,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",947,0.947,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",696,0.696,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","m",839,0.839,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","m",761,0.761,0
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",910,0.91,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",804,0.804,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",809,0.809,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",1331,1.331,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",864,0.864,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",825,0.825,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",827,0.827,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",948,0.948,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",777,0.777,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",847,0.847,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",695,0.695,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",832,0.832,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",721,0.721,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",808,0.808,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","m",1132,1.132,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","z",812,0.812,0
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",808,0.808,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",754,0.754,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",894,0.894,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","m",862,0.862,0
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",1152,1.152,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",754,0.754,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",752,0.752,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",862,0.862,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",775,0.775,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",451,0.451,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",796,0.796,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",753,0.753,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",813,0.813,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",457,0.457,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",1075,1.075,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",625,0.625,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",724,0.724,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","x",1499,1.499,0
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",1135,1.135,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","m",811,0.811,0
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",1022,1.022,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",736,0.736,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",830,0.83,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",672,0.672,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","m",897,0.897,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",655,0.655,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",867,0.867,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",570,0.57,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",735,0.735,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","m",564,0.564,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",650,0.65,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","m",787,0.787,0
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","z",527,0.527,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",958,0.958,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",731,0.731,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",745,0.745,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",719,0.719,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",676,0.676,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",677,0.677,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",919,0.919,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",669,0.669,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",1085,1.085,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",411,0.411,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",1024,1.024,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",954,0.954,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",702,0.702,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","x",1499,1.499,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","z",866,0.866,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",825,0.825,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",675,0.675,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","m",829,0.829,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",663,0.663,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","x",1500,1.5,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","m",919,0.919,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",790,0.79,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",873,0.873,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",978,0.978,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",798,0.798,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",721,0.721,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",792,0.792,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",643,0.643,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",646,0.646,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",527,0.527,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",694,0.694,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",695,0.695,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",534,0.534,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",756,0.756,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","m",650,0.65,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","z",523,0.523,0
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",1083,1.083,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",1049,1.049,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",1201,1.201,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",555,0.555,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",690,0.69,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",1001,1.001,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Nonmatching","z",754,0.754,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",1080,1.08,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",879,0.879,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",1009,1.009,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",769,0.769,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",823,0.823,1
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","m",761,0.761,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",895,0.895,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",925,0.925,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",836,0.836,1
2502,2,"You","You","none","Miga","Self","Self","Self","Nonmatching","z",1125,1.125,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","x",1500,1.5,0
2502,2,"You","You","none","Miga","Self","Self","Self","Matching","z",941,0.941,0
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Matching","m",603,0.603,1
2502,2,"Miga","You","none","Miga","Friend","Friend","Close","Nonmatching","z",758,0.758,1
2502,2,"none","You","none","Miga","None","None","NonPerson","Matching","m",779,0.779,1
