"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"306",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",519,0.519,1
"307",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",630,0.63,1
"308",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",754,0.754,1
"309",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",815,0.815,1
"310",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",841,0.841,1
"311",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",787,0.787,1
"312",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",917,0.917,1
"313",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",684,0.684,1
"314",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",572,0.572,1
"315",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",536,0.536,1
"316",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",806,0.806,1
"317",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",715,0.715,1
"318",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",890,0.89,1
"319",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",719,0.719,1
"320",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",839,0.839,1
"321",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",584,0.584,1
"322",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",669,0.669,1
"323",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",901,0.901,1
"324",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",901,0.901,1
"325",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",698,0.698,1
"326",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",593,0.593,1
"327",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",766,0.766,1
"328",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",875,0.875,0
"329",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",858,0.858,1
"330",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",892,0.892,1
"331",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",523,0.523,1
"332",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",496,0.496,1
"333",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",946,0.946,1
"334",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",607,0.607,1
"335",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",617,0.617,1
"336",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",589,0.589,0
"337",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",705,0.705,0
"338",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",471,0.471,1
"339",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",626,0.626,1
"340",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",1013,1.013,1
"341",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",552,0.552,1
"342",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",765,0.765,1
"343",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",945,0.945,1
"344",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1087,1.087,1
"345",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",589,0.589,1
"346",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",554,0.554,1
"347",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",703,0.703,1
"348",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",646,0.646,1
"349",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",865,0.865,1
"350",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",1106,1.106,0
"351",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",630,0.63,1
"352",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",883,0.883,1
"353",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",1194,1.194,1
"354",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",1092,1.092,0
"355",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",882,0.882,1
"356",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",890,0.89,1
"357",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",673,0.673,0
"358",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",738,0.738,0
"359",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1376,1.376,1
"360",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",810,0.81,1
"361",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",1259,1.259,1
"362",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",794,0.794,1
"363",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",727,0.727,1
"364",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",964,0.964,1
"365",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",633,0.633,1
"366",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",996,0.996,0
"367",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
"368",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",1058,1.058,1
"369",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",577,0.577,1
"370",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",664,0.664,1
"371",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",601,0.601,0
"372",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","m",868,0.868,0
"373",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",524,0.524,1
"374",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",796,0.796,0
"375",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",544,0.544,1
"376",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",725,0.725,1
"377",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",669,0.669,1
"378",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",861,0.861,1
"379",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","m",806,0.806,0
"380",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","z",538,0.538,0
"381",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","m",295,0.295,0
"382",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","z",249,0.249,0
"383",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",1003,1.003,1
"384",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",1084,1.084,1
"385",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",779,0.779,1
"386",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",488,0.488,1
"387",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",520,0.52,1
"388",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","m",672,0.672,0
"389",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",562,0.562,0
"390",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",325,0.325,1
"391",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",750,0.75,1
"392",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",563,0.563,1
"393",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",896,0.896,1
"394",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",767,0.767,1
"395",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",572,0.572,1
"396",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",666,0.666,0
"397",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",410,0.41,1
"398",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","m",294,0.294,0
"399",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",624,0.624,1
"400",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",531,0.531,1
"401",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",330,0.33,1
"402",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",584,0.584,1
"403",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",494,0.494,1
"404",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","m",637,0.637,0
"405",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",735,0.735,1
"406",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",781,0.781,1
"407",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",697,0.697,1
"408",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",577,0.577,1
"409",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",701,0.701,1
"410",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",1013,1.013,1
"411",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",679,0.679,1
"412",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",696,0.696,1
"413",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",663,0.663,1
"414",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",938,0.938,1
"415",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",952,0.952,1
"416",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",907,0.907,1
"417",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",754,0.754,1
"418",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",822,0.822,1
"419",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",897,0.897,1
"420",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",769,0.769,1
"421",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",1229,1.229,1
"422",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","m",806,0.806,0
"423",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",1321,1.321,1
"424",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",998,0.998,1
"425",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",1265,1.265,1
"426",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",625,0.625,1
"427",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",699,0.699,1
"428",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",995,0.995,1
"429",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","z",926,0.926,0
"430",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",988,0.988,1
"431",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",975,0.975,1
"432",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",1195,1.195,1
"433",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",845,0.845,1
"434",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",719,0.719,1
"435",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",1268,1.268,1
"436",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",676,0.676,1
"437",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",892,0.892,1
"438",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",1332,1.332,1
"439",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",824,0.824,1
"440",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",731,0.731,0
"441",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","m",569,0.569,0
"442",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",822,0.822,1
"443",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",569,0.569,1
"444",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",501,0.501,1
"445",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","m",622,0.622,0
"446",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","z",784,0.784,0
"447",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",773,0.773,1
"448",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",656,0.656,1
"449",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",1025,1.025,1
"450",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",580,0.58,1
"451",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",800,0.8,1
"452",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",483,0.483,1
"453",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",604,0.604,1
"454",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",895,0.895,1
"455",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",824,0.824,1
"456",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",634,0.634,1
"457",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","m",892,0.892,0
"458",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","m",579,0.579,0
"459",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",448,0.448,0
"460",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",561,0.561,1
"461",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Matching","m",407,0.407,1
"462",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","m",587,0.587,0
"463",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",647,0.647,1
"464",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","m",650,0.65,0
"465",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","z",410,0.41,0
"466",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",816,0.816,1
"467",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",769,0.769,1
"468",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",670,0.67,1
"469",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",696,0.696,1
"470",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",630,0.63,1
"471",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",738,0.738,1
"472",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",813,0.813,0
"473",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","z",1107,1.107,0
"474",3002,2,"You","You","none","Gergo","Self","Self","Self","Nonmatching","z",688,0.688,1
"475",3002,2,"You","You","none","Gergo","Self","Self","Self","Matching","m",696,0.696,1
"476",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","z",648,0.648,1
"477",3002,2,"Gergo","You","none","Gergo","Friend","Friend","Close","Nonmatching","m",857,0.857,0
"478",3002,2,"none","You","none","Gergo","None","None","NonPerson","Nonmatching","z",706,0.706,1
"479",3002,2,"none","You","none","Gergo","None","None","NonPerson","Matching","m",1026,1.026,1
