"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"480",1001,"Nonmatching",NA,524,0.524,1,"M"
"481",1001,"Nonmatching",NA,378,0.378,1,"M"
"482",1001,"Nonmatching",NA,421,0.421,1,"M"
"483",1001,"Nonmatching",NA,553,0.553,1,"M"
"484",1001,"Nonmatching",NA,340,0.34,1,"M"
"485",1001,"Nonmatching",NA,501,0.501,1,"M"
"486",1001,"Nonmatching",NA,426,0.426,1,"M"
"487",1001,"Nonmatching",NA,547,0.547,1,"M"
"488",1001,"Nonmatching",NA,560,0.56,1,"M"
"489",1001,"Nonmatching",NA,554,0.554,1,"M"
"490",1001,"Nonmatching",NA,466,0.466,1,"M"
"491",1001,"Nonmatching",NA,983,0.983,1,"M"
"492",1001,"Nonmatching",NA,388,0.388,1,"M"
"493",1001,"Nonmatching",NA,475,0.475,1,"M"
"494",1001,"Nonmatching",NA,426,0.426,1,"M"
"495",1001,"Nonmatching",NA,437,0.437,1,"M"
"496",1001,"Nonmatching",NA,439,0.439,1,"M"
"497",1001,"Nonmatching",NA,525,0.525,1,"M"
"498",1001,"Nonmatching",NA,391,0.391,1,"M"
"499",1001,"Nonmatching",NA,1021,1.021,1,"M"
"500",1001,"Nonmatching",NA,680,0.68,1,"M"
"501",1001,"Nonmatching",NA,388,0.388,1,"M"
"502",1001,"Nonmatching",NA,468,0.468,1,"M"
"503",1001,"Nonmatching",NA,362,0.362,1,"M"
"504",1001,"Nonmatching",NA,419,0.419,1,"M"
"505",1001,"Nonmatching",NA,474,0.474,1,"M"
"506",1001,"Nonmatching",NA,905,0.905,1,"M"
"507",1001,"Nonmatching",NA,494,0.494,1,"M"
"508",1001,"Nonmatching",NA,504,0.504,1,"M"
"509",1001,"Nonmatching",NA,405,0.405,1,"M"
"510",1001,"Nonmatching",NA,542,0.542,1,"M"
"511",1001,"Nonmatching",NA,366,0.366,1,"M"
"512",1001,"Nonmatching",NA,587,0.587,1,"M"
"513",1001,"Nonmatching",NA,393,0.393,1,"M"
"514",1001,"Nonmatching",NA,377,0.377,1,"M"
"515",1001,"Nonmatching",NA,418,0.418,1,"M"
"516",1001,"Nonmatching",NA,482,0.482,1,"M"
"517",1001,"Nonmatching",NA,373,0.373,1,"M"
"518",1001,"Nonmatching",NA,430,0.43,1,"M"
"519",1001,"Nonmatching",NA,446,0.446,1,"M"
"520",1001,"Nonmatching",NA,495,0.495,1,"M"
"521",1001,"Nonmatching",NA,396,0.396,1,"M"
"522",1001,"Nonmatching",NA,723,0.723,1,"M"
"523",1001,"Nonmatching",NA,515,0.515,1,"M"
"524",1001,"Nonmatching",NA,531,0.531,1,"M"
"525",1001,"Nonmatching",NA,421,0.421,1,"M"
"526",1001,"Nonmatching",NA,441,0.441,1,"M"
"527",1001,"Nonmatching",NA,561,0.561,1,"M"
"528",1001,"Nonmatching",NA,439,0.439,1,"M"
"529",1001,"Nonmatching",NA,454,0.454,1,"M"
"530",1001,"Nonmatching",NA,557,0.557,1,"M"
"531",1001,"Nonmatching",NA,780,0.78,1,"M"
"532",1001,"Nonmatching",NA,463,0.463,1,"M"
"533",1001,"Nonmatching",NA,429,0.429,1,"M"
"534",1001,"Nonmatching",NA,444,0.444,1,"M"
"535",1001,"Nonmatching",NA,475,0.475,1,"M"
"536",1001,"Nonmatching",NA,552,0.552,1,"M"
"537",1001,"Nonmatching",NA,392,0.392,1,"M"
"538",1001,"Nonmatching",NA,514,0.514,1,"M"
"539",1001,"Nonmatching",NA,430,0.43,1,"M"
"540",1001,"Nonmatching",NA,468,0.468,1,"M"
"541",1001,"Nonmatching",NA,461,0.461,1,"M"
"542",1001,"Nonmatching",NA,655,0.655,1,"M"
"543",1001,"Nonmatching",NA,370,0.37,1,"M"
"544",1001,"Nonmatching",NA,581,0.581,1,"M"
"545",1001,"Nonmatching",NA,774,0.774,1,"M"
"546",1001,"Nonmatching",NA,417,0.417,1,"M"
"547",1001,"Nonmatching",NA,469,0.469,1,"M"
"548",1001,"Nonmatching",NA,611,0.611,1,"M"
"549",1001,"Nonmatching",NA,459,0.459,1,"M"
"550",1001,"Nonmatching",NA,451,0.451,1,"M"
"551",1001,"Nonmatching",NA,377,0.377,1,"M"
"552",1001,"Nonmatching",NA,413,0.413,1,"M"
"553",1001,"Nonmatching",NA,450,0.45,1,"M"
"554",1001,"Nonmatching",NA,419,0.419,1,"M"
"555",1001,"Nonmatching",NA,459,0.459,1,"M"
"556",1001,"Nonmatching",NA,327,0.327,1,"M"
"557",1001,"Nonmatching",NA,385,0.385,1,"M"
"558",1001,"Nonmatching",NA,484,0.484,1,"M"
"559",1001,"Nonmatching",NA,436,0.436,1,"M"
"560",1001,"Nonmatching",NA,395,0.395,1,"M"
"561",1001,"Nonmatching",NA,1049,1.049,1,"F"
"562",1001,"Nonmatching",NA,541,0.541,1,"F"
"563",1001,"Nonmatching",NA,455,0.455,1,"F"
"564",1001,"Nonmatching",NA,1761,1.761,1,"F"
"565",1001,"Nonmatching",NA,535,0.535,1,"F"
"566",1001,"Nonmatching",NA,485,0.485,1,"F"
"567",1001,"Nonmatching",NA,875,0.875,1,"F"
"568",1001,"Nonmatching",NA,424,0.424,1,"F"
"569",1001,"Nonmatching",NA,490,0.49,1,"F"
"570",1001,"Nonmatching",NA,544,0.544,1,"F"
"571",1001,"Nonmatching",NA,514,0.514,1,"F"
"572",1001,"Nonmatching",NA,556,0.556,1,"F"
"573",1001,"Nonmatching",NA,529,0.529,1,"F"
"574",1001,"Nonmatching",NA,681,0.681,1,"F"
"575",1001,"Nonmatching",NA,617,0.617,1,"F"
"576",1001,"Nonmatching",NA,590,0.59,1,"F"
"577",1001,"Nonmatching",NA,398,0.398,1,"F"
"578",1001,"Nonmatching",NA,548,0.548,1,"F"
"579",1001,"Nonmatching",NA,876,0.876,1,"F"
"580",1001,"Nonmatching",NA,961,0.961,1,"F"
"581",1001,"Nonmatching",NA,533,0.533,1,"F"
"582",1001,"Nonmatching",NA,447,0.447,1,"F"
"583",1001,"Nonmatching",NA,1048,1.048,1,"F"
"584",1001,"Nonmatching",NA,932,0.932,1,"F"
"585",1001,"Nonmatching",NA,837,0.837,1,"F"
"586",1001,"Nonmatching",NA,513,0.513,1,"F"
"587",1001,"Nonmatching",NA,415,0.415,1,"F"
"588",1001,"Nonmatching",NA,563,0.563,1,"F"
"589",1001,"Nonmatching",NA,446,0.446,1,"F"
"590",1001,"Nonmatching",NA,651,0.651,1,"F"
"591",1001,"Nonmatching",NA,562,0.562,1,"F"
"592",1001,"Nonmatching",NA,544,0.544,1,"F"
"593",1001,"Nonmatching",NA,423,0.423,1,"F"
"594",1001,"Nonmatching",NA,438,0.438,1,"F"
"595",1001,"Nonmatching",NA,426,0.426,1,"F"
"596",1001,"Nonmatching",NA,488,0.488,1,"F"
"597",1001,"Nonmatching",NA,559,0.559,1,"F"
"598",1001,"Nonmatching",NA,536,0.536,1,"F"
"599",1001,"Nonmatching",NA,400,0.4,1,"F"
"600",1001,"Nonmatching",NA,489,0.489,1,"F"
"601",1001,"Nonmatching",NA,455,0.455,1,"F"
"602",1001,"Nonmatching",NA,449,0.449,1,"F"
"603",1001,"Nonmatching",NA,1011,1.011,1,"F"
"604",1001,"Nonmatching",NA,730,0.73,1,"F"
"605",1001,"Nonmatching",NA,417,0.417,1,"F"
"606",1001,"Nonmatching",NA,456,0.456,1,"F"
"607",1001,"Nonmatching",NA,624,0.624,1,"F"
"608",1001,"Nonmatching",NA,454,0.454,1,"F"
"609",1001,"Nonmatching",NA,684,0.684,1,"F"
"610",1001,"Nonmatching",NA,378,0.378,1,"F"
"611",1001,"Nonmatching",NA,555,0.555,1,"F"
"612",1001,"Nonmatching",NA,704,0.704,1,"F"
"613",1001,"Nonmatching",NA,518,0.518,1,"F"
"614",1001,"Nonmatching",NA,920,0.92,1,"F"
"615",1001,"Nonmatching",NA,385,0.385,1,"F"
"616",1001,"Nonmatching",NA,425,0.425,1,"F"
"617",1001,"Nonmatching",NA,460,0.46,1,"F"
"618",1001,"Nonmatching",NA,392,0.392,1,"F"
"619",1001,"Nonmatching",NA,431,0.431,1,"F"
"620",1001,"Nonmatching",NA,470,0.47,1,"F"
"621",1001,"Nonmatching",NA,441,0.441,1,"F"
"622",1001,"Nonmatching",NA,496,0.496,1,"F"
"623",1001,"Nonmatching",NA,772,0.772,1,"F"
"624",1001,"Nonmatching",NA,385,0.385,1,"F"
"625",1001,"Nonmatching",NA,425,0.425,1,"F"
"626",1001,"Nonmatching",NA,539,0.539,1,"F"
"627",1001,"Nonmatching",NA,460,0.46,1,"F"
"628",1001,"Nonmatching",NA,359,0.359,1,"F"
"629",1001,"Nonmatching",NA,664,0.664,1,"F"
"630",1001,"Nonmatching",NA,525,0.525,1,"F"
"631",1001,"Nonmatching",NA,520,0.52,1,"F"
"632",1001,"Nonmatching",NA,439,0.439,1,"F"
"633",1001,"Nonmatching",NA,363,0.363,1,"F"
"634",1001,"Nonmatching",NA,488,0.488,1,"F"
"635",1001,"Nonmatching",NA,604,0.604,1,"F"
"636",1001,"Nonmatching",NA,409,0.409,1,"F"
"637",1001,"Nonmatching",NA,392,0.392,1,"F"
"638",1001,"Nonmatching",NA,458,0.458,1,"F"
"639",1001,"Nonmatching",NA,473,0.473,1,"F"
"640",1001,"Nonmatching",NA,482,0.482,1,"F"
"641",1001,"Nonmatching",NA,450,0.45,1,"F"
"642",1001,"Nonmatching",NA,355,0.355,1,"F"
"643",1001,"Nonmatching",NA,529,0.529,1,"F"
"644",1001,"Nonmatching",NA,477,0.477,1,"F"
"645",1001,"Nonmatching",NA,393,0.393,1,"F"
"646",1001,"Nonmatching",NA,720,0.72,1,"F"
"647",1001,"Nonmatching",NA,499,0.499,1,"F"
"648",1001,"Nonmatching",NA,476,0.476,1,"F"
"649",1001,"Nonmatching",NA,430,0.43,1,"F"
"650",1001,"Nonmatching",NA,402,0.402,1,"F"
"651",1001,"Nonmatching",NA,516,0.516,1,"F"
"652",1001,"Nonmatching",NA,593,0.593,1,"F"
"653",1001,"Nonmatching",NA,399,0.399,1,"F"
"654",1001,"Nonmatching",NA,376,0.376,1,"F"
"655",1001,"Nonmatching",NA,576,0.576,1,"F"
"656",1001,"Nonmatching",NA,397,0.397,1,"F"
"657",1001,"Nonmatching",NA,573,0.573,1,"F"
"658",1001,"Nonmatching",NA,443,0.443,1,"F"
"659",1001,"Nonmatching",NA,380,0.38,1,"F"
"660",1001,"Nonmatching",NA,550,0.55,1,"F"
"661",1001,"Nonmatching",NA,497,0.497,1,"F"
"662",1001,"Nonmatching",NA,483,0.483,1,"F"
"663",1001,"Nonmatching",NA,429,0.429,1,"F"
"664",1001,"Nonmatching",NA,690,0.69,1,"F"
"665",1001,"Nonmatching",NA,384,0.384,1,"F"
"666",1001,"Nonmatching",NA,487,0.487,1,"F"
"667",1001,"Nonmatching",NA,587,0.587,1,"F"
"668",1001,"Nonmatching",NA,472,0.472,1,"F"
"669",1001,"Nonmatching",NA,569,0.569,1,"F"
"670",1001,"Nonmatching",NA,511,0.511,1,"F"
"671",1001,"Nonmatching",NA,437,0.437,1,"F"
"672",1001,"Nonmatching",NA,395,0.395,1,"F"
"673",1002,"Matching","Friend",341,0.341,1,"M"
"674",1002,"Matching","Friend",352,0.352,1,"M"
"675",1002,"Matching","Friend",389,0.389,1,"M"
"676",1002,"Matching","Friend",373,0.373,0,"M"
"677",1002,"Matching","Friend",370,0.37,1,"M"
"678",1002,"Matching","Friend",479,0.479,1,"M"
"679",1002,"Matching","Friend",1022,1.022,1,"M"
"680",1002,"Matching","Friend",426,0.426,1,"M"
"681",1002,"Matching","Friend",388,0.388,1,"M"
"682",1002,"Matching","Friend",406,0.406,1,"M"
"683",1002,"Matching","Friend",420,0.42,1,"M"
"684",1002,"Matching","Friend",345,0.345,1,"M"
"685",1002,"Matching","Friend",1025,1.025,1,"M"
"686",1002,"Matching","Friend",397,0.397,1,"M"
"687",1002,"Matching","Friend",481,0.481,1,"M"
"688",1002,"Matching","Friend",421,0.421,1,"M"
"689",1002,"Matching","Friend",483,0.483,1,"M"
"690",1002,"Matching","Friend",454,0.454,1,"M"
"691",1002,"Matching","Friend",417,0.417,1,"M"
"692",1002,"Matching","Friend",668,0.668,1,"M"
"693",1002,"Matching","Friend",666,0.666,1,"M"
"694",1002,"Matching","Friend",680,0.68,1,"M"
"695",1002,"Matching","Friend",376,0.376,1,"M"
"696",1002,"Matching","Friend",865,0.865,1,"M"
"697",1002,"Matching","Friend",352,0.352,1,"M"
"698",1002,"Matching","Friend",300,0.3,1,"M"
"699",1002,"Matching","Friend",600,0.6,1,"M"
"700",1002,"Matching","Friend",507,0.507,1,"M"
"701",1002,"Matching","Friend",411,0.411,1,"M"
"702",1002,"Matching","Friend",483,0.483,1,"M"
"703",1002,"Matching","Friend",342,0.342,1,"M"
"704",1002,"Matching","Friend",1545,1.545,1,"M"
"705",1002,"Matching","Friend",523,0.523,1,"M"
"706",1002,"Matching","Friend",545,0.545,1,"M"
"707",1002,"Matching","Friend",403,0.403,1,"M"
"708",1002,"Matching","Friend",326,0.326,1,"M"
"709",1002,"Matching","Friend",534,0.534,1,"M"
"710",1002,"Matching","Friend",606,0.606,1,"M"
"711",1002,"Matching","Friend",490,0.49,1,"M"
"712",1002,"Matching","Friend",659,0.659,1,"M"
"713",1002,"Matching","Friend",1170,1.17,1,"M"
"714",1002,"Matching","Friend",390,0.39,1,"M"
"715",1002,"Matching","Friend",293,0.293,1,"M"
"716",1002,"Matching","Friend",327,0.327,1,"M"
"717",1002,"Matching","Friend",555,0.555,1,"M"
"718",1002,"Matching","Friend",325,0.325,1,"M"
"719",1002,"Matching","Friend",359,0.359,1,"M"
"720",1002,"Matching","Friend",951,0.951,0,"M"
"721",1002,"Matching","Friend",746,0.746,1,"M"
"722",1002,"Matching","Friend",327,0.327,1,"M"
"723",1002,"Matching","Friend",380,0.38,1,"M"
"724",1002,"Matching","Friend",351,0.351,1,"M"
"725",1002,"Matching","Friend",324,0.324,1,"M"
"726",1002,"Matching","Friend",571,0.571,1,"M"
"727",1002,"Matching","Friend",537,0.537,1,"M"
"728",1002,"Matching","Friend",400,0.4,0,"M"
"729",1002,"Matching","Friend",771,0.771,1,"F"
"730",1002,"Matching","Friend",455,0.455,1,"F"
"731",1002,"Matching","Friend",423,0.423,1,"F"
"732",1002,"Matching","Friend",333,0.333,1,"F"
"733",1002,"Matching","Friend",412,0.412,1,"F"
"734",1002,"Matching","Friend",385,0.385,1,"F"
"735",1002,"Matching","Friend",413,0.413,1,"F"
"736",1002,"Matching","Friend",346,0.346,1,"F"
"737",1002,"Matching","Friend",407,0.407,1,"F"
"738",1002,"Matching","Friend",1049,1.049,1,"F"
"739",1002,"Matching","Friend",402,0.402,1,"F"
"740",1002,"Matching","Friend",610,0.61,1,"F"
"741",1002,"Matching","Friend",392,0.392,1,"F"
"742",1002,"Matching","Friend",1190,1.19,1,"F"
"743",1002,"Matching","Friend",427,0.427,1,"F"
"744",1002,"Matching","Friend",411,0.411,1,"F"
"745",1002,"Matching","Friend",333,0.333,1,"F"
"746",1002,"Matching","Friend",395,0.395,1,"F"
"747",1002,"Matching","Friend",471,0.471,1,"F"
"748",1002,"Matching","Friend",434,0.434,1,"F"
"749",1002,"Matching","Friend",640,0.64,1,"F"
"750",1002,"Matching","Friend",854,0.854,1,"F"
"751",1002,"Matching","Friend",307,0.307,1,"F"
"752",1002,"Matching","Friend",401,0.401,1,"F"
"753",1002,"Matching","Friend",405,0.405,0,"F"
"754",1002,"Matching","Friend",1006,1.006,1,"F"
"755",1002,"Matching","Friend",606,0.606,1,"F"
"756",1002,"Matching","Friend",386,0.386,1,"F"
"757",1002,"Matching","Friend",427,0.427,1,"F"
"758",1002,"Matching","Friend",440,0.44,1,"F"
"759",1002,"Matching","Friend",455,0.455,1,"F"
"760",1002,"Matching","Friend",566,0.566,1,"F"
"761",1002,"Matching","Friend",398,0.398,1,"F"
"762",1002,"Matching","Friend",389,0.389,1,"F"
"763",1002,"Matching","Friend",360,0.36,1,"F"
"764",1002,"Matching","Friend",706,0.706,1,"F"
"765",1002,"Matching","Friend",409,0.409,1,"F"
"766",1002,"Matching","Friend",423,0.423,0,"F"
"767",1002,"Matching","Friend",368,0.368,1,"F"
"768",1002,"Matching","Friend",346,0.346,1,"F"
"769",1002,"Matching","Friend",598,0.598,1,"F"
"770",1002,"Matching","Friend",398,0.398,1,"F"
"771",1002,"Matching","Friend",403,0.403,1,"F"
"772",1002,"Matching","Friend",421,0.421,1,"F"
"773",1002,"Matching","Friend",375,0.375,1,"F"
"774",1002,"Matching","Friend",334,0.334,1,"F"
"775",1002,"Matching","Friend",348,0.348,1,"F"
"776",1002,"Matching","Friend",377,0.377,1,"F"
"777",1002,"Matching","Friend",351,0.351,1,"F"
"778",1002,"Matching","Friend",0,0,0,"F"
"779",1002,"Matching","Friend",303,0.303,1,"F"
"780",1002,"Matching","Friend",392,0.392,1,"F"
"781",1002,"Matching","Friend",364,0.364,1,"F"
"782",1002,"Matching","Friend",404,0.404,1,"F"
"783",1002,"Matching","Friend",848,0.848,1,"F"
"784",1002,"Matching","Friend",404,0.404,1,"F"
"785",1002,"Matching","Stranger",381,0.381,1,"M"
"786",1002,"Matching","Stranger",410,0.41,1,"M"
"787",1002,"Matching","Stranger",346,0.346,1,"M"
"788",1002,"Matching","Stranger",362,0.362,1,"M"
"789",1002,"Matching","Stranger",363,0.363,1,"M"
"790",1002,"Matching","Stranger",347,0.347,1,"M"
"791",1002,"Matching","Stranger",571,0.571,1,"M"
"792",1002,"Matching","Stranger",418,0.418,1,"M"
"793",1002,"Matching","Stranger",375,0.375,1,"M"
"794",1002,"Matching","Stranger",753,0.753,1,"M"
"795",1002,"Matching","Stranger",678,0.678,0,"M"
"796",1002,"Matching","Stranger",677,0.677,1,"M"
"797",1002,"Matching","Stranger",345,0.345,1,"M"
"798",1002,"Matching","Stranger",347,0.347,1,"M"
"799",1002,"Matching","Stranger",1336,1.336,1,"M"
"800",1002,"Matching","Stranger",560,0.56,1,"M"
"801",1002,"Matching","Stranger",418,0.418,1,"M"
"802",1002,"Matching","Stranger",778,0.778,1,"M"
"803",1002,"Matching","Stranger",538,0.538,1,"M"
"804",1002,"Matching","Stranger",409,0.409,1,"M"
"805",1002,"Matching","Stranger",454,0.454,1,"M"
"806",1002,"Matching","Stranger",644,0.644,1,"M"
"807",1002,"Matching","Stranger",399,0.399,1,"M"
"808",1002,"Matching","Stranger",730,0.73,0,"M"
"809",1002,"Matching","Stranger",930,0.93,0,"M"
"810",1002,"Matching","Stranger",992,0.992,1,"M"
"811",1002,"Matching","Stranger",638,0.638,1,"M"
"812",1002,"Matching","Stranger",372,0.372,1,"M"
"813",1002,"Matching","Stranger",535,0.535,1,"M"
"814",1002,"Matching","Stranger",349,0.349,1,"M"
"815",1002,"Matching","Stranger",959,0.959,1,"M"
"816",1002,"Matching","Stranger",332,0.332,1,"M"
"817",1002,"Matching","Stranger",565,0.565,1,"M"
"818",1002,"Matching","Stranger",397,0.397,1,"M"
"819",1002,"Matching","Stranger",319,0.319,1,"M"
"820",1002,"Matching","Stranger",396,0.396,1,"M"
"821",1002,"Matching","Stranger",390,0.39,1,"M"
"822",1002,"Matching","Stranger",865,0.865,1,"M"
"823",1002,"Matching","Stranger",411,0.411,1,"M"
"824",1002,"Matching","Stranger",465,0.465,1,"M"
"825",1002,"Matching","Stranger",887,0.887,0,"M"
"826",1002,"Matching","Stranger",715,0.715,1,"M"
"827",1002,"Matching","Stranger",380,0.38,1,"M"
"828",1002,"Matching","Stranger",376,0.376,1,"M"
"829",1002,"Matching","Stranger",359,0.359,1,"M"
"830",1002,"Matching","Stranger",353,0.353,1,"M"
"831",1002,"Matching","Stranger",373,0.373,1,"M"
"832",1002,"Matching","Stranger",1463,1.463,0,"M"
"833",1002,"Matching","Stranger",411,0.411,1,"M"
"834",1002,"Matching","Stranger",1931,1.931,1,"M"
"835",1002,"Matching","Stranger",1582,1.582,0,"M"
"836",1002,"Matching","Stranger",321,0.321,1,"M"
"837",1002,"Matching","Stranger",385,0.385,1,"M"
"838",1002,"Matching","Stranger",839,0.839,0,"M"
"839",1002,"Matching","Stranger",380,0.38,1,"M"
"840",1002,"Matching","Stranger",423,0.423,1,"M"
"841",1002,"Matching","Stranger",369,0.369,1,"F"
"842",1002,"Matching","Stranger",396,0.396,1,"F"
"843",1002,"Matching","Stranger",569,0.569,1,"F"
"844",1002,"Matching","Stranger",397,0.397,1,"F"
"845",1002,"Matching","Stranger",372,0.372,1,"F"
"846",1002,"Matching","Stranger",377,0.377,1,"F"
"847",1002,"Matching","Stranger",319,0.319,1,"F"
"848",1002,"Matching","Stranger",407,0.407,1,"F"
"849",1002,"Matching","Stranger",342,0.342,1,"F"
"850",1002,"Matching","Stranger",318,0.318,1,"F"
"851",1002,"Matching","Stranger",424,0.424,1,"F"
"852",1002,"Matching","Stranger",387,0.387,1,"F"
"853",1002,"Matching","Stranger",353,0.353,1,"F"
"854",1002,"Matching","Stranger",950,0.95,1,"F"
"855",1002,"Matching","Stranger",513,0.513,1,"F"
"856",1002,"Matching","Stranger",380,0.38,1,"F"
"857",1002,"Matching","Stranger",539,0.539,1,"F"
"858",1002,"Matching","Stranger",416,0.416,1,"F"
"859",1002,"Matching","Stranger",330,0.33,1,"F"
"860",1002,"Matching","Stranger",465,0.465,1,"F"
"861",1002,"Matching","Stranger",1027,1.027,1,"F"
"862",1002,"Matching","Stranger",378,0.378,1,"F"
"863",1002,"Matching","Stranger",305,0.305,1,"F"
"864",1002,"Matching","Stranger",532,0.532,0,"F"
"865",1002,"Matching","Stranger",375,0.375,1,"F"
"866",1002,"Matching","Stranger",479,0.479,1,"F"
"867",1002,"Matching","Stranger",391,0.391,1,"F"
"868",1002,"Matching","Stranger",730,0.73,1,"F"
"869",1002,"Matching","Stranger",427,0.427,1,"F"
"870",1002,"Matching","Stranger",394,0.394,1,"F"
"871",1002,"Matching","Stranger",398,0.398,1,"F"
"872",1002,"Matching","Stranger",362,0.362,1,"F"
"873",1002,"Matching","Stranger",585,0.585,1,"F"
"874",1002,"Matching","Stranger",296,0.296,1,"F"
"875",1002,"Matching","Stranger",313,0.313,1,"F"
"876",1002,"Matching","Stranger",421,0.421,1,"F"
"877",1002,"Matching","Stranger",356,0.356,1,"F"
"878",1002,"Matching","Stranger",633,0.633,0,"F"
"879",1002,"Matching","Stranger",1092,1.092,1,"F"
"880",1002,"Matching","Stranger",369,0.369,1,"F"
"881",1002,"Matching","Stranger",569,0.569,1,"F"
"882",1002,"Matching","Stranger",480,0.48,0,"F"
"883",1002,"Matching","Stranger",441,0.441,1,"F"
"884",1002,"Matching","Stranger",539,0.539,1,"F"
"885",1002,"Matching","Stranger",509,0.509,1,"F"
"886",1002,"Matching","Stranger",358,0.358,1,"F"
"887",1002,"Matching","Stranger",330,0.33,1,"F"
"888",1002,"Matching","Stranger",301,0.301,1,"F"
"889",1002,"Matching","Stranger",1447,1.447,1,"F"
"890",1002,"Matching","Stranger",532,0.532,0,"F"
"891",1002,"Matching","Stranger",346,0.346,1,"F"
"892",1002,"Matching","Stranger",427,0.427,1,"F"
"893",1002,"Matching","Stranger",429,0.429,1,"F"
"894",1002,"Matching","Stranger",420,0.42,1,"F"
"895",1002,"Matching","Stranger",887,0.887,1,"F"
"896",1002,"Matching","Stranger",440,0.44,1,"F"
"897",1002,"Nonmatching","Friend",450,0.45,1,"M"
"898",1002,"Nonmatching","Friend",387,0.387,1,"M"
"899",1002,"Nonmatching","Friend",1096,1.096,1,"M"
"900",1002,"Nonmatching","Friend",438,0.438,1,"M"
"901",1002,"Nonmatching","Friend",360,0.36,1,"M"
"902",1002,"Nonmatching","Friend",457,0.457,1,"M"
"903",1002,"Nonmatching","Friend",563,0.563,0,"M"
"904",1002,"Nonmatching","Friend",420,0.42,1,"M"
"905",1002,"Nonmatching","Friend",465,0.465,1,"M"
"906",1002,"Nonmatching","Friend",452,0.452,1,"M"
"907",1002,"Nonmatching","Friend",367,0.367,1,"M"
"908",1002,"Nonmatching","Friend",505,0.505,1,"M"
"909",1002,"Nonmatching","Friend",386,0.386,1,"M"
"910",1002,"Nonmatching","Friend",453,0.453,1,"M"
"911",1002,"Nonmatching","Friend",657,0.657,1,"M"
"912",1002,"Nonmatching","Friend",474,0.474,0,"M"
"913",1002,"Nonmatching","Friend",379,0.379,1,"M"
"914",1002,"Nonmatching","Friend",689,0.689,1,"M"
"915",1002,"Nonmatching","Friend",593,0.593,1,"M"
"916",1002,"Nonmatching","Friend",890,0.89,1,"M"
"917",1002,"Nonmatching","Friend",660,0.66,1,"M"
"918",1002,"Nonmatching","Friend",432,0.432,1,"M"
"919",1002,"Nonmatching","Friend",410,0.41,1,"M"
"920",1002,"Nonmatching","Friend",816,0.816,1,"M"
"921",1002,"Nonmatching","Friend",811,0.811,1,"M"
"922",1002,"Nonmatching","Friend",673,0.673,0,"M"
"923",1002,"Nonmatching","Friend",468,0.468,1,"M"
"924",1002,"Nonmatching","Friend",748,0.748,1,"M"
"925",1002,"Nonmatching","Friend",526,0.526,1,"M"
"926",1002,"Nonmatching","Friend",596,0.596,0,"M"
"927",1002,"Nonmatching","Friend",405,0.405,1,"M"
"928",1002,"Nonmatching","Friend",492,0.492,1,"M"
"929",1002,"Nonmatching","Friend",449,0.449,1,"M"
"930",1002,"Nonmatching","Friend",675,0.675,1,"M"
"931",1002,"Nonmatching","Friend",361,0.361,1,"M"
"932",1002,"Nonmatching","Friend",393,0.393,1,"M"
"933",1002,"Nonmatching","Friend",754,0.754,1,"M"
"934",1002,"Nonmatching","Friend",802,0.802,1,"M"
"935",1002,"Nonmatching","Friend",706,0.706,1,"M"
"936",1002,"Nonmatching","Friend",531,0.531,1,"M"
"937",1002,"Nonmatching","Friend",398,0.398,1,"M"
"938",1002,"Nonmatching","Friend",430,0.43,1,"M"
"939",1002,"Nonmatching","Friend",397,0.397,1,"M"
"940",1002,"Nonmatching","Friend",378,0.378,1,"M"
"941",1002,"Nonmatching","Friend",557,0.557,1,"M"
"942",1002,"Nonmatching","Friend",608,0.608,0,"M"
"943",1002,"Nonmatching","Friend",591,0.591,1,"M"
