"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","BackgroundColor","StimuliColor","VisualAngle","Contrast"
"201",2001,"Matching","Stranger",383,0.383,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"202",2001,"Matching","Stranger",510,0.51,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"203",2001,"Matching","Stranger",406,0.406,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"204",2001,"Matching","Stranger",625,0.625,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"205",2001,"Matching","Stranger",448,0.448,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"206",2001,"Matching","Stranger",676,0.676,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"207",2001,"Matching","Stranger",379,0.379,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"208",2001,"Matching","Stranger",440,0.44,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"209",2001,"Matching","Stranger",427,0.427,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"210",2001,"Matching","Stranger",332,0.332,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"211",2001,"Matching","Stranger",751,0.751,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"212",2001,"Matching","Stranger",396,0.396,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"213",2001,"Matching","Stranger",362,0.362,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"214",2001,"Matching","Stranger",368,0.368,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"215",2001,"Matching","Stranger",419,0.419,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"216",2001,"Matching","Stranger",927,0.927,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"217",2001,"Matching","Stranger",511,0.511,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"218",2001,"Matching","Stranger",626,0.626,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"219",2001,"Matching","Stranger",431,0.431,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"220",2001,"Matching","Stranger",469,0.469,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"221",2001,"Matching","Stranger",361,0.361,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"222",2001,"Matching","Stranger",434,0.434,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"223",2001,"Matching","Stranger",360,0.36,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"224",2001,"Matching","Stranger",460,0.46,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"225",2001,"Nonmatching","Friend",546,0.546,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"226",2001,"Nonmatching","Friend",1675,1.675,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"227",2001,"Nonmatching","Friend",457,0.457,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"228",2001,"Nonmatching","Friend",438,0.438,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"229",2001,"Nonmatching","Friend",640,0.64,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"230",2001,"Nonmatching","Friend",573,0.573,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"231",2001,"Nonmatching","Friend",631,0.631,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"232",2001,"Nonmatching","Friend",684,0.684,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"233",2001,"Nonmatching","Friend",588,0.588,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"234",2001,"Nonmatching","Friend",770,0.77,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"235",2001,"Nonmatching","Friend",427,0.427,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"236",2001,"Nonmatching","Friend",539,0.539,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"237",2001,"Nonmatching","Friend",468,0.468,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"238",2001,"Nonmatching","Friend",491,0.491,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"239",2001,"Nonmatching","Friend",659,0.659,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"240",2001,"Nonmatching","Friend",520,0.52,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"241",2001,"Nonmatching","Friend",536,0.536,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"242",2001,"Nonmatching","Friend",685,0.685,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"243",2001,"Nonmatching","Friend",471,0.471,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"244",2001,"Nonmatching","Friend",660,0.66,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"245",2001,"Nonmatching","Friend",407,0.407,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"246",2001,"Nonmatching","Friend",472,0.472,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"247",2001,"Nonmatching","Friend",403,0.403,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"248",2001,"Nonmatching","Friend",437,0.437,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"249",2001,"Nonmatching","Friend",481,0.481,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"250",2001,"Nonmatching","Friend",378,0.378,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"251",2001,"Nonmatching","Friend",461,0.461,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"252",2001,"Nonmatching","Friend",626,0.626,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"253",2001,"Nonmatching","Friend",564,0.564,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"254",2001,"Nonmatching","Friend",428,0.428,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"255",2001,"Nonmatching","Friend",452,0.452,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"256",2001,"Nonmatching","Friend",629,0.629,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"257",2001,"Nonmatching","Friend",781,0.781,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"258",2001,"Nonmatching","Friend",889,0.889,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"259",2001,"Nonmatching","Friend",618,0.618,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"260",2001,"Nonmatching","Friend",543,0.543,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"261",2001,"Nonmatching","Friend",539,0.539,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"262",2001,"Nonmatching","Friend",528,0.528,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"263",2001,"Nonmatching","Friend",459,0.459,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"264",2001,"Nonmatching","Friend",789,0.789,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"265",2001,"Nonmatching","Friend",855,0.855,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"266",2001,"Nonmatching","Friend",508,0.508,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"267",2001,"Nonmatching","Friend",645,0.645,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"268",2001,"Nonmatching","Friend",431,0.431,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"269",2001,"Nonmatching","Friend",482,0.482,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"270",2001,"Nonmatching","Friend",479,0.479,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"271",2001,"Nonmatching","Friend",1142,1.142,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"272",2001,"Nonmatching","Friend",790,0.79,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"273",2001,"Nonmatching","Friend",468,0.468,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"274",2001,"Nonmatching","Friend",667,0.667,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"275",2001,"Nonmatching","Friend",638,0.638,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"276",2001,"Nonmatching","Friend",638,0.638,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"277",2001,"Nonmatching","Friend",559,0.559,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"278",2001,"Nonmatching","Friend",419,0.419,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"279",2001,"Nonmatching","Friend",421,0.421,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"280",2001,"Nonmatching","Friend",562,0.562,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"281",2001,"Nonmatching","Friend",695,0.695,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"282",2001,"Nonmatching","Friend",411,0.411,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"283",2001,"Nonmatching","Friend",440,0.44,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"284",2001,"Nonmatching","Friend",446,0.446,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"285",2001,"Nonmatching","Friend",399,0.399,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"286",2001,"Nonmatching","Friend",577,0.577,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"287",2001,"Nonmatching","Friend",404,0.404,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"288",2001,"Nonmatching","Friend",391,0.391,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"289",2001,"Nonmatching","Friend",447,0.447,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"290",2001,"Nonmatching","Friend",662,0.662,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"291",2001,"Nonmatching","Friend",479,0.479,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"292",2001,"Nonmatching","Friend",444,0.444,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"293",2001,"Nonmatching","Friend",445,0.445,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"294",2001,"Nonmatching","Friend",537,0.537,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"295",2001,"Nonmatching","Friend",518,0.518,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"296",2001,"Nonmatching","Friend",659,0.659,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"297",2001,"Nonmatching","Friend",480,0.48,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"298",2001,"Nonmatching","Friend",423,0.423,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"299",2001,"Nonmatching","Friend",419,0.419,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"300",2001,"Nonmatching","Friend",366,0.366,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"301",2001,"Nonmatching","Friend",617,0.617,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"302",2001,"Nonmatching","Friend",542,0.542,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"303",2001,"Nonmatching","Friend",418,0.418,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"304",2001,"Nonmatching","Friend",456,0.456,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"305",2001,"Nonmatching","Friend",528,0.528,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"306",2001,"Nonmatching","Friend",525,0.525,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"307",2001,"Nonmatching","Friend",1194,1.194,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"308",2001,"Nonmatching","Friend",518,0.518,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"309",2001,"Nonmatching","Friend",586,0.586,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"310",2001,"Nonmatching","Friend",497,0.497,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"311",2001,"Nonmatching","Friend",389,0.389,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"312",2001,"Nonmatching","Friend",394,0.394,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"313",2001,"Nonmatching","Friend",536,0.536,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"314",2001,"Nonmatching","Friend",463,0.463,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"315",2001,"Nonmatching","Friend",469,0.469,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"316",2001,"Nonmatching","Friend",632,0.632,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"317",2001,"Nonmatching","Friend",456,0.456,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"318",2001,"Nonmatching","Friend",448,0.448,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"319",2001,"Nonmatching","Friend",1252,1.252,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"320",2001,"Nonmatching","Friend",816,0.816,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"321",2001,"Nonmatching","Friend",532,0.532,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"322",2001,"Nonmatching","Friend",502,0.502,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"323",2001,"Nonmatching","Friend",760,0.76,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"324",2001,"Nonmatching","Friend",437,0.437,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"325",2001,"Nonmatching","Friend",428,0.428,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"326",2001,"Nonmatching","Friend",604,0.604,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"327",2001,"Nonmatching","Friend",464,0.464,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"328",2001,"Nonmatching","Friend",430,0.43,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"329",2001,"Nonmatching","Friend",510,0.51,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"330",2001,"Nonmatching","Friend",556,0.556,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"331",2001,"Nonmatching","Friend",713,0.713,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"332",2001,"Nonmatching","Friend",433,0.433,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"333",2001,"Nonmatching","Friend",470,0.47,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"334",2001,"Nonmatching","Friend",401,0.401,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"335",2001,"Nonmatching","Friend",353,0.353,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"336",2001,"Nonmatching","Friend",495,0.495,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"337",2001,"Nonmatching","Stranger",736,0.736,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"338",2001,"Nonmatching","Stranger",431,0.431,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"339",2001,"Nonmatching","Stranger",398,0.398,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"340",2001,"Nonmatching","Stranger",642,0.642,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"341",2001,"Nonmatching","Stranger",530,0.53,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"342",2001,"Nonmatching","Stranger",504,0.504,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"343",2001,"Nonmatching","Stranger",699,0.699,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"344",2001,"Nonmatching","Stranger",450,0.45,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"345",2001,"Nonmatching","Stranger",667,0.667,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"346",2001,"Nonmatching","Stranger",638,0.638,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"347",2001,"Nonmatching","Stranger",507,0.507,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"348",2001,"Nonmatching","Stranger",678,0.678,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"349",2001,"Nonmatching","Stranger",629,0.629,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"350",2001,"Nonmatching","Stranger",508,0.508,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"351",2001,"Nonmatching","Stranger",426,0.426,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"352",2001,"Nonmatching","Stranger",507,0.507,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"353",2001,"Nonmatching","Stranger",576,0.576,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"354",2001,"Nonmatching","Stranger",684,0.684,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"355",2001,"Nonmatching","Stranger",474,0.474,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"356",2001,"Nonmatching","Stranger",428,0.428,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"357",2001,"Nonmatching","Stranger",556,0.556,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"358",2001,"Nonmatching","Stranger",422,0.422,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"359",2001,"Nonmatching","Stranger",473,0.473,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"360",2001,"Nonmatching","Stranger",495,0.495,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"361",2001,"Nonmatching","Stranger",442,0.442,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"362",2001,"Nonmatching","Stranger",411,0.411,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"363",2001,"Nonmatching","Stranger",745,0.745,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"364",2001,"Nonmatching","Stranger",416,0.416,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"365",2001,"Nonmatching","Stranger",340,0.34,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"366",2001,"Nonmatching","Stranger",592,0.592,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"367",2001,"Nonmatching","Stranger",409,0.409,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"368",2001,"Nonmatching","Stranger",540,0.54,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
