"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"308",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",698,0.698,1
"309",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",868,0.868,1
"310",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",718,0.718,1
"311",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1065,1.065,1
"312",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",795,0.795,1
"313",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",557,0.557,0
"314",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",655,0.655,1
"315",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",785,0.785,1
"316",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",827,0.827,1
"317",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",709,0.709,1
"318",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",686,0.686,1
"319",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",841,0.841,1
"320",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",851,0.851,1
"321",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",693,0.693,1
"322",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",759,0.759,1
"323",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",697,0.697,1
"324",12,27,"male","post","friend","Matching","Friend","Friend","Close",0,"post",971,0.971,0
"325",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",805,0.805,1
"326",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",808,0.808,1
"327",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",682,0.682,1
"328",12,27,"male","post","friend","Matching","Friend","Friend","Close",0,"post",780,0.78,0
"329",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",614,0.614,1
"330",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",704,0.704,1
"331",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",634,0.634,1
"332",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",804,0.804,1
"333",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",879,0.879,1
"334",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",817,0.817,1
"335",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",651,0.651,1
"336",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",765,0.765,1
"337",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",695,0.695,1
"338",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",769,0.769,1
"339",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",866,0.866,1
"340",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",853,0.853,1
"341",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",559,0.559,1
"342",12,27,"male","post","self","Matching","Self","Self","Self",0,"post",809,0.809,0
"343",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",811,0.811,1
"344",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",933,0.933,1
"345",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",663,0.663,1
"346",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",617,0.617,1
"347",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",812,0.812,1
"348",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",550,0.55,1
"349",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",696,0.696,0
"350",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",882,0.882,1
"351",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",854,0.854,1
"352",12,27,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",672,0.672,0
"353",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",746,0.746,0
"354",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",612,0.612,1
"355",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",838,0.838,1
"356",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",664,0.664,1
"357",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",634,0.634,1
"358",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",916,0.916,1
"359",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",686,0.686,1
"360",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",680,0.68,1
"361",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",762,0.762,0
"362",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",716,0.716,1
"363",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",687,0.687,1
"364",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",601,0.601,1
"365",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",659,0.659,1
"366",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",813,0.813,0
"367",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",815,0.815,1
"368",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",953,0.953,1
"369",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",611,0.611,1
"370",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",749,0.749,1
"371",12,27,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",792,0.792,0
"372",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",978,0.978,1
"373",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",780,0.78,1
"374",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",830,0.83,1
"375",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",840,0.84,1
"376",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",786,0.786,1
"377",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",636,0.636,1
"378",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",815,0.815,1
"379",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",808,0.808,1
"380",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",770,0.77,1
"381",12,27,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",828,0.828,0
"382",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",790,0.79,1
"383",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",744,0.744,1
"384",12,27,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",626,0.626,0
"385",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",597,0.597,1
"386",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",703,0.703,1
"387",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",888,0.888,0
"388",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",763,0.763,1
"389",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",885,0.885,1
"390",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",871,0.871,1
"391",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",745,0.745,1
"392",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",595,0.595,1
"393",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",726,0.726,1
"394",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",1032,1.032,1
"395",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",866,0.866,1
"396",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",988,0.988,1
"397",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",952,0.952,0
"398",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",786,0.786,1
"399",12,27,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",789,0.789,0
"400",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",911,0.911,1
"401",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",816,0.816,1
"402",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",650,0.65,1
"403",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",836,0.836,1
"404",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",734,0.734,1
"405",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",760,0.76,1
"406",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",650,0.65,1
"407",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",711,0.711,1
"408",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",601,0.601,1
"409",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",674,0.674,1
"410",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",644,0.644,1
"411",12,27,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",662,0.662,0
"412",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",697,0.697,0
"413",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",731,0.731,1
"414",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",877,0.877,1
"415",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",646,0.646,1
"416",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",632,0.632,1
"417",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",826,0.826,1
"418",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",948,0.948,1
"419",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",769,0.769,1
"420",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",771,0.771,1
"421",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",853,0.853,1
"422",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",655,0.655,1
"423",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",705,0.705,1
"424",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",819,0.819,1
"425",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",797,0.797,1
"426",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",760,0.76,1
"427",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",882,0.882,1
"428",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",668,0.668,1
"429",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",638,0.638,1
"430",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",768,0.768,1
"431",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",826,0.826,1
"432",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",612,0.612,1
"433",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",623,0.623,1
"434",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",641,0.641,1
"435",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",923,0.923,1
"436",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",661,0.661,1
"437",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",638,0.638,1
"438",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",920,0.92,1
"439",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",658,0.658,1
"440",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",612,0.612,1
"441",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",743,0.743,1
"442",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",633,0.633,1
"443",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",675,0.675,1
"444",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",669,0.669,1
"445",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",527,0.527,1
"446",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",673,0.673,1
"447",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",563,0.563,0
"448",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",854,0.854,1
"449",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",600,0.6,1
"450",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",786,0.786,1
"451",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",644,0.644,1
"452",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",654,0.654,1
"453",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",624,0.624,1
"454",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",682,0.682,1
"455",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",892,0.892,0
"456",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",575,0.575,1
"457",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",769,0.769,0
"458",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",819,0.819,1
"459",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",477,0.477,1
"460",12,27,"male","pre","self","Matching","Self","Self","Self",0,"pre",631,0.631,0
"461",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",608,0.608,1
"462",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",650,0.65,1
"463",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",869,0.869,1
"464",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",879,0.879,1
"465",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",985,0.985,1
"466",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",728,0.728,1
"467",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",794,0.794,1
"468",12,27,"male","pre","self","Matching","Self","Self","Self",1,"pre",564,0.564,1
"469",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",742,0.742,1
"470",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",768,0.768,0
"471",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",1010,1.01,1
"472",12,27,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",653,0.653,1
"473",12,27,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",743,0.743,1
"474",12,27,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",785,0.785,1
"475",12,27,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",819,0.819,1
"476",12,27,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",757,0.757,1
