"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"307",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",827,0.827,1
"308",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",781,0.781,1
"309",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",647,0.647,1
"310",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",793,0.793,1
"311",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",820,0.82,1
"312",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",726,0.726,1
"313",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",736,0.736,1
"314",41,19,"male","post","self","Matching","Self","Self","Self",0,"post",746,0.746,0
"315",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",828,0.828,1
"316",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",773,0.773,1
"317",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",767,0.767,1
"318",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",681,0.681,1
"319",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",708,0.708,1
"320",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",702,0.702,1
"321",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",680,0.68,1
"322",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",810,0.81,1
"323",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",852,0.852,1
"324",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",638,0.638,1
"325",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",784,0.784,1
"326",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",619,0.619,1
"327",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",717,0.717,1
"328",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",663,0.663,1
"329",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",937,0.937,1
"330",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",715,0.715,1
"331",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",837,0.837,1
"332",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",735,0.735,1
"333",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",625,0.625,1
"334",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",708,0.708,1
"335",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",806,0.806,1
"336",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",792,0.792,1
"337",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",706,0.706,1
"338",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",764,0.764,1
"339",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",781,0.781,1
"340",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",631,0.631,1
"341",41,19,"male","post","self","Matching","Self","Self","Self",0,"post",818,0.818,0
"342",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",748,0.748,1
"343",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",710,0.71,1
"344",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",800,0.8,1
"345",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",586,0.586,1
"346",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",628,0.628,1
"347",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",614,0.614,1
"348",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",840,0.84,1
"349",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",747,0.747,1
"350",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",845,0.845,1
"351",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",735,0.735,1
"352",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",777,0.777,1
"353",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",643,0.643,1
"354",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",765,0.765,1
"355",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",839,0.839,1
"356",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",893,0.893,1
"357",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",863,0.863,1
"358",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",625,0.625,1
"359",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",699,0.699,1
"360",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",781,0.781,1
"361",41,19,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",920,0.92,0
"362",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",730,0.73,1
"363",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",748,0.748,1
"364",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",742,0.742,1
"365",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",768,0.768,1
"366",41,19,"male","pre","self","Matching","Self","Self","Self",0,"pre",722,0.722,0
"367",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",606,0.606,1
"368",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",649,0.649,1
"369",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",811,0.811,1
"370",41,19,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",733,0.733,0
"371",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",831,0.831,1
"372",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",689,0.689,1
"373",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",675,0.675,1
"374",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",950,0.95,1
"375",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",793,0.793,1
"376",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",899,0.899,1
"377",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",717,0.717,1
"378",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1081,1.081,1
"379",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",1019,1.019,1
"380",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",893,0.893,1
"381",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",863,0.863,1
"382",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",906,0.906,1
"383",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",724,0.724,1
"384",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",814,0.814,1
"385",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",960,0.96,1
"386",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",706,0.706,1
"387",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",988,0.988,1
"388",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",926,0.926,1
"389",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",816,0.816,1
"390",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",691,0.691,1
"391",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",581,0.581,1
"392",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",743,0.743,1
"393",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",785,0.785,0
"394",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",635,0.635,1
"395",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",861,0.861,1
"396",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",695,0.695,1
"397",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",697,0.697,1
"398",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",844,0.844,1
"399",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",718,0.718,1
"400",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",888,0.888,1
"401",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",786,0.786,1
"402",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",588,0.588,1
"403",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",701,0.701,1
"404",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",839,0.839,1
"405",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",713,0.713,1
"406",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",772,0.772,1
"407",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",630,0.63,1
"408",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",864,0.864,1
"409",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",946,0.946,1
"410",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",668,0.668,1
"411",41,19,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",894,0.894,0
"412",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",680,0.68,1
"413",41,19,"male","pre","self","Matching","Self","Self","Self",0,"pre",853,0.853,0
"414",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",927,0.927,1
"415",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",777,0.777,1
"416",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",652,0.652,1
"417",41,19,"male","pre","self","Matching","Self","Self","Self",0,"pre",878,0.878,0
"418",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",832,0.832,1
"419",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",770,0.77,1
"420",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",956,0.956,1
"421",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",790,0.79,1
"422",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",648,0.648,1
"423",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",746,0.746,1
"424",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",933,0.933,1
"425",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",832,0.832,1
"426",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",810,0.81,1
"427",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",940,0.94,1
"428",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",934,0.934,1
"429",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",672,0.672,1
"430",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1066,1.066,1
"431",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",693,0.693,1
"432",41,19,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",783,0.783,0
"433",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",665,0.665,1
"434",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",619,0.619,1
"435",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",973,0.973,1
"436",41,19,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",799,0.799,0
"437",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",833,0.833,1
"438",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",667,0.667,0
"439",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",822,0.822,1
"440",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",560,0.56,1
"441",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",722,0.722,1
"442",41,19,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",828,0.828,0
"443",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",894,0.894,1
"444",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",712,0.712,1
"445",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",746,0.746,1
"446",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",996,0.996,0
"447",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",903,0.903,1
"448",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",801,0.801,1
"449",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",699,0.699,1
"450",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",821,0.821,1
"451",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",687,0.687,1
"452",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",737,0.737,1
"453",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",699,0.699,1
"454",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",820,0.82,1
"455",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",647,0.647,1
"456",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",745,0.745,1
"457",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",755,0.755,1
"458",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",685,0.685,1
"459",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",863,0.863,1
"460",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",801,0.801,1
"461",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",867,0.867,1
"462",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",853,0.853,0
"463",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",736,0.736,1
"464",41,19,"male","pre","self","Matching","Self","Self","Self",0,"pre",714,0.714,0
"465",41,19,"male","pre","self","Matching","Self","Self","Self",1,"pre",620,0.62,1
"466",41,19,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",798,0.798,1
"467",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",960,0.96,1
"468",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",892,0.892,0
"469",41,19,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",934,0.934,1
"470",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",721,0.721,1
"471",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",769,0.769,1
"472",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",660,0.66,1
"473",41,19,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",814,0.814,1
"474",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",720,0.72,1
"475",41,19,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",618,0.618,1
"476",41,19,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",620,0.62,1
