"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"355",2,"S.bmp","Ikzelf","Nonmatching","Self","m",887,0.887,1
"356",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",625,0.625,1
"357",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",843,0.843,1
"358",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",949,0.949,1
"359",2,"C.bmp","Bekende","Nonmatching","Friend","m",1183,1.183,1
"360",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1320,1.32,1
"361",3,"C.bmp","Vreemde","Nonmatching","Self","",0,0,0
"362",3,"C.bmp","Ikzelf","Nonmatching","Self","",0,0,0
"363",3,"S.bmp","Vreemde","Nonmatching","Stranger","m",776,0.776,0
"364",3,"T.bmp","Vreemde","Nonmatching","Friend","m",674,0.674,1
"365",3,"T.bmp","Bekende","Nonmatching","Friend","m",525,0.525,0
"366",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",759,0.759,1
"367",3,"C.bmp","Bekende","Nonmatching","Self","m",865,0.865,1
"368",3,"C.bmp","Ikzelf","Nonmatching","Self","n",667,0.667,1
"369",3,"T.bmp","Bekende","Nonmatching","Friend","m",949,0.949,0
"370",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",799,0.799,1
"371",3,"S.bmp","Vreemde","Nonmatching","Stranger","m",1177,1.177,0
"372",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1443,1.443,1
"373",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",844,0.844,1
"374",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",870,0.87,1
"375",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",737,0.737,1
"376",3,"T.bmp","Bekende","Nonmatching","Friend","n",699,0.699,1
"377",3,"C.bmp","Ikzelf","Nonmatching","Self","n",645,0.645,1
"378",3,"T.bmp","Bekende","Nonmatching","Friend","n",879,0.879,1
"379",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1193,1.193,1
"380",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",915,0.915,1
"381",3,"C.bmp","Vreemde","Nonmatching","Self","m",861,0.861,1
"382",3,"C.bmp","Ikzelf","Nonmatching","Self","n",567,0.567,1
"383",3,"S.bmp","Bekende","Nonmatching","Stranger","n",977,0.977,0
"384",3,"C.bmp","Bekende","Nonmatching","Self","m",924,0.924,1
"385",3,"C.bmp","Vreemde","Nonmatching","Self","m",822,0.822,1
"386",3,"T.bmp","Bekende","Nonmatching","Friend","n",783,0.783,1
"387",3,"S.bmp","Bekende","Nonmatching","Stranger","m",825,0.825,1
"388",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",723,0.723,1
"389",3,"T.bmp","Bekende","Nonmatching","Friend","n",893,0.893,1
"390",3,"C.bmp","Ikzelf","Nonmatching","Self","n",615,0.615,1
"391",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",705,0.705,1
"392",3,"T.bmp","Vreemde","Nonmatching","Friend","m",843,0.843,1
"393",3,"C.bmp","Ikzelf","Nonmatching","Self","n",694,0.694,1
"394",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",816,0.816,1
"395",3,"C.bmp","Bekende","Nonmatching","Self","m",938,0.938,1
"396",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",772,0.772,1
"397",3,"C.bmp","Ikzelf","Nonmatching","Self","n",590,0.59,1
"398",3,"C.bmp","Vreemde","Nonmatching","Self","m",808,0.808,1
"399",3,"C.bmp","Bekende","Nonmatching","Self","m",754,0.754,1
"400",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",1004,1.004,1
"401",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",741,0.741,1
"402",3,"T.bmp","Ikzelf","Nonmatching","Friend","n",688,0.688,0
"403",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",810,0.81,1
"404",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1012,1.012,1
"405",3,"T.bmp","Bekende","Nonmatching","Friend","n",718,0.718,1
"406",3,"C.bmp","Ikzelf","Nonmatching","Self","n",664,0.664,1
"407",3,"T.bmp","Bekende","Nonmatching","Friend","m",706,0.706,0
"408",3,"T.bmp","Vreemde","Nonmatching","Friend","m",892,0.892,1
"409",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",790,0.79,1
"410",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",736,0.736,1
"411",3,"T.bmp","Vreemde","Nonmatching","Friend","m",731,0.731,1
"412",3,"T.bmp","Bekende","Nonmatching","Friend","n",677,0.677,1
"413",3,"C.bmp","Vreemde","Nonmatching","Self","m",767,0.767,1
"414",3,"S.bmp","Bekende","Nonmatching","Stranger","n",953,0.953,0
"415",3,"C.bmp","Ikzelf","Nonmatching","Self","n",802,0.802,1
"416",3,"C.bmp","Bekende","Nonmatching","Self","m",732,0.732,1
"417",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",838,0.838,1
"418",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",704,0.704,1
"419",3,"T.bmp","Bekende","Nonmatching","Friend","n",858,0.858,1
"420",3,"C.bmp","Ikzelf","Nonmatching","Self","n",660,0.66,1
"421",3,"S.bmp","Bekende","Nonmatching","Stranger","m",971,0.971,1
"422",3,"C.bmp","Ikzelf","Nonmatching","Self","n",677,0.677,1
"423",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",751,0.751,1
"424",3,"C.bmp","Bekende","Nonmatching","Self","m",713,0.713,1
"425",3,"T.bmp","Bekende","Nonmatching","Friend","n",723,0.723,1
"426",3,"C.bmp","Vreemde","Nonmatching","Self","m",829,0.829,1
"427",3,"T.bmp","Bekende","Nonmatching","Friend","n",887,0.887,1
"428",3,"C.bmp","Ikzelf","Nonmatching","Self","n",609,0.609,1
"429",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",651,0.651,1
"430",3,"T.bmp","Vreemde","Nonmatching","Friend","n",853,0.853,0
"431",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",847,0.847,1
"432",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",650,0.65,1
"433",3,"S.bmp","Bekende","Nonmatching","Stranger","m",708,0.708,1
"434",3,"T.bmp","Bekende","Nonmatching","Friend","n",654,0.654,1
"435",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",680,0.68,1
"436",3,"T.bmp","Bekende","Nonmatching","Friend","n",674,0.674,1
"437",3,"S.bmp","Vreemde","Nonmatching","Stranger","m",731,0.731,0
"438",3,"C.bmp","Ikzelf","Nonmatching","Self","n",629,0.629,1
"439",3,"C.bmp","Bekende","Nonmatching","Self","m",671,0.671,1
"440",3,"T.bmp","Vreemde","Nonmatching","Friend","m",841,0.841,1
"441",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",772,0.772,1
"442",3,"C.bmp","Vreemde","Nonmatching","Self","m",798,0.798,1
"443",3,"C.bmp","Ikzelf","Nonmatching","Self","n",632,0.632,1
"444",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",818,0.818,1
"445",3,"T.bmp","Vreemde","Nonmatching","Friend","m",796,0.796,1
"446",3,"C.bmp","Ikzelf","Nonmatching","Self","n",646,0.646,1
"447",3,"C.bmp","Vreemde","Nonmatching","Self","m",752,0.752,1
"448",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",794,0.794,1
"449",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",676,0.676,1
"450",3,"S.bmp","Bekende","Nonmatching","Stranger","n",863,0.863,0
"451",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",809,0.809,1
"452",3,"T.bmp","Bekende","Nonmatching","Friend","n",882,0.882,1
"453",3,"T.bmp","Bekende","Nonmatching","Friend","n",700,0.7,1
"454",3,"C.bmp","Bekende","Nonmatching","Self","m",774,0.774,1
"455",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",832,0.832,1
"456",3,"C.bmp","Ikzelf","Nonmatching","Self","n",714,0.714,1
"457",3,"T.bmp","Bekende","Nonmatching","Friend","n",740,0.74,1
"458",3,"T.bmp","Bekende","Nonmatching","Friend","n",654,0.654,1
"459",3,"C.bmp","Ikzelf","Nonmatching","Self","n",633,0.633,1
"460",3,"C.bmp","Ikzelf","Nonmatching","Self","n",707,0.707,1
"461",3,"S.bmp","Bekende","Nonmatching","Stranger","n",717,0.717,0
"462",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",839,0.839,1
"463",3,"T.bmp","Vreemde","Nonmatching","Friend","m",817,0.817,1
"464",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",811,0.811,1
"465",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",885,0.885,1
"466",3,"C.bmp","Vreemde","Nonmatching","Self","m",702,0.702,1
"467",3,"C.bmp","Bekende","Nonmatching","Self","m",648,0.648,1
"468",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",771,0.771,1
"469",3,"C.bmp","Bekende","Nonmatching","Self","m",701,0.701,1
"470",3,"T.bmp","Bekende","Nonmatching","Friend","n",679,0.679,1
"471",3,"T.bmp","Bekende","Nonmatching","Friend","n",689,0.689,1
"472",3,"T.bmp","Vreemde","Nonmatching","Friend","m",907,0.907,1
"473",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",757,0.757,1
"474",3,"C.bmp","Vreemde","Nonmatching","Self","m",799,0.799,1
"475",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1113,1.113,1
"476",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",771,0.771,1
"477",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",861,0.861,1
"478",3,"C.bmp","Ikzelf","Nonmatching","Self","n",648,0.648,1
"479",3,"C.bmp","Ikzelf","Nonmatching","Self","n",594,0.594,1
"480",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",891,0.891,1
"481",3,"C.bmp","Ikzelf","Nonmatching","Self","n",594,0.594,1
"482",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",796,0.796,1
"483",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",646,0.646,1
"484",3,"C.bmp","Bekende","Nonmatching","Self","m",768,0.768,1
"485",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",746,0.746,1
"486",3,"S.bmp","Bekende","Nonmatching","Stranger","m",836,0.836,1
"487",3,"C.bmp","Ikzelf","Nonmatching","Self","n",654,0.654,1
"488",3,"T.bmp","Vreemde","Nonmatching","Friend","m",680,0.68,1
"489",3,"C.bmp","Vreemde","Nonmatching","Self","m",706,0.706,1
"490",3,"T.bmp","Bekende","Nonmatching","Friend","n",844,0.844,1
"491",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",758,0.758,1
"492",3,"T.bmp","Bekende","Nonmatching","Friend","n",704,0.704,1
"493",3,"C.bmp","Ikzelf","Nonmatching","Self","n",746,0.746,1
"494",3,"T.bmp","Bekende","Nonmatching","Friend","n",740,0.74,1
"495",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",734,0.734,1
"496",3,"C.bmp","Bekende","Nonmatching","Self","m",632,0.632,1
"497",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1042,1.042,1
"498",3,"C.bmp","Vreemde","Nonmatching","Self","m",749,0.749,1
"499",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",807,0.807,1
"500",3,"C.bmp","Ikzelf","Nonmatching","Self","n",801,0.801,1
"501",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",698,0.698,1
"502",3,"S.bmp","Bekende","Nonmatching","Stranger","m",980,0.98,1
"503",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",814,0.814,1
"504",3,"T.bmp","Bekende","Nonmatching","Friend","n",696,0.696,1
"505",3,"C.bmp","Ikzelf","Nonmatching","Self","n",642,0.642,1
"506",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",716,0.716,1
"507",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",919,0.919,1
"508",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",657,0.657,1
"509",3,"C.bmp","Vreemde","Nonmatching","Self","m",715,0.715,1
"510",3,"C.bmp","Bekende","Nonmatching","Self","m",757,0.757,1
"511",3,"T.bmp","Bekende","Nonmatching","Friend","n",767,0.767,1
"512",3,"S.bmp","Bekende","Nonmatching","Stranger","n",841,0.841,0
"513",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",691,0.691,1
"514",3,"T.bmp","Bekende","Nonmatching","Friend","n",781,0.781,1
"515",3,"T.bmp","Vreemde","Nonmatching","Friend","m",870,0.87,1
"516",3,"C.bmp","Ikzelf","Nonmatching","Self","n",673,0.673,1
"517",3,"C.bmp","Bekende","Nonmatching","Self","m",1035,1.035,1
"518",3,"C.bmp","Ikzelf","Nonmatching","Self","n",693,0.693,1
"519",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",767,0.767,1
"520",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",889,0.889,1
"521",3,"C.bmp","Vreemde","Nonmatching","Self","m",819,0.819,1
"522",3,"S.bmp","Bekende","Nonmatching","Stranger","m",941,0.941,1
"523",3,"T.bmp","Bekende","Nonmatching","Friend","n",647,0.647,1
"524",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",689,0.689,1
"525",3,"T.bmp","Bekende","Nonmatching","Friend","n",764,0.764,1
"526",3,"C.bmp","Ikzelf","Nonmatching","Self","n",646,0.646,1
"527",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",704,0.704,1
"528",3,"T.bmp","Vreemde","Nonmatching","Friend","m",938,0.938,1
"529",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",740,0.74,1
"530",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",1037,1.037,1
"531",3,"S.bmp","Bekende","Nonmatching","Stranger","m",887,0.887,1
"532",3,"C.bmp","Bekende","Nonmatching","Self","m",881,0.881,1
"533",3,"T.bmp","Bekende","Nonmatching","Friend","n",619,0.619,1
"534",3,"C.bmp","Ikzelf","Nonmatching","Self","n",694,0.694,1
"535",3,"T.bmp","Vreemde","Nonmatching","Friend","m",752,0.752,1
"536",3,"C.bmp","Vreemde","Nonmatching","Self","m",810,0.81,1
"537",3,"C.bmp","Ikzelf","Nonmatching","Self","n",708,0.708,1
"538",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",670,0.67,1
"539",3,"T.bmp","Bekende","Nonmatching","Friend","n",696,0.696,1
"540",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",690,0.69,1
"541",3,"C.bmp","Ikzelf","Nonmatching","Self","n",648,0.648,1
"542",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",738,0.738,1
"543",3,"T.bmp","Bekende","Nonmatching","Friend","n",780,0.78,1
"544",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",694,0.694,1
"545",3,"C.bmp","Vreemde","Nonmatching","Self","m",848,0.848,1
"546",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1115,1.115,1
"547",3,"C.bmp","Ikzelf","Nonmatching","Self","n",709,0.709,1
"548",3,"C.bmp","Bekende","Nonmatching","Self","m",671,0.671,1
"549",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",649,0.649,1
"550",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",803,0.803,1
"551",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1020,1.02,1
"552",3,"T.bmp","Bekende","Nonmatching","Friend","n",806,0.806,1
"553",3,"C.bmp","Bekende","Nonmatching","Self","m",656,0.656,1
"554",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",698,0.698,1
"555",3,"T.bmp","Bekende","Nonmatching","Friend","n",757,0.757,1
"556",3,"T.bmp","Bekende","Nonmatching","Friend","m",719,0.719,0
"557",3,"S.bmp","Bekende","Nonmatching","Stranger","m",953,0.953,1
"558",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",707,0.707,1
"559",3,"C.bmp","Ikzelf","Nonmatching","Self","n",781,0.781,1
"560",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1271,1.271,1
"561",3,"C.bmp","Vreemde","Nonmatching","Self","m",1089,1.089,1
"562",3,"C.bmp","Ikzelf","Nonmatching","Self","n",603,0.603,1
"563",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",805,0.805,1
"564",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",608,0.608,1
"565",3,"S.bmp","Bekende","Nonmatching","Stranger","m",714,0.714,1
"566",3,"C.bmp","Ikzelf","Nonmatching","Self","n",708,0.708,1
"567",3,"T.bmp","Vreemde","Nonmatching","Friend","n",765,0.765,0
"568",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",791,0.791,1
"569",3,"T.bmp","Bekende","Nonmatching","Friend","n",1025,1.025,1
"570",3,"T.bmp","Bekende","Nonmatching","Friend","n",715,0.715,1
"571",3,"C.bmp","Bekende","Nonmatching","Self","n",741,0.741,0
"572",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",735,0.735,1
"573",3,"S.bmp","Vreemde","Nonmatching","Stranger","m",858,0.858,0
"574",3,"C.bmp","Ikzelf","Nonmatching","Self","n",708,0.708,1
"575",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",718,0.718,1
"576",3,"C.bmp","Vreemde","Nonmatching","Self","m",664,0.664,1
"577",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",754,0.754,1
"578",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",812,0.812,1
"579",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",758,0.758,1
"580",3,"T.bmp","Bekende","Nonmatching","Friend","n",736,0.736,1
"581",3,"T.bmp","Vreemde","Nonmatching","Friend","m",793,0.793,1
"582",3,"T.bmp","Bekende","Nonmatching","Friend","n",708,0.708,1
"583",3,"S.bmp","Bekende","Nonmatching","Stranger","m",782,0.782,1
"584",3,"C.bmp","Vreemde","Nonmatching","Self","m",776,0.776,1
"585",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",770,0.77,1
"586",3,"C.bmp","Bekende","Nonmatching","Self","m",684,0.684,1
"587",3,"C.bmp","Ikzelf","Nonmatching","Self","n",630,0.63,1
"588",3,"C.bmp","Ikzelf","Nonmatching","Self","n",640,0.64,1
"589",3,"T.bmp","Bekende","Nonmatching","Friend","n",842,0.842,1
"590",3,"C.bmp","Ikzelf","Nonmatching","Self","n",756,0.756,1
"591",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",767,0.767,1
"592",3,"C.bmp","Ikzelf","Nonmatching","Self","n",617,0.617,1
"593",3,"C.bmp","Bekende","Nonmatching","Self","m",867,0.867,1
"594",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",860,0.86,1
"595",3,"T.bmp","Bekende","Nonmatching","Friend","n",838,0.838,1
"596",3,"C.bmp","Vreemde","Nonmatching","Self","m",704,0.704,1
"597",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",714,0.714,1
"598",3,"T.bmp","Vreemde","Nonmatching","Friend","n",820,0.82,0
"599",3,"S.bmp","Bekende","Nonmatching","Stranger","n",942,0.942,0
"600",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",872,0.872,1
"601",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1022,1.022,1
"602",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",664,0.664,1
"603",3,"C.bmp","Ikzelf","Nonmatching","Self","n",547,0.547,1
"604",3,"C.bmp","Ikzelf","Nonmatching","Self","n",605,0.605,1
"605",3,"C.bmp","Bekende","Nonmatching","Self","m",727,0.727,1
"606",3,"C.bmp","Vreemde","Nonmatching","Self","m",721,0.721,1
"607",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",619,0.619,1
"608",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",677,0.677,1
"609",3,"T.bmp","Vreemde","Nonmatching","Friend","m",959,0.959,1
"610",3,"T.bmp","Bekende","Nonmatching","Friend","n",713,0.713,1
"611",3,"T.bmp","Bekende","Nonmatching","Friend","n",739,0.739,1
"612",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",734,0.734,1
"613",3,"C.bmp","Bekende","Nonmatching","Self","m",712,0.712,1
"614",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",690,0.69,1
"615",3,"S.bmp","Bekende","Nonmatching","Stranger","m",955,0.955,1
"616",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",1221,1.221,1
"617",3,"C.bmp","Ikzelf","Nonmatching","Self","n",639,0.639,1
"618",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",697,0.697,1
"619",3,"C.bmp","Ikzelf","Nonmatching","Self","n",707,0.707,1
"620",3,"T.bmp","Vreemde","Nonmatching","Friend","m",861,0.861,1
"621",3,"T.bmp","Bekende","Nonmatching","Friend","n",744,0.744,1
"622",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",722,0.722,1
"623",3,"C.bmp","Vreemde","Nonmatching","Self","m",668,0.668,1
"624",3,"T.bmp","Bekende","Nonmatching","Friend","n",886,0.886,1
"625",3,"C.bmp","Ikzelf","Nonmatching","Self","n",624,0.624,1
"626",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",714,0.714,1
"627",3,"T.bmp","Bekende","Nonmatching","Friend","n",612,0.612,1
"628",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",750,0.75,1
"629",3,"C.bmp","Ikzelf","Nonmatching","Self","n",600,0.6,1
"630",3,"C.bmp","Vreemde","Nonmatching","Self","m",611,0.611,1
"631",3,"T.bmp","Vreemde","Nonmatching","Friend","m",940,0.94,1
"632",3,"S.bmp","Bekende","Nonmatching","Stranger","m",854,0.854,1
"633",3,"T.bmp","Bekende","Nonmatching","Friend","n",608,0.608,1
"634",3,"C.bmp","Bekende","Nonmatching","Self","m",618,0.618,1
"635",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",644,0.644,1
"636",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",638,0.638,1
"637",3,"T.bmp","Bekende","Nonmatching","Friend","n",648,0.648,1
"638",3,"C.bmp","Ikzelf","Nonmatching","Self","n",626,0.626,1
"639",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",701,0.701,1
"640",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",647,0.647,1
"641",3,"C.bmp","Bekende","Nonmatching","Self","m",785,0.785,1
"642",3,"C.bmp","Vreemde","Nonmatching","Self","m",667,0.667,1
"643",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1013,1.013,1
"644",3,"T.bmp","Vreemde","Nonmatching","Friend","m",911,0.911,1
"645",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",664,0.664,1
"646",3,"T.bmp","Bekende","Nonmatching","Friend","n",722,0.722,1
"647",3,"C.bmp","Ikzelf","Nonmatching","Self","n",956,0.956,1
"648",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",871,0.871,1
"649",3,"C.bmp","Ikzelf","Nonmatching","Self","n",689,0.689,1
"650",3,"T.bmp","Bekende","Nonmatching","Friend","n",715,0.715,1
"651",3,"T.bmp","Vreemde","Nonmatching","Friend","m",789,0.789,1
"652",3,"C.bmp","Vreemde","Nonmatching","Self","m",687,0.687,1
"653",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1001,1.001,1
"654",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",787,0.787,1
"655",3,"C.bmp","Bekende","Nonmatching","Self","m",701,0.701,1
"656",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",919,0.919,1
"657",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",737,0.737,1
"658",3,"T.bmp","Bekende","Nonmatching","Friend","n",747,0.747,1
"659",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",693,0.693,1
"660",3,"C.bmp","Ikzelf","Nonmatching","Self","n",703,0.703,1
"661",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",1462,1.462,1
"662",3,"S.bmp","Bekende","Nonmatching","Stranger","m",880,0.88,1
"663",3,"C.bmp","Vreemde","Nonmatching","Self","m",762,0.762,1
"664",3,"C.bmp","Bekende","Nonmatching","Self","m",772,0.772,1
"665",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",702,0.702,1
"666",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",855,0.855,1
"667",3,"T.bmp","Bekende","Nonmatching","Friend","n",737,0.737,1
"668",3,"T.bmp","Bekende","Nonmatching","Friend","n",763,0.763,1
"669",3,"C.bmp","Ikzelf","Nonmatching","Self","n",646,0.646,1
"670",3,"C.bmp","Ikzelf","Nonmatching","Self","n",784,0.784,1
"671",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",698,0.698,1
"672",3,"T.bmp","Vreemde","Nonmatching","Friend","m",964,0.964,1
"673",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",654,0.654,1
"674",3,"T.bmp","Bekende","Nonmatching","Friend","n",632,0.632,1
"675",3,"C.bmp","Ikzelf","Nonmatching","Self","n",642,0.642,1
"676",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",636,0.636,1
"677",3,"C.bmp","Ikzelf","Nonmatching","Self","n",678,0.678,1
"678",3,"T.bmp","Bekende","Nonmatching","Friend","n",673,0.673,1
"679",3,"C.bmp","Vreemde","Nonmatching","Self","m",763,0.763,1
"680",3,"C.bmp","Bekende","Nonmatching","Self","m",645,0.645,1
"681",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",734,0.734,1
"682",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",824,0.824,1
"683",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1074,1.074,1
"684",3,"T.bmp","Vreemde","Nonmatching","Friend","m",828,0.828,1
"685",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",774,0.774,1
"686",3,"C.bmp","Bekende","Nonmatching","Self","m",736,0.736,1
"687",3,"T.bmp","Bekende","Nonmatching","Friend","n",667,0.667,1
"688",3,"T.bmp","Bekende","Nonmatching","Friend","n",869,0.869,1
"689",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",703,0.703,1
"690",3,"S.bmp","Vreemde","Nonmatching","Stranger","n",873,0.873,1
"691",3,"C.bmp","Ikzelf","Nonmatching","Self","n",659,0.659,1
"692",3,"T.bmp","Vreemde","Nonmatching","Friend","m",765,0.765,1
"693",3,"C.bmp","Ikzelf","Nonmatching","Self","n",647,0.647,1
"694",3,"C.bmp","Vreemde","Nonmatching","Self","m",689,0.689,1
"695",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1130,1.13,1
"696",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",677,0.677,1
"697",3,"C.bmp","Ikzelf","Nonmatching","Self","n",751,0.751,1
