"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"312",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1046,1.046,1
"313",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",765,0.765,1
"314",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",972,0.972,1
"315",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",977,0.977,1
"316",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",730,0.73,1
"317",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",960,0.96,1
"318",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",900,0.9,1
"319",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",766,0.766,1
"320",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1025,1.025,1
"321",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",745,0.745,1
"322",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",773,0.773,1
"323",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1005,1.005,1
"324",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",901,0.901,1
"325",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",884,0.884,1
"326",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1038,1.038,1
"327",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",812,0.812,1
"328",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",780,0.78,1
"329",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",790,0.79,1
"330",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",937,0.937,1
"331",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1180,1.18,1
"332",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",793,0.793,1
"333",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",942,0.942,1
"334",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1188,1.188,1
"335",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",820,0.82,1
"336",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",723,0.723,1
"337",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",771,0.771,1
"338",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1173,1.173,1
"339",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1143,1.143,1
"340",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",676,0.676,0
"341",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1306,1.306,1
"342",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",823,0.823,1
"343",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",765,0.765,1
"344",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",983,0.983,1
"345",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",791,0.791,1
"346",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",725,0.725,1
"347",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1371,1.371,1
"348",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",757,0.757,1
"349",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",702,0.702,1
"350",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",764,0.764,1
"351",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",843,0.843,1
"352",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",713,0.713,1
"353",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",994,0.994,1
"354",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",956,0.956,1
"355",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1190,1.19,1
"356",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1168,1.168,1
"357",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",670,0.67,1
"358",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1037,1.037,1
"359",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",625,0.625,1
"360",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1320,1.32,1
"361",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",525,0.525,0
"362",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",949,0.949,0
"363",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",699,0.699,1
"364",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",879,0.879,1
"365",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",783,0.783,1
"366",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",893,0.893,1
"367",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",718,0.718,1
"368",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",706,0.706,0
"369",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",677,0.677,1
"370",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",858,0.858,1
"371",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",723,0.723,1
"372",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",887,0.887,1
"373",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",654,0.654,1
"374",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",674,0.674,1
"375",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",882,0.882,1
"376",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",700,0.7,1
"377",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",740,0.74,1
"378",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",654,0.654,1
"379",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",679,0.679,1
"380",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",689,0.689,1
"381",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",844,0.844,1
"382",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",704,0.704,1
"383",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",740,0.74,1
"384",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",696,0.696,1
"385",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",767,0.767,1
"386",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",781,0.781,1
"387",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",647,0.647,1
"388",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",764,0.764,1
"389",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",619,0.619,1
"390",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",696,0.696,1
"391",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",780,0.78,1
"392",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",806,0.806,1
"393",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",757,0.757,1
"394",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",719,0.719,0
"395",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1025,1.025,1
"396",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",715,0.715,1
"397",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",736,0.736,1
"398",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",708,0.708,1
"399",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",842,0.842,1
"400",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",838,0.838,1
"401",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",713,0.713,1
"402",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",739,0.739,1
"403",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",744,0.744,1
"404",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",886,0.886,1
"405",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",612,0.612,1
"406",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",608,0.608,1
"407",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",648,0.648,1
"408",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",722,0.722,1
"409",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",715,0.715,1
"410",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",747,0.747,1
"411",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",737,0.737,1
"412",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",763,0.763,1
"413",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",632,0.632,1
"414",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",673,0.673,1
"415",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",667,0.667,1
"416",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",869,0.869,1
"417",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",794,0.794,1
"418",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",702,0.702,1
"419",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",945,0.945,1
"420",3,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",633,0.633,1
"421",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","",0,0,0
"422",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",667,0.667,1
"423",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",645,0.645,1
"424",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",567,0.567,1
"425",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",615,0.615,1
"426",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",694,0.694,1
"427",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",590,0.59,1
"428",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",664,0.664,1
"429",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",802,0.802,1
"430",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",660,0.66,1
"431",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",677,0.677,1
"432",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",609,0.609,1
"433",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",629,0.629,1
"434",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",632,0.632,1
"435",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",646,0.646,1
"436",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",714,0.714,1
"437",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",633,0.633,1
"438",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",707,0.707,1
"439",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",648,0.648,1
"440",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",594,0.594,1
"441",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",594,0.594,1
"442",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",654,0.654,1
"443",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",746,0.746,1
"444",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",801,0.801,1
"445",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",642,0.642,1
"446",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",673,0.673,1
"447",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",693,0.693,1
"448",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",646,0.646,1
"449",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",694,0.694,1
"450",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",708,0.708,1
"451",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",648,0.648,1
"452",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",709,0.709,1
"453",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",781,0.781,1
"454",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",603,0.603,1
"455",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",708,0.708,1
"456",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",708,0.708,1
"457",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",630,0.63,1
"458",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",640,0.64,1
"459",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",756,0.756,1
"460",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",617,0.617,1
"461",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",547,0.547,1
"462",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",605,0.605,1
"463",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",639,0.639,1
"464",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",707,0.707,1
"465",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",624,0.624,1
"466",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",600,0.6,1
"467",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",626,0.626,1
"468",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",956,0.956,1
"469",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",689,0.689,1
"470",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",703,0.703,1
"471",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",646,0.646,1
"472",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",784,0.784,1
"473",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",642,0.642,1
"474",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",678,0.678,1
"475",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",659,0.659,1
"476",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",647,0.647,1
"477",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",751,0.751,1
"478",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",816,0.816,1
"479",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",612,0.612,1
"480",3,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",572,0.572,1
"481",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",776,0.776,0
"482",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1177,1.177,0
"483",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",870,0.87,1
"484",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",915,0.915,1
"485",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",723,0.723,1
"486",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",816,0.816,1
"487",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1004,1.004,1
"488",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",741,0.741,1
"489",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",838,0.838,1
"490",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",704,0.704,1
"491",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",847,0.847,1
"492",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",650,0.65,1
"493",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",731,0.731,0
"494",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",818,0.818,1
"495",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",794,0.794,1
"496",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",832,0.832,1
"497",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",839,0.839,1
"498",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",885,0.885,1
"499",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",861,0.861,1
"500",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",891,0.891,1
"501",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",646,0.646,1
"502",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",746,0.746,1
"503",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",734,0.734,1
"504",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",807,0.807,1
"505",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",716,0.716,1
"506",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",919,0.919,1
"507",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",767,0.767,1
"508",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",689,0.689,1
"509",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1037,1.037,1
"510",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",670,0.67,1
"511",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",649,0.649,1
"512",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",803,0.803,1
"513",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",805,0.805,1
"514",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",608,0.608,1
"515",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",791,0.791,1
"516",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",858,0.858,0
"517",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",812,0.812,1
"518",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",770,0.77,1
"519",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",767,0.767,1
"520",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",860,0.86,1
"521",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",619,0.619,1
"522",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",677,0.677,1
"523",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",690,0.69,1
"524",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1221,1.221,1
"525",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",714,0.714,1
"526",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",750,0.75,1
"527",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",701,0.701,1
"528",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",871,0.871,1
"529",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",787,0.787,1
"530",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",919,0.919,1
"531",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1462,1.462,1
"532",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",855,0.855,1
"533",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",654,0.654,1
"534",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",824,0.824,1
"535",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",774,0.774,1
"536",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",873,0.873,1
"537",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",675,0.675,1
"538",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",807,0.807,1
"539",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",613,0.613,1
"540",3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",671,0.671,0
"541",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",674,0.674,1
"542",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",759,0.759,1
"543",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",844,0.844,1
"544",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1193,1.193,1
"545",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",705,0.705,1
"546",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",843,0.843,1
"547",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",688,0.688,0
"548",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",892,0.892,1
"549",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",736,0.736,1
"550",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",731,0.731,1
"551",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",751,0.751,1
"552",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",853,0.853,0
"553",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",841,0.841,1
"554",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",772,0.772,1
"555",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",796,0.796,1
"556",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",809,0.809,1
"557",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",817,0.817,1
"558",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",811,0.811,1
"559",3,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",907,0.907,1
"560",3,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",757,0.757,1
